"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
11.3377059316594,-0.029560633420119,0.0863142618550234,-0.000210544007411084,-0.138807706326872,NA,NA,NA,8,-4585.5696161559,9187.16758434961,196.426328613787,1.58427718599381e-43,1,FALSE
15.0965194063758,NA,0.0137319063866741,NA,-1.19889291094736,0.0756266238090587,-1.61671342724699,0.0769470029091036,9,-4590.3484247793,9198.73229658499,207.991040849171,4.88186554454238e-46,1,TRUE
15.1671800714546,NA,0.00832967144335913,0.000121209687154666,-1.19821054755083,0.0755842532007634,-1.62105377738626,0.0771543795693766,10,-4590.11272814374,9200.26878896427,209.527533228444,2.26433527919658e-46,1,TRUE
10.7357893902038,NA,0.0136991649344307,NA,-0.0914259581538596,NA,-1.54611423435374,0.073221365859124,8,-4600.70616162024,9217.44067527829,226.699419542463,4.2277860172569e-50,1,TRUE
10.8113058767397,NA,0.00813981432590277,0.000124722464202502,-0.0913634468651806,NA,-1.55068078217782,0.0734401317521211,9,-4600.45645380076,9218.9483546279,228.207098892082,1.98941133029209e-50,1,TRUE
15.9228254741117,-0.00195840674396963,NA,NA,-1.20640238933168,0.0756624636776722,-1.58528518761051,0.0753930660141564,9,-4604.49167006669,9227.01878715977,236.277531423948,3.51764841032542e-52,1,TRUE
15.3430511673314,NA,NA,NA,-1.20108992871549,0.0754587581819867,-1.60332422238091,0.0762712211751978,8,-4606.61965038021,9229.26765279821,238.526397062393,1.14266114739052e-52,1,TRUE
11.5533639447493,-0.0019331063632221,NA,NA,-0.0984890693185252,NA,-1.5150573790355,0.0716885459018328,8,-4614.81879327224,9245.66593858228,254.92468284646,3.14105070013846e-56,1,TRUE
10.9925036227984,NA,NA,NA,-0.0961510010755116,NA,-1.53304693805491,0.0725637005242858,7,-4616.89560871115,9247.81326466639,257.072008930567,1.07346777555579e-56,1,TRUE
10.5542035463294,NA,0.014848375868731,NA,NA,NA,-1.64162649420319,0.07759424026207,7,-4622.30249204607,9258.62703133624,267.88577560042,4.81514550465514e-59,1,TRUE
10.6353394773968,NA,0.00882489966551644,0.000135111476748266,NA,NA,-1.64634703050485,0.077820515453138,8,-4622.01751145656,9260.06337495092,269.322119215096,2.34807174312078e-59,1,TRUE
10.307200247329,-0.0293254141674362,0.0782048486312301,NA,NA,NA,NA,NA,6,-4635.42655612152,9282.86964442175,292.128388685926,2.62055253312978e-64,1,FALSE
10.2429963386576,-0.029385310234244,0.0870756901046994,-0.000198627547875878,NA,NA,NA,NA,7,-4634.74492975968,9283.51190676346,292.770651027638,1.90076039725146e-64,1,FALSE
11.2314969645442,-0.00141424824270952,NA,NA,NA,NA,-1.62158880919906,0.0765778085075809,7,-4639.69729797688,9293.41664319786,302.675387462039,1.34320155434716e-66,1,TRUE
10.8231668716725,NA,NA,NA,NA,NA,-1.63276229250726,0.0771258385705558,6,-4640.77976300163,9293.57605818196,302.834802446139,1.24029405412562e-66,1,TRUE
6.67447402908308,NA,0.0131489939369725,NA,-0.901210649662079,0.054269257435123,-0.100924602276006,NA,8,-4650.5398229736,9317.107997985,326.366742249178,9.63005703444425e-72,1,TRUE
6.69019782767522,NA,0.011388541870572,3.95168568338437e-05,-0.900755411500226,0.0542390436448404,-0.101010821871964,NA,9,-4650.51458964729,9319.06462632096,328.323370585138,3.62036547393586e-72,1,TRUE
3.79661655004702,NA,0.0131681644651119,NA,-0.105915165146425,NA,-0.102849813439403,NA,7,-4655.80166730479,9325.62538185367,334.884126117844,1.3617658913772e-73,1,FALSE
3.81610656700784,NA,0.0111870244469813,4.44684460376613e-05,-0.105901594699132,NA,-0.1029443974933,NA,8,-4655.76979271943,9327.56793747666,336.826681740837,5.15563137698782e-74,1,FALSE
7.87924977302382,-0.002582953554471,NA,NA,-0.91838717639827,0.0549385648575735,-0.100027100716819,NA,8,-4661.81578091602,9339.65991386985,348.918658134025,1.22051338538719e-76,1,TRUE
6.98364358544968,NA,NA,NA,-0.906050140456804,0.0542976535594996,-0.100950473043074,NA,7,-4665.56667322816,9345.15539370042,354.414137964593,7.82013524081034e-78,1,TRUE
4.95306352430745,-0.00254301862312288,NA,NA,-0.113317432866222,NA,-0.101937950174644,NA,7,-4667.18986533361,9348.40177791131,357.660522175493,1.54266238194074e-78,1,FALSE
4.1048276069753,NA,NA,NA,-0.11038928978154,NA,-0.102853155475067,NA,6,-4670.81851475218,9353.65356168307,362.912305947249,1.1165046424132e-79,1,FALSE
3.09976189551765,NA,0.0144200297902404,NA,NA,NA,-0.11365115212484,NA,6,-4684.30758947006,9380.63171111882,389.890455383002,1.54749700529108e-85,1,FALSE
3.12258403710265,NA,0.0121073179489001,5.190845991292e-05,NA,NA,-0.113757014802684,NA,7,-4684.26538458901,9382.55281642212,391.811560686298,5.92198224616602e-86,1,FALSE
4.05742028028379,-0.00199724658696671,NA,NA,NA,NA,-0.113625291029471,NA,6,-4699.60703667168,9411.23060552207,420.489349786252,3.50884610956563e-92,1,FALSE
3.40588620196517,NA,NA,NA,NA,NA,-0.114118628674462,NA,5,-4701.78261010352,9413.57702658248,422.835770846663,1.0855390778075e-92,1,FALSE
6.48213314009333,NA,0.0133372250240449,NA,-1.09303802424615,0.0658033200959008,NA,NA,7,-4707.63268039224,9429.28740802858,438.546152292756,4.20900533975946e-96,1,TRUE
6.46938163880287,NA,0.0148062596158587,-3.30170122885487e-05,-1.09333508961167,0.0658237104824696,NA,NA,8,-4707.61568848422,9431.25972900625,440.518473270429,1.56998469295718e-96,1,TRUE
2.97717283185489,NA,0.0132912498176892,NA,-0.129461191631943,NA,NA,NA,6,-4715.23038466531,9442.47730150933,451.736045773507,5.75480349815147e-99,1,FALSE
2.96545173332017,NA,0.0145352698179213,-2.79573004071948e-05,-0.129459765347433,NA,NA,NA,7,-4715.21815695731,9444.45836115871,453.717105422887,2.13721819033251e-99,1,FALSE
7.81734603471025,-0.00299973314685122,NA,NA,-1.10484888034363,0.0660987936758143,NA,NA,7,-4717.62528671357,9449.27262067123,458.531364935405,1.92506630074539e-100,1,TRUE
6.78672959316138,NA,NA,NA,-1.09566082426951,0.0656841126338019,NA,NA,6,-4722.50174199844,9457.02001617558,466.278760439762,4.00055396548422e-102,1,TRUE
4.2846023531573,-0.00296468230372249,NA,NA,-0.13700580573458,NA,NA,NA,6,-4725.26110564813,9462.53874347496,471.797487739141,2.53363311427764e-103,1,FALSE
3.28752468210258,NA,NA,NA,-0.133878660677878,NA,NA,NA,5,-4730.04675374071,9470.10531385686,479.36405812104,5.76346744891522e-105,1,FALSE
1.99783038094852,NA,0.0148500442875617,NA,NA,NA,NA,NA,5,-4757.80354017541,9525.61888672626,534.877630990441,5.08235106436233e-117,1,FALSE
1.98646347754485,NA,0.0160581457554513,-2.71575675310794e-05,NA,NA,NA,NA,6,-4757.79241728919,9527.60136675708,536.860111021257,1.88614289415535e-117,1,FALSE
3.081844345254,-0.00235353843019087,NA,NA,NA,NA,NA,NA,5,-4772.68394131346,9555.37968900237,564.638433266546,1.75221969682704e-123,1,FALSE
2.30847037122773,NA,NA,NA,NA,NA,NA,NA,4,-4775.58543764373,9559.17874465594,568.437488920123,2.62200855625273e-124,1,FALSE
