"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
11.1549672036172,-0.0311199163666956,0.159148975056001,-0.00136776044528273,NA,NA,-0.113994700260998,NA,8,-6740.2584943749,13496.5415747153,128.485718439495,1.25798407933637e-28,1
16.6905215969695,-0.0329774858175873,0.165762583233961,-0.00149239001696255,-1.5184763096873,0.0932831770902388,NA,NA,9,-6739.90563169179,13497.8420010885,129.786144812695,6.56585285743985e-29,1
11.6718553315482,-0.0328094782746911,0.164924060106637,-0.00148061159108739,-0.152134677537634,NA,NA,NA,8,-6750.46059737955,13516.9457807246,148.8899244488,4.66614366546381e-33,1
11.3986353682186,-0.0307346007099674,0.110754008160264,NA,NA,NA,-0.117132673575299,NA,7,-6758.27182212572,13530.5627634047,162.50690712892,5.15309189198311e-36,1
16.8850359851345,-0.0326431298548409,0.113169934239945,NA,-1.50229348518546,0.0922589453205389,NA,NA,8,-6761.77366243236,13539.5719108302,171.516054554422,5.69844525378136e-38,1
11.91666204059,-0.0324701571828638,0.112733577270127,NA,-0.150947119605686,NA,NA,NA,7,-6772.06114391798,13558.1414069892,190.085550713442,5.28982766378878e-42,1
15.3733321038657,NA,0.0866990718563282,-0.00116222775712418,-1.52127741721284,0.0970318422646471,-1.64280875166713,0.0778852966147885,10,-6781.95170039432,13583.9409755111,215.885119235289,1.32171068581741e-47,1
10.4014952944896,-0.0323535727354724,0.165222808751255,-0.00147302870524641,NA,NA,NA,NA,7,-6791.22548735085,13596.470093855,228.414237579187,2.51462321868822e-50,1
9.79881739915784,NA,0.0862859926838809,-0.00115256476289024,-0.0997842072808996,NA,-1.55653205354508,0.0733102213116066,9,-6793.44649256225,13604.9237228294,236.867866553601,3.6710534976973e-52,1
15.8593010735063,NA,0.0463525543252963,NA,-1.51060576697751,0.0964106011193786,-1.69261069188391,0.0802922381427586,9,-6793.53840414678,13605.1075459985,237.051689722672,3.34868286176777e-52,1
10.3163999454065,NA,0.046276629156411,NA,-0.0982052748109931,NA,-1.60648425073661,0.0757237067896697,8,-6804.85452583103,13625.7336376276,257.677781351764,1.11166806699194e-56,1
10.6527068840871,-0.0320124059184711,0.113288607495586,NA,NA,NA,NA,NA,6,-6812.05388271665,13636.1221023509,268.066246075054,6.16806125741238e-59,1
9.60552937133555,NA,0.086729594251584,-0.00113126519344285,NA,NA,-1.65883387592589,0.0779555884022895,8,-6810.83725054008,13637.6990870457,269.643230769858,2.80356611772497e-59,1
10.1145335248272,NA,0.0474432016531414,NA,NA,NA,-1.70588037195818,0.0802337283794802,7,-6821.66307255927,13657.3452642718,289.289407996033,1.51913938310761e-63,1
6.85986550224073,NA,0.089984079849836,-0.00128643594929707,-1.22764685579997,0.075977525329704,-0.109609906847394,NA,9,-6824.41210882192,13666.8549553488,298.799099072954,1.30795994138408e-65,1
2.83344968144305,NA,0.089553785155346,-0.0012737396958771,-0.113866659230227,NA,-0.112522331547119,NA,8,-6831.4324594807,13678.8895049269,310.833648651098,3.18658278905665e-68,1
7.09915262713108,NA,0.0453300868137243,NA,-1.20369867792646,0.0744303433987279,-0.11228965506004,NA,8,-6838.72964888982,13693.4838837452,325.428027469354,2.15871899193454e-71,1
3.15198344008746,NA,0.0453436490721958,NA,-0.112589460709662,NA,-0.115175657707433,NA,7,-6845.44676219458,13704.9126435425,336.856787266655,7.11987640773203e-74,1
2.10317813220501,NA,0.0902267087748437,-0.00125724045807396,NA,NA,-0.12490817167676,NA,7,-6853.91728264554,13721.8536844444,353.797828168566,1.49201147808023e-77,1
2.42536859717875,NA,0.0465805549100034,NA,NA,NA,-0.12736230734864,NA,6,-6867.37007413574,13746.754485189,378.69862891324,5.84294751192619e-83,1
6.68677308743812,NA,0.0935714110779469,-0.00139381445262629,-1.44900190712172,0.0892784252483554,NA,NA,8,-6870.42274382509,13756.8700736157,388.814217339883,3.71586448804367e-85,1
1.93095089076121,NA,0.0930466366071116,-0.00138086705519859,-0.141237302043244,NA,NA,NA,7,-6879.99028520791,13773.9996895691,405.943833293308,7.08616115128896e-89,1
6.95898513722898,NA,0.0452304036482113,NA,-1.43384393892098,0.0882953565559754,NA,NA,7,-6886.9342463304,13787.8876118141,419.831755538291,6.83418965426777e-92,1
2.25255211584006,NA,0.0451545629240815,NA,-0.140477512246085,NA,NA,NA,6,-6896.26323822673,13804.540813371,436.484957095214,1.65382767673742e-95,1
13.9091893000889,0.00833122778879082,NA,NA,-1.5102148908581,0.0960188778310008,-1.69590491874262,0.0804148882342828,9,-6901.38838426476,13820.8075062344,452.751649958629,4.85537503376272e-99,1
8.37317312795387,0.00835187570160727,NA,NA,-0.103481699921461,NA,-1.6082434461369,0.0757481411348319,8,-6912.46206464511,13840.9487152557,472.892858979934,2.05406797926158e-103,1
0.874317108967811,NA,0.0943564298729516,-0.00137419814961058,NA,NA,NA,NA,6,-6914.8392742693,13841.6928854562,473.637029180361,1.41585998082339e-103,1
16.3758537851117,NA,NA,NA,-1.53813507430515,0.0973722231217389,-1.61632733236802,0.0765731414321621,8,-6925.94174351965,13867.9080730048,499.852216729008,2.87385372507448e-109,1
1.19975708581027,NA,0.0467043062567529,NA,NA,NA,NA,NA,5,-6930.63034524411,13871.2709293961,503.215073120255,5.34847133228052e-110,1
8.02310840032453,0.00890749929676121,NA,NA,NA,NA,-1.71802480094681,0.0807479593086333,7,-6930.87087782536,13875.760874804,507.705018528208,5.66565877771287e-111,1
10.7600202519629,NA,NA,NA,-0.111664271075493,NA,-1.52539366471405,0.0717312845010385,7,-6937.28263220875,13888.5843835708,520.528527294986,9.3038107324099e-114,1
5.3442984840306,0.00754283715531284,NA,NA,-1.1941279265538,0.0733551934415962,-0.112586687476422,NA,8,-6946.03302258574,13908.090631137,540.034774861184,5.40670938633185e-118,1
1.44009639241033,0.00759456024262949,NA,NA,-0.118671938231515,NA,-0.115788500290521,NA,7,-6952.47638910104,13918.9718973554,550.916041079568,2.3447475419325e-120,1
10.5626316135127,NA,NA,NA,NA,NA,-1.64052887868074,0.0769662576986638,6,-6958.73306909819,13929.4804751139,561.424618838137,1.22514480452005e-122,1
7.94480646620447,NA,NA,NA,-1.22909211023204,0.075265305978531,-0.108896045612841,NA,7,-6966.43086238083,13946.880843915,578.824987639151,2.04054109687446e-126,1
3.9576297542014,NA,NA,NA,-0.125694673384807,NA,-0.112255982113679,NA,6,-6973.19457229383,13958.4034815052,590.347625229406,6.42149848988773e-129,1
0.5069436653931,0.00817269279404554,NA,NA,NA,NA,-0.128809542838774,NA,6,-6976.51185554054,13965.0380479986,596.982191722826,2.32786920853489e-130,1
5.46279472832761,0.00702995062083143,NA,NA,-1.44976684163904,0.0889290344364684,NA,NA,7,-6993.80120526403,14001.6215296813,633.565673405539,2.6482346520882e-138,1
3.1688687863068,NA,NA,NA,NA,NA,-0.125838348492175,NA,5,-7000.18232198221,14010.3748828723,642.319026596464,3.32805097387659e-140,1
0.708264043742681,0.00706960396005505,NA,NA,-0.147093503118641,NA,NA,NA,6,-7003.15394637329,14018.3222296641,650.266373388331,6.25814383752278e-142,1
7.91015656941562,NA,NA,NA,-1.48061739134173,0.0906470915217318,NA,NA,6,-7011.12571989773,14034.265776713,666.209920437213,2.15947553448979e-145,1
3.07783343993699,NA,NA,NA,-0.152875943323312,NA,NA,NA,5,-7020.82024565841,14051.6507302247,683.594873948858,3.62454585928405e-149,1
-0.584554764005369,0.00772878708835812,NA,NA,NA,NA,NA,NA,5,-7040.38227775674,14090.7747944213,722.718938145515,1.15763328095658e-157,1
1.95976259936861,NA,NA,NA,NA,NA,NA,NA,4,-7061.05989598842,14130.1266167508,762.070760474968,3.29937256344179e-166,1
