"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
4.30552613241651,-0.0144781256913399,0.281569715702154,-0.00960945119948564,0.00502594727034441,NA,NA,NA,8,-460.675664847737,937.409747545372,69.5347926679559,7.30245554164543e-16,0.999999999999999
12.8521833047066,-0.0253952338577945,0.113025192525714,NA,-1.24447388993641,0.0849065969233454,0.0157814725977299,NA,9,-460.031374857092,938.135801662235,70.260846784819,5.07935156485272e-16,1
12.6277265286439,-0.0249773542651708,0.112159790751236,NA,-1.1807979099619,0.0808806886449696,NA,NA,8,-463.335806736406,942.730031322711,74.8550764452947,5.10721308799304e-17,1
0.564530800895914,NA,0.322171758429864,-0.0141748371661571,NA,NA,-0.173704381921812,0.00932626404442628,8,-472.036497087257,960.131412024412,92.2564571469965,8.50202093768002e-21,1
0.571854426806958,NA,0.321489020565667,-0.014131490502941,0.00517096905259036,NA,-0.181946023872985,0.00971006603708635,9,-471.887333813418,961.847719574888,93.972764697472,3.60438124272979e-21,1
-0.347280243458949,NA,0.324168385195364,-0.0142749280745784,NA,NA,0.0106336058178005,NA,7,-474.097939282426,962.241296245305,94.3663413678894,2.96051068498018e-21,1
-0.236826015407422,NA,0.321958657890058,-0.0141561128807567,NA,NA,NA,NA,6,-475.616849062249,963.267747577274,95.3927926998578,1.77204831246137e-21,1
-0.359937084338151,NA,0.323917654955153,-0.0142585638326086,0.0021666024158465,NA,0.0103591852511644,NA,8,-474.071221687343,964.200861224584,96.3259063471677,1.11135422311173e-21,1
-0.273670844823827,NA,0.321498045509658,-0.0141244456175763,0.00514708165988111,NA,NA,NA,7,-475.460537354964,964.966492390382,97.0915375129659,7.57875397290374e-22,1
8.97766122725928,-0.0242500551880162,0.11075279367817,NA,NA,NA,-0.183462895666558,0.00975944061584896,8,-488.23197606469,992.522369979278,124.647415101862,7.86891797856204e-28,1
8.95132090593706,-0.0241415450731031,0.110697358894785,NA,0.00824828962751092,NA,-0.196502459912275,0.0103665222199629,9,-487.845746303467,993.764544554987,125.889589677571,4.22844062399597e-28,1
8.08024322207007,-0.0244140156980166,0.111266447389347,NA,NA,NA,0.00945924063302508,NA,7,-490.534962321977,995.115342324409,127.240387446993,2.15207909018916e-28,1
8.11637288258761,-0.0242335780952036,0.110880009797969,NA,NA,NA,NA,NA,6,-491.758603683938,995.551256820654,127.676301943237,1.73061553438163e-28,1
8.02982001381536,-0.0243536761892179,0.111251640644577,NA,0.00506156923082628,NA,0.00882196271974528,NA,8,-490.386631642009,996.831681133917,128.9567262565,9.12346879235977e-29,1
8.03717940125332,-0.024161565675407,0.110898314349079,NA,0.00758933106065509,NA,NA,NA,7,-491.412994594181,996.871406868817,128.996451991401,8.94403844092981e-29,1
6.80513432113631,NA,0.0268731536032554,NA,-1.19606440746544,0.0823101549715021,-0.301636741537476,0.0158431768132694,9,-518.505115951949,1055.08328385195,187.208328974534,2.04637480258722e-41,1
5.12813316285281,NA,0.0268357603624564,NA,-1.15320754858149,0.0790742834077195,0.0118451022233802,NA,8,-524.487544403761,1065.03350665742,197.158551780004,1.41358442214664e-43,1
5.04556228579381,NA,0.0272282726869633,NA,-1.10371246455915,0.0759372528014496,NA,NA,7,-526.307878414596,1066.66117450965,198.786219632231,6.26438105176114e-44,1
8.19964717150339,-0.00251791560405977,NA,NA,-1.26854500678684,0.0869436263602022,-0.295670009039169,0.0156635549095385,9,-528.362459443149,1074.79797083435,206.923015956935,1.07150769721976e-45,1
7.30041778200531,NA,NA,NA,-1.2452027932005,0.0854585756462329,-0.300486212439439,0.0158639836886952,8,-530.160325923524,1076.37906969695,208.504114819531,4.86031077428564e-46,1
6.58181470391688,-0.00262796301724777,NA,NA,-1.22727494292152,0.0838146248120658,0.0142859729234142,NA,8,-534.13283195657,1084.32408176304,216.449126885623,9.15011579260343e-48,1
5.62072209934786,NA,NA,NA,-1.20225038174927,0.0822156980808276,0.0134014490119913,NA,7,-536.092751238774,1086.230920158,218.355965280587,3.52664620815392e-48,1
6.43670340203503,-0.00246412027635872,NA,NA,-1.16815593477297,0.0800673745665847,NA,NA,7,-536.612498875594,1087.27041543164,219.395460554226,2.09719282364351e-48,1
5.53678368156634,NA,NA,NA,-1.14732812219744,0.0787346608948057,NA,NA,6,-538.403580844105,1088.84121114099,220.96625626357,9.56190464776209e-49,1
2.15269209837405,NA,0.0286641255257534,NA,0.0146368404561583,NA,-0.251663776038517,0.01296369181763,8,-546.290078878824,1108.63857560755,240.76362073013,4.80398161337576e-53,1
2.14511652017226,NA,0.0281303719912533,NA,NA,NA,-0.228962666440028,0.0119077236790931,7,-547.486770249124,1109.0189581787,241.144003301286,3.971936627613e-53,1
1.05120948270141,NA,0.0283229140464211,NA,NA,NA,NA,NA,5,-551.417632411372,1112.85957600589,244.984621128473,5.82133705954905e-54,1
0.958010468686664,NA,0.0287387117419286,NA,0.0121753513485433,NA,NA,NA,6,-550.543360116645,1113.12076968607,245.245814808651,5.10863952289524e-54,1
0.990712046027359,NA,0.0281896971597782,NA,NA,NA,0.00641019815783819,NA,6,-550.865642493109,1113.76533443899,245.890379561578,3.70117654457296e-54,1
0.921238428775734,NA,0.0285833542297406,NA,0.0107302124902127,NA,0.00506950880104912,NA,7,-550.210205701395,1114.46582908324,246.590874205829,2.6075300492772e-54,1
3.12518059719583,-0.00198167301489251,NA,NA,NA,NA,-0.227754854547389,0.011920208201833,7,-559.38825959169,1132.82193686383,264.946981986419,2.69309183246099e-58,1
2.4808495584723,NA,NA,NA,NA,NA,-0.230334711940246,0.012028833060651,6,-560.583065526371,1133.20018050552,265.325225628102,2.22903352092084e-58,1
3.09391878169079,-0.00185593323395976,NA,NA,0.0102555795907145,NA,-0.243820435787426,0.0126676906656956,8,-558.811796054916,1133.68200995973,265.807055082315,1.75181670346493e-58,1
2.49161486659154,NA,NA,NA,0.0114655002093097,NA,-0.248113442308394,0.0128567818570562,7,-559.855017719438,1133.75545311933,265.880498241915,1.68865404058645e-58,1
2.04023341744732,-0.00196296303421249,NA,NA,NA,NA,NA,NA,5,-563.537846624694,1137.10000443253,269.225049555116,3.17161595289791e-59,1
1.38740301150358,NA,NA,NA,NA,NA,NA,NA,4,-564.719469742825,1137.4551403767,269.580185499283,2.65560699055294e-59,1
1.99189486461257,-0.00204696940571139,NA,NA,NA,NA,0.00787293633373679,NA,6,-562.719380362949,1137.47281017867,269.597855301258,2.63224830351196e-59,1
1.31543647818112,NA,NA,NA,NA,NA,0.00743083519053649,NA,5,-563.986552643258,1137.99741646966,270.122461592244,2.0249301451895e-59,1
1.94986178186094,-0.00187453358240781,NA,NA,0.00840650979283029,NA,NA,NA,6,-563.12866616359,1138.29138177996,270.41642690254,1.748140320003e-59,1
1.3190797955628,NA,NA,NA,0.00942217034462143,NA,NA,NA,5,-564.201098993344,1138.42650916983,270.551554292417,1.63393114017538e-59,1
1.9282511026441,-0.00197133182063989,NA,NA,0.00637939628958401,NA,0.00707069175229245,NA,7,-562.491972514683,1139.02936270982,271.154407832404,1.20872016345663e-59,1
1.26939461487576,NA,NA,NA,0.00760124113032055,NA,0.00649379075821131,NA,6,-563.660473021103,1139.35499549498,271.480040617566,1.0271065672057e-59,1
