"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.0651841202597765,NA,0.279624804259722,-0.0124150906368761,-0.009197801564179,NA,NA,NA,7,-357.219045347766,728.483545240987,172.498555532715,3.35882631264284e-38,1,FALSE
6.07085954456694,NA,NA,NA,-1.01804097766704,0.0769010763966384,-0.293663574843905,0.0159188758455422,8,-359.353237783509,734.764940853254,178.779951144983,1.45277989227347e-39,1,TRUE
5.80267786916004,-0.00389330631216429,NA,NA,-1.00855217232098,0.0757344574599649,0.0218560313174144,NA,8,-360.355763849698,736.769992985632,180.78500327736,5.33099507982534e-40,1,TRUE
4.19800780060649,NA,0.0160810670714147,NA,-0.969906827755008,0.0730965661718773,0.0198686975095468,NA,8,-361.004495866311,738.067457018858,182.082467310587,2.78655453307095e-40,1,TRUE
4.44085149328579,NA,NA,NA,-0.986744482456029,0.0742526849268326,0.0207271886233562,NA,7,-366.048086909715,746.141628364884,190.156638656612,4.91794328335318e-42,1,TRUE
4.16832904537035,NA,0.0166653812051273,NA,-0.905432844944574,0.0683387574607792,NA,NA,7,-366.809290081932,747.664034709318,191.679045001047,2.29719138331169e-42,1,TRUE
5.68205894485514,-0.00359899509534662,NA,NA,-0.938288995415867,0.0705489390409652,NA,NA,7,-367.295368353058,748.63619125157,192.651201543298,1.41285003810151e-42,1,TRUE
4.42202671017836,NA,NA,NA,-0.920629847316844,0.0693653506414648,NA,NA,6,-372.240932112213,756.515941303534,200.530951595262,2.74808451210621e-44,1,TRUE
2.2016877421965,NA,0.0180865062833283,NA,NA,NA,-0.21319914314526,0.0111575022520466,7,-411.653107725829,837.351669997112,281.36668028884,7.68731413310261e-62,1,TRUE
2.2018916432954,NA,0.0180934589510936,NA,0.00013712820768064,NA,-0.21343001360086,0.01116884502139,8,-411.652939779735,839.364344845706,283.379355137435,2.81013923161476e-62,1,TRUE
1.19000943843279,NA,0.0182357789560354,NA,NA,NA,NA,NA,5,-415.666099136312,841.356529172868,285.371539464597,1.03784024583722e-62,1,FALSE
1.12092978915801,NA,0.0180676334996943,NA,NA,NA,0.00734798846717632,NA,6,-414.874733776194,841.783544631496,285.798554923225,8.38311220870494e-63,1,FALSE
1.2033568144524,NA,0.0181434022869532,NA,-0.00191591957692125,NA,NA,NA,6,-415.632627893354,843.299332865815,287.314343157544,3.92876494713577e-63,1,FALSE
3.37081062980845,-0.00298484631875766,NA,NA,NA,NA,-0.206790518393058,0.0109080578809462,7,-414.720433306816,843.486321159086,287.501331450815,3.5780965427305e-63,1,TRUE
1.13718380997148,NA,0.0179445608954853,NA,-0.00249784372954525,NA,0.00746980126481059,NA,7,-414.817979219826,843.681412985107,287.696423276835,3.24555073579788e-63,1,FALSE
3.38087345611965,-0.00304111557448791,NA,NA,-0.0039051485827929,NA,-0.200118072530823,0.0105804054308072,8,-414.586821622914,845.232108532064,289.247118823792,1.49471758187253e-63,1,TRUE
2.33814147083317,-0.00305760053735242,NA,NA,NA,NA,0.00882833112025663,NA,6,-417.754439833164,847.542956745435,291.557967037164,4.70722360871033e-64,1,FALSE
2.39275575487566,-0.00296501181108579,NA,NA,NA,NA,NA,NA,5,-418.879596513139,847.783523926522,291.798534218251,4.17374901516136e-64,1,FALSE
2.41264700270392,NA,NA,NA,NA,NA,-0.212861511125353,0.0111749912984703,6,-418.146740309118,848.327557697344,292.342567989073,3.17973478033824e-64,1,TRUE
2.40610182508022,-0.00314706486297494,NA,NA,-0.00645937355149471,NA,0.00915144485773738,NA,7,-417.382410353113,848.810275251681,292.82528554341,2.49787161117709e-64,1,FALSE
2.45483719526863,-0.00304143320610198,NA,NA,-0.00573021409522208,NA,NA,NA,6,-418.586133668679,849.206344416466,293.221354708195,2.04910770254612e-64,1,FALSE
2.40882071720955,NA,NA,NA,-0.00187232258459231,NA,-0.209720461037163,0.0110204663270076,7,-418.115559781321,850.276574108097,294.291584399826,1.19996163509423e-64,1,TRUE
1.40766404180484,NA,NA,NA,NA,NA,NA,NA,4,-422.281267977216,852.578749979564,296.593760271292,3.79538836958791e-65,1,FALSE
1.33002867196461,NA,NA,NA,NA,NA,0.00802396133857998,NA,5,-421.346137917931,852.716606736105,296.731617027833,3.54259094399918e-65,1,FALSE
1.43230823226468,NA,NA,NA,-0.00385075543145717,NA,NA,NA,5,-422.146899878336,854.318130656915,298.333140948643,1.590576301147e-65,1,FALSE
1.35654656418338,NA,NA,NA,-0.00445536938553511,NA,0.00823014459253905,NA,6,-421.166572050064,854.367221179236,298.382231470964,1.55201043132461e-65,1,FALSE
