"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.20420942617445,NA,NA,NA,0.116895752911223,NA,-0.192660376731442,0.0101837122764465,7,-398.245191597444,810.535948695295,212.638167960294,4.13714625504436e-47,1,TRUE
1.20937849440521,NA,NA,NA,0.124028126385944,NA,0.00876524578071607,NA,6,-400.833625205633,813.701410639002,215.803629904,8.49825085808699e-48,1,FALSE
1.29583299161088,NA,NA,NA,0.122242236859473,NA,NA,NA,5,-401.940628190396,813.905646624694,216.007865889692,7.67326621841058e-48,1,FALSE
3.63251420247967,-0.00340978627000899,NA,NA,NA,NA,-0.229913182145548,0.0120568259448398,7,-402.442569207177,818.930703914761,221.03292317976,6.22017981833261e-49,1,TRUE
2.34896112203521,NA,0.014659401722441,NA,NA,NA,-0.233714768877012,0.0121779883859394,7,-403.345482172384,820.736529845176,222.838749110174,2.5215804076082e-49,1,TRUE
2.48791428705857,-0.0034832020225131,NA,NA,NA,NA,0.00848693120395521,NA,6,-406.09553270828,824.225225644295,226.327444909293,4.4066864901217e-50,1,FALSE
2.5412500036966,-0.00339680400877344,NA,NA,NA,NA,NA,NA,5,-407.12658335468,824.277556953263,226.379776218261,4.29287808282225e-50,1,FALSE
1.23394793583037,NA,0.0148919029581409,NA,NA,NA,NA,NA,5,-407.858489465912,825.741369175727,227.843588440726,2.06483697908569e-50,1,FALSE
1.16718219580659,NA,0.0147442127568971,NA,NA,NA,0.00708479496294531,NA,6,-407.128729373258,826.291618974252,228.39383823925,1.56819672947073e-50,1,FALSE
2.53574376713239,NA,NA,NA,NA,NA,-0.236352193834159,0.0123344377876719,6,-407.317419864792,826.668999957319,228.771219222317,1.29853393755579e-50,1,TRUE
1.41271643136607,NA,NA,NA,NA,NA,NA,NA,4,-411.978259697426,831.972772950318,234.074992215316,9.15700881921296e-52,1,FALSE
1.3398545421382,NA,NA,NA,NA,NA,0.00753327170949675,NA,5,-411.160489738339,832.345369720581,234.44758898558,7.60055440079748e-52,1,FALSE
