"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.81973688340418,-0.0066670850237813,0.135357442865816,NA,-0.0426361750669701,0.00195184228569408,0.0128495222560262,NA,9,-2081.68532965797,4181.40768873376,138.159077406508,3.66466377798125e-31,1,TRUE
1.80229789836633,-0.00690482436061394,0.13568605079057,NA,NA,NA,-0.0110188080838908,0.00121843199467319,8,-2083.53384299169,4183.09730342476,139.848692097508,1.57448659391093e-31,1,TRUE
1.93186839409512,-0.00665478379368134,0.135353774233239,NA,-0.0465558258323622,0.00222541462619763,-0.00839868087286796,0.00109542591254894,10,-2081.62827429764,4183.30181608499,140.05320475774,1.42144351752393e-31,1,TRUE
1.85920621244775,-0.00673970578207506,0.135466738087206,NA,-0.0138870563249029,NA,NA,NA,7,-2085.12077941891,4184.2645898886,141.015978561354,8.78346615387505e-32,1,FALSE
1.83725194270321,-0.00699728951877801,0.135811689055399,NA,NA,NA,NA,NA,6,-2086.95006167524,4185.91739308733,142.668781760081,3.84383093543599e-32,1,FALSE
1.84435554342979,-0.00673845437039677,0.135464831432962,NA,-0.00989471318106374,-0.000273399533442054,NA,NA,8,-2085.1203334365,4186.27028431439,143.021672987139,3.22206962959327e-32,1,FALSE
-0.295596894097488,NA,0.121031336343767,NA,-0.0155269383167034,NA,0.0129916998693255,NA,7,-2086.44158812925,4186.90620730929,143.657595982043,2.34447711356192e-32,1,FALSE
-0.182806084778561,NA,0.121056155956827,NA,-0.0154399588945755,NA,-0.0106350865024276,0.00121725681924862,8,-2086.37084277838,4188.77130299814,145.522691670885,9.22668331375995e-33,1,TRUE
-0.21909334267814,NA,0.121027751339555,NA,-0.0368203861205303,0.00145801375633717,0.0130636973186548,NA,8,-2086.42903839471,4188.8876942308,145.639082903548,8.70505620632196e-33,1,TRUE
-0.406057136934246,NA,0.120783055621151,NA,NA,NA,0.0128658396412744,NA,6,-2088.73133887621,4189.47994748926,146.231336162009,6.47389153066223e-33,1,FALSE
-0.0844836127938586,NA,0.121052927735985,NA,-0.0413834757388006,0.00177668444635682,-0.0116152870140719,0.00127227700328408,9,-2086.35235151448,4190.74173244678,147.493121119526,3.44486570801049e-33,1,TRUE
-0.272228786847239,NA,0.120814132848025,NA,NA,NA,-0.0150143973737589,0.00143643859257549,7,-2088.63282769152,4191.28868643383,148.040075106579,2.62061213152314e-33,1,TRUE
-0.173182116131573,NA,0.120966082578464,NA,-0.0152957578635927,NA,NA,NA,6,-2089.969873335,4191.95701640684,148.708405079587,1.87618965701803e-33,1,FALSE
-0.216183197152846,NA,0.120977369757522,NA,-0.00346946347783263,-0.000809803489833053,NA,NA,7,-2089.96430772504,4193.95164650086,150.703035173613,6.92067278345561e-34,1,FALSE
-0.283197362973431,NA,0.120723571001222,NA,NA,NA,NA,NA,5,-2092.18848515202,4194.3893032948,151.140691967548,5.56048086469817e-34,1,FALSE
-5.82192248205534,0.0209420834331646,NA,NA,-0.0174189414809851,NA,0.0136048537798024,NA,7,-2212.09863640398,4438.22030385875,394.971692531497,6.27889643224883e-87,1,FALSE
-5.70668009947363,0.0209571435076618,NA,NA,-0.0173292905992802,NA,-0.0115026298299008,0.00129355056379443,8,-2212.02074552302,4440.07110848743,396.822497160177,2.48877823988887e-87,1,TRUE
-5.7698113817975,0.0209388670750004,NA,NA,-0.0316397340937851,0.000973778614895805,0.0136529446913589,NA,8,-2212.09318104223,4440.21597952583,396.967368198584,2.31487665223267e-87,1,TRUE
-5.86676608010565,0.0206913628653583,NA,NA,NA,NA,0.013452334783889,NA,6,-2214.89810066661,4441.81347107006,398.564859742813,1.04144652067322e-87,1,FALSE
-5.63309749567958,0.020953284800466,NA,NA,-0.0364227962408874,0.0013076327540169,-0.0122229396814603,0.00133398854202995,9,-2212.01098364099,4442.0589966998,398.810385372552,9.21131767582338e-88,1,TRUE
-5.7299984758396,0.0207105329882058,NA,NA,NA,NA,-0.0162700651014785,0.00153136121194301,7,-2214.78898508966,4443.60100123011,400.352389902855,4.26068798046785e-88,1,TRUE
-5.66986659824875,0.0208671215431194,NA,NA,-0.0171561698516967,NA,NA,NA,6,-2215.86998930569,4443.75724834822,400.508637020966,3.94049790025409e-88,1,FALSE
-5.74555179577352,0.0208721318129714,NA,NA,0.00328503652579804,-0.00139981771369101,NA,NA,7,-2215.8586402528,4445.74031155639,402.491700229136,1.46195631687608e-88,1,FALSE
-5.71601460397042,0.0206218676229658,NA,NA,NA,NA,NA,NA,5,-2218.58100840162,4447.174349794,403.925738466745,7.13734926523679e-89,1,FALSE
0.987872685252785,NA,NA,NA,-0.0131499663516459,NA,0.0126749757098738,NA,6,-2265.06803859503,4542.15334692691,498.904735599657,1.69476612079165e-109,1,FALSE
0.891893587194407,NA,NA,NA,NA,NA,0.0125624882679215,NA,5,-2266.69313621991,4543.39860543057,500.149994103319,9.09296093562085e-110,1,FALSE
1.13417275683332,NA,NA,NA,-0.0539105866669286,0.0027910252745983,0.0128147286573148,NA,7,-2265.02248596242,4544.06800297563,500.819391648383,6.50650091660019e-110,1,TRUE
1.0619696393523,NA,NA,NA,-0.0130920691555395,NA,-0.00281228459525863,0.000797828959238049,7,-2265.0378779593,4544.0987869694,500.85017564215,6.40711967470869e-110,1,TRUE
0.983955347939196,NA,NA,NA,NA,NA,-0.00657008778600712,0.000985649708633021,6,-2266.64710258614,4545.31147490911,502.062863581863,3.4940651275703e-110,1,TRUE
1.22887772094543,NA,NA,NA,-0.0571463863404734,0.00301702431094622,-0.00449266959224415,0.000892176631586774,8,-2264.98506870585,4545.99975485308,502.751143525831,2.47669715294608e-110,1,TRUE
1.10641496631864,NA,NA,NA,-0.0129071260179236,NA,NA,NA,5,-2268.3971372489,4546.80660748855,503.557996161302,1.65450118010613e-110,1,FALSE
1.01115825331976,NA,NA,NA,NA,NA,NA,NA,4,-2269.96069592092,4547.929612146,504.681000818746,9.43647336292593e-111,1,FALSE
1.13477061195909,NA,NA,NA,-0.0207367677076284,0.000536158822219075,NA,NA,6,-2268.3954438807,4548.80815749824,505.559546170987,6.08185440198428e-111,1,TRUE
