"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.31960805779982,NA,0.0592923503336154,NA,NA,NA,-0.144733114833894,0.00761728049731376,7,-382.747068395478,779.524505554513,96.1261889765366,5.94469783403512e-22,1,TRUE
0.635204054513149,NA,0.0594657440461658,NA,NA,NA,NA,NA,5,-386.337065302478,782.690390767557,99.29207418958,1.22086191306701e-22,1,FALSE
0.577363750102585,NA,0.0593664813058262,NA,NA,NA,0.00611212435366698,NA,6,-385.349472208207,782.721714814896,99.3233982369188,1.20188970429926e-22,1,FALSE
-0.829682741047041,0.00974714270314104,NA,NA,0.142490143623665,-0.111342220511598,-0.175772553422807,0.00913989839547878,9,-433.372435700705,884.793704825175,201.395388247199,8.22647165672078e-45,1,TRUE
-0.745562625382533,0.00982463799454285,NA,NA,-0.0822729535414976,NA,-0.175431779017408,0.00910154197724388,8,-434.647522141857,885.334100426919,201.935783848943,6.27867772272019e-45,1,TRUE
-1.68230801821438,0.00980368402840929,NA,NA,0.131471401591794,-0.104887972201392,NA,NA,7,-437.815169372623,889.660707508804,206.262390930827,7.21701156572346e-46,1,FALSE
-1.6021772693513,0.00987278875543015,NA,NA,-0.0801862681600952,NA,NA,NA,6,-438.947512980905,889.917796360292,206.519479782316,6.34645589873765e-46,1,FALSE
-1.7221201502644,0.00975065117267791,NA,NA,0.142858947782237,-0.109933625763696,0.00526223964619082,NA,8,-437.091925211642,890.22290656649,206.824589988513,5.44850591913261e-46,1,FALSE
-1.63531979487053,0.0098270337578753,NA,NA,-0.079074944499581,NA,0.00484838572058974,NA,7,-438.331970356838,890.694309477233,207.295992899256,4.30440954328216e-46,1,FALSE
-0.910252505353668,0.00980339989838451,NA,NA,NA,NA,-0.157478132995843,0.00824324742754133,7,-443.595525100453,901.221418964462,217.823102386486,2.22833666007797e-48,1,TRUE
-1.67508895672325,0.00986072243229441,NA,NA,NA,NA,NA,NA,5,-447.478538927176,904.973338016955,221.575021438978,3.41398756346918e-49,1,FALSE
-1.71328992973942,0.00980645776958374,NA,NA,NA,NA,0.00576711249098647,NA,6,-446.610446426877,905.243663252237,221.84534667426,2.98237023106053e-49,1,FALSE
2.35846285295216,NA,NA,NA,0.191533575143317,-0.135297662280991,-0.176292841111534,0.0092320888811277,8,-466.636087087099,949.311230317405,265.912913739428,8.04286820329959e-59,1,TRUE
2.49182148994365,NA,NA,NA,-0.0815449740076353,NA,-0.175898143252552,0.00918690651274864,7,-468.539799664246,951.109968092049,267.711651514073,3.27205056985352e-59,1,TRUE
1.45783612984943,NA,NA,NA,0.192184758118045,-0.134003910429061,0.00658655206460231,NA,7,-470.462286966622,954.954942696801,271.556626118824,4.78513704277627e-60,1,FALSE
1.52954798123357,NA,NA,NA,0.178210584944739,-0.127815505980862,NA,NA,6,-471.605463685053,955.233697768588,271.835381190611,4.16258855135848e-60,1,FALSE
1.65499129611323,NA,NA,NA,-0.0796750270491153,NA,NA,NA,5,-473.305283372614,956.62682690783,273.228510329853,2.07419382280408e-60,1,FALSE
1.59428984998382,NA,NA,NA,-0.0782990366251814,NA,0.00609118987701774,NA,6,-472.325103601455,956.672977601393,273.274661023416,2.02687908253218e-60,1,FALSE
2.32079882093035,NA,NA,NA,NA,NA,-0.15795477511552,0.00832828852830005,6,-477.400997129051,966.824764656583,283.426448078606,1.26588802338917e-62,1,TRUE
1.5103077050226,NA,NA,NA,NA,NA,0.00699157157658159,NA,5,-480.506648479626,971.029557121854,287.631240543877,1.54645115903224e-63,1,FALSE
1.57845850647953,NA,NA,NA,NA,NA,NA,NA,4,-481.79460365432,971.600044480138,288.201727902161,1.16266996225993e-63,1,FALSE
