"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.40162880379996,-0.00447574827462611,0.174935501753196,-0.00368962040067789,NA,NA,NA,NA,7,-401.903058740427,817.829148531645,9.75565255369918,0.00325188278729857,0.992620114406705,FALSE
0.1749468236633,NA,0.165537943269201,-0.00378705995576217,-0.0690528613877784,0.0172371890267679,-0.00122538621110414,NA,9,-400.201735536197,818.440500490209,10.3670045122627,0.00239541901226183,0.995015533418966,TRUE
0.195217200747986,NA,0.165541416730086,-0.00377995640634644,NA,NA,-0.00810172311172377,0.000154743899634902,8,-401.334585597633,818.698788636648,10.6252926587023,0.00210520762246055,0.997120741041427,TRUE
0.137496841983914,NA,0.16540197123357,-0.00379620129044825,-0.0366219490584392,NA,NA,NA,7,-402.645609266056,819.314249582903,11.2407536049567,0.00154756638385737,0.998668307425284,FALSE
0.123489327832127,NA,0.165563231081936,-0.00378009516950296,NA,NA,-0.00122840163639657,NA,7,-403.555306542941,821.133644136674,13.0601481587281,0.000623121562553776,0.999291428987838,FALSE
0.14051740432604,NA,0.165415262926448,-0.00379633861310905,-0.0435785263387718,0.00360710201688092,NA,NA,8,-402.6419095077,821.313436456782,13.2399404788358,0.0005695493671379,0.999860978354976,TRUE
0.0995956794834045,NA,0.165490885920468,-0.00378977087646272,NA,NA,NA,NA,6,-406.058299183549,824.13386810394,16.060372125994,0.000139021645023972,1,FALSE
2.61973454808803,-0.00612162093220646,0.072182993358814,NA,-0.0353738679414412,NA,-0.00758837962897427,0.000142453049751104,9,-434.477464604784,886.991958627384,78.9184626494381,3.11617252773301e-18,1,TRUE
2.64727107693304,-0.00611523082812057,0.0722357094260707,NA,-0.0907469028907435,0.0287464061019922,-0.00801924494891245,0.000150909660461706,10,-434.249504993808,888.544277477328,80.4707814993817,1.43396892220388e-18,1,TRUE
2.56772528011642,-0.00616846480379501,0.0723105315106526,NA,-0.0357257754062409,NA,-0.00126187469285403,NA,8,-436.399606446375,888.828830334133,80.7553343561868,1.24379804941103e-18,1,FALSE
2.5795818436391,-0.00616669873982781,0.0723396175890161,NA,-0.0625951197351479,0.0139437264302255,-0.00128869588668867,NA,9,-436.344413873325,890.725857164465,82.6523611865188,4.81743350912356e-19,1,TRUE
2.5576317565656,-0.00603084602794553,0.0722280740380542,NA,NA,NA,-0.00773339455067537,0.000144872704556275,8,-437.720488823479,891.47059508834,83.3970991103944,3.31969316118346e-19,1,TRUE
2.56478307075913,-0.00623296558390043,0.0720962770579054,NA,-0.0366100652810929,NA,NA,NA,7,-439.089810430871,892.202651912533,84.1291559345872,2.30215109656951e-19,1,FALSE
2.50409619537093,-0.00607753826953275,0.072357894429861,NA,NA,NA,-0.00129980852608479,NA,7,-439.705900354469,893.43483175973,85.3613357817839,1.24328120972079e-19,1,FALSE
2.56436952403933,-0.00623298030165591,0.0720954253451321,NA,-0.035667000336834,-0.000489056234757709,NA,NA,8,-439.089741167714,894.209099776811,86.1356037988645,8.44188062020622e-20,1,FALSE
2.49935513651779,-0.00614133552116234,0.0721357016574227,NA,NA,NA,NA,NA,6,-442.557939065864,897.13314786857,89.0596518906241,1.9565467560915e-20,1,FALSE
0.832997378011206,NA,0.0574484178025379,NA,-0.0342902455834222,NA,-0.00780325538622214,0.000146360769344041,8,-441.546114005074,899.12184545153,91.0483494735837,7.23852431494749e-21,1,TRUE
0.863186497709604,NA,0.0575190395038081,NA,-0.0911856128168627,0.0295365758272723,-0.00824582996914608,0.000155046938520279,9,-441.306198298949,900.649426015714,92.5759300377678,3.37240816985803e-21,1,TRUE
0.765259089952667,NA,0.0574801273375202,NA,-0.0346442926951729,NA,-0.00130345500515001,NA,7,-443.569142995158,901.161317041109,93.0878210631626,2.61086495529826e-21,1,FALSE
0.777960253727301,NA,0.0575151512386385,NA,-0.0622637390829128,0.0143330419945371,-0.00133102970777291,NA,8,-443.511009226688,903.051635894758,94.9781399168115,1.0146280986769e-21,1,TRUE
0.798530211502698,NA,0.057701388397031,NA,NA,NA,-0.00794145417805301,0.000148666445646841,7,-444.585234776439,903.19350060367,95.1200046257244,9.45151341713253e-22,1,TRUE
0.743085624795965,NA,0.057073202101982,NA,-0.0355389494886945,NA,NA,NA,6,-446.432630542995,904.882530822832,96.8090348448859,4.06193625108709e-22,1,FALSE
0.729364052379972,NA,0.0577355349845388,NA,NA,NA,-0.00133963218981111,NA,6,-446.669746184478,905.356762105798,97.2832661278517,3.20446172445757e-22,1,FALSE
0.742586727599985,NA,0.0570721214156924,NA,-0.0344115772673362,-0.000584647934936712,NA,NA,7,-446.432531874529,906.888094799849,98.8145988219029,1.49015148199003e-22,1,FALSE
0.705632586312859,NA,0.0573220541729084,NA,NA,NA,NA,NA,5,-449.691790321154,909.395913633059,101.322417655113,4.25269737014796e-23,1,FALSE
-1.68779558229341,0.010269908768109,NA,NA,-0.03623445770452,NA,-0.00795120779307831,0.000151559513729653,8,-507.656099286847,1031.34181601508,223.26832003713,1.40749944086878e-49,1,TRUE
-1.6735802206782,0.0102818949847653,NA,NA,-0.0692979254208542,0.0171643630533563,-0.00820841189757673,0.00015660680294959,9,-507.576320051496,1033.18966952081,225.116173542861,5.58717070463379e-50,1,TRUE
-1.74958306407935,0.0102459540776411,NA,NA,-0.0366121586853015,NA,-0.00121990260637582,NA,7,-509.790490791391,1033.60401263357,225.530516655627,4.54170034617877e-50,1,FALSE
-1.74830012712788,0.0102471353116806,NA,NA,-0.0401029228076817,0.00181148535725583,-0.00122338926428964,NA,8,-509.789576487363,1035.60877041611,227.535274438162,1.66682826198787e-50,1,TRUE
-1.75360089210773,0.0103718602754456,NA,NA,NA,NA,-0.00810102548524602,0.000154072527259255,7,-510.994133733482,1036.01129851776,227.93780253981,1.36295961861597e-50,1,TRUE
-1.74418111250524,0.0101488903974877,NA,NA,-0.0374562729391101,NA,NA,NA,6,-512.258876680105,1036.53502309705,228.461527119107,1.04895689366992e-50,1,FALSE
-1.81712854736902,0.0103486102054485,NA,NA,NA,NA,-0.00125850551829056,NA,6,-513.19657011197,1038.41040996078,230.336913982836,4.10697971944364e-51,1,FALSE
-1.75271736999934,0.0101429372056875,NA,NA,-0.0144833683829372,-0.0119132348196362,NA,NA,7,-512.218519501046,1038.46007005288,230.386574074938,4.00625885052897e-51,1,FALSE
-1.81313817194325,0.010250781762291,NA,NA,NA,NA,NA,NA,5,-515.820964396586,1041.65426178392,233.580765805975,8.11202134668408e-52,1,FALSE
1.6688724247443,NA,NA,NA,-0.0398058759642093,NA,-0.00739140849183028,0.000141645833398566,7,-544.962872212222,1103.94877547523,295.875279497289,2.4101679686424e-65,1,TRUE
1.60382134751319,NA,NA,NA,-0.0401521921324865,NA,-0.0011016184954268,NA,6,-546.843379597267,1105.70402893138,297.63053295343,1.00207185687089e-65,1,FALSE
1.67924041823366,NA,NA,NA,-0.0587396540788515,0.00982982740937087,-0.007538483033504,0.000144529383871655,8,-544.936520858231,1105.90265915784,297.829163179899,9.07333319487261e-66,1,TRUE
1.5998248479051,NA,NA,NA,-0.0317822123283572,-0.0043438031873399,-0.00109320962779424,NA,7,-546.838085235204,1107.6992015212,299.625705543253,3.69532501621254e-66,1,FALSE
1.58005773303825,NA,NA,NA,-0.0409328080710811,NA,NA,NA,5,-548.869589202583,1107.75151139592,299.678015417969,3.59992702441093e-66,1,FALSE
1.56539910491428,NA,NA,NA,-0.00875184967626642,-0.0166891305572091,NA,NA,6,-548.789821831555,1109.59691339995,301.523417422006,1.43076973008457e-66,1,FALSE
1.633207145216,NA,NA,NA,NA,NA,-0.00755132823519052,0.000144294610435643,6,-549.023401027805,1110.06407179245,301.990575814507,1.13273308978378e-66,1,TRUE
1.56661365100077,NA,NA,NA,NA,NA,-0.00114429515705841,NA,5,-550.972445228646,1111.95722344804,303.883727470097,4.39576967606877e-67,1,FALSE
1.54115713323733,NA,NA,NA,NA,NA,NA,NA,4,-553.156918007706,1114.32205631956,306.248560341617,1.34746655765996e-67,1,FALSE
