"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.34651739329039,0.0217612636163599,NA,NA,0.0601396816635525,-0.00510347332248215,NA,NA,7,-889.632474489341,1793.28792805131,434.009752910003,2.63492798467182e-95,1,FALSE
0.811755518650119,NA,NA,NA,NA,NA,0.0135532724087699,NA,5,-922.211040381355,1854.43438593088,495.156210789571,1.38990183238198e-108,1,FALSE
0.829606546820555,NA,NA,NA,-0.00245375860332893,NA,0.0133782426263426,NA,6,-922.085687072375,1856.18860491398,496.910429772671,5.78176339564703e-109,1,FALSE
0.818845418438362,NA,NA,NA,NA,NA,0.012080735899695,7.58556631671459e-05,6,-922.210536734527,1856.43830423828,497.160129096975,5.10315542787415e-109,1,FALSE
0.685739899513521,NA,NA,NA,0.0430083018993407,-0.00346217883573619,0.0129723084524859,NA,7,-921.839060478893,1857.70110003042,498.422924889107,2.71410205449719e-109,1,FALSE
0.833752436801894,NA,NA,NA,-0.00245136586840619,NA,0.0125135040334907,4.45546088880661e-05,7,-922.085513088014,1858.19400524866,498.915830107348,2.12125639982545e-109,1,FALSE
0.68389685348104,NA,NA,NA,0.0430268820271591,-0.00346367204089802,0.0133432583892734,-1.91217445235483e-05,8,-921.839028198943,1859.70760698274,500.429431841432,9.95219152334137e-110,1,FALSE
0.940202453641193,NA,NA,NA,NA,NA,NA,NA,4,-929.223070567905,1866.45434289919,507.176167757879,3.41101504886855e-111,1,FALSE
0.967851731894531,NA,NA,NA,-0.00418996058885493,NA,NA,NA,5,-928.855274070993,1867.72285331016,508.444678168847,1.8089647309835e-111,1,FALSE
0.702961474346566,NA,NA,NA,0.077237774459423,-0.0061939799639028,NA,NA,6,-928.048244570282,1868.11371990979,508.835544768485,1.48783405793637e-111,1,FALSE
