"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
1.71229628894481,NA,0.0209041953055784,NA,0.0384775462331612,-0.00265381057645667,NA,NA,7,-1919.60995783775,3853.24130196535,11.5000906248338,0.00127030328879462,0.996675322502505
1.1770470264865,-0.00241532175301757,0.0637499291350336,-0.000320662242040554,0.0223044161350559,NA,0.00121590268440258,NA,9,-1917.82358790513,3853.68155976441,11.9403484238974,0.00101931087120885,0.997694633373714
0.577351639797756,NA,0.0611197491021517,-0.000326542107970696,0.0221806929512908,NA,0.00117393704973272,NA,8,-1918.98112728185,3853.98975647355,12.2485451330372,0.00087374074997824,0.998568374123692
2.28177140823652,-0.00236538868018367,0.0240165034868022,NA,0.0381938342880703,-0.0025680673750707,0.000596056995006681,NA,9,-1918.49209072671,3855.01856540757,13.2773540670496,0.000522371614572023,0.999090745738264
1.7037354908903,NA,0.0208997398586817,NA,0.0384679780990922,-0.00263117293322807,0.000540650656940227,NA,8,-1919.57328472045,3855.17407135076,13.4328600102467,0.000483294533646472,0.999574040271911
2.91920588210521,-0.00270742105385444,0.0241525436072913,NA,0.0220521885966601,NA,-0.0692539909684023,0.00231490280981022,9,-1919.52766013427,3857.08970422269,15.3484928821745,0.000185454548849536,0.99975949482076
2.24873900784221,NA,0.0205641756156068,NA,0.0219185271004065,NA,-0.0679194195422844,0.00226944289842464,8,-1920.95179883147,3857.9310995728,16.1898882322871,0.000121767337865472,0.999881262158626
2.3708468146058,-0.00257474947661377,0.0240979809538229,NA,0.0219290776441295,NA,NA,NA,7,-1922.89979076844,3859.82096782675,18.0797564862319,4.73315944041361e-05,0.99992859375303
1.74201044153247,NA,0.0206905311798293,NA,0.0218102871501182,NA,NA,NA,6,-1924.18694192628,3860.38992050777,18.6487091672516,3.56126777062353e-05,0.999964206430736
2.35516875846989,-0.00258766855160293,0.0241099239830825,NA,0.0222126111422802,NA,0.00115340709296102,NA,8,-1922.73166319522,3861.49082830029,19.7496169597739,2.05374036831114e-05,0.999984743834419
1.72395797548165,NA,0.0206851054226207,NA,0.022081888740786,NA,0.00110750999283601,NA,7,-1924.03198858494,3862.08536345974,20.344152119224,1.52561120637157e-05,0.999999999946483
1.94326386337589,0.00492020503289631,NA,NA,0.0394493265180471,-0.00282648371774182,-0.0754498567476175,0.00249505242730624,9,-1934.82929928908,3887.69298253232,45.9517711918052,4.19585084310483e-11,0.999999999988441
1.34879817106036,0.00502441783610332,NA,NA,0.0385524271632652,-0.00267292665820553,NA,NA,7,-1938.53998592717,3891.10135814419,49.3601468036745,7.63309523558201e-12,0.999999999996074
1.34268972786353,0.00501932485074322,NA,NA,0.0385431426339051,-0.00265286348251075,0.000475535130798747,NA,8,-1938.5118264714,3893.05115485266,51.3099435121417,2.87943782467099e-12,0.999999999998954
1.9667371662745,0.0047237398853856,NA,NA,0.021871440888121,NA,-0.0684297236089625,0.00228437725327246,8,-1939.90608953804,3895.83968098594,54.0984696454193,7.14145903191415e-13,0.999999999999668
1.42756833551552,0.00483387189561688,NA,NA,0.0217736167999996,NA,NA,NA,6,-1943.14025234203,3898.29654133928,56.5553299987641,2.09067488431931e-13,0.999999999999877
1.41274884394907,0.00482585064761892,NA,NA,0.0220312553188286,NA,0.00105036632527911,NA,7,-1943.0019035048,3900.02519329946,58.2839819589449,8.80875433614592e-14,0.999999999999965
3.56127185264107,NA,NA,NA,0.0387078677106363,-0.00265302474539969,-0.0785117379416803,0.00259985681937045,8,-1943.12564467255,3902.27879125495,60.5375799144326,2.85464376693702e-14,0.999999999999994
2.97885701605355,NA,NA,NA,0.0377590695772811,-0.00249402154454459,NA,NA,6,-1947.17380427824,3906.36364521168,64.6224338711672,3.70285881790967e-15,0.999999999999997
2.96898209246744,NA,NA,NA,0.0377481770908102,-0.00246868017018247,0.000604710581348369,NA,7,-1947.12824414037,3908.27787457061,66.5366632300888,1.42189500901925e-15,0.999999999999999
3.52265174852636,NA,NA,NA,0.0221993313384478,NA,-0.0718156983740857,0.00239851756854695,7,-1947.60900559481,3909.23939747948,67.4981861389629,8.79175309589473e-16,1
2.99462610116556,NA,NA,NA,0.0220945805882463,NA,NA,NA,5,-1951.18864065778,3912.38873388285,70.6475225423296,1.82056325177842e-16,1
2.97575642805506,NA,NA,NA,0.0223733489975323,NA,0.00113720813450214,NA,6,-1951.02639202893,3914.06882071307,72.327609372549,7.85922192722124e-17,1
1.33031330193534,NA,0.0599442540491801,-0.000315933133349832,NA,NA,-0.0804597083257798,0.0025466007824304,8,-1962.83584079274,3941.69918349533,99.9579721548084,7.86180934824826e-23,1
1.82366692146499,-0.00195635959493229,0.0620779242604916,-0.000311018266656437,NA,NA,-0.0814820989614478,0.00258068903168344,9,-1962.07596445584,3942.18631286584,100.445101525318,6.16231236893236e-23,1
0.744788960055538,NA,0.0599900952619969,-0.000315113309045105,NA,NA,-0.00303735302071266,NA,7,-1966.6315452385,3947.28447676686,105.543265426345,4.81605551024618e-24,1
0.693680126721777,NA,0.0601205923359095,-0.00031625626230632,NA,NA,NA,NA,6,-1967.82604182358,3947.66812030237,105.926908961852,3.97543217871108e-24,1
1.19740570922862,-0.00182251622923328,0.0619756753696289,-0.000310559786479245,NA,NA,-0.00302442828750149,NA,8,-1965.97256808329,3947.97263807644,106.231426735927,3.41396570651062e-24,1
1.14934388075759,-0.0018344144187198,0.062119615816561,-0.000311653989359036,NA,NA,NA,NA,7,-1967.157551274,3948.33648883787,106.595277497351,2.84609875501968e-24,1
2.4375194470735,NA,0.0207988743040787,NA,NA,NA,-0.0800751904291285,0.00253230654546901,7,-1967.60180386382,3949.2249940175,107.483782676982,1.8252128471974e-24,1
2.96456097993956,-0.00213041824017548,0.0236479972566786,NA,NA,NA,-0.0811890114884491,0.00256948628619461,8,-1966.71831504934,3949.46413200854,107.722920668022,1.6195164439782e-24,1
1.85284410812908,NA,0.0209389819881463,NA,NA,NA,-0.00308773402274725,NA,6,-1971.36379271852,3954.74362209225,113.002410751729,1.15600218970363e-25,1
2.33869694484154,-0.0019947230942159,0.0236018668026709,NA,NA,NA,-0.00307234804507519,NA,7,-1970.58991481281,3955.20121591549,113.460004574971,9.19588264993108e-26,1
1.80492296278636,NA,0.0209282495479778,NA,NA,NA,NA,NA,5,-1972.60132778595,3955.21410813919,113.472896798669,9.13679560726197e-26,1
2.29417752606661,-0.00200837565872141,0.0236119992620164,NA,NA,NA,NA,NA,6,-1971.81571773028,3955.64747211576,113.906260775248,7.3568197905826e-26,1
2.031640560597,0.00514292327675414,NA,NA,NA,NA,-0.0803407121335463,0.00253959816570055,7,-1985.9794659045,3985.98031809886,144.239106758347,1.90544449506691e-32,1
1.41593009986047,0.00525950496368294,NA,NA,NA,NA,-0.00313171204005553,NA,6,-1989.7330872995,3991.4822112542,149.740999913685,1.21695742208262e-33,1
1.36975356643824,0.0052501147518679,NA,NA,NA,NA,NA,NA,5,-1990.99681810237,3992.00508877203,150.263877431515,9.36987880225927e-34,1
3.72911158767638,NA,NA,NA,NA,NA,-0.0842337467239391,0.00266826520075137,6,-1995.165133431,4002.34630351721,160.605092176693,5.32313797776911e-36,1
3.12199682917746,NA,NA,NA,NA,NA,-0.00311327692530647,NA,5,-1999.31489884475,4008.64125025679,166.900038916271,2.28684856690147e-37,1
3.07303665289866,NA,NA,NA,NA,NA,NA,NA,4,-2000.56463607708,4009.13690574194,167.395694401419,1.78487244900642e-37,1
