"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
2.4684211467113,NA,NA,NA,0.0140175082191937,0.00116953477403367,0.0322912180668178,-0.000480573642373382,8,-31009.2152304325,62034.4328351436,3017.75511566758,0,1
2.57812460492219,NA,NA,NA,0.0141660373237666,0.00113733933612698,0.0176583109611405,NA,7,-31010.3179739352,62034.637794501,3017.96007502506,0,1
2.57419757231576,NA,NA,NA,0.0213539579946275,NA,0.0174339912568414,NA,6,-31016.9549483874,62045.911281725,3029.23356224902,0,1
2.48356899983767,NA,NA,NA,0.0213992621521674,NA,0.0295051553563462,-0.000396613704713278,7,-31016.2001861744,62046.4022189796,3029.72449950358,0,1
0.694104652609677,0.00682679734468296,NA,NA,NA,NA,NA,NA,5,-31138.9798644483,62287.9607181303,3271.28299865435,0,1
2.86461563998281,NA,NA,NA,0.014234251234418,0.000475887394405049,NA,NA,6,-31316.4248943725,62644.8511736953,3628.17345421927,0,1
2.8614277882246,NA,NA,NA,0.0172635214687906,NA,NA,NA,5,-31317.5828512551,62645.1666917441,3628.48897226813,0,1
2.71055523607642,NA,NA,NA,NA,NA,0.0135399867382438,NA,5,-31366.3241901637,62742.6493695612,3725.97165008524,0,1
2.71067612802954,NA,NA,NA,NA,NA,0.0135238441792648,5.30758202832807e-07,6,-31366.3241888675,62744.6497626853,3727.97204320927,0,1
2.92240852542893,NA,NA,NA,NA,NA,NA,NA,4,-31554.01495374,63116.0305669584,4099.35284748237,0,1
