"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.08709038672815,0.0901407592352322,NA,NA,NA,0.0412840018593181,NA,NA,6,-4327.12820759438,8666.27621250199,555.276639418897,1.65846713768928e-121,1,FALSE
-148.653300687718,0.0901800041235283,NA,10.8672246946716,-0.216920961575966,NA,NA,0.00248337597468565,8,-4325.44784162561,8666.92963750729,555.930064424199,1.19623755702496e-121,1,FALSE
-7.8425736894078,0.0900665298263271,NA,NA,NA,-0.536991263153263,0.0293356607859579,0.0013024083439493,8,-4327.43513456573,8670.90422338753,559.904650304437,1.63963460462635e-122,1,TRUE
-9.50400992707141,0.0901386469746455,NA,-0.0925312616996156,NA,0.0293135624781637,NA,0.00195903092358536,8,-4327.67367791168,8671.38131007944,560.381736996347,1.29166239753823e-122,1,FALSE
-10.9512443216795,0.0900955965257102,NA,NA,NA,0.0414953940507091,NA,0.00144408001139369,7,-4332.32025172358,8678.66690608743,567.66733300434,3.38144201777832e-124,1,FALSE
-8.55818019608044,0.0901546980002973,NA,-0.131439200845278,NA,NA,NA,0.00212555585385658,7,-4332.35359912314,8678.73360088655,567.734027803459,3.27053915797381e-124,1,FALSE
-7.6777314916408,0.090037771239382,NA,NA,NA,NA,NA,NA,5,-4338.23352181853,8686.48118124308,575.481608159991,6.79600445372327e-126,1,FALSE
-10.3726191089632,0.0900961130902068,NA,NA,NA,NA,NA,0.00135823113273105,6,-4343.65547300621,8699.33074332564,588.331170242551,1.10155630637646e-128,1,FALSE
-202.654061724885,NA,NA,8.28947748360046,-0.165707934021794,-0.525145504654042,0.0279197739315782,0.048442667549345,9,-4420.31414586847,8858.67074456713,747.671171484035,2.76544520896197e-163,1,TRUE
-95.1252725588364,NA,NA,-0.109193407947495,NA,-0.634397470303025,0.0336445683878866,0.0481307000056396,8,-4423.9461533127,8863.92626088147,752.926687798375,1.99776403716651e-164,1,TRUE
-229.743531105974,NA,NA,10.1787788668132,-0.202824745071664,0.0256477677370981,NA,0.0486243559614203,8,-4424.27860328332,8864.59116082272,753.591587739626,1.43272554124792e-164,1,FALSE
-243.118544866109,NA,NA,11.2576382890484,-0.224773709118568,NA,NA,0.0488198235076008,7,-4427.59351500201,8869.21343264427,758.213859561181,1.42052679516524e-165,1,FALSE
-98.9184605935231,NA,NA,-0.0989786671726157,NA,0.0303749543798812,NA,0.0482713184458131,7,-4429.97138625169,8873.96917514364,762.96960206055,1.31750741386133e-166,1,FALSE
-97.0988976951302,NA,NA,NA,NA,-0.55640718662986,0.0304255925854246,0.0474998516453941,7,-4430.06890687689,8874.16421639404,763.164643310944,1.19508941092211e-166,1,TRUE
-97.9772241918257,NA,NA,-0.139305294707904,NA,NA,NA,0.0484636526708694,6,-4434.70450447503,8881.42880626329,770.429233180197,3.16165699224169e-168,1,FALSE
-100.389564423236,NA,NA,NA,NA,0.0435347672969427,NA,0.0476809370067563,6,-4435.03619907662,8882.09219546645,771.092622383361,2.26914169762346e-168,1,FALSE
-99.7973811081404,NA,NA,NA,NA,NA,NA,0.0475984802993421,5,-4446.81833151643,8903.65080063889,792.651227555796,4.72574174631354e-173,1,FALSE
-63.0780746794914,NA,NA,4.76982209562385,-0.0952993707401018,-0.4849458578302,0.0262740911440414,NA,8,-4634.04524960997,9284.124453476,1173.12488039291,1.13675275685253e-255,1,TRUE
-1.59984237248586,NA,NA,-0.0601171414649528,NA,-0.547671653187169,0.0295593519862965,NA,7,-4635.29923097869,9284.62486459764,1173.62529151454,8.85121972099005e-256,1,TRUE
-3.37743118072509,NA,NA,NA,NA,-0.504100119369353,0.0277442468539836,NA,6,-4637.27448730585,9286.56877192491,1175.56919884182,3.34879844199135e-256,1,TRUE
-89.0596229830439,NA,NA,6.61250816538984,-0.13149743823643,0.0334940479343713,NA,NA,7,-4637.86640745665,9289.75921755356,1178.75964447047,6.79348378700777e-257,1,FALSE
-4.70614995203511,NA,NA,-0.0505452292901026,NA,0.036534212885361,NA,NA,6,-4640.36839403966,9292.75658539254,1181.75701230944,1.51782739450441e-257,1,FALSE
-6.05350550320254,NA,NA,NA,NA,0.043070291232591,NA,NA,5,-4641.77587794464,9293.56589349532,1182.56632041223,1.01270595864348e-257,1,FALSE
-106.597384850207,NA,NA,8.06692760709939,-0.161058349258219,NA,NA,NA,6,-4644.09211640269,9300.2040301186,1189.2044570355,3.66463151841326e-259,1,FALSE
-3.11949281992485,NA,NA,-0.0989198946636105,NA,NA,NA,NA,5,-4647.9110929586,9305.83632352323,1194.83675044014,2.19277130580967e-260,1,FALSE
-5.63075875584957,NA,NA,NA,NA,NA,NA,NA,4,-4654.38036932509,9316.77016150059,1205.7705884175,9.26276379939804e-263,1,FALSE
