"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-31.5690510035766,0.0580758497993948,NA,-0.028495094068815,NA,0.0195682272012849,NA,0.0128969380760079,8,-3906.74394312672,7829.51035465725,646.548131180607,1.95660721931929e-141,1,FALSE
-32.0165443335606,0.0580239815127599,NA,NA,NA,0.0235074552094002,NA,0.0127390480609336,7,-3908.55658315552,7831.13063900995,648.168415533304,8.70288760669562e-142,1,FALSE
-43.0193793490401,0.0580716058371346,NA,0.869507294660312,-0.0177037132072976,0.0192156126473693,NA,0.0129317718783068,9,-3906.55664553227,7831.14138095218,648.179157475533,8.65626995185106e-142,1,FALSE
-30.8522517693229,0.0581091014573487,NA,-0.0557779337807827,NA,NA,NA,0.012982690747579,7,-3915.34353230942,7844.70453731774,661.742313841094,9.82039165030072e-145,1,FALSE
-51.5193751391729,0.0581003483778891,NA,1.56417508002683,-0.0319191645223862,NA,NA,0.0130423507244577,8,-3914.72793836883,7845.47834514147,662.516121664819,6.66958135527157e-145,1,FALSE
-4.96369648271042,0.066221458796303,NA,-0.0285260279557219,NA,-0.245671195855827,0.0134135426614586,NA,8,-3921.379972421,7858.7824132458,675.820189769154,8.6130484882152e-148,1,TRUE
-31.5887727988007,0.0579998543586131,NA,NA,NA,NA,NA,0.0126423582467948,6,-3923.902076618,7859.81725571611,676.855032239459,5.13385625948301e-148,1,FALSE
-5.78868339482534,0.0660452743792529,NA,NA,NA,-0.227917532230063,0.0127146315093784,NA,7,-3923.20117951294,7860.41983172479,677.457608248142,3.79835880474785e-148,1,TRUE
1.94626449718838,0.0662036111273266,NA,-0.5700934266182,0.0106743249966672,-0.254424416467227,0.0138664929899892,NA,9,-3921.31620305691,7860.66049600146,677.698272524809,3.36772331412844e-148,1,TRUE
-6.35886055803686,0.0663815701910371,NA,-0.0250122959336499,NA,0.0198293319733605,NA,NA,7,-3925.67999543649,7865.3774635719,682.41524009525,3.18463680448159e-149,1,FALSE
-7.02274752381278,0.0662186253068762,NA,NA,NA,0.0232886108533617,NA,NA,6,-3927.08712012519,7866.1873427305,683.225119253853,2.12420724180312e-149,1,FALSE
-14.5082551713722,0.066397305605199,NA,0.617938281788507,-0.0126753801993758,0.0195771356910449,NA,NA,8,-3925.58331453818,7867.18909748018,684.226874003529,1.28726690853687e-149,1,FALSE
-5.46535659569586,0.0665625025948117,NA,-0.0526291854756223,NA,NA,NA,NA,6,-3934.57053156062,7881.15416560136,698.191942124715,1.19451770961861e-152,1,FALSE
-22.9226758117964,0.0665903084274362,NA,1.32350847528927,-0.0271148951828094,NA,NA,NA,7,-3934.12319324695,7882.26385919281,699.30163571616,6.85844548870115e-153,1,FALSE
-6.78915686015192,0.0662154150499849,NA,NA,NA,NA,NA,NA,5,-3942.24632855838,7894.50201457153,711.539791094886,1.50919033878189e-155,1,FALSE
-88.9904912816554,NA,NA,-0.0288295054611686,NA,-0.26049099400581,0.0142377844573354,0.043469717860581,8,-4126.68358408787,8269.38963657954,1086.42741310289,5.92831443569579e-237,1,TRUE
-89.4453436891184,NA,NA,NA,NA,-0.242534825045586,0.0135302567242722,0.043275763651926,7,-4128.49599639145,8271.00946548181,1088.04724200516,2.63748411994641e-237,1,TRUE
-86.3300350819295,NA,NA,-0.235653702612677,0.00407656552611,-0.263835850314623,0.0144108676779613,0.0434587254650725,9,-4126.67452739646,8271.37714468055,1088.4149212039,2.19456945350078e-237,1,TRUE
-90.765971554325,NA,NA,-0.0250843178191244,NA,0.0213312110161418,NA,0.0436206508507672,7,-4131.41372052657,8276.84491375204,1093.88269027539,1.42573352517848e-238,1,FALSE
-91.0866955765265,NA,NA,NA,NA,0.0247917385880793,NA,0.0434440520422135,6,-4132.79258477796,8277.59827203604,1094.63604855939,9.78247370157836e-239,1,FALSE
-103.882537756626,NA,NA,1.00272753500209,-0.0202629331036687,0.0209278757986751,NA,0.0436660750648323,8,-4131.17306049612,8278.36858939605,1095.40636591941,6.65543428573166e-239,1,FALSE
-90.1942535169339,NA,NA,-0.0548029138354207,NA,NA,NA,0.043820022088182,6,-4141.46605846628,8294.94521941267,1111.98299593602,1.67342759889957e-242,1,FALSE
-113.367282247838,NA,NA,1.76060784109347,-0.035770594793287,NA,NA,0.0438930375134644,7,-4140.70788574913,8295.43324419717,1112.47102072052,1.31109358307345e-242,1,FALSE
-90.8121240265233,NA,NA,NA,NA,NA,NA,0.0434305257153282,5,-4149.56867512646,8309.14670770769,1126.18448423104,1.37972624861793e-245,1,FALSE
-3.02008746622458,NA,NA,-0.0239036362087134,NA,-0.275306628600801,0.0150520994558097,NA,7,-4226.80971480358,8467.63690230607,1284.67467882942,5.29766450775339e-280,1,TRUE
-3.71694897570062,NA,NA,NA,NA,-0.260261521567735,0.0144571643782853,NA,6,-4228.07845187953,8468.17000623918,1285.20778276253,4.05809681110383e-280,1,TRUE
6.94920416640246,NA,NA,-0.805341567621575,0.0154023506263465,-0.28792175686858,0.015704855248517,NA,8,-4226.67829279464,8469.37905399308,1286.41683051643,2.21707824016488e-280,1,TRUE
-5.11436502434541,NA,NA,NA,NA,0.0253750233188767,NA,NA,5,-4233.08392520652,8476.17720786782,1293.21498439117,7.40594806299729e-282,1,FALSE
-4.58274646561633,NA,NA,-0.0198756059231792,NA,0.0226388178820084,NA,NA,6,-4232.20225057087,8476.41760362186,1293.45538014521,6.56718706634995e-282,1,FALSE
-11.7549270140022,NA,NA,0.546033376076004,-0.0111567111092118,0.0224173809965834,NA,NA,7,-4232.12809386501,8478.27366042893,1295.31143695228,2.59622168253714e-282,1,FALSE
-3.55528085489116,NA,NA,-0.0514263580869498,NA,NA,NA,NA,5,-4243.76993317136,8497.54922379749,1314.58700032084,1.69319262971065e-286,1,FALSE
-21.4383561265404,NA,NA,1.35840190034916,-0.02777915631216,NA,NA,NA,6,-4243.30504499495,8498.62319247002,1315.66096899337,9.89685107696802e-287,1,FALSE
-4.85977700654518,NA,NA,NA,NA,NA,NA,NA,4,-4251.03744627469,8510.0811298798,1327.11890640315,3.21689984460954e-289,1,FALSE
