"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-287.675271914614,0.0578326647881955,NA,22.4551662143505,-0.450574558361425,0.156098182385237,NA,NA,8,-7091.2881947281,14198.5964172726,529.204257116586,1.21550197059031e-115,1,FALSE
-341.338781743927,0.136532980819753,-0.00108841766257672,26.9598125040083,-0.544046331271636,NA,NA,NA,8,-7100.14491044906,14216.3098487145,546.917688558495,1.73114283211877e-119,1,FALSE
-9.72095974625359,0.131362790097162,-0.00107748571727942,NA,NA,0.229185597154046,NA,NA,7,-7103.86748470049,14221.7505444253,552.358384269281,1.1399894689646e-120,1,FALSE
15.7924180421802,0.0643178698895122,NA,-0.400151068230284,NA,0.16529915297074,NA,-0.00704929369634949,8,-7130.42909801512,14276.8782238467,607.486063690621,1.21920673478339e-132,1,FALSE
2.24035927622728,0.0574082279802328,NA,-0.408539163926455,NA,0.16453429929445,NA,NA,7,-7142.01008648349,14298.0357479913,628.643587835284,3.10298273819611e-137,1,FALSE
24.9055522453091,0.145402633926281,-0.0010955913289598,-0.651478222810041,NA,NA,NA,-0.00819075529802922,8,-7150.46419515436,14316.9484181251,647.556257969109,2.42630403821946e-141,1,FALSE
9.19557812876663,0.135353221639148,-0.00107660319567734,-0.661524771815424,NA,NA,NA,NA,7,-7170.27190865922,14354.5593923428,685.167232186735,1.6512998451518e-149,1,FALSE
16.3684330814079,0.0632420183789645,NA,NA,NA,-1.1598440681283,0.0701617434515595,-0.00932433021440727,8,-7227.13777928994,14470.2955863963,800.903426240255,1.21907583672148e-174,1,TRUE
-2.05370525889296,0.0541953781482071,NA,NA,NA,-1.11877681333236,0.0681048294587029,NA,7,-7247.98316893344,14509.9819128912,840.58975273519,2.93937110993501e-183,1,TRUE
8.39459637920141,0.0635475007720558,NA,NA,NA,0.22428274941864,NA,-0.00871814967708716,7,-7274.57532703487,14563.1662290941,893.774068938043,8.30666882253506e-195,1,FALSE
-8.64408235510132,0.055062483299706,NA,NA,NA,0.224758663063873,NA,NA,6,-7292.65803307769,14597.3277457994,927.935585643396,3.17210676908032e-202,1,FALSE
-328.907888971988,0.0651351965492293,NA,26.9293998291184,-0.542986064268747,NA,NA,-0.00578164795717663,8,-7294.13670883988,14604.2934454962,934.901285340142,9.74462938250905e-204,1,FALSE
-344.21656043467,0.059369050873849,NA,27.252026936288,-0.549462740344589,NA,NA,NA,7,-7301.69557740874,14617.4067298418,948.014569685778,1.38436882514921e-206,1,FALSE
21.8448694629534,0.0652701957468108,NA,-0.637047811986492,NA,NA,NA,-0.00626265474071767,7,-7363.24446824356,14740.5045115115,1071.11235135543,2.57577636556794e-233,1,FALSE
9.79158264570353,0.0589608438057539,NA,-0.644039787705844,NA,NA,NA,NA,6,-7372.31478333967,14756.6412463234,1087.24908616735,8.06976172547646e-237,1,FALSE
-271.876760409529,NA,NA,17.2825417476677,-0.348617348226011,-1.12884968009438,0.0655333891128433,0.0291328578783404,9,-7395.73538785137,14809.4958139556,1140.10365379959,2.68928716129699e-248,1,TRUE
-45.1939250370905,NA,NA,-0.409918527305156,NA,-1.41928991441023,0.080568739693674,0.0286956876113598,8,-7423.30870848342,14862.6374447832,1193.24528462721,7.76387732594492e-260,1,TRUE
-353.374790349387,NA,NA,23.0803252837207,-0.462585846106805,0.164083778241282,NA,0.0298695178861417,8,-7435.40050637846,14886.8210405733,1217.4288804173,4.35188652390122e-265,1,FALSE
-55.0142872449335,NA,NA,-0.391641258022943,NA,0.172947736662909,NA,0.0294843056994634,7,-7487.06174486201,14988.1390647484,1318.74690459233,4.34258326371702e-287,1,FALSE
-52.6623460451664,NA,NA,NA,NA,-1.19899375000638,0.0724366596922311,0.0265260996622292,7,-7571.02083642724,15156.0572478788,1486.66508772278,1.48219693752374e-323,1,TRUE
12.8428273028977,0.141052503178411,-0.00105571132922264,NA,NA,NA,NA,-0.0103974419924457,7,-7584.77265456849,15183.5608841613,1514.16872400528,0,1,FALSE
-7.43126038400968,0.128587682658284,-0.0010306469739093,NA,NA,NA,NA,NA,6,-7617.50901265902,15247.0297049621,1577.63754480606,0,1,FALSE
-205.780576649578,NA,NA,16.6203296743941,-0.334977559885082,-1.1961429329286,0.0692301412639812,NA,8,-7615.74922414495,15247.5184761063,1578.12631595028,0,1,TRUE
-61.2249359255936,NA,NA,NA,NA,0.230126950451199,NA,0.0273228046531257,6,-7620.33598795018,15252.6836555444,1583.29149538839,0,1,FALSE
11.211607977589,NA,NA,-0.379512920245101,NA,-1.47987776025322,0.0839173037272527,NA,7,-7641.33736903643,15296.6903130972,1627.29815294116,0,1,TRUE
-292.918576618515,NA,NA,22.9477863085635,-0.459344147376546,0.169886198709402,NA,NA,7,-7661.205396289,15336.4263676023,1667.0342074463,0,1,FALSE
-418.742702969779,NA,NA,28.3578573917258,-0.571173659917647,NA,NA,0.0313828190812674,7,-7663.24582084432,15340.507216713,1671.11505655695,0,1,FALSE
2.55900472734012,NA,NA,-0.358512433505718,NA,0.178921374630193,NA,NA,6,-7712.66261882862,15437.3369173013,1767.94475714527,0,1,FALSE
-50.0704599102577,NA,NA,-0.639372391207174,NA,NA,NA,0.0310207211034998,6,-7736.75776534812,15485.5272103403,1816.13505018427,0,1,FALSE
0.326462334554242,NA,NA,NA,NA,-1.277998478949,0.0764593614121718,NA,6,-7768.76252541899,15549.536730482,1880.14457032599,0,1,TRUE
10.9910358057535,0.0643161481019383,NA,NA,NA,NA,NA,-0.0089217238728039,6,-7772.16085366472,15556.3333869735,1886.94122681745,0,1,FALSE
-6.43524359575738,0.0554524208862424,NA,NA,NA,NA,NA,NA,5,-7791.12819370376,15592.2647288506,1922.87256869455,0,1,FALSE
-7.044556256745,NA,NA,NA,NA,0.230593478741564,NA,NA,5,-7825.23904116306,15660.4864237692,1991.09426361316,0,1,FALSE
-361.155351675845,NA,NA,28.6999608685968,-0.577424335243332,NA,NA,NA,6,-7915.72352400888,15843.4587276618,2174.06656750577,0,1,FALSE
10.7957793459365,NA,NA,-0.613489591209077,NA,NA,NA,NA,5,-7991.61758350619,15993.2435084555,2323.85134829943,0,1,FALSE
-59.5948873221991,NA,NA,NA,NA,NA,NA,0.0276468088012317,5,-8131.18721608272,16272.3827736085,2602.99061345248,0,1,FALSE
-4.76441594244901,NA,NA,NA,NA,NA,NA,NA,4,-8354.56005298571,16717.1256661605,3047.73350600444,0,1,FALSE
