"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-35.9160446526149,NA,NA,0.0443732351921163,NA,3.84702465565383,-0.0976555794127344,-0.00533419263886483,8,-2204.11235388319,4424.29140531154,278.877458512476,2.77014643397799e-61,1,FALSE
16.8436697533963,0.062308818099941,NA,0.0440053747285523,NA,-0.0888381508601385,NA,-0.0130550074464083,8,-2207.80468653661,4431.67607061839,286.262123819319,6.9014926591476e-63,1,FALSE
16.2433293806009,0.0624955206242287,NA,0.0488834843257091,NA,NA,NA,-0.013771704060828,7,-2220.68842730285,4455.42870645756,310.01475965849,4.79870102263404e-68,1,FALSE
-48.5259727350477,0.02339969438872,-0.000860006032046441,0.0434163426881933,NA,4.0983388646168,-0.104219116452178,NA,9,-2223.27717554569,4464.63776165673,319.223814857658,4.80178559361456e-70,1,FALSE
-47.987957262674,-0.0306055225744858,NA,0.0434615767829453,NA,4.11936970683834,-0.104693639193592,NA,8,-2227.2568256175,4470.58034878016,325.166401981096,2.46029036783588e-71,1,FALSE
4.71611141514207,NA,NA,0.0439040639632588,NA,-0.0877570986348167,NA,-0.00587991034624893,7,-2229.72336957996,4473.49859101177,328.084644212697,5.71871057413682e-72,1,FALSE
4.09513797935392,NA,NA,0.0487367870889412,NA,NA,NA,-0.00657112077748134,6,-2242.25189540416,4496.54266170143,351.128714902359,5.66685038654137e-77,1,FALSE
-51.8159579296197,NA,NA,0.0419173613024594,NA,4.43372646323047,-0.113024415682569,NA,7,-2248.5328245352,4511.11750092224,365.703554123174,3.87664133943544e-80,1,FALSE
-6.20984136054671,0.022280545401701,-0.000901777682213664,0.0428405913313455,NA,-0.10143484924699,NA,NA,8,-2252.30327375216,4520.67324504948,375.259298250416,3.26176110887137e-82,1,FALSE
-5.44463516289424,-0.0343764462533887,NA,0.0428796942423852,NA,-0.0993499676555932,NA,NA,7,-2256.49445498906,4527.04076182998,381.626815030908,1.3513363202497e-83,1,FALSE
-8.26116182822394,0.0133057201389467,-0.000854660037650452,0.0484082850630606,NA,NA,NA,NA,7,-2268.82956334791,4551.71097854767,406.297031748605,5.93873512525225e-89,1,FALSE
-7.49544871297971,-0.0402770111168273,NA,0.0483452397475669,NA,NA,NA,NA,6,-2272.38623821637,4556.81134732585,411.397400526781,4.63620838013917e-90,1,FALSE
-5.98191350742791,NA,NA,0.0411171118061693,NA,-0.121910799843597,NA,NA,6,-2282.27158486489,4576.58204062288,431.16809382381,2.36054044795375e-94,1,FALSE
-8.72123711956056,NA,NA,0.047773481071789,NA,NA,NA,NA,5,-2306.22026775556,4622.46828759253,477.054340793464,2.56412692689885e-104,1,FALSE
-14.0042418746594,0.182437348829124,-0.00179363766679085,NA,NA,2.91408532131703,-0.0804722105893283,-0.0114385912727989,9,-2442.86918404901,4903.82177866335,758.407831864281,2.05970584420926e-165,1,FALSE
19.640739754066,0.188497452850098,-0.00186983317314188,NA,NA,-0.326683612799452,NA,-0.012051704112681,8,-2456.42662640323,4928.91995035161,783.506003552544,7.30813340034668e-171,1,FALSE
-16.2976938969489,0.0601238063059141,NA,NA,NA,3.04496063362668,-0.0836493422542027,-0.00997897256643691,8,-2458.08102612323,4932.22874979162,786.814802992554,1.39736479326284e-171,1,FALSE
18.7279390498945,0.0614932863900594,NA,NA,NA,-0.323341844661741,NA,-0.0106117541445981,7,-2472.62393128332,4959.2997144185,813.885767619427,1.84894723858065e-177,1,FALSE
-29.4794228155648,NA,NA,NA,NA,3.19116222407957,-0.0872468167377093,-0.00304839476891902,7,-2475.97332538589,4965.99850262363,820.584555824566,6.49084355745895e-179,1,FALSE
-38.0853253881242,0.0437805466138703,-0.000905490476906995,NA,NA,3.42326061242996,-0.0932472284001578,NA,8,-2481.72128015726,4979.50925785968,834.095311060615,7.55923625988719e-182,1,FALSE
-37.5168626225516,-0.0131206102640404,NA,NA,NA,3.44537974558809,-0.0937421096008478,NA,7,-2485.62342838617,4985.29870862418,839.884761825115,4.18133206667399e-183,1,FALSE
-39.6999121363621,NA,NA,NA,NA,3.62982078718774,-0.0985126230696869,NA,6,-2489.24890612175,4990.53668313661,845.122736337544,3.04721393367463e-184,1,FALSE
6.78659968153466,NA,NA,NA,NA,-0.321836778178594,NA,-0.00355171681399506,6,-2491.72036742229,4995.47960573769,850.06565893862,2.57371788464839e-185,1,FALSE
-0.293249442294289,0.0425010785868552,-0.000940403383165828,NA,NA,-0.331741241793843,NA,NA,7,-2499.75429549589,5013.56044284363,868.146496044563,3.05040180183218e-189,1,FALSE
0.504267943565672,-0.0166165002808943,NA,NA,NA,-0.329396717543759,NA,NA,6,-2503.80679826256,5019.65246741822,874.238520619148,1.4504097836931e-190,1,FALSE
0.174518129271118,NA,NA,NA,NA,-0.338673571576057,NA,NA,5,-2509.46041049657,5028.94857307454,883.534626275468,1.38952711438004e-192,1,FALSE
17.47718806105,0.18844230014227,-0.00187109434812522,NA,NA,NA,NA,-0.0142941221490616,7,-2632.15946884644,5278.37078954474,1132.95684274567,9.58342806288284e-247,1,FALSE
16.777274249748,0.0622636781754423,NA,NA,NA,NA,NA,-0.0129425723334626,6,-2644.69252919454,5301.42392928219,1156.00998248312,9.45355592977675e-252,1,FALSE
4.75226418432542,NA,NA,NA,NA,NA,NA,-0.00581298668098577,5,-2661.92298134644,5333.87371477429,1188.45976797522,8.49598640644393e-259,1,FALSE
-6.24029237031409,0.01308090132995,-0.000748135477558439,NA,NA,NA,NA,NA,6,-2679.05016144289,5370.13919377889,1224.72524697982,1.13309181197519e-266,1,FALSE
-5.57145173536589,-0.0338535134641091,NA,NA,NA,NA,NA,NA,5,-2681.0037063073,5372.035164696,1226.62121789693,4.39096775271109e-267,1,FALSE
-6.62299244444399,NA,NA,NA,NA,NA,NA,NA,4,-2698.72965205749,5405.477796949,1260.06385014993,2.40206593196479e-274,1,FALSE
