"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.28799649343233,NA,NA,0.107970425845099,-0.000839754028856589,-0.132568492573069,NA,-0.000988879219438215,8,-705.503087554951,1427.14945869199,166.831403791664,5.91114721881488e-37,1,FALSE
25.3312804752518,0.102148030729324,NA,0.0315408605839482,NA,-0.131183641403767,NA,-0.017106339270635,8,-709.858196668113,1435.85967691831,175.541622017988,7.59052683150977e-39,1,FALSE
19.7147184391876,0.0932737381904413,NA,0.107873562819094,-0.00076041705171198,NA,NA,-0.0163957076146882,8,-717.600376506444,1451.34403659498,191.025981694651,3.29523155754209e-42,1,FALSE
-5.98359272997404,0.0159641959753262,NA,0.0322840896969098,NA,-0.130098512289808,NA,NA,7,-728.091309698806,1470.29395140556,209.975896505237,2.52908962912287e-46,1,FALSE
-5.68624542243568,NA,NA,0.0322330924874296,NA,-0.126797886136213,NA,NA,6,-730.78569685401,1473.65480979541,213.336754895083,4.71154229535032e-47,1,FALSE
-3.56642087212732,NA,NA,0.0321762765989398,NA,-0.125605613490168,NA,-0.00110288503829948,7,-730.373428235351,1474.85818847865,214.540133578328,2.58138470945346e-47,1,FALSE
-10.3725990953644,0.0132901286254999,NA,0.110180247455273,-0.000778057197205257,NA,NA,NA,7,-734.744380538105,1483.60009308416,223.282038183836,3.26266337257976e-49,1,FALSE
-10.0569772491406,NA,NA,0.109663497776635,-0.00077431672875917,NA,NA,NA,6,-736.411623504977,1484.90666309734,224.588608197015,1.69767359563475e-49,1,FALSE
-6.64303228262261,NA,NA,0.10927330010312,-0.000772044752263377,NA,NA,-0.00175204380645676,7,-735.470412499392,1485.05215700674,224.73410210641,1.57855817981236e-49,1,FALSE
20.6095478019688,0.0910382239570478,NA,0.0388660812819267,NA,NA,NA,-0.0160578987604219,7,-736.719380950621,1487.55009390919,227.232039008868,4.52731264227157e-50,1,FALSE
-8.80441582607128,0.0117664180969557,NA,0.039609000375754,NA,NA,NA,NA,6,-754.842323218557,1521.7680625245,261.450007624175,1.6807495776225e-57,1,FALSE
-5.04605711725104,NA,NA,0.0391975883049577,NA,NA,NA,-0.00178961571173095,6,-755.180530236921,1522.44447656123,262.126421660903,1.19845455111446e-57,1,FALSE
-8.52999917121234,NA,NA,0.0394177391055141,NA,NA,NA,NA,5,-756.275757844402,1522.61103949833,262.292984598,1.10268860516397e-57,1,FALSE
-24.1876349909743,0.232092673918939,-0.0045023425314533,NA,NA,3.50889007211477,-0.0951251103348625,-0.00897454239125115,9,-781.222467136045,1580.62421714061,320.306162240288,2.7864510803642e-70,1,FALSE
-41.6751952878445,0.213644307252892,-0.00519728977528173,NA,NA,3.59843553247692,-0.097414023156743,NA,8,-791.386745482421,1598.91677454693,338.598719646605,2.97079751621858e-74,1,FALSE
14.2810839652736,0.233427288482151,-0.00451511265801078,NA,NA,-0.298164952330977,NA,-0.00921976273528007,8,-793.503627882903,1603.1505393479,342.832484447569,3.57703102339574e-75,1,FALSE
-2.74497615207127,0.214501212008485,-0.00522836912028839,NA,NA,-0.300310319790115,NA,NA,7,-804.191975714992,1622.49528343794,362.17722853761,2.25353807786244e-79,1,FALSE
-3.05076880666488,0.115804113306356,NA,NA,NA,3.50932671151898,-0.0951011749886606,-0.0198230685198705,8,-822.495448430061,1661.13418044221,400.816125541884,9.1734991027259e-88,1,FALSE
35.9746146459186,0.118612923831928,NA,NA,NA,-0.296914626486843,NA,-0.0203793888797051,7,-834.565306331283,1683.24194467052,422.923889770193,1.4517606378489e-92,1,FALSE
-40.6833071873298,0.0134692753581065,NA,NA,NA,3.65840467262323,-0.0988904009336228,NA,7,-846.108071287587,1706.32747458313,446.0094196828,1.40908077830831e-97,1,FALSE
-36.7578560884279,NA,NA,NA,NA,3.63168291487609,-0.0980305500948745,-0.00176709927777163,7,-846.971650519142,1708.05463304624,447.73657814591,5.94139184313356e-98,1,FALSE
-40.3326851486651,NA,NA,NA,NA,3.6494599015208,-0.0985582792032435,NA,6,-848.097880333179,1708.27917675375,447.961121853419,5.31042340412364e-98,1,FALSE
-1.15396010659634,0.0131456814643621,NA,NA,NA,-0.299429750900169,NA,NA,6,-859.004135462661,1730.09168701271,469.773632112385,9.74098171515393e-103,1,FALSE
2.65256091185494,NA,NA,NA,NA,-0.29144392206682,NA,-0.0018896391939479,6,-859.60311434066,1731.28964476871,470.971589868382,5.35142578186874e-103,1,FALSE
-0.943115747140745,NA,NA,NA,NA,-0.2950958223526,NA,NA,5,-860.881614785242,1731.82275338001,471.504698479681,4.09926922917446e-103,1,FALSE
11.0408350684061,0.222653632417323,-0.00443596623616866,NA,NA,NA,NA,-0.010521527022675,7,-916.903254219743,1847.91784044744,587.599785547112,2.52917335494365e-128,1,FALSE
-8.40552199930631,0.20100468883955,-0.00530553853379494,NA,NA,NA,NA,NA,6,-928.44361878206,1868.97065365151,608.652598751182,6.78294501142011e-133,1,FALSE
27.1603926871718,0.0908289854645895,NA,NA,NA,NA,NA,-0.0185759059216841,6,-956.358154865751,1924.79972581889,664.481670918564,5.10845192053814e-145,1,FALSE
1.75180328388385,NA,NA,NA,NA,NA,NA,-0.00442944958010568,5,-975.675682407491,1961.41088862451,701.092833724179,5.73160587277344e-153,1,FALSE
-6.84803029587095,NA,NA,NA,NA,NA,NA,NA,4,-982.979346559702,1973.9983363305,713.680281430177,1.0591239259876e-155,1,FALSE
-6.78712712403543,-0.00268961461279439,NA,NA,NA,NA,NA,NA,5,-982.904903367945,1975.86933054541,715.551275645088,4.15590438725514e-156,1,FALSE
