"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.0102098486477,NA,0.0148534469934736,-0.000836824072528485,0.217233238556117,-0.00185121285696456,NA,NA,8,-2152.48053934414,4321.02777623344,140.137804485032,3.68711490461665e-31,1,FALSE
-11.2673637148897,NA,-0.0375815031371036,NA,0.217430599938531,-0.00185392599924757,NA,NA,7,-2155.65015030494,4325.35215246174,144.462180713328,4.24287566576356e-32,1,FALSE
-10.0788989494712,NA,NA,NA,0.214673206858798,-0.00189344486040693,-0.107351758375789,NA,7,-2160.62412547937,4335.30010281059,154.410131062177,2.93420419664866e-34,1,FALSE
-12.5100052054286,NA,NA,NA,0.221310324164391,-0.00190101504646687,NA,NA,6,-2182.84920516692,4377.73728122695,196.84730947854,1.78802722427558e-43,1,FALSE
-38.7175448302818,-0.0102762193442826,0.101763526734031,-0.00106867944453267,0.0449134847396356,NA,3.21967067942601,-0.082120327379764,10,-2179.89534048999,4379.89267448948,199.002702741067,6.08606276521914e-44,1,FALSE
-38.511259448056,-0.00992265485219351,0.0321000641303622,NA,0.0449052553118097,NA,3.28866236515734,-0.0837786536776021,9,-2186.67567981077,4391.43477018688,210.544798438466,1.8967154918372e-46,1,FALSE
-40.7207492075454,-0.00631303316732762,NA,NA,0.0449178678341094,NA,3.48668557721214,-0.0886203386109686,8,-2194.59760187044,4405.26190128603,224.371929537618,1.88572701551468e-49,1,FALSE
-5.27061067182969,-0.0114246014122443,0.110005842992816,-0.0011300221022052,0.0446640389316922,NA,-0.0889989481434198,NA,9,-2197.7556070372,4413.59462463974,232.704652891332,2.92449536290396e-51,1,FALSE
-4.33923259532132,-0.0110603489982269,0.0362746585753273,NA,0.044640563821657,NA,-0.0865640684921183,NA,8,-2205.24107750635,4426.54885255785,245.65888080944,4.49858660752958e-54,1,FALSE
-7.00027048085317,-0.0120790556000189,0.107169355006116,-0.00109951251130589,0.0495448515119951,NA,NA,NA,8,-2210.66518332862,4437.39706420241,256.507092453994,1.9834299102271e-56,1,FALSE
-4.60708230487415,-0.00702911627563688,NA,NA,0.0446367960036582,NA,-0.0831004306690011,NA,7,-2215.51173536775,4445.07532258734,264.18535083893,4.26681913957145e-58,1,FALSE
-6.04759723294517,-0.0117046540463204,0.0354203140156718,NA,0.0494035422566704,NA,NA,NA,7,-2217.46983899701,4448.99152984587,268.10155809746,6.0215823955596e-59,1,FALSE
-48.5259727350477,NA,0.02339969438872,-0.000860006032046441,0.0434163426881933,NA,4.0983388646168,-0.104219116452178,9,-2223.27717554569,4464.63776165673,283.747789908315,2.41087428298663e-62,1,FALSE
-6.24317203362769,-0.00773977295411852,NA,NA,0.0492291652307949,NA,NA,NA,6,-2226.81201773918,4465.66290637146,284.772934623046,1.44400008216885e-62,1,FALSE
-47.987957262674,NA,-0.0306055225744858,NA,0.0434615767829453,NA,4.11936970683834,-0.104693639193592,8,-2227.2568256175,4470.58034878016,289.690377031753,1.23525939691745e-63,1,FALSE
-51.8159579296197,NA,NA,NA,0.0419173613024594,NA,4.43372646323047,-0.113024415682569,7,-2248.5328245352,4511.11750092224,330.227529173831,1.94637905574881e-72,1,FALSE
-6.20984136054671,NA,0.022280545401701,-0.000901777682213664,0.0428405913313455,NA,-0.10143484924699,NA,8,-2252.30327375216,4520.67324504948,339.783273301073,1.63766078707911e-74,1,FALSE
-5.44463516289424,NA,-0.0343764462533887,NA,0.0428796942423852,NA,-0.0993499676555932,NA,7,-2256.49445498906,4527.04076182998,346.150790081565,6.78477187004804e-76,1,FALSE
-8.26116182822394,NA,0.0133057201389467,-0.000854660037650452,0.0484082850630606,NA,NA,NA,7,-2268.82956334791,4551.71097854767,370.821006799262,2.98171242922207e-81,1,FALSE
-7.49544871297971,NA,-0.0402770111168273,NA,0.0483452397475669,NA,NA,NA,6,-2272.38623821637,4556.81134732585,375.921375577438,2.32774149039646e-82,1,FALSE
-5.98191350742791,NA,NA,NA,0.0411171118061693,NA,-0.121910799843597,NA,6,-2282.27158486489,4576.58204062288,395.692068874467,1.18517708651742e-86,1,FALSE
-8.72123711956056,NA,NA,NA,0.047773481071789,NA,NA,NA,5,-2306.22026775556,4622.46828759253,441.578315844121,1.28739352181708e-96,1,FALSE
-29.5914253634087,-0.00800323493892934,0.106877153718247,-0.00108806812019744,NA,NA,2.65929104306377,-0.0741728610154563,9,-2459.4089400527,4936.90129067073,756.011318922318,6.78347512618644e-165,1,FALSE
-29.3885260704049,-0.00758761079743489,0.035420426800862,NA,NA,NA,2.72968785727143,-0.0758565529211967,8,-2465.20237960647,4946.4714567581,765.581485009689,5.66652847557725e-167,1,FALSE
0.575011193415094,-0.00903586120532489,0.114291387569142,-0.00114485784516088,NA,NA,-0.327437644593268,NA,8,-2470.57466490788,4957.21602736092,776.326055612511,2.63125666905887e-169,1,FALSE
-31.9781060744748,-0.00360732133615475,NA,NA,NA,NA,2.96332739878784,-0.0815729885895463,7,-2473.24893400949,4960.54971987083,779.659748122414,4.9689094578284e-170,1,FALSE
1.50846750552752,-0.00861266615046056,0.0390806587708605,NA,NA,NA,-0.324608971255376,NA,7,-2476.8669219488,4967.78569574946,786.895724001046,1.33348730525443e-171,1,FALSE
-38.0853253881242,NA,0.0437805466138703,-0.000905490476906995,NA,NA,3.42326061242996,-0.0932472284001578,8,-2481.72128015726,4979.50925785968,798.619286111272,3.79533153713004e-174,1,FALSE
-37.5168626225516,NA,-0.0131206102640404,NA,NA,NA,3.44537974558809,-0.0937421096008478,7,-2485.62342838617,4985.29870862418,804.408736875772,2.09935778090071e-175,1,FALSE
1.21906952507089,-0.00427688698099446,NA,NA,NA,NA,-0.320744472735021,NA,6,-2486.8236355413,4985.68614197571,804.796170227299,1.72964261038382e-175,1,FALSE
-39.6999121363621,NA,NA,NA,NA,NA,3.62982078718774,-0.0985126230696869,6,-2489.24890612175,4990.53668313661,809.646711388201,1.52994121962131e-176,1,FALSE
-0.293249442294289,NA,0.0425010785868552,-0.000940403383165828,NA,NA,-0.331741241793843,NA,7,-2499.75429549589,5013.56044284363,832.67047109522,1.53154178033123e-181,1,FALSE
0.504267943565672,NA,-0.0166165002808943,NA,NA,NA,-0.329396717543759,NA,6,-2503.80679826256,5019.65246741822,838.762495669806,7.28219863033431e-183,1,FALSE
0.174518129271118,NA,NA,NA,NA,NA,-0.338673571576057,NA,5,-2509.46041049657,5028.94857307454,848.058601326125,6.97651971388786e-185,1,FALSE
-5.0933174193294,-0.0112267110137322,0.103563940971796,-0.00100290325440436,NA,NA,NA,NA,7,-2646.36705075735,5306.78595336655,1125.89598161814,3.25100967634938e-245,1,FALSE
-4.23453317919476,-0.0107793409535753,0.0371470422095834,NA,NA,NA,NA,NA,6,-2650.04947025734,5312.13781140778,1131.24783965937,2.2380874632545e-246,1,FALSE
-4.44552298591421,-0.00662954513622906,NA,NA,NA,NA,NA,NA,5,-2656.62950103237,5323.28675414615,1142.39678239774,8.4901409316867e-249,1,FALSE
-6.24029237031409,NA,0.01308090132995,-0.000748135477558439,NA,NA,NA,NA,6,-2679.05016144289,5370.13919377889,1189.24922203047,5.68901267350709e-259,1,FALSE
-5.57145173536589,NA,-0.0338535134641091,NA,NA,NA,NA,NA,5,-2681.0037063073,5372.035164696,1191.14519294758,2.20461139425138e-259,1,FALSE
-6.62299244444399,NA,NA,NA,NA,NA,NA,NA,4,-2698.72965205749,5405.477796949,1224.58782520059,1.20602614767165e-266,1,FALSE
