"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-47.7540195062696,NA,-0.0333064072003774,NA,0.0433678226288255,NA,4.12161146897235,-0.104752427543791,8,-2215.87654340099,4447.81978434714,289.302886117504,1.4921586585163e-63,1,FALSE
-51.8467327420254,NA,NA,NA,0.0417278988283977,NA,4.45553401559395,-0.113597432212,7,-2241.06124684869,4496.17434554924,337.657447319607,4.71797299666941e-74,1,FALSE
-5.90155853533774,NA,0.0157719523592354,-0.000841223640358378,0.0427494184035869,NA,-0.101374945370366,NA,8,-2241.78498072493,4499.63665899503,341.119760765396,8.35456108621248e-75,1,FALSE
-5.18674004171368,NA,-0.0370807671208974,NA,0.0427850126839465,NA,-0.0994773866975555,NA,7,-2245.46028463009,4504.97242111204,346.455522882408,5.79799206594814e-76,1,FALSE
-7.95174657460188,NA,0.00680306955233328,-0.000794162508510337,0.0483157935865925,NA,NA,NA,7,-2258.46802381388,4530.98789947962,372.471001249987,1.30043385482001e-81,1,FALSE
-7.2402174913633,NA,-0.0429892119193646,NA,0.0482585412956189,NA,NA,NA,6,-2261.56151236036,4535.16189561383,376.644997384199,1.61330516009284e-82,1,FALSE
-5.78590842678393,NA,NA,NA,0.0409293028057624,NA,-0.122936148188962,NA,6,-2275.41096999055,4562.86081087421,404.343912644576,1.55945733245458e-88,1,FALSE
-8.5487293000397,NA,NA,NA,0.0476514220111917,NA,NA,NA,5,-2299.92035757611,4609.86846723362,451.351569003986,9.66920158779107e-99,1,FALSE
-29.3862600859396,-0.00797017023046287,0.100038659573891,-0.00102605929463353,NA,NA,2.66854488013749,-0.0743897392566965,9,-2449.98562754097,4918.05466564728,759.537767417651,1.15773171297012e-165,1,FALSE
-29.1986675936659,-0.00757643967915656,0.0326424205757828,NA,NA,NA,2.73533387861468,-0.0759888427079572,8,-2455.17928965121,4926.42527684758,767.908378617947,1.76178457212919e-167,1,FALSE
-31.5938256805523,-0.0039082108935615,NA,NA,NA,NA,2.95161528904558,-0.0812836899882553,7,-2462.08186307873,4938.21557800931,779.69867977968,4.84977326751772e-170,1,FALSE
0.868442111748806,-0.00900735627933013,0.107484745095561,-0.00108300079194322,NA,NA,-0.326911379640493,NA,8,-2461.31666167382,4938.70002089279,780.183122663158,3.80650145175294e-170,1,FALSE
1.7524553383273,-0.00860533235421759,0.0363272010676523,NA,NA,NA,-0.324296401088619,NA,7,-2466.99223485776,4948.03632156737,789.519423337741,3.57416063743914e-172,1,FALSE
-37.832136702732,NA,0.0372280254177431,-0.000844819241134449,NA,NA,3.4280528251133,-0.0933528406291645,8,-2472.24976721525,4960.56623197567,802.049333746038,6.79733372946093e-175,1,FALSE
1.48599875838517,-0.00457502806239824,NA,NA,NA,NA,-0.320834576976098,NA,6,-2475.69263696779,4963.42414482868,804.90724659905,1.62836103697327e-175,1,FALSE
-37.3077202806873,NA,-0.0158593522220094,NA,NA,NA,3.44932586464868,-0.0938315178891671,7,-2475.67390773549,4965.39966732283,806.882769093194,6.06417105425937e-176,1,FALSE
-39.9140284223838,NA,NA,NA,NA,NA,3.66881704040738,-0.0995066432113861,6,-2480.99378323661,4974.02643736632,815.509539136689,8.11880536115315e-178,1,FALSE
0.00268817679215685,NA,0.0359482357432824,-0.000879809362847454,NA,NA,-0.331199230576213,NA,7,-2490.48543365379,4995.02271915944,836.505820929806,2.23979086071703e-182,1,FALSE
0.749782323048187,NA,-0.0193590080389665,NA,NA,NA,-0.329055609141125,NA,6,-2494.06031026326,5000.15949141963,841.642593190001,1.7170049393659e-183,1,FALSE
0.359287507906994,NA,NA,NA,NA,NA,-0.339549070578117,NA,5,-2501.75986234477,5013.54747677094,855.030578541309,2.12621639967531e-186,1,FALSE
-4.79052288292331,-0.0111963399303482,0.0967832474078579,-0.000941263808223014,NA,NA,NA,NA,7,-2638.07429656686,5290.20044498556,1131.68354675593,1.79134285033329e-246,1,FALSE
-3.98467790393244,-0.0107748294619665,0.0344362765135661,NA,NA,NA,NA,NA,6,-2641.34134530139,5294.72156149588,1136.20466326625,1.8682317067793e-247,1,FALSE
-4.18015151321736,-0.00692843819964359,NA,NA,NA,NA,NA,NA,5,-2647.04524146375,5304.1182350089,1145.60133677927,1.70203705545212e-249,1,FALSE
-5.93467799196414,NA,0.00658165435788101,-0.000687985280045032,NA,NA,NA,NA,6,-2670.75866378147,5353.55619845605,1195.03930022642,3.13077350740173e-260,1,FALSE
-5.31957437913111,NA,-0.0365804145841599,NA,NA,NA,NA,NA,5,-2672.42240923773,5354.87257055687,1196.35567232724,1.62108236157021e-260,1,FALSE
-6.45585898659104,NA,NA,NA,NA,NA,NA,NA,4,-2693.09511321543,5394.2087192649,1235.69182103526,4.65659983890037e-269,1,FALSE
