"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-17.7135877331555,NA,NA,NA,-0.179895858259336,NA,3.78134769623573,-0.283351310671323,7,-1937.22106518914,3888.49398223014,37.9238899034331,3.49765660193364e-09,0.999999995707505,FALSE
-18.1247514712292,NA,-0.0140899784705333,NA,NA,NA,3.68080687426339,-0.272134070572471,7,-1937.4410641074,3888.93398006664,38.3638877399385,2.80693820826546e-09,0.999999998514443,FALSE
-20.0409334472909,NA,NA,NA,0.625525686100946,-0.068422496711012,3.76549800026846,-0.281809410514549,8,-1937.16078434896,3890.38826624309,39.8181739163811,1.35655879518047e-09,0.999999999871002,FALSE
-18.7305780027937,NA,NA,NA,NA,NA,3.74098092474918,-0.277387537160245,6,-1941.52760413556,3895.09407916422,44.523986837517,1.28998401638711e-10,1,FALSE
-62.1872567161872,-0.0105362714478247,0.104973951193406,-0.00106424104158718,18.1485238637023,-1.54064179355431,0.62058335599029,NA,10,-2090.99173545645,4202.08546442241,351.515372095709,2.80706212528014e-77,1,FALSE
-61.3509963394059,-0.0101711716886841,0.0354392031920338,NA,18.1886210493703,-1.54470535339234,0.618162065046048,NA,9,-2097.19942737133,4212.482265308,361.912172981299,1.55101285536618e-79,1,FALSE
-61.3032455546298,-0.00623746852372294,NA,NA,18.1386342906651,-1.54241702707178,0.613446102455872,NA,8,-2106.33502932072,4228.7367561866,378.166663859894,4.58139302255013e-83,1,FALSE
-8.56715347024579,-0.0105645908680842,0.104024607582724,-0.0010617203716129,NA,NA,0.58179228963416,NA,8,-2118.14329337326,4252.35328429168,401.783191964979,3.40983709594325e-88,1,FALSE
-8.87478945733217,-0.0105623150621625,0.104770609009258,-0.00106740852477651,0.0432606391281675,NA,0.588360484711402,NA,9,-2117.9506969953,4253.98480455595,403.414712229241,1.50818114578739e-88,1,FALSE
-7.64463072098584,-0.0102030655288723,0.0347447628904519,NA,NA,NA,0.580265296302841,NA,7,-2124.41479590419,4262.88144366023,412.311351333524,1.764301778887e-90,1,FALSE
-7.8911188300678,-0.0101986208459806,0.0350409840423661,NA,0.0352225522328853,NA,0.585603615039096,NA,8,-2124.28690080034,4264.64049914585,414.070406819142,7.32147909415418e-91,1,FALSE
-7.83444130686492,-0.00632105108709818,NA,NA,NA,NA,0.578971971456352,NA,6,-2133.34673888904,4278.73234867119,428.16225634449,6.37665003078358e-94,1,FALSE
-7.91297463234673,-0.00630921868997423,NA,NA,0.0111558042674451,NA,0.580653487951936,NA,7,-2133.33383778306,4280.71952741797,430.149435091267,2.36092504987727e-94,1,FALSE
-64.236846568551,NA,0.0223926892013105,-0.000841671445292481,18.4772005276242,-1.5692039539005,0.616061679678089,NA,9,-2134.93954034573,4287.96249125681,437.392398930102,6.31382566629444e-96,1,FALSE
-63.5282218089535,NA,-0.0304063248718009,NA,18.4992289858345,-1.57145853617309,0.614659984356737,NA,8,-2138.38225200309,4292.83120155133,442.261109224629,5.5343367179528e-97,1,FALSE
-65.9541756677633,NA,NA,NA,18.9347443133867,-1.60395260731311,0.623254491908137,NA,7,-2157.78043416204,4329.61272017593,479.04262784923,5.70243431499522e-105,1,FALSE
-9.6765401374222,NA,0.0214291175471283,-0.000841191954753871,NA,NA,0.576780902195626,NA,7,-2162.83999127536,4339.73183440257,489.16174207587,3.62011657785047e-107,1,FALSE
-9.93203418158961,NA,0.0220256896773957,-0.000845189670299854,0.0360067925140061,NA,0.582252169368435,NA,8,-2162.70716941316,4341.48103637148,490.910944044777,1.50969137827912e-107,1,FALSE
-8.92069856315505,NA,-0.0313052429481814,NA,NA,NA,0.575899240040726,NA,6,-2166.3262865387,4344.69144397051,494.121351643802,3.03219426765587e-108,1,FALSE
-9.1397003453297,NA,-0.0310044216449396,NA,0.0313048317969921,NA,0.580651442215883,NA,7,-2166.22576311278,4346.50337807741,495.933285750707,1.22546392271166e-108,1,FALSE
-9.88764750475683,NA,NA,NA,NA,NA,0.57504799649292,NA,5,-2187.50865838889,4385.04506885918,534.474976532472,5.23695347201393e-117,1,FALSE
-10.4852778134977,NA,NA,NA,0.0891230073405941,NA,0.588707990920337,NA,6,-2186.68388545772,4385.40664180854,534.836549481831,4.37083233263403e-117,1,FALSE
2.11515376053946,-0.0110533320495375,0.0828966184688647,-0.000862329721575554,-1.16062153649478,NA,NA,NA,8,-2517.33143903285,5050.72957561086,1200.15948328415,1.47070215922734e-261,1,FALSE
4.997415827777,-0.0110559858151454,0.0829757158794781,-0.000863045831344028,-2.1470845808321,0.0842549400752083,NA,NA,9,-2517.27332169754,5052.63005396042,1202.05996163372,5.6864483648521e-262,1,TRUE
2.87354747043442,-0.0107291021902205,0.0263081479997145,NA,-1.1634143426938,NA,NA,NA,7,-2520.31130543442,5054.67446272069,1204.10437039399,2.04598939486198e-262,1,FALSE
5.60448371204395,-0.0107312806401568,0.0263378796464087,NA,-2.09788955201295,0.0798147713548912,NA,NA,8,-2520.25917436436,5056.58504627389,1206.01495394718,7.87091878271194e-263,1,TRUE
2.79908931878946,-0.00779472731332476,NA,NA,-1.17591444373558,NA,NA,NA,6,-2523.65460342282,5059.34807773875,1208.77798541204,1.97715524792711e-263,1,FALSE
5.2713346117089,-0.0077937361284303,NA,NA,-2.02189648467718,0.0722545996104321,NA,NA,7,-2523.61187965978,5061.27561117141,1210.7055188447,7.54192492699504e-264,1,TRUE
0.942725895570318,NA,-0.00368493853988577,-0.000648330182294226,-1.15974401524877,NA,NA,NA,7,-2551.23937657238,5116.53060499662,1265.96051266992,7.56855109432188e-276,1,FALSE
1.53138599761186,NA,-0.044364817268006,NA,-1.16126363958982,NA,NA,NA,6,-2552.82619219573,5117.69125528456,1267.12116295785,4.23624178256442e-276,1,FALSE
3.03730297823849,NA,-0.00364456199303353,-0.000648756433813221,-1.8767171416636,0.061239946205905,NA,NA,8,-2551.20897486971,5118.48464728458,1267.91455495788,2.849035466336e-276,1,TRUE
3.54507680225106,NA,-0.044351705804922,NA,-1.85042591665064,0.0588646554604413,NA,NA,7,-2552.79811036011,5119.64807257207,1269.07798024536,1.59244068354888e-276,1,TRUE
-0.234329600822652,NA,NA,NA,-1.0948548036902,NA,NA,NA,5,-2584.2647962473,5178.557344576,1327.98725224929,2.57085381469559e-289,1,FALSE
2.22367010847288,NA,NA,NA,-1.93596243208172,0.0718479431746813,NA,NA,6,-2584.2233499571,5180.4855708073,1329.91547848059,9.80321158449144e-290,1,TRUE
-5.0933174193294,-0.0112267110137322,0.103563940971796,-0.00100290325440436,NA,NA,NA,NA,7,-2646.36705075735,5306.78595336655,1456.21586103984,3.67780539908205e-317,1,FALSE
-4.23453317919476,-0.0107793409535753,0.0371470422095834,NA,NA,NA,NA,NA,6,-2650.04947025734,5312.13781140778,1461.56771908108,2.53190363064743e-318,1,FALSE
-4.44552298591421,-0.00662954513622906,NA,NA,NA,NA,NA,NA,5,-2656.62950103237,5323.28675414615,1472.71666181945,9.60463615515383e-321,1,FALSE
-6.24029237031409,NA,0.01308090132995,-0.000748135477558439,NA,NA,NA,NA,6,-2679.05016144289,5370.13919377889,1519.56910145218,0,1,FALSE
-5.57145173536589,NA,-0.0338535134641091,NA,NA,NA,NA,NA,5,-2681.0037063073,5372.035164696,1521.46507236929,0,1,FALSE
-6.62299244444399,NA,NA,NA,NA,NA,NA,NA,4,-2698.72965205749,5405.477796949,1554.90770462229,0,1,FALSE
