"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.4655385709985,NA,0.214000730610718,-0.00515262024313121,0.0317472796203773,NA,-0.133652627403234,NA,8,-675.756867472845,1367.65701852778,95.301372051983,1.40382328682573e-21,1,FALSE
-6.61380729481387,-0.00300013300515243,0.215713189479868,-0.00501668595459289,0.0316260398414659,NA,-0.13501767695207,NA,9,-675.487125935021,1369.15353473857,96.7978882627726,6.64275256955827e-22,1,FALSE
-66.0526433332557,-0.0120467982180061,0.0399117738887979,NA,0.0352871054006442,NA,6.17797373607734,-0.157207882812483,9,-676.983130772451,1372.14554441343,99.7898979376328,1.48813191311265e-22,1,FALSE
-70.1249053062961,NA,0.0174495280177177,NA,0.0356934619255913,NA,6.25719843782239,-0.159143040298536,8,-681.245068446654,1378.6334204754,106.277773999602,5.80519809099803e-24,1,FALSE
-69.6580401242473,NA,NA,NA,0.0356464613753432,NA,6.24725715592558,-0.158822027073936,7,-684.281969660959,1382.67527132987,110.319624854074,7.69378918881486e-25,1,FALSE
-69.7609943055374,0.000272771559085687,NA,NA,0.0356560743146679,NA,6.24906868408321,-0.158868666446876,8,-684.276973675777,1384.69723093364,112.341584457849,2.79947976762312e-25,1,FALSE
-11.7288710063626,NA,0.210915620979047,-0.00516592188449066,0.101296924190184,-0.000685142624332719,NA,NA,8,-688.351471282414,1392.84622614692,120.490579671123,4.75932657308616e-27,1,FALSE
-11.4078499546863,-0.00118950997259245,0.211577842643311,-0.00511021575214108,0.101456708855152,-0.000687059239412251,NA,NA,9,-688.316856562994,1394.81299599451,122.457349518718,1.78019206148597e-27,1,FALSE
-3.793177122024,-0.0136991551687051,0.0430663844058066,NA,0.107705798392447,-0.000840205331559474,-0.137948501134827,NA,9,-697.435241060768,1413.04976499006,140.694118514267,1.95165383257728e-31,1,FALSE
-10.3483191030491,NA,0.209553237278925,-0.00515894864487665,0.0390712622950442,NA,NA,NA,7,-703.442225988933,1420.99578398582,148.640137510023,3.6723721677906e-33,1,FALSE
-7.5510726525796,NA,0.0179334547175122,NA,0.108616570307884,-0.000846019739098868,-0.136475837233445,NA,8,-702.739724201612,1421.62273198531,149.267085509518,2.68414923897665e-33,1,FALSE
-10.4576113364517,0.000400632850973011,0.209329016620095,-0.00517780389285056,0.0390756857278446,NA,NA,NA,8,-703.438031692142,1423.01934696637,150.663700490579,1.33516693666885e-33,1,FALSE
-7.19463753663643,NA,NA,NA,0.108142908358822,-0.000841205690473371,-0.133462138469159,NA,7,-705.793123521006,1425.69757904996,153.341932574168,3.49916854403878e-34,1,FALSE
-7.07434007123886,-0.000388819652641127,NA,NA,0.108111660448545,-0.000840989997805015,-0.133372141655808,NA,8,-705.783521649354,1427.7103268808,155.354680405003,1.27909329802889e-34,1,FALSE
-2.25103895963956,-0.0136396427969892,0.0418545611520802,NA,0.0318277491763955,NA,-0.132532449932432,NA,8,-722.371154728159,1460.88559303841,188.529946562612,7.99806095085935e-42,1,FALSE
-5.98359272997404,NA,0.0159641959753262,NA,0.0322840896969098,NA,-0.130098512289808,NA,7,-728.091309698806,1470.29395140556,197.938304929768,7.24412020465314e-44,1,FALSE
-5.68624542243568,NA,NA,NA,0.0322330924874296,NA,-0.126797886136213,NA,6,-730.78569685401,1473.65480979541,201.299163319614,1.34953614707053e-44,1,FALSE
-5.47570403496841,-0.000683323693415489,NA,NA,0.0322076982060677,NA,-0.12662412212024,NA,7,-730.752029047094,1475.61539010214,203.259743626345,5.06348954127033e-45,1,FALSE
-6.87252918631948,-0.0129331502950626,0.0374615757630414,NA,0.109699253191195,-0.000775998495750312,NA,NA,8,-730.017630512891,1476.17854460787,203.822898132075,3.8208718341325e-45,1,FALSE
-10.3725990953644,NA,0.0132901286254999,NA,0.110180247455273,-0.000778057197205257,NA,NA,7,-734.744380538105,1483.60009308416,211.244446608367,9.34530962688096e-47,1,FALSE
-10.0569772491406,NA,NA,NA,0.109663497776635,-0.00077431672875917,NA,NA,6,-736.411623504977,1484.90666309734,212.551016621547,4.86267922395025e-47,1,FALSE
-9.62704863735599,-0.00136727553895566,NA,NA,0.109549375000722,-0.000773775575275546,NA,NA,7,-736.290003808336,1486.69133962462,214.335693148828,1.99222340309141e-47,1,FALSE
-5.39857547118584,-0.0126546056933544,0.0360828204977885,NA,0.0393074651567845,NA,NA,NA,7,-750.016281164602,1514.14389433716,241.788247861361,2.17816875842909e-53,1,FALSE
-8.80441582607128,NA,0.0117664180969557,NA,0.039609000375754,NA,NA,NA,6,-754.842323218557,1521.7680625245,249.412416048707,4.81420343273482e-55,1,FALSE
-8.52999917121234,NA,NA,NA,0.0394177391055141,NA,NA,NA,5,-756.275757844402,1522.61103949833,250.255393022532,3.15845223993878e-55,1,FALSE
-8.06330615209701,-0.00148653011538145,NA,NA,0.0393362245291744,NA,NA,NA,6,-756.116382836133,1524.31618175965,251.960535283858,1.34650315914617e-55,1,FALSE
-38.8157045017253,-0.00846954057283258,0.218574962383862,-0.00482831248381801,NA,NA,3.54730922454047,-0.0962121798445933,9,-789.022235147321,1596.22375316317,323.868106687372,3.27097061690061e-71,1,FALSE
-41.6751952878445,NA,0.213644307252892,-0.00519728977528173,NA,NA,3.59843553247692,-0.097414023156743,8,-791.386745482421,1598.91677454693,326.561128071136,8.50931262512676e-72,1,FALSE
-0.201192251834648,-0.00904781468196983,0.219752525037597,-0.00483492091334425,NA,NA,-0.3036137370665,NA,8,-801.497494610923,1619.13827280394,346.782626328139,3.45821448194671e-76,1,FALSE
-2.74497615207127,NA,0.214501212008485,-0.00522836912028839,NA,NA,-0.300310319790115,NA,7,-804.191975714992,1622.49528343794,350.139636962141,6.45485258166207e-77,1,FALSE
-34.9779444176159,-0.0181495403839625,0.0485731437212855,NA,NA,NA,3.57537043966412,-0.0968556881878337,8,-835.691614118723,1687.52651181953,415.170865343739,4.88128886807021e-91,1,FALSE
-40.6833071873298,NA,0.0134692753581065,NA,NA,NA,3.65840467262323,-0.0988904009336228,7,-846.108071287587,1706.32747458313,433.971828107331,4.03605725103216e-95,1,FALSE
-40.3326851486651,NA,NA,NA,NA,NA,3.6494599015208,-0.0985582792032435,6,-848.097880333179,1708.27917675375,435.92353027795,1.52107481815173e-95,1,FALSE
-39.2102275699298,-0.00308409075164841,NA,NA,NA,NA,3.63146069501763,-0.0980631724145642,7,-847.372935611208,1708.85720323037,436.501556754573,1.13928852177019e-95,1,FALSE
3.87924568732437,-0.0186629459907521,0.0492315794817176,NA,NA,NA,-0.301196207721415,NA,7,-848.070514375474,1710.2523607589,437.896714283104,5.67125420009975e-96,1,FALSE
-1.15396010659634,NA,0.0131456814643621,NA,NA,NA,-0.299429750900169,NA,6,-859.004135462661,1730.09168701271,457.736040536916,2.79012818064405e-100,1,FALSE
-0.943115747140745,NA,NA,NA,NA,NA,-0.2950958223526,NA,5,-860.881614785242,1731.82275338001,459.467106904212,1.1741615918007e-100,1,FALSE
0.0732288385917404,-0.00339240972588852,NA,NA,NA,NA,-0.293064643328161,NA,6,-860.011079972553,1732.10557603249,459.749929556698,1.01932743032098e-100,1,FALSE
-8.40552199930631,NA,0.20100468883955,-0.00530553853379494,NA,NA,NA,NA,6,-928.44361878206,1868.97065365151,596.615007175713,1.94285202226388e-130,1,FALSE
-7.7086677097624,-0.00256481960663848,0.202477771268409,-0.00518373773329551,NA,NA,NA,NA,7,-928.294232495658,1870.69979699927,598.344150523474,8.18391323817826e-131,1,FALSE
-2.19274872425286,-0.0173092275972968,0.0325611298613306,NA,NA,NA,NA,NA,6,-974.079946068588,1960.24330822456,687.887661748769,2.9433005315056e-150,1,FALSE
-4.62253598472866,-0.00714342084650434,NA,NA,NA,NA,NA,NA,5,-979.084194258558,1968.22791232664,695.872265850844,5.43250153869447e-152,1,FALSE
-6.84803029587095,NA,NA,NA,NA,NA,NA,NA,4,-982.979346559702,1973.9983363305,701.642689854708,3.03366908911776e-153,1,FALSE
-6.78712712403543,NA,-0.00268961461279439,NA,NA,NA,NA,NA,5,-982.904903367945,1975.86933054541,703.513684069619,1.19038370936513e-153,1,FALSE
