"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-17.6772047682097,NA,0.0378387835057441,NA,1.60013335284761,-0.168783717632467,1.86545437234933,-0.126521945344175,9,-895.714909481487,1809.55693760704,57.5103966297922,2.1450437961944e-13,1
-14.8348389229088,NA,0.131592585676101,-0.00221550752399997,NA,NA,1.75975505450481,-0.112211628970326,8,-910.201224947365,1836.50407304222,84.4575320649737,3.01953489229199e-19,1
-15.3186125854728,0.00483811468628469,0.0175057591960216,NA,NA,NA,1.85109945008325,-0.120156001132533,8,-914.992075478181,1846.08577410386,94.0392331266057,2.50784160662576e-21,1
-15.7211426223917,0.00730736514399375,NA,NA,NA,NA,1.85754364897533,-0.120717140439101,7,-917.156246847793,1848.39147818078,96.3449372035259,7.91813358866178e-22,1
-10.7035144057314,NA,NA,NA,-0.415008790299297,NA,1.85906955859584,-0.126945332091459,7,-920.068844652441,1854.21667379007,102.170132812823,4.30227007752869e-23,1
-16.937253670526,NA,NA,NA,1.74501718560195,-0.183463546418397,1.81321725265475,-0.122510985060079,8,-919.511443222901,1855.1245095933,103.077968616046,2.73252176642449e-23,1
-14.1303361233283,NA,0.0392707057721211,NA,NA,NA,1.80588315913372,-0.116289191142174,7,-920.788232691917,1855.65544986902,103.608908891774,2.09542158899728e-23,1
-40.5363432982758,0.0110110806816011,0.150974183267805,-0.0041692948352795,9.29634109527075,-0.811705484820486,0.457245861689739,NA,10,-919.099749278383,1858.35497558857,106.308434611318,5.43346472924749e-24,1
-12.4743216364727,0.0110656078069493,0.151203854804651,-0.00419176411414404,-0.240487379102383,NA,0.439404170557332,NA,9,-929.826190291156,1877.77949922638,125.73295824913,3.28923677709692e-28,1
-37.9600648360242,NA,0.135372114021016,-0.00246897133057453,9.43206151398874,-0.824556621832928,0.452721738739764,NA,9,-936.038922716776,1890.20496407762,138.15842310037,6.59082419737929e-31,1
-14.1051223056227,0.0109620589910587,0.152199236700259,-0.00416484255391311,NA,NA,0.478162114728342,NA,8,-938.152983787001,1892.4075907215,140.361049744246,2.19101539408672e-31,1
-12.9797986001663,NA,NA,NA,NA,NA,1.73947224148923,-0.110753692868506,6,-949.101565171011,1910.26232695936,158.215785982108,2.90762716019498e-35,1
-9.43644481942721,NA,0.135415288285045,-0.00247855208830765,-0.256067209579299,NA,0.434349149221605,NA,8,-947.16986994693,1910.44136304136,158.394822064105,2.65865218946575e-35,1
-38.0761117004315,0.00307829636158112,0.0179691229948262,NA,9.57129885649525,-0.836878632265054,0.4516447849427,NA,9,-947.519832033317,1913.1667827107,161.120241733452,6.80525125141444e-36,1
-38.375594288653,0.00560249696385763,NA,NA,9.54691879791686,-0.835242453382208,0.450738253513214,NA,8,-949.83301574172,1915.76765463093,163.721113653684,1.85383894955391e-36,1
-37.352826195178,NA,0.0318044133531325,NA,9.55881962124541,-0.836033869536089,0.45069166803585,NA,8,-949.950391457783,1916.00240606306,163.955865085811,1.6485281851432e-36,1
-11.196707009006,NA,0.136293508988461,-0.00246429969745431,NA,NA,0.475820097185453,NA,7,-956.757574855863,1927.59413419692,175.547593219667,5.01169455723647e-39,1
-9.10896658230524,0.00304497721279798,0.0176752137868046,NA,-0.262037026759694,NA,0.432698729431481,NA,8,-959.077325617119,1934.25627438173,182.209733404483,1.79192254949652e-40,1
-9.45772257526261,0.00552989068483642,NA,NA,-0.267382784169539,NA,0.431758576120264,NA,7,-961.338468658174,1936.75592180154,184.709380824289,5.13484920360424e-41,1
-8.42332580186929,NA,0.0314068606195527,NA,-0.264612428063265,NA,0.431774076364053,NA,7,-961.484145727807,1937.0472759408,185.000734963554,4.43875267059779e-41,1
-10.9237676983583,0.0030976463217179,0.0188622006398817,NA,NA,NA,0.47492290730768,NA,7,-969.242516506837,1952.56401749886,200.517476521614,1.89602180990764e-44,1
-36.1272818334991,NA,NA,NA,9.45456744957134,-0.830084470679556,0.442439361854606,NA,7,-969.875178529836,1953.82934154486,201.782800567612,1.00712111932121e-44,1
-10.2483398237927,NA,0.0329859673457741,NA,NA,NA,0.474481059737326,NA,6,-971.857120109059,1955.77343683545,203.726895858205,3.8100157827379e-45,1
-11.3369517467389,0.00575995805391229,NA,NA,NA,NA,0.474699009241731,NA,6,-971.967351940922,1955.99390049918,203.94735952193,3.41235101079716e-45,1
-7.40389461739681,NA,NA,NA,-0.300151962953113,NA,0.423242875970654,NA,6,-981.253331701979,1974.56586002129,222.519319044045,3.16376290103976e-49,1
-9.4266219273266,NA,NA,NA,NA,NA,0.471065165949124,NA,5,-994.964802062169,1999.97185764547,247.925316668215,9.62413356129514e-55,1
8.70189113041519,0.011882936468607,0.146919392541516,-0.00441456640327711,-5.77390331598327,0.398261833307241,NA,NA,9,-1226.5682332243,2471.26358509266,719.217044115412,4.40213485824316e-157,1
-4.92995978264095,0.011908521962902,0.146797648897616,-0.00441622392166382,-1.11113015691206,NA,NA,NA,8,-1228.30377059722,2472.70916434194,720.662623364688,2.13677993737792e-157,1
11.5167836425803,NA,0.131914913399557,-0.00258321208818874,-5.67627034255036,0.389600435696382,NA,NA,8,-1239.19954747238,2494.50071809226,742.454177115014,3.96081013338104e-162,1
-1.81153407663664,NA,0.131807551675203,-0.00258129422279728,-1.11514779099569,NA,NA,NA,7,-1240.87324802009,2495.82548052538,743.778939548126,2.04228109488926e-162,1
11.392171727833,0.00414935206947638,NA,NA,-5.56271560975887,0.379669445911343,NA,NA,7,-1251.16838160447,2516.41574769413,764.369206716879,6.90233146161162e-167,1
11.6584592213213,0.00246862321392008,0.0119757730453591,NA,-5.56713054671025,0.380239396848519,NA,NA,8,-1250.32193743782,2516.74549802314,764.698957045892,5.85317402809171e-167,1
12.186952335082,NA,0.0228652254655313,NA,-5.55984181497631,0.379482701820103,NA,NA,7,-1251.63158244802,2517.34214938124,765.295608403987,4.34340413673719e-167,1
-1.5965733191146,0.00414608244502253,NA,NA,-1.11787825529288,NA,NA,NA,6,-1252.75777189466,2517.57474040666,765.528199429408,3.86655098472471e-167,1
-1.35022232918916,0.00246923741178867,0.0119493632200827,NA,-1.11565365975402,NA,NA,NA,7,-1251.91844592179,2517.91587632877,765.869335351522,3.26022082298262e-167,1
-0.795351977860728,NA,0.022833829988152,NA,-1.11725078481991,NA,NA,NA,6,-1253.22401898817,2518.50723459367,766.46069361642,2.42568946088438e-167,1
12.6027653141286,NA,NA,NA,-5.4959627576006,0.372645582015685,NA,NA,6,-1260.65861737097,2533.37643135927,781.32989038202,1.43228732438067e-170,1
-0.1466882191556,NA,NA,NA,-1.13336390000975,NA,NA,NA,5,-1262.1917173701,2534.42568826132,782.379147284068,8.47592113536795e-171,1
-11.6181681291675,0.0121758118186309,0.150651612073264,-0.00438000391873305,NA,NA,NA,NA,7,-1374.60434617617,2763.28767683753,1011.24113586028,1.7038742087064e-220,1
-8.42683494352758,NA,0.134984274644351,-0.00253368526438105,NA,NA,NA,NA,6,-1390.59815982792,2793.25551627317,1041.20897529592,5.29668173972939e-227,1
-8.13876106448746,0.00315535110920187,0.0141509016785101,NA,NA,NA,NA,NA,6,-1401.46127943284,2814.98175548302,1062.93521450577,1.01440405759728e-231,1
-8.44898121867561,0.00515157714079465,NA,NA,NA,NA,NA,NA,5,-1402.794145787,2815.63054509513,1063.58400411788,7.3337838113872e-232,1
-7.44414595681627,NA,0.0281429568839211,NA,NA,NA,NA,NA,5,-1403.84396464652,2817.73018281416,1065.68364183691,2.56683271464408e-232,1
-6.76039009629768,NA,NA,NA,NA,NA,NA,NA,4,-1418.92870887104,2845.88556693278,1093.83902595553,1.9748475998981e-238,1
