"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.1929575704043,0.00843165373285681,0.16306332008123,-0.0041782119731864,0.0359175583494497,NA,-0.106536676232585,NA,9,-941.073762314356,1900.2781487216,76.5202046361744,1.4050338843215e-17,1,FALSE
-8.19865856614031,NA,NA,NA,0.124568520727362,-0.000970957760780433,-0.101512005316232,NA,7,-953.122006672065,1920.32517276442,96.5672286789938,6.23061387345568e-22,1,FALSE
-12.0304302047198,NA,NA,NA,0.123466869489836,-0.00095788520682176,0.282425634319437,-0.00953993749229622,8,-952.786517125332,1921.67745774595,97.9195136605249,3.16873473897974e-22,1,FALSE
-17.5022711638298,NA,0.157025414217987,-0.00301928755854598,0.0363772863397132,NA,0.830011904634059,-0.0232009929439127,9,-951.961952594693,1922.05452928227,98.2965851968481,2.62425383967238e-22,1,FALSE
-8.11910318460066,NA,0.15814059109952,-0.0030651034200501,0.0362115813663994,NA,-0.10374777533515,NA,8,-953.788442852429,1923.68130920015,99.9233651147188,1.16346968119945e-22,1,FALSE
-11.0793426387584,NA,0.0263292838714708,NA,0.12765005814257,-0.000940938271729814,NA,NA,7,-966.581424049144,1947.24400751858,123.486063433151,8.89570026667241e-28,1,FALSE
-11.2004005023324,0.000557550956678876,0.0238558455080005,NA,0.127653025982321,-0.000941085301125029,NA,NA,8,-966.509759356074,1949.12394220743,125.365998122008,3.47502161613323e-28,1,FALSE
-12.4212089840421,0.00812165583343757,0.161966731533886,-0.00425120067707688,0.0419941507579382,NA,NA,NA,8,-967.207654340909,1950.51973217711,126.761788091679,1.72928099904423e-28,1,FALSE
-11.7400606011561,0.00402190267997729,NA,NA,0.127506758917371,-0.000939906696947443,NA,NA,7,-970.354587689778,1954.79033479985,131.03239071442,2.04416521075663e-29,1,FALSE
-19.4345545516313,NA,0.0309384053862298,NA,0.0358927827693539,NA,1.14113752806349,-0.0310300675550832,8,-976.928252009261,1969.96092751381,146.202983428382,1.03815844567807e-32,1,FALSE
-20.5234290804585,0.00173959557181374,0.0232657494603591,NA,0.0357940235956133,NA,1.21351642935336,-0.0328595725362586,9,-976.186915595531,1970.50445528395,146.746511198523,7.91112206878732e-33,1,FALSE
-10.3738517473563,NA,0.157125735090981,-0.00316235351360395,0.042167131673755,NA,NA,NA,7,-978.74387669802,1971.56891281633,147.810968730904,4.64615901505112e-33,1,FALSE
-10.4322343242113,NA,NA,NA,0.127635118827406,-0.000940314945779352,NA,NA,6,-980.150024196927,1972.36087388263,148.602929797203,3.12695699893137e-33,1,FALSE
-6.85852036720422,NA,0.0298453008077866,NA,0.0356222120541458,NA,-0.107768878086569,NA,7,-980.229967061327,1974.54109354294,150.783149457516,1.05121905625824e-33,1,FALSE
-7.10674060348266,0.00124658375751792,0.0242937302591295,NA,0.0355369548460403,NA,-0.108687900050869,NA,8,-979.836734110515,1975.77789171632,152.01994763089,5.66403481444561e-34,1,FALSE
-21.8777834189711,0.00514012169838908,NA,NA,0.0358181066834728,NA,1.29367214409268,-0.034822495319894,8,-980.090302532407,1976.2850285601,152.527084474675,4.39544193929766e-34,1,FALSE
-7.68623098277512,0.00477517094379365,NA,NA,0.0355421247557316,NA,-0.107407560050028,NA,7,-984.201885782605,1982.4849309855,158.726986900074,1.98020814197866e-35,1,FALSE
-17.0430138745845,NA,NA,NA,0.0365374010941026,NA,0.964338635007073,-0.0263492218367796,7,-996.845754970828,2007.77266936195,184.01472527652,6.39069694894326e-41,1,FALSE
-6.38888169597698,NA,NA,NA,0.0363073801718403,NA,-0.0960742766181655,NA,6,-999.205164554239,2010.47115459725,186.713210511827,1.65798119302673e-41,1,FALSE
-9.16351358253224,NA,0.0246140834153763,NA,0.0417946059371518,NA,NA,NA,6,-1007.50620070929,2027.07322690736,203.315282821932,4.11609513187109e-45,1,FALSE
-9.2719764370221,0.000507451469322919,0.0223165725408751,NA,0.0417797184867004,NA,NA,NA,7,-1007.44115842668,2028.96347627365,205.205532188228,1.5996426287335e-45,1,FALSE
-9.78175636331728,0.00376231006295607,NA,NA,0.0417116921233101,NA,NA,NA,6,-1011.11314402146,2034.2871135317,210.529169446275,1.11688851906645e-46,1,FALSE
-8.55973404062359,NA,NA,NA,0.0418408094367909,NA,NA,NA,5,-1020.99155733179,2052.02653000366,228.268585918237,1.57016207610845e-50,1,FALSE
-5.5240100292001,0.0101948755706946,0.161207868288793,-0.00408099594913665,NA,NA,-0.290403263584625,NA,8,-1169.67800534382,2355.46043418292,531.702490097498,2.02352875386592e-116,1,FALSE
-10.2153103150427,0.0103976893898391,0.160797124504418,-0.00408609900525818,NA,NA,0.171965493431259,-0.0114957063387342,9,-1169.36189034243,2356.85440477774,533.096460692313,1.00788854972839e-116,1,FALSE
-2.98629519478399,NA,0.156052909938288,-0.00279456426464794,NA,NA,-0.286767352744836,NA,7,-1186.00024406755,2386.08164755539,562.32370346996,4.53729881323034e-123,1,FALSE
-3.37183502071068,NA,0.156007989913066,-0.00279278608272143,NA,NA,-0.248342171605623,-0.000955355614512188,8,-1185.99804898874,2388.10052147276,564.342577387337,1.6535010711337e-123,1,FALSE
-2.61207948725837,0.00336396455461999,0.0239049655123438,NA,NA,NA,-0.289082745135188,NA,7,-1201.83096748341,2417.74309438711,593.985150301682,6.04785760844736e-130,1,FALSE
-7.73635924809814,0.00354327961887281,0.0235334766353097,NA,NA,NA,0.216947364965733,-0.0125853280315311,8,-1201.45559756074,2419.01561861676,595.257674531334,3.20093188091316e-130,1,FALSE
-1.91128762209007,NA,0.0385926686980221,NA,NA,NA,-0.2872800020795,NA,6,-1204.51534562513,2421.09151673904,597.333572653617,1.13370714121484e-130,1,FALSE
-5.06291271503426,NA,0.0388503925020584,NA,NA,NA,0.0262922938556113,-0.00779742558084197,7,-1204.36873632251,2422.8186320653,599.060687979876,4.78038147077281e-131,1,FALSE
-3.18865076123296,0.00682395199924501,NA,NA,NA,NA,-0.287287448457532,NA,6,-1205.79358155704,2423.64798860286,599.890044517429,3.15769420769679e-131,1,FALSE
-9.26421451355322,0.00697377598579319,NA,NA,NA,NA,0.313696190804975,-0.0149481391724924,7,-1205.26313967167,2424.60743876363,600.849494678208,1.95446597929777e-131,1,FALSE
-1.23534010098666,NA,NA,NA,NA,NA,-0.273670534961134,NA,5,-1232.26908605008,2474.58158744024,650.823643354813,2.74966389548741e-142,1,FALSE
-1.30646633181994,NA,NA,NA,NA,NA,-0.26657903492362,-0.00017635139174427,6,-1232.26901188859,2476.59884926596,652.84090518053,1.00285183028076e-142,1,FALSE
-11.15221138083,0.0104834709821676,0.155716570567331,-0.00432268386278983,NA,NA,NA,NA,7,-1338.83801254577,2691.75718451183,867.999240426399,1.90632922146826e-189,1,FALSE
-8.50562782748488,NA,0.150611157398864,-0.00295272096728747,NA,NA,NA,NA,6,-1351.91615888583,2715.89314326044,892.135199175013,1.09431173154376e-194,1,FALSE
-7.84679858764419,0.00218343588888469,0.0164865479605994,NA,NA,NA,NA,NA,6,-1370.13007012939,2752.32096574755,928.563021662121,1.34567414478868e-202,1,FALSE
-7.37000247988498,NA,0.0260714677844994,NA,NA,NA,NA,NA,5,-1371.14959988554,2752.34261511118,928.584671025749,1.33118620547945e-202,1,FALSE
-8.22561354534,0.0045891335592143,NA,NA,NA,NA,NA,NA,5,-1371.79154043531,2753.62649621071,929.868552125282,7.00563602682907e-203,1,FALSE
-6.72862672079306,NA,NA,NA,NA,NA,NA,NA,4,-1383.72846582214,2775.48585427623,951.727910190803,1.25530216308695e-207,1,FALSE
