"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.11910332642257,NA,0.158140604464449,-0.00306510386691737,0.0362115822490789,NA,-0.103747772131059,NA,8,-953.788499501996,1923.68142249928,99.9233679366316,1.16346852916441e-22,1,FALSE
-11.0793422834859,NA,0.0263292729611809,NA,0.127650052939454,-0.00094093820381947,NA,NA,7,-966.58150077743,1947.24416097515,123.486106412504,8.89551284609562e-28,1,FALSE
-11.200400924689,0.000557554531410663,0.0238558186663179,NA,0.127653020965051,-0.000941085236096419,NA,NA,8,-966.509835169697,1949.12409383468,125.366039272034,3.47495158045764e-28,1,FALSE
-12.4212103218316,0.00812166102890988,0.161966746743405,-0.00425120181292893,0.0419941510415783,NA,NA,NA,8,-967.207692415442,1950.51980832617,126.761753763524,1.72931140847799e-28,1,FALSE
-11.7400604843953,0.00402190247013215,NA,NA,0.127506755610849,-0.000939906650965614,NA,NA,7,-970.354654161843,1954.79046774397,131.032413181328,2.04414310799188e-29,1,FALSE
-19.434550700583,NA,0.0309383983614583,NA,0.0358927834456961,NA,1.14113716211393,-0.0310300585601678,8,-976.928321414286,1969.96106632386,146.203011761212,1.03814417563324e-32,1,FALSE
-20.5234263794584,0.00173959753369664,0.0232657336831902,NA,0.0357940241785603,NA,1.21351613662903,-0.0328595653753576,9,-976.186983343537,1970.50459077996,146.746536217315,7.91102643487911e-33,1,FALSE
-10.3738518420353,NA,0.157125752056498,-0.00316235405480578,0.0421671323380376,NA,NA,NA,7,-978.743928785935,1971.56901699216,147.810962429513,4.64617560874308e-33,1,FALSE
-10.4322342747368,NA,NA,NA,0.127635115427799,-0.000940314898402139,NA,NA,6,-980.150090121335,1972.36100573145,148.6029511688,3.12692490083773e-33,1,FALSE
-6.85852016305817,NA,0.0298452939947614,NA,0.0356222128298249,NA,-0.107768881844448,NA,7,-980.230034125194,1974.54122767068,150.783173108031,1.05120706772684e-33,1,FALSE
-7.10674083514889,0.00124658588274704,0.0242937141492323,NA,0.0355369554346872,NA,-0.108687904846253,NA,8,-979.83679983573,1975.77802316675,152.0199686041,5.66397780157262e-34,1,FALSE
-21.8777794640707,0.00514012139867723,NA,NA,0.0358181073493435,NA,1.29367175884368,-0.0348224858065141,8,-980.090364554159,1976.2851526036,152.527098040958,4.39541397401341e-34,1,FALSE
-7.68623088958127,0.00477517069314698,NA,NA,0.0355421255083673,NA,-0.107407562546783,NA,7,-984.201945102371,1982.48504962503,158.726995062386,1.98020089369343e-35,1,FALSE
-17.0430098074159,NA,NA,NA,0.036537401855381,NA,0.964338227371492,-0.026349211741437,7,-996.845815610575,2007.77279064144,184.014736078794,6.39066512109537e-41,1,FALSE
-6.3888817092261,NA,NA,NA,0.0363073810283003,NA,-0.0960742780602243,NA,6,-999.205223113951,2010.47127171668,186.713217154033,1.65797638435988e-41,1,FALSE
-9.16351343753424,NA,0.0246140756033772,NA,0.0417946069052669,NA,NA,NA,6,-1007.50626584306,2027.07335717489,203.315302612245,4.11605613463776e-45,1,FALSE
-9.27197683489554,0.000507454018631453,0.0223165531210364,NA,0.0417797193731315,NA,NA,NA,7,-1007.44122291291,2028.96360524611,205.205550683464,1.59962850901589e-45,1,FALSE
-9.78175634124212,0.00376230986803618,NA,NA,0.0417116929598146,NA,NA,NA,6,-1011.11320162086,2034.2872287305,210.529174167853,1.11688635229919e-46,1,FALSE
-8.55973408561707,NA,NA,NA,0.0418408103578359,NA,NA,NA,5,-1020.99161413131,2052.0266436027,228.268589040058,1.57016028592571e-50,1,FALSE
-5.52401068682365,0.0101948778831817,0.161207877092274,-0.00408099651887764,NA,NA,-0.290403260641236,NA,8,-1169.67804481092,2355.46051311713,531.70245855448,2.02356151970068e-116,1,FALSE
-10.2153067874178,0.0103976914804737,0.160797133564905,-0.00408609956201973,NA,NA,0.171965084858584,-0.0114956961056234,9,-1169.36193039111,2356.85448487511,533.096430312467,1.00790428370407e-116,1,FALSE
-2.98629520172717,NA,0.156052923561054,-0.0027945646567833,NA,NA,-0.286767356451599,NA,7,-1186.00028911729,2386.08173765488,562.323683092231,4.53734695263126e-123,1,FALSE
-3.37183084530678,NA,0.156008003997857,-0.00279278649342667,NA,NA,-0.248342592115462,-0.000955345252114982,8,-1185.99809408618,2388.10061166764,564.342557104992,1.65351853543218e-123,1,FALSE
-2.61207942811078,0.00336396549204535,0.0239049577279459,NA,NA,NA,-0.289082754023828,NA,7,-1201.83101764396,2417.74319470821,593.985140145562,6.04789086476419e-130,1,FALSE
-7.7363562485752,0.00354328038330207,0.0235334695706743,NA,NA,NA,0.216947066315416,-0.0125853208142717,8,-1201.4556481846,2419.01571986449,595.257665301839,3.20094799934839e-130,1,FALSE
-1.91128735024805,NA,0.0385926650434037,NA,NA,NA,-0.287280011382462,NA,6,-1204.51539725299,2421.09161999476,597.333565432114,1.13371171180436e-130,1,FALSE
-5.06290930442211,NA,0.0388503886474143,NA,NA,NA,0.0262919721255456,-0.00779741781206319,7,-1204.36878825721,2422.81873593471,599.060681372061,4.78039927625341e-131,1,FALSE
-3.18865058203939,0.00682395185240494,NA,NA,NA,NA,-0.287287455237089,NA,6,-1205.79362899477,2423.64808347831,599.890028915661,3.15772016931787e-131,1,FALSE
-9.2642105979783,0.00697377574128672,NA,NA,NA,NA,0.313695814562074,-0.0149481299819273,7,-1205.26318780543,2424.60753503116,600.849480468511,1.95448068794661e-131,1,FALSE
-1.23533998805947,NA,NA,NA,NA,NA,-0.273670540823063,NA,5,-1232.26913287577,2474.58168109162,650.823626528973,2.74968818531072e-142,1,FALSE
-1.30646216781392,NA,NA,NA,NA,NA,-0.26657944468337,-0.000176341347802209,6,-1232.26905872274,2476.59894293425,652.840888371606,1.00286068073419e-142,1,FALSE
-11.1522125640268,0.0104834752956556,0.155716591300217,-0.00432268498410346,NA,NA,NA,NA,7,-1338.83803759322,2691.75723460673,867.999180044084,1.90638757880054e-189,1,FALSE
-8.50562800337698,NA,0.150611182844214,-0.00295272165970118,NA,NA,NA,NA,6,-1351.91619374234,2715.89321297346,892.135158410812,1.0943344966206e-194,1,FALSE
-7.84679879116175,0.00218343738771873,0.0164865361667232,NA,NA,NA,NA,NA,6,-1370.1301142351,2752.32105395898,928.562999396336,1.34568969236253e-202,1,FALSE
-7.37000671130956,NA,0.0260716211107852,NA,NA,NA,NA,NA,5,-1371.14964546349,2752.34270626707,928.584651704427,1.33119962582748e-202,1,FALSE
-8.22561353287177,0.00458913351518139,NA,NA,NA,NA,NA,NA,5,-1371.79158196947,2753.62657927904,929.868524716389,7.00573498374981e-203,1,FALSE
-6.72862672551399,NA,NA,NA,NA,NA,NA,NA,4,-1383.72850653417,2775.4859357003,951.727881137655,1.25532092667797e-207,1,FALSE
