"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-19.4430244787549,NA,0.0374662264647083,NA,2.13065526609061,-0.213435761779907,1.9353327694914,-0.132176344051902,9,-1007.97019561383,2034.06087315536,52.2183035623978,2.74250638681965e-12,1,FALSE
-15.1797388878316,NA,0.143240459145624,-0.00248306137281457,NA,NA,1.84461225082366,-0.119330758925006,8,-1020.56094384817,2057.21820876657,75.3756391736081,2.56800645989717e-17,1,FALSE
-15.4778486851773,0.00458582820080094,0.0189176861788029,NA,NA,NA,1.92907274119824,-0.126673660588636,8,-1028.19807393282,2072.49246893587,90.6498993429088,1.23831934791213e-20,1,FALSE
-10.9751136030103,NA,NA,NA,-0.406512063609366,NA,1.94076935775407,-0.133653781932784,7,-1029.87650013067,2073.82786657151,91.9852969785409,6.35118475359339e-21,1,FALSE
-18.6990127911219,NA,NA,NA,2.27044709858771,-0.227350410865084,1.88311673670506,-0.128085021152085,8,-1029.03247649334,2074.16127405691,92.3187044639474,5.37596250224327e-21,1,FALSE
-15.9102541513762,0.00728676583278148,NA,NA,NA,NA,1.9347582083119,-0.127162701543072,7,-1030.38085357286,2074.83657345589,92.9940038629231,3.83545445087841e-21,1,FALSE
-14.356801094179,NA,0.038835065500108,NA,NA,NA,1.89017342431581,-0.12335775942461,7,-1032.73990754348,2079.55468139712,97.7121118041525,3.62487226722721e-22,1,FALSE
-42.8520019925975,0.00981275251615796,0.155442165274802,-0.00409078677823173,10.1730193065724,-0.886017394171628,0.460682225411668,NA,10,-1036.43454203106,2093.01643838228,111.173868789316,4.32622716391431e-25,1,FALSE
-12.20796383795,0.00987056844168709,0.15563128507816,-0.00411419441972767,-0.238341593319477,NA,0.440711089603637,NA,9,-1049.07552190402,2116.27152573576,134.428956142793,3.85772497764067e-30,1,FALSE
-40.5954670914603,NA,0.146606875243236,-0.0027324886795428,10.2845538223859,-0.896446825762967,0.457336823746535,NA,9,-1049.8387549015,2117.79799173071,135.955422137745,1.79830513240218e-30,1,FALSE
-13.2122735682771,NA,NA,NA,NA,NA,1.82612754475769,-0.117982850125218,6,-1057.55674469988,2127.1696016242,145.327032031239,1.65899146653714e-32,1,FALSE
-13.8323612800163,0.00980384947515849,0.156385615616875,-0.00408686626754412,NA,NA,0.479269014478355,NA,8,-1057.24989842303,2130.5961179163,148.753548323339,2.99078775047548e-33,1,FALSE
-9.57385827514166,NA,0.146685277168155,-0.00274487562851941,-0.249611634941802,NA,0.436933272117346,NA,8,-1062.85568851043,2141.8076980911,159.965128498132,1.09956749155722e-35,1,FALSE
-40.5453881304538,0.00273105610020174,0.0192740201783885,NA,10.4310714640913,-0.90938247859337,0.456203595740818,NA,9,-1063.83956813518,2145.79961819808,163.957048605112,1.49412679486329e-36,1,FALSE
-39.9137122215482,NA,0.0312300920986643,NA,10.4235153060411,-0.908924740106313,0.455373048532143,NA,8,-1065.49768858664,2147.09169824351,165.249128650547,7.83097499568535e-37,1,FALSE
-40.8616811615279,0.00547457522163505,NA,NA,10.4015477714016,-0.90727495505263,0.455403803533192,NA,8,-1066.15929346766,2148.41490800555,166.572338412591,4.04095941100221e-37,1,FALSE
-11.2894711744764,NA,0.147372884451499,-0.00272684923640784,NA,NA,0.477498291578646,NA,7,-1071.94038832311,2157.95564295638,176.113073363418,3.42562813618319e-39,1,FALSE
-9.05958438604898,0.00270675353135128,0.0188488935459542,NA,-0.255522033670997,NA,0.435186246169162,NA,8,-1077.35517115083,2170.8066633719,188.964093778936,5.5485127759337e-42,1,FALSE
-8.45019886455981,NA,0.0307469719257005,NA,-0.257729557588645,NA,0.43436923532039,NA,7,-1079.00329846408,2172.08146323832,190.238893645354,2.93330563553182e-42,1,FALSE
-9.43884731057998,0.00539197770953584,NA,NA,-0.260442575352984,NA,0.434371461449029,NA,7,-1079.59905676039,2173.27297983095,191.430410237985,1.61667519903919e-42,1,FALSE
-38.6795837970297,NA,NA,NA,10.3081617326472,-0.901623197253076,0.448319213933708,NA,7,-1082.57429384812,2179.2234540064,197.380884413431,8.25075566812681e-44,1,FALSE
-10.8363081956819,0.00278053866929328,0.019937241661358,NA,NA,NA,0.476573199135849,NA,7,-1087.00097692081,2188.07682015178,206.234250558813,9.86301502741327e-46,1,FALSE
-10.2283316085368,NA,0.0322522164188343,NA,NA,NA,0.476153880194362,NA,6,-1088.82802500735,2189.71216223915,207.86959264619,4.35411276607597e-46,1,FALSE
-11.2746921938287,0.00562957977361773,NA,NA,NA,NA,0.476435413277846,NA,6,-1089.6498084669,2191.35572915825,209.513159565284,1.91427201656497e-46,1,FALSE
-7.47254818786431,NA,NA,NA,-0.288313673465202,NA,0.427133947227716,NA,6,-1095.85996492185,2203.77604206815,221.933472475186,3.84562533790945e-49,1,FALSE
-9.41729998459442,NA,NA,NA,NA,NA,0.473411911089086,NA,5,-1108.41691606687,2226.87388553828,245.031315945316,3.70965899123926e-54,1,FALSE
6.85345943686209,0.0105785414296614,0.15227917488196,-0.00434873824374588,-5.04118267165021,0.336240263111418,NA,NA,9,-1343.5251450712,2705.17077207012,723.328202477154,5.11075100817497e-158,1,TRUE
-4.65573304422916,0.0105948697262221,0.15218910131686,-0.00434961979570672,-1.10431009073092,NA,NA,NA,8,-1344.77271249608,2705.6417460624,723.799176469433,4.03844358137283e-158,1,FALSE
9.33685841024731,NA,0.143610017781451,-0.00286951810738641,-4.96532494281313,0.329514530702155,NA,NA,8,-1354.32593008985,2724.74818124994,742.905611656976,2.86618576411243e-162,1,TRUE
-1.93756207119092,NA,0.143525810013207,-0.00286803254811985,-1.10737060943974,NA,NA,NA,7,-1355.53361266317,2725.1420916365,743.299522043539,2.35379036608254e-162,1,FALSE
10.0974761850612,NA,0.0220324465811956,NA,-4.84134461383482,0.318809106625115,NA,NA,7,-1368.92777946934,2751.93042524884,770.087855655878,3.58719551037391e-168,1,TRUE
9.37763694355298,0.0039283284685907,NA,NA,-4.84727957559706,0.319223708016709,NA,NA,7,-1368.97583723145,2752.02654077306,770.183971180095,3.41887975438378e-168,1,TRUE
-0.810723330834772,NA,0.0220115994511699,NA,-1.10881354225472,NA,NA,NA,6,-1370.06313317407,2752.18237857259,770.33980897963,3.16259862851833e-168,1,FALSE
-1.54448529018529,0.00392519623574459,NA,NA,-1.10985290384586,NA,NA,NA,6,-1370.11072506172,2752.27756234789,770.43499275493,3.01561006441647e-168,1,FALSE
9.65847602613842,0.00209331928895136,0.0128514940259085,NA,-4.84892560642516,0.319551342152814,NA,NA,8,-1368.11337097397,2752.32306301818,770.480493425217,2.94777844646276e-168,1,TRUE
-1.27494302066355,0.00209168715846569,0.012841278264515,NA,-1.10768907119483,NA,NA,NA,7,-1369.25251424418,2752.57989479851,770.737325205546,2.59253439329543e-168,1,FALSE
10.5488995108716,NA,NA,NA,-4.79582167948806,0.313710733580816,NA,NA,6,-1376.48289643516,2765.02190509477,783.179335501806,5.15200551028888e-171,1,TRUE
-0.185616607804314,NA,NA,NA,-1.12293818802392,NA,NA,NA,5,-1377.5802747796,2765.20060296374,783.358033370777,4.71164509379385e-171,1,FALSE
-11.3305930238151,0.0110055560657113,0.155152397048729,-0.0043147704203414,NA,NA,NA,NA,7,-1491.91688501962,2997.90863634941,1016.06606675644,1.38441141850874e-221,1,FALSE
-8.50514496368479,NA,0.145972601578022,-0.00280050219447583,NA,NA,NA,NA,6,-1505.78215056921,3023.62041336286,1041.7778437699,3.61429614255627e-227,1,FALSE
-8.02880879820805,0.00283551953216815,0.0147351500276798,NA,NA,NA,NA,NA,6,-1519.65564678791,3051.36740580026,1069.5248362073,3.41067927122199e-233,1,FALSE
-8.35542858825821,0.00494901731277137,NA,NA,NA,NA,NA,NA,5,-1520.93764955995,3051.91535252443,1070.07278293147,2.59331792800193e-233,1,FALSE
-7.40887005574895,NA,0.0271725768096598,NA,NA,NA,NA,NA,5,-1521.34324810859,3052.72654962173,1070.88398002876,1.72864793156447e-233,1,FALSE
-6.73892823213972,NA,NA,NA,NA,NA,NA,NA,4,-1534.21463062425,3076.45594570481,1094.61337611185,1.21600024366285e-238,1,FALSE
