"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.257479783854532,0.0983155157552142,-0.000658490635180433,NA,NA,0.00779583173025965,NA,NA,7,-93423.4035340286,186860.807924975,632.820546068629,1.94916743067843e-138,1,FALSE
-4.44920496137168,0.0933943994108502,-0.000652926090332863,NA,NA,NA,NA,0.00229011140097246,7,-93426.0136404401,186866.028137798,638.040758891642,1.43315886461935e-139,1,FALSE
-0.135794914842085,0.0983166830300407,-0.000658330761672423,NA,NA,NA,NA,NA,6,-93508.4681740247,187028.936990733,800.949611826596,6.04068782982332e-175,1,FALSE
-2.76072381141816,0.0388491823807707,NA,0.00667320602824231,0.00116968243307312,-0.00180411842638324,0.000397532907763666,0.0017789443665123,10,-94678.2549638933,189376.511611056,3148.52423215029,0,1,TRUE
-2.86579050702051,0.0388515895829444,NA,0.0065674809834266,0.00119480604721711,0.0102907451607702,NA,0.00178627328950346,9,-94679.3136185333,189376.628614277,3148.64123537065,0,1,FALSE
-2.81689492015967,0.0388563434442985,NA,0.0141331452075421,NA,-0.00439372241522492,0.000475666849832837,0.0018142369771585,9,-94687.9456258506,189393.892628911,3165.90525000519,0,1,TRUE
-2.9445941117931,0.038859422017149,NA,0.0141986476390642,NA,0.0100728724077022,NA,0.00182395397637414,8,-94689.4675058225,189394.936113405,3166.94873449864,0,1,FALSE
0.617736663039394,0.0420346177389185,NA,0.00629981611834637,0.00126663445303676,-0.00365425646954084,0.000460709379115275,NA,9,-94719.959078497,189457.919534204,3229.93215529807,0,1,TRUE
0.511975247575977,0.0420542800971896,NA,0.00617549659482706,0.00129619926262777,0.0103630076343263,NA,NA,8,-94721.3828815164,189458.766864792,3230.77948588628,0,1,FALSE
0.629282239271223,0.0421166244954239,NA,0.0143826968114887,NA,-0.00649973463303388,0.000546706611660007,NA,8,-94731.3487087948,189478.698519349,3250.71114044316,0,1,TRUE
0.503546951710061,0.0421424543455621,NA,0.0144593834710086,NA,0.0101276586994668,NA,NA,7,-94733.3621501091,189480.725157136,3252.73777822978,0,1,FALSE
-2.79218605776579,0.0388679128732745,NA,0.00651016780837696,0.000837022587335167,NA,NA,0.00183368234929406,8,-94822.749749336,189661.500600432,3433.51322152565,0,1,FALSE
-2.84884736466478,0.0388731642167803,NA,0.0118911420295224,NA,NA,NA,0.00185954326311254,7,-94827.7537485848,189669.508354087,3441.52097518105,0,1,FALSE
0.676238701291068,0.0421609700546367,NA,0.00610710876803789,0.000938353409127275,NA,NA,NA,7,-94866.9775086176,189747.955874153,3519.96849524663,0,1,FALSE
0.667377957586532,0.0422235376741842,NA,0.0121429353431952,NA,NA,NA,NA,6,-94873.2813123305,189758.563267344,3530.57588843818,0,1,FALSE
-2.9806672172286,0.0389055119124655,NA,NA,NA,-0.0160083215953721,0.000776298314367575,0.00197725491883292,8,-94895.6206034889,189807.242308738,3579.25492983131,0,1,TRUE
-3.19092674865032,0.0389109038525287,NA,NA,NA,0.00758270715968091,NA,0.00199439567255172,7,-94899.6732031357,189813.347263189,3585.35988428295,0,1,FALSE
0.776906126555823,0.0424898274299495,NA,NA,NA,-0.018506162032364,0.000858773625479388,NA,7,-94946.8905272448,189907.781911407,3679.79453250105,0,1,TRUE
0.580013235318494,0.0425343290912869,NA,NA,NA,0.0075911870173286,NA,NA,6,-94951.8585379316,189915.717718547,3687.73033964031,0,1,FALSE
-3.0844246118459,0.0389147167644671,NA,NA,NA,NA,NA,0.00200058809958967,6,-94981.0924588969,189974.185560477,3746.198181571,0,1,FALSE
0.698452314943535,0.0425467618916553,NA,NA,NA,NA,NA,NA,5,-95033.5380145076,190077.076488071,3849.08910916507,0,1,FALSE
-20.4870837865911,NA,NA,0.00670785092733228,0.00120268343749907,-0.0040666862917275,0.000474428603734455,0.0115654258443323,9,-96450.6480368231,192919.297450857,6691.31007195031,0,1,TRUE
-20.6136997747117,NA,NA,0.00658095463414131,0.0012326900843854,0.0103670993736029,NA,0.0115748598777651,8,-96452.1517485492,192920.304598858,6692.31721995195,0,1,FALSE
-20.5483105454578,NA,NA,0.0143764805011282,NA,-0.00673233412551645,0.000554848558794422,0.0116036436585383,8,-96460.8670044612,192937.735110682,6709.74773177603,0,1,TRUE
-20.6988119015414,NA,NA,0.0144521603720205,NA,0.0101416932613642,NA,0.0116158434611962,7,-96462.932117423,192939.865091764,6711.87771285759,0,1,FALSE
-20.5449033292921,NA,NA,0.00651393470206603,0.0008713694536985,NA,NA,0.0116257189611518,7,-96597.3473480068,193208.695552931,6980.70817402509,0,1,FALSE
-20.606503124702,NA,NA,0.012114656790983,NA,NA,NA,0.0116540815064698,6,-96602.756699221,193217.514041125,6989.52666221911,0,1,FALSE
-20.7312061629016,NA,NA,NA,NA,-0.0184674054502639,0.000857610431517172,0.0117785514093173,7,-96674.9987328155,193363.998322549,7136.0109436425,0,1,TRUE
-20.965955986543,NA,NA,NA,NA,0.00759353790383757,NA,0.0117988714477526,6,-96679.9310587118,193371.862760107,7143.87538120084,0,1,FALSE
-20.8598135894163,NA,NA,NA,NA,NA,NA,0.0118054230638392,5,-96761.415629886,193532.831718828,7304.84433992178,0,1,FALSE
2.27717558578739,NA,NA,0.00402785339213321,0.00180639009831834,-0.0171924301230392,0.000913467926773326,NA,8,-98559.5435911876,197135.088284135,10907.1009052287,0,1,TRUE
2.06914551704633,NA,NA,0.00377546280902215,0.00186442505067336,0.0105920688843475,NA,NA,7,-98565.2397186564,197144.480294231,10916.4929153243,0,1,FALSE
2.2981126394651,NA,NA,0.015529046377348,NA,-0.0212221192269262,0.00103492658757948,NA,7,-98583.1188922193,197180.238641356,10952.25126245,0,1,TRUE
2.06218238411643,NA,NA,0.015662243330637,NA,0.0102444236315895,NA,NA,6,-98590.4629711967,197192.926585077,10964.9392061706,0,1,FALSE
2.24187303511659,NA,NA,0.00365686304459807,0.00149058422404422,NA,NA,NA,6,-98720.2002873804,197452.401217444,11224.4138385379,0,1,FALSE
2.2317102505748,NA,NA,0.0132257787288256,NA,NA,NA,NA,5,-98736.3959575648,197482.792374186,11254.8049952795,0,1,FALSE
2.46845784305434,NA,NA,NA,NA,-0.0334247430270762,0.00134392144198352,NA,6,-98837.3211237751,197686.642890234,11458.6555113273,0,1,TRUE
2.1632105598044,NA,NA,NA,NA,0.00740482969404142,NA,NA,5,-98849.7060507544,197709.412560565,11481.4251816586,0,1,FALSE
2.27941704793692,NA,NA,NA,NA,NA,NA,NA,4,-98929.2326109794,197866.465527994,11638.4781490875,0,1,FALSE
