"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.159164156376341,0.0979880515077067,-0.000659753158073933,0.00613825014408809,0.00103895184838486,NA,NA,NA,8,-93324.5868119175,186665.174725586,435.216513970721,1.58250290802389e-95,1,FALSE
-0.169133190417839,0.0980598831176132,-0.000659720760030716,0.0128260049790554,NA,NA,NA,NA,7,-93332.2320597764,186678.464976464,448.506764848455,2.05780020949276e-98,1,FALSE
-4.34427271408913,0.0934086637655524,-0.00065320313701105,NA,NA,-0.0162493977470338,0.000790609413265389,0.00226616022066564,9,-93338.1247085835,186694.250794367,464.292582751048,7.68345236959353e-102,1,TRUE
-4.55833784445901,0.0934099096346639,-0.000653156695620959,NA,NA,0.00778028071258917,NA,0.00228358353084611,8,-93342.2878364021,186700.576774555,470.618562939897,3.25002917106239e-103,1,FALSE
-0.0504451208492344,0.0982687398301419,-0.000658527947793198,NA,NA,-0.019631662587485,0.000902404885165544,NA,8,-93418.9480978445,186853.89729744,623.939085824735,1.65485037749921e-136,1,TRUE
-0.257604708980108,0.0983227490842617,-0.000658561210747046,NA,NA,0.00779590914156648,NA,NA,7,-93424.3817664934,186862.764389898,632.806178282452,1.96469016398427e-138,1,FALSE
-4.45110656591366,0.0933989567110121,-0.000652987305196025,NA,NA,NA,NA,0.00229106055053565,7,-93426.9292591725,186867.859375256,637.901163640636,1.53791402565867e-139,1,FALSE
-0.135921166053679,0.0983240216669019,-0.000658401988887737,NA,NA,NA,NA,NA,6,-93509.4486620696,187030.897966818,800.939755202126,6.07507622498099e-175,1,FALSE
-2.76330546505148,0.0388481776064037,NA,0.00667323408405014,0.00116929154040039,-0.00179362709108983,0.000397170676853825,0.00178025545936998,10,-94679.4639696449,189378.929622547,3148.97141093109,0,1,TRUE
-2.86827392617362,0.0388505842537541,NA,0.00656760469362048,0.00119439270423414,0.0102902157553761,NA,0.00178757638382705,9,-94680.5207059702,189379.04278914,3149.0845775246,0,1,FALSE
-2.81945020320414,0.0388553400698586,NA,0.0141306867264556,NA,-0.00438239752168994,0.000475279618757355,0.00181553239600098,9,-94689.14826182,189396.29790084,3166.33968922406,0,1,TRUE
-2.94704227356493,0.0388584176514276,NA,0.0141961376105932,NA,0.0100724196689634,NA,0.00182523983178049,8,-94690.6676811978,189397.336464147,3167.37825253126,0,1,FALSE
0.617649625613001,0.0420357555457805,NA,0.00629958738284938,0.00126629879009463,-0.00364470930181945,0.000460379268134409,NA,9,-94721.2282591426,189460.457895485,3230.49968386933,0,1,TRUE
0.511961787796387,0.0420554614429986,NA,0.00617536244612122,0.00129584162341945,0.0103625113132591,NA,NA,8,-94722.6500384166,189461.301178585,3231.34296696898,0,1,FALSE
0.629192652081353,0.0421177315654548,NA,0.0143803287426205,NA,-0.00648946413981155,0.000546354725788743,NA,8,-94732.6119832308,189481.225068213,3251.26685659736,0,1,TRUE
0.503539098313144,0.0421435234942063,NA,0.0144569668596933,NA,0.0101272253212785,NA,NA,7,-94734.62285511,189483.246567131,3253.28835551554,0,1,FALSE
-2.79466040359654,0.0388669029185523,NA,0.00651027471489707,0.000836628101545145,NA,NA,0.00183497653379806,8,-94823.943540477,189663.888182705,3433.92997108967,0,1,FALSE
-2.85128580647235,0.038872164139291,NA,0.0118887173165977,NA,NA,NA,0.00186082029307141,7,-94828.9428806573,189671.886618226,3441.92840661012,0,1,FALSE
0.676220543321309,0.0421620635458616,NA,0.00610695244790473,0.000938013586751218,NA,NA,NA,7,-94868.2322462593,189750.46534943,3520.50713781427,0,1,FALSE
0.667362237104778,0.0422246281977771,NA,0.0121405922212199,NA,NA,NA,NA,6,-94874.5315575824,189761.063757843,3531.10554622774,0,1,FALSE
-2.98309855164983,0.0389045501684027,NA,NA,NA,-0.0159952809969861,0.000775868063921188,0.00197847326438237,8,-94896.7539421365,189809.508986024,3579.55077440882,0,1,TRUE
-3.19324455081465,0.038909917485047,NA,NA,NA,0.00758266961132097,NA,0.00199560648916143,7,-94900.8020966708,189815.605050253,3585.64683863727,0,1,FALSE
0.776818695345653,0.04249026695738,NA,NA,NA,-0.0184945064435428,0.000858390122303993,NA,7,-94948.0858345847,189910.17252608,3680.21431446492,0,1,TRUE
0.579996507621292,0.042535240047434,NA,NA,NA,0.00759112310794358,NA,NA,6,-94953.0492860974,189918.099214873,3688.14100325768,0,1,FALSE
-3.08674360208218,0.03891372910781,NA,NA,NA,NA,NA,0.00200179927548354,6,-94982.2214563631,189976.443555405,3746.48534378907,0,1,FALSE
0.698425845809411,0.0425479069253128,NA,NA,NA,NA,NA,NA,5,-95034.7289573809,190079.458373814,3849.50016219867,0,1,FALSE
-20.4892774488047,NA,NA,0.00670783869929883,0.00120230194584253,-0.00405590523552822,0.000474056229016526,0.0115665188250859,9,-96451.8319733378,192921.665323875,6691.70711225973,0,1,TRUE
-20.6157916424355,NA,NA,0.00658104096085598,0.0012322855687395,0.0103665513388277,NA,0.0115759442075548,8,-96453.3333399922,192922.667781736,6692.70957012018,0,1,FALSE
-20.5504773939853,NA,NA,0.0143740407223722,NA,-0.0067207494682786,0.000554452076413107,0.0116047208723981,8,-96462.0445652109,192940.090232173,6710.13202055762,0,1,TRUE
-20.7008702351908,NA,NA,0.0144496714333176,NA,0.0101412210855914,NA,0.0116169114079082,7,-96464.1067482167,192942.214353344,6712.25614172893,0,1,FALSE
-20.5469826862769,NA,NA,0.00651400742319871,0.000870984872254728,NA,NA,0.0116267923687353,7,-96598.5149971164,193211.030851144,6981.0726395284,0,1,FALSE
-20.6085506023864,NA,NA,0.0121122620080445,NA,NA,NA,0.0116551399727159,6,-96603.9196331318,193219.839908942,6989.88169732652,0,1,FALSE
-20.7332631656554,NA,NA,NA,NA,-0.018454180644579,0.000857173486256003,0.0117795598468676,7,-96676.1066772466,193366.214211404,7136.25599978885,0,1,TRUE
-20.9678879436903,NA,NA,NA,NA,0.00759348326174472,NA,0.0117998667447712,6,-96681.0340311419,193374.068704962,7144.11049334667,0,1,FALSE
-20.8617447365598,NA,NA,NA,NA,NA,NA,0.0118064175399113,5,-96762.518283122,193535.037025296,7305.07881368091,0,1,FALSE
2.27711533389084,NA,NA,0.00402771420096064,0.00180599015628487,-0.017179050900452,0.000913002689774833,NA,8,-98560.8262230316,197137.653547815,10907.695336199,0,1,TRUE
2.0691911334587,NA,NA,0.00377544985226709,0.00186399684532458,0.0105912972647758,NA,NA,7,-98566.5166250602,197147.034107032,10917.0758954161,0,1,FALSE
2.2980485992194,NA,NA,0.0155263796507976,NA,-0.0212079585314157,0.00103443825757193,NA,7,-98584.3914044743,197182.78366586,10952.8254542441,0,1,TRUE
2.06222376193704,NA,NA,0.0156596418330162,NA,0.0102437766072898,NA,NA,6,-98591.7286043743,197195.457851427,10965.4996398115,0,1,FALSE
2.24190670896268,NA,NA,0.00365684812710736,0.00149018387940607,NA,NA,NA,6,-98721.4565864482,197454.913815575,11224.9556039594,0,1,FALSE
2.23174533016505,NA,NA,0.0132232755959506,NA,NA,NA,NA,5,-98737.6437889573,197485.288036967,11255.3298253515,0,1,FALSE
2.46837251245194,NA,NA,NA,NA,-0.0334096804221137,0.001343419575827,NA,6,-98838.5105645197,197689.021771718,11459.0635601022,0,1,TRUE
2.16323804585136,NA,NA,NA,NA,0.00740465135639532,NA,NA,5,-98850.8859379257,197711.772334904,11481.8141232883,0,1,FALSE
2.27944250445029,NA,NA,NA,NA,NA,NA,NA,4,-98930.4090031007,197868.818312234,11638.8601006185,0,1,FALSE
