"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.83081431181104,0.019693878136721,NA,0.0461008464949961,-0.00322564670767163,0.00331819024869286,NA,NA,8,-1219.34483857123,2454.7210976094,32.7061652057946,7.81779879131628e-08,0.999999883726085,FALSE
1.88403174366201,0.0197085230044497,NA,0.0461636317486719,-0.0033653068874638,NA,NA,NA,7,-1220.81855944358,2455.66155169693,33.6466192933267,4.88503273540245e-08,0.999999932576413,FALSE
11.1058167026274,0.0275093852464924,NA,0.0261956286477776,NA,0.00398680070044623,NA,-0.00498975617643183,8,-1220.09081671042,2456.21305388778,34.198121484178,3.70774876759958e-08,0.9999999696539,FALSE
2.51772137588242,0.0193025986595387,NA,0.0258929438325092,NA,-0.0832945995021173,0.00287031247347165,NA,8,-1221.20312615018,2458.43767276731,36.4227403637069,1.21910313297095e-08,0.999999981844932,TRUE
11.194669387578,0.0275376808005283,NA,0.0252229726486846,NA,NA,NA,-0.00500233297192974,7,-1222.22758562516,2458.4796040601,36.4646716564939,1.19380991854292e-08,0.999999993783031,FALSE
0.840710466381179,0.0549519920420347,-0.000285697608076003,0.0261793849577757,NA,0.0040675719764203,NA,NA,8,-1222.17458506285,2460.38059059264,38.3656581890336,4.61467587162601e-09,0.999999998397707,FALSE
0.914119973712309,0.0547334652878593,-0.000283896567828252,0.0251866319704673,NA,NA,NA,NA,7,-1224.39445812471,2462.81334905918,40.7984166555807,1.36733337102461e-09,0.99999999976504,FALSE
1.85566214432238,0.0194243228426656,NA,0.0260948500601448,NA,0.00401134617530274,NA,NA,7,-1226.42803999809,2466.88051280596,44.8655804023556,1.78937360658555e-10,0.999999999943978,FALSE
1.92189635604806,0.0194278323009967,NA,0.0251149952944285,NA,NA,NA,NA,6,-1228.5923856202,2469.20309185108,47.1881594474748,5.60221014476894e-11,1,FALSE
-3.10758932304778,NA,NA,0.047036740588337,-0.00338646705223178,-0.093882956123598,0.00319543089718331,0.00351662892582574,9,-1237.81431011453,2493.66790438444,71.6529719808382,2.72830458973517e-16,1,TRUE
3.77059259900555,NA,NA,0.0465882263853056,-0.00329167202176993,-0.0953048428375274,0.00324224188712716,NA,8,-1244.01323617957,2504.05789282608,82.0429604224792,1.51263982365956e-18,1,TRUE
-3.95284286163293,NA,NA,0.0458231662685131,-0.00315468759531396,0.00336213382413136,NA,0.00357657566344705,8,-1244.24202893403,2504.51547833501,82.500545931407,1.20329496434309e-18,1,FALSE
-3.9033322008645,NA,NA,0.0458870382081739,-0.00329619016129843,NA,NA,0.00357929515604439,7,-1245.74615114478,2505.51673509933,83.5018026957268,7.29376817139622e-19,1,FALSE
-2.87527531073167,NA,NA,0.0260549398018792,NA,-0.0852005965744976,0.00293389521868317,0.00337167139341659,8,-1245.54466538822,2507.12075124339,85.1058188397892,3.27072684309011e-19,1,TRUE
3.03178109844019,NA,NA,0.0453502739962059,-0.00305520957102554,0.00336419818472025,NA,NA,7,-1250.63077354828,2515.28597990634,93.2710475027388,5.5155318822733e-21,1,FALSE
-3.6703307540529,NA,NA,0.0262605848552145,NA,0.00403975234921849,NA,0.00343614285380784,7,-1250.97096855497,2515.96636991971,93.9514375161061,3.92502642703185e-21,1,FALSE
3.08665664890362,NA,NA,0.0454141642583253,-0.00319690147827578,NA,NA,NA,6,-1252.13649887459,2516.29131835987,94.2763859562715,3.33642162910201e-21,1,FALSE
3.72094180260382,NA,NA,0.0261922463076035,NA,-0.0868351501788868,0.00298707407865538,NA,7,-1251.3196858566,2516.66380452297,94.6488721193646,2.76946949161418e-21,1,TRUE
-3.59515759806752,NA,NA,0.0252743721569163,NA,NA,NA,0.00343191329802582,6,-1253.15328926086,2518.32489913241,96.3099667288066,1.20696443717156e-21,1,FALSE
3.0396974729582,NA,NA,0.0264031577703562,NA,0.00402185520157459,NA,NA,6,-1256.94492460906,2525.9081698288,103.893237425195,2.72275249590112e-23,1,FALSE
3.1063346115163,NA,NA,0.0254204759716041,NA,NA,NA,NA,5,-1259.10765054491,2528.22838438681,106.213451983206,8.53453718851043e-24,1,FALSE
12.367214878447,0.0738280435830474,-0.000353712142089483,NA,NA,-0.099852067637154,0.00325390160633139,-0.00588537910455123,9,-1277.45445586382,2572.94819588304,150.933263479437,1.66110196834112e-33,1,TRUE
11.462186541651,0.0736534759851661,-0.000352343178589139,NA,NA,NA,NA,-0.00580597789630689,7,-1284.04198491959,2582.10840264896,160.093470245357,1.70326674444871e-35,1,FALSE
11.4852072887674,0.0736269012968196,-0.000352078502829527,NA,NA,-0.000920197103376746,NA,-0.00581008780387068,8,-1283.92695161404,2583.88532369502,161.870391291419,7.00533913201891e-36,1,FALSE
11.6944630876329,0.0274287128510695,NA,NA,NA,-0.0990554142445444,0.00322611232067408,-0.00482525362324058,8,-1284.18311187274,2584.39764421243,162.382711808825,5.42225799405208e-36,1,TRUE
1.76756921386285,0.0537239528041998,-0.000274659554150636,NA,NA,-0.0978859974650562,0.003190419983833,NA,8,-1286.18896714367,2588.40935475427,166.394422350671,7.29538644725485e-37,1,TRUE
10.7962143885063,0.0274316170795014,NA,NA,NA,NA,NA,-0.00474917453528109,6,-1290.69178244957,2593.40188550982,171.386953106221,6.01082415676335e-38,1,FALSE
2.74155027092331,0.019545716936507,NA,NA,NA,-0.0975268893596315,0.00317715541662237,NA,7,-1290.18407168979,2594.39257618935,172.377643785746,3.66275842028016e-38,1,TRUE
10.8211404630437,0.0274397470175538,NA,NA,NA,-0.000969029475935456,NA,-0.0047544036795121,7,-1290.56382828476,2595.1520893793,173.137156975697,2.50542889466681e-38,1,FALSE
1.02021974513023,0.0538020752202765,-0.000274046375418649,NA,NA,NA,NA,NA,6,-1292.52407734637,2597.06647530343,175.051542899832,9.62007505135533e-39,1,FALSE
1.03526572957544,0.0537617490882396,-0.000273722090709188,NA,NA,-0.000885191001600998,NA,NA,7,-1292.41753562921,2598.85950406819,176.844571664588,3.92488748218869e-39,1,FALSE
1.99514886509946,0.0196875424336253,NA,NA,NA,NA,NA,NA,5,-1296.49402418311,2603.00113166321,180.986199259608,4.94862113578844e-40,1,FALSE
2.00976087446004,0.0196873257164876,NA,NA,NA,-0.000929848863873071,NA,NA,6,-1296.3761541657,2604.7706289421,182.755696538492,2.04287951573132e-40,1,FALSE
-3.0230953972497,NA,NA,NA,NA,-0.0995099200645011,0.0032423627822072,0.00357029742172438,7,-1314.99497477465,2644.01438235907,221.999449955464,6.14568044494469e-49,1,TRUE
-3.92474614543765,NA,NA,NA,NA,NA,NA,0.00364661492597446,5,-1321.52320240528,2653.05948810755,231.044555703952,6.6749838186552e-51,1,FALSE
-3.9049892784098,NA,NA,NA,NA,-0.0009297991755686,NA,0.00364397246849929,6,-1321.40602284865,2654.83036630798,232.815433904374,2.75365103411342e-51,1,FALSE
3.96338488870897,NA,NA,NA,NA,-0.10133428246337,0.00330069945848038,NA,6,-1321.53166221632,2655.08164504333,233.06671263973,2.42853528495121e-51,1,TRUE
3.1967399330212,NA,NA,NA,NA,NA,NA,NA,4,-1328.30868842311,2664.62609714272,242.611164739112,2.05491081611012e-53,1,FALSE
3.2121609421659,NA,NA,NA,NA,-0.000982130150295053,NA,NA,5,-1328.17790860574,2666.36890050847,244.353968104867,8.59702195198833e-54,1,FALSE
