"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.42290731554935,NA,NA,0.0251131142253673,NA,NA,NA,0.00282452138803955,6,-981.130331000111,1974.28111488554,83.6903573922091,6.50144645891095e-19,1,FALSE
3.04372152686437,NA,NA,0.0259609600293548,NA,0.00298109501511347,NA,NA,6,-983.649477214232,1979.31940731378,88.7286498204512,5.23550634759072e-20,1,FALSE
3.09315220824127,NA,NA,0.0252348535626726,NA,NA,NA,NA,5,-984.801545879307,1979.61769740613,89.0269399127999,4.51009635027522e-20,1,FALSE
13.2754353071293,0.0681618738878627,-0.000307515929698046,NA,NA,-0.103718738787135,0.00335061678811413,-0.00625984298857685,9,-1005.81901785592,2029.68189536097,139.091137867635,6.06573403135083e-31,1,TRUE
12.8051438066469,0.0277372914677786,NA,NA,NA,-0.103021795537913,0.00332623157386756,-0.0053961942289653,8,-1010.64628424421,2037.32764766016,146.736890166832,1.32626206223277e-32,1,TRUE
12.3139003493897,0.068011465245503,-0.000306347983099768,NA,NA,NA,NA,-0.00617050482470592,7,-1012.96416228031,2039.95560171601,149.364844222675,3.56431742882314e-33,1,FALSE
12.361893446398,0.0679515199625573,-0.000305744557301188,NA,NA,-0.00187051047079493,NA,-0.006179418940643,8,-1012.50378981502,2041.04265880178,150.451901308451,2.06978353238234e-33,1,FALSE
1.96996319377829,0.0478243592247223,-0.000230994190126928,NA,NA,-0.101603481678389,0.00328223723203104,NA,8,-1014.88192522766,2045.79892962706,155.208172133732,1.91917174169809e-34,1,TRUE
11.8482615642849,0.0277384452810572,NA,NA,NA,NA,NA,-0.00530905412253975,6,-1017.7335324361,2047.48751775752,156.896760264185,8.24976517414799e-35,1,FALSE
11.8983165323924,0.0277571685595437,NA,NA,NA,-0.00191516475200889,NA,-0.00531986859583694,7,-1017.24971924136,2048.52671563809,157.935958144762,4.90662236594986e-35,1,FALSE
2.79073481405061,0.0189963753852784,NA,NA,NA,-0.101281515870527,0.00327039519221623,NA,7,-1017.5092392531,2049.04575566158,158.454998168248,3.78507531195687e-35,1,TRUE
1.18540320874096,0.0479462349940021,-0.000230584757805221,NA,NA,NA,NA,NA,6,-1021.74887538098,2055.51820364728,164.927446153953,1.48799099450432e-36,1,FALSE
1.21681488075161,0.0478536109185655,-0.000229827984138411,NA,NA,-0.00183485713226075,NA,NA,7,-1021.3053421325,2056.63796142039,166.047203927059,8.50056890071966e-37,1,FALSE
2.00759077402899,0.0191571916295918,NA,NA,NA,NA,NA,NA,5,-1024.36220409476,2058.73901383704,168.148256343708,2.97310506295684e-37,1,FALSE
2.03694437354595,0.0191584896807378,NA,NA,NA,-0.00187311639088611,NA,NA,6,-1023.8990110957,2059.81847507671,169.227717583383,1.73303856289787e-37,1,FALSE
-1.80031434390334,NA,NA,NA,NA,-0.103532645796043,0.00334435788436979,0.00295616820760304,7,-1039.29524742886,2092.6177720131,202.02701451977,1.30777006376843e-44,1,TRUE
3.98556034047385,NA,NA,NA,NA,-0.105115786720519,0.00339522116949862,NA,6,-1043.38701664095,2098.79448616721,208.203728673877,5.96039380936074e-46,1,TRUE
-2.76030310060202,NA,NA,NA,NA,NA,NA,0.00304312530262959,5,-1046.39608550566,2102.80677665884,212.216019165508,8.01709712179838e-47,1,FALSE
-2.7210424980494,NA,NA,NA,NA,-0.0018754197045794,NA,0.00303811021397701,6,-1045.93466033552,2103.88977355635,213.299016063017,4.66495390263439e-47,1,FALSE
3.18329373477172,NA,NA,NA,NA,NA,NA,NA,4,-1050.70988085729,2109.42949644322,218.83873894989,2.92355868587116e-48,1,FALSE
3.21336804259091,NA,NA,NA,NA,-0.00191388087499306,NA,NA,5,-1050.22946283532,2110.47353131815,219.882773824821,1.73461270692562e-48,1,FALSE
