"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.382009691158854,0.0691743459105603,-0.000424635335448253,NA,NA,0.0247900503323626,-0.000360840826981625,NA,8,-22723.6679391912,45463.3383757809,834.941223560192,3.7186196245101e-182,1,FALSE
8.21925707946154,0.028387126760089,NA,0.0157295428389724,0.000629036096236323,0.0387992416909605,-0.00070506927198224,-0.00371172793508793,10,-22727.0057683151,45474.0153522324,845.618200011719,1.78610003400459e-184,1,FALSE
8.18720939996624,0.0283949167879555,NA,0.019686774189855,NA,0.037304506712313,-0.000660063483901546,-0.00369138674241279,9,-22729.3977517461,45476.7986252946,848.401473073885,4.44145956321283e-185,1,FALSE
8.40525645482384,0.028384818004479,NA,0.015951833842792,0.000581875309641022,0.0173277398220653,NA,-0.0037244479484334,9,-22729.815258999,45477.6336398003,849.236487579605,2.92553040713699e-185,1,FALSE
8.36441292121903,0.0283921152090128,NA,0.0196167983919577,NA,0.0172123613596763,NA,-0.00370477389100846,8,-22731.8716933225,45479.7458840435,851.3487318228,1.01750512830003e-185,1,FALSE
1.34276494333239,0.020752692374887,NA,0.0162547223062367,0.000508297694680689,0.0409389190567876,-0.000776508118809036,NA,9,-22811.2725426514,45640.5482071051,1012.15105488432,1.22957723934168e-220,1,FALSE
1.34725941737066,0.0207939926898863,NA,0.0194532656633768,NA,0.039721269214804,-0.000739816271709216,NA,8,-22812.8341253589,45641.6707481163,1013.27359589556,7.01453896319453e-221,1,FALSE
1.52175857640672,0.020720526496361,NA,0.0165015730683764,0.00045592168564972,0.017291890694154,NA,NA,8,-22814.6772614074,45645.3570202134,1016.95986799267,1.11054284049361e-221,1,FALSE
1.51817026781165,0.0207594286324046,NA,0.0193740457018433,NA,0.0172014961004408,NA,NA,7,-22815.9396230034,45645.8811883942,1017.48403617345,8.54503099538345e-222,1,FALSE
6.18081829986249,0.0749790172637944,-0.000417934802701522,NA,NA,NA,NA,-0.00297790281794869,7,-22896.8855578347,45807.7730580569,1179.37590583613,5.98881382909798e-257,1,FALSE
0.682805473425299,0.0691179316687427,-0.000424519562250358,NA,NA,NA,NA,NA,6,-22953.2719394134,45918.545335592,1290.14818337128,5.28988671976254e-281,1,FALSE
8.61210135613628,0.0284107105005986,NA,0.0155706763294917,NA,NA,NA,-0.00368697435433144,7,-23079.896984733,46173.7959118533,1545.39875963262,0,1,FALSE
8.6061829765526,0.0284117237905475,NA,0.0160857752468388,-8.11784088698871e-05,NA,NA,-0.00368425253672708,8,-23079.8571987954,46175.7168949894,1547.31974276871,0,1,FALSE
8.0772361254758,0.0284555957704599,NA,NA,NA,0.0136455032812785,NA,-0.00349586977522175,7,-23082.1893128672,46178.3805681219,1549.98341590115,0,1,FALSE
7.9900263678021,0.0284572699310454,NA,NA,NA,0.0234820258568811,-0.000323352167214267,-0.00348900356353963,8,-23081.6030057813,46179.2085089611,1550.81135674036,0,1,FALSE
1.61603596431402,0.0212449159571128,NA,NA,NA,0.0136759024278378,NA,NA,6,-23157.3360800348,46326.6736168349,1698.27646461419,0,1,FALSE
1.52274220803684,0.021265256948875,NA,NA,NA,0.0259870103110984,-0.000404701039778455,NA,7,-23156.4183523207,46326.8386470288,1698.44149480802,0,1,FALSE
1.79858927248018,0.0208150205455434,NA,0.0153250288272572,NA,NA,NA,NA,6,-23163.1011809049,46338.2038185751,1709.80666635441,0,1,FALSE
1.79629997820763,0.0208324764188091,NA,0.0166335569704678,-0.000206156256231886,NA,NA,NA,7,-23162.8446306703,46339.6912037281,1711.29405150733,0,1,FALSE
-6.47331814769998,NA,NA,0.0156275248249178,0.000666258445923368,0.0383973932691359,-0.000690060568513816,0.00455937753096352,9,-23275.2053650791,46568.4138519605,1940.01669973975,0,1,FALSE
-6.51178363836679,NA,NA,0.0198182703859914,NA,0.0368144524759953,-0.000642404090157128,0.00458345789202099,8,-23277.8796805582,46571.7618585149,1943.3647062942,0,1,FALSE
-6.29005473295573,NA,NA,0.0158455608953169,0.000620121905268503,0.0173835144884959,NA,0.00454623671775119,8,-23277.8872664797,46571.777030358,1943.37987813726,0,1,FALSE
-6.33786514206985,NA,NA,0.0197507719731106,NA,0.0172603531302386,NA,0.00456960594818821,7,-23280.214950956,46574.4318442994,1946.03469207867,0,1,FALSE
8.33324565069159,0.0284656745635244,NA,NA,NA,NA,NA,-0.00351790791458637,6,-23308.0057962028,46628.013049171,1999.61589695024,0,1,FALSE
1.83146810341439,0.0212159934458807,NA,NA,NA,NA,NA,NA,5,-23383.8948465036,46777.7907335357,2149.39358131499,0,1,FALSE
2.48980912749067,NA,NA,0.014234831148939,0.000989756867100457,0.0326693852849835,-0.00050018706458966,NA,8,-23544.3493426163,47104.7011826312,2476.30403041042,0,1,FALSE
2.60398964040572,NA,NA,0.0143958436005657,0.000955851252948737,0.0174384950790159,NA,NA,7,-23545.7677514383,47105.5374452641,2477.14029304335,0,1,FALSE
2.50296190784305,NA,NA,0.0204615285318712,NA,0.0302805861469409,-0.000428202904552478,NA,7,-23550.2985386426,47114.5990196726,2486.20186745191,0,1,FALSE
2.60080638930015,NA,NA,0.020416567939459,NA,0.0172474568205696,NA,NA,6,-23551.3432495034,47114.6879557721,2486.29080355138,0,1,FALSE
-6.09398485149997,NA,NA,0.0156785787357626,NA,NA,NA,0.00459031045668863,6,-23628.9984494268,47269.9983556189,2641.60120339813,0,1,FALSE
-6.09762426380233,NA,NA,0.0159681038348343,-4.56346560714726e-05,NA,NA,0.00459201570853793,7,-23628.9859196929,47271.9737817732,2643.57662955242,0,1,FALSE
-6.65729507359551,NA,NA,NA,NA,0.0136568787151919,NA,0.00479725043103662,6,-23633.9310909361,47279.8636386375,2651.46648641681,0,1,FALSE
-6.74075411886138,NA,NA,NA,NA,0.022979256791426,-0.000306457869969475,0.0048042145735853,7,-23633.4063062866,47280.8145549606,2652.41740273988,0,1,FALSE
-6.40127148573378,NA,NA,NA,NA,NA,NA,0.00477559642219828,5,-23859.4236142407,47728.84826901,3100.45111678923,0,1,FALSE
2.88516920186701,NA,NA,0.0163234440048286,NA,NA,NA,NA,5,-23901.8491525885,47813.6993457057,3185.30219348495,0,1,FALSE
2.88710018506003,NA,NA,0.0144733065973002,0.000291547424863886,NA,NA,NA,6,-23901.3333979381,47814.6682526415,3186.27110042073,0,1,FALSE
2.73183874298062,NA,NA,NA,NA,0.0134834465086336,NA,NA,5,-23931.9545844971,47873.9102095229,3245.51305730215,0,1,FALSE
2.71417148644432,NA,NA,NA,NA,0.0158422584278152,-7.75486861727921e-05,NA,6,-23931.9207285358,47875.8429138368,3247.4457616161,0,1,FALSE
2.94283501005334,NA,NA,NA,NA,NA,NA,NA,4,-24153.5070548575,48315.0148033887,3686.61765116797,0,1,FALSE
