"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
3.14353795874686,-0.0172211370870562,0.248516946925786,-0.00469269488666307,NA,NA,0.0293296765192954,-0.000167237567178598,9,-357.318755050434,732.847300310659,34.9504533060579,1.84708140818311e-08,0.999999973783756
2.84827306530286,NA,0.043625053549774,NA,-0.66483163053075,NA,-0.00271077757577215,NA,7,-359.716026494681,733.562285547502,35.6654385429013,1.29190019990565e-08,0.999999986702758
9.63442581779142,NA,0.0440433633949854,NA,-5.62725011204956,0.874175604510926,NA,NA,7,-361.025960948323,736.182154454786,38.2853074501847,3.48603433718646e-09,0.999999990188792
11.3914716283551,NA,NA,NA,-6.78280979586532,1.04952358896103,0.0225913912665526,-0.000147714534654505,8,-360.488326152041,737.144289091043,39.247442086442,2.15479906723308e-09,0.999999992343591
4.38141784350666,-0.0171421551295183,0.248918059649219,-0.00470917149047669,NA,NA,NA,NA,7,-361.508048708167,737.146329974474,39.2494829698728,2.15260134189256e-09,0.999999994496192
2.23667330777476,NA,0.043954713445852,NA,-0.535802527701883,NA,NA,NA,6,-362.649489385557,737.396539746724,39.4996927421234,1.89946477877035e-09,0.999999996395657
4.34709591963639,-0.0172195534233132,0.248649302453903,-0.0047017323482042,NA,NA,0.000716952991099479,NA,8,-361.250364192228,738.668365171417,40.7715181668165,1.00567548363584e-09,0.999999997401333
12.1334668351285,-0.00212800997654683,NA,NA,-6.81364855983955,1.05432349849961,0.0225682990093088,-0.00014751889212751,9,-360.239005706128,738.687801622047,40.7909546174458,9.95949439185152e-10,0.999999998397282
2.60474237806997,NA,NA,NA,-0.66955288914973,NA,0.0201945269960987,-0.000133364876760967,7,-362.813090718879,739.756413995898,41.8595669912977,5.83701840578295e-10,0.999999998980984
3.27317807504795,-0.00202656007009215,NA,NA,-0.672324237559044,NA,0.0201618011737677,-0.000133113945023913,8,-362.586312768873,741.340262324708,43.4434153201074,2.64400801957454e-10,0.999999999245385
11.3850170462821,NA,NA,NA,-6.01077610000435,0.91211217017149,-0.00281729797211655,NA,7,-363.62566864369,741.38156984552,43.4847228409192,2.58995938650124e-10,0.999999999504381
3.65093136862631,NA,NA,NA,-0.695498178076835,NA,-0.00275444369395596,NA,6,-365.388951425434,742.875463826479,44.9786168218779,1.22715097751848e-10,0.999999999627096
12.1333336600487,-0.00214319141797811,NA,NA,-6.04348021720646,0.917219179511563,-0.00280664183450769,NA,8,-363.369969169033,742.907575125028,45.0107281204274,1.20760559856285e-10,0.999999999747856
4.17186936274845,-0.0169264774656679,0.0898035821003126,NA,NA,NA,0.029617574959812,-0.00016877940064629,8,-363.468797160496,743.105231107954,45.2083841033528,1.09396812074035e-10,0.999999999857253
4.32620519869267,-0.00205264945852165,NA,NA,-0.698337139001113,NA,-0.00274383856313789,NA,7,-365.153881104531,744.437994767202,46.5411477626014,5.61821965782332e-11,0.999999999913435
10.4418970065374,NA,NA,NA,-5.66105528930481,0.875057065301532,NA,NA,6,-366.780436206572,745.658433388755,47.7615863841538,3.05199512490837e-11,0.999999999943955
3.03552714552959,NA,NA,NA,-0.564591829169571,NA,NA,NA,5,-368.393658648935,746.856922866315,48.960075861714,1.67623595590634e-11,0.999999999960718
11.2293832367765,-0.00224488898448172,NA,NA,-5.69665142728815,0.88054723616961,NA,NA,7,-366.502518723884,747.135270005908,49.238423001307,1.45845434554498e-11,0.999999999975302
5.42285088622518,-0.0168321094233389,0.0895980398748442,NA,NA,NA,NA,NA,6,-367.790928358078,747.679417691766,49.7825706871654,1.11104761171906e-11,0.999999999986413
3.74705661434615,-0.00215537934143387,NA,NA,-0.568090705505147,NA,NA,NA,6,-368.136847769526,748.371256514661,50.4744095100605,7.86143410667842e-12,0.999999999994274
5.38457273118099,-0.016907678690267,0.0895457345514857,NA,NA,NA,0.000741644876528787,NA,7,-367.512750174188,749.155732906515,51.2588859019145,5.310738220629e-12,0.999999999999585
-1.67256900207738,NA,0.193716869020061,-0.00437740023530109,NA,NA,0.0295960950205385,-0.00016947423510058,8,-369.21894183018,754.605520447321,56.7086734427204,3.48135704343058e-13,0.999999999999933
-0.403538360534768,NA,0.194168594513217,-0.00439384248390276,NA,NA,NA,NA,6,-373.420812740348,758.939186456305,61.0423394517047,3.98753905047014e-14,0.999999999999973
-0.450101687646225,NA,0.193721233775269,-0.0043859751207349,NA,NA,0.000597866572133539,NA,7,-373.242436650186,760.615105858512,62.718258853911,1.7249784543634e-14,0.99999999999999
-0.691608976296467,NA,0.0499129700113148,NA,NA,NA,0.0298028217501043,-0.000170450402582088,7,-373.948507023879,762.027246605897,64.1303996012959,8.51414824771279e-15,0.999999999999999
0.593596402435044,NA,0.049714507245675,NA,NA,NA,NA,NA,5,-378.25525047822,766.580106524885,68.6832595202837,8.73977471468101e-16,1
0.542263435677779,NA,0.0494918271660618,NA,NA,NA,0.000638721116979972,NA,6,-378.050177839616,768.197916654842,70.3010696502415,3.89221867302658e-16,1
0.109926885071841,NA,NA,NA,NA,NA,0.0299352507844703,-0.000170478484913628,6,-381.338408968271,774.774378912152,76.8775319075512,1.45256841813685e-17,1
0.542035816675351,-0.00133116151070768,NA,NA,NA,NA,0.0299430061308905,-0.000170431264869144,7,-381.245835013827,776.621902585794,78.7250555811936,5.76702626230206e-18,1
1.40302475494301,NA,NA,NA,NA,NA,NA,NA,4,-385.7017249364,779.449799814863,81.5529528102619,1.40243211442605e-18,1
1.33700290081726,NA,NA,NA,NA,NA,0.00076738586323004,NA,5,-385.407696921119,780.884999410684,82.9881524060835,6.84277430170214e-19,1
1.80379083275066,-0.00123174265816644,NA,NA,NA,NA,NA,NA,5,-385.621276890889,781.312159350223,83.4153123456223,5.52682372713075e-19,1
1.7661893701227,-0.00132333339286368,NA,NA,NA,NA,0.000783498903716944,NA,6,-385.315037472604,782.727635920817,84.8307889162161,2.72338337176171e-19,1
