"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
1.22939190583413,NA,0.0408779708876129,NA,NA,NA,0.00248450980617652,NA,6,30.2846778728599,-48.5563001038174,639.169952718271,1.54910591189079e-139,1
1.04164618898977,NA,0.0887863647710845,-0.000831792911036298,NA,NA,NA,NA,6,25.763574610075,-39.5140935782476,648.212159243841,1.68496510883171e-141,1
5.54363998565973,-0.013447642080873,0.0528228996664202,NA,NA,NA,NA,NA,6,5.95350533135206,0.10604497919827,687.832297801287,4.19939897932411e-150,1
1.44358203950165,NA,0.0409091770666745,NA,NA,NA,NA,NA,5,-40.6810313188835,91.3713866470909,779.09763946918,6.38513377569869e-170,1
-0.582685565693223,0.00713699916634954,NA,NA,NA,NA,0.0205979873597838,-0.00010497812941123,7,-47.2495580203904,108.51652626929,796.242779091379,1.20823172772836e-173,1
1.79370396598435,NA,NA,NA,NA,NA,0.0206370818521573,-0.000105214583478458,6,-65.8206343045167,143.654324250936,831.380577073025,2.83187677104375e-181,1
0.183719531217974,0.00713973434011513,NA,NA,NA,NA,0.00252244402196634,NA,6,-81.1617124379882,174.336480517879,862.062733339968,6.15926331899801e-188,1
2.563130922005,NA,NA,NA,NA,NA,0.00252130702006896,NA,5,-100.101292965301,210.211909939925,897.938162762014,9.98339499416239e-196,1
0.409517520089219,0.00712216363333509,NA,NA,NA,NA,NA,NA,5,-152.258250802202,314.525825613729,1002.25207843582,2.22740542426368e-218,1
2.78238107696466,NA,NA,NA,NA,NA,NA,NA,4,-171.621536417904,351.249287876206,1038.9755406983,2.36265747425118e-226,1
