"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-2.32800846655357,-0.00555317833673747,0.248006981529355,-0.00515860564534171,1.72491773252264,-0.302126679834099,0.0148330385650147,-7.76097612309729e-05,11,-245.712839369523,513.804444879649,4.66920672829309,0.0133657190953438,0.992235500096713
2.01705839501153,-0.00755312866789425,0.104473261298597,NA,NA,NA,0.00177893652430691,NA,7,-252.475437758371,519.110647271378,9.97540912002165,0.000941380331214926,0.993176880427928
-0.338743651031466,NA,0.0980417612081092,NA,NA,NA,0.00175848699179746,NA,6,-253.576240691066,519.27213950179,10.1369013504333,0.000868355436954171,0.994045235864882
1.41199455974637,-0.00754333086625566,0.104601871295688,NA,NA,NA,0.0161333181795881,-8.43398759315247e-05,8,-251.541718559176,519.289151404067,10.1539132527103,0.000861000572440081,0.994906236437322
-0.941836655853994,NA,0.0982265793117711,NA,NA,NA,0.0161247173354273,-8.44095774976069e-05,7,-252.641868404559,519.443508563754,10.3082704123981,0.000797049344314142,0.995703285781636
2.13166976752654,-0.0074403154826059,0.104664454716054,NA,NA,NA,NA,NA,6,-253.945732103691,520.01112232704,10.8758841756841,0.000600108041273886,0.99630339382291
-0.190329932080552,NA,0.0983152291093225,NA,NA,NA,NA,NA,5,-255.011848296519,520.109045099438,10.973806948082,0.000571433617479353,0.99687482744039
2.53556296882018,-0.00765805067110508,0.104658742300024,NA,-0.115704988346627,NA,NA,NA,7,-253.227866589524,520.615504933685,11.4802667823283,0.000443597848100379,0.99731842528849
0.130577192145878,NA,0.0981857068087269,NA,-0.110795500964617,NA,NA,NA,6,-254.353674564165,520.827007247987,11.6917690966308,0.00039908213479512,0.997717507423285
2.18944417135703,-0.00762234342486031,0.104493382029993,NA,-0.0449944369584268,NA,0.00154021710609028,NA,8,-252.393062018868,520.991838323451,11.8566001720949,0.000367510433817539,0.998085017857103
-0.205672814314556,NA,0.0980240038774862,NA,-0.0397718573541528,NA,0.00154732284803473,NA,7,-253.511889723875,521.183551202386,12.0483130510298,0.00033391793864935,0.998418935795752
1.5359002583062,-0.00758822609480669,0.104611533648913,NA,-0.0290802328164442,NA,0.0156826304818727,-8.25983585248696e-05,9,-251.507613960258,521.27273865013,12.1375004987742,0.000319354428215372,0.998738290223967
-0.852004464532622,NA,0.0982122755283756,NA,-0.0237992848821394,NA,0.0157555359340215,-8.29828769571026e-05,8,-252.619030327808,521.443774941331,12.3085367899747,0.000293179016613883,0.999031469240581
-0.448903912520657,-0.00759796442777375,0.104722945257856,NA,1.9211293184935,-0.349266753772148,NA,NA,8,-252.989743071709,522.185200429132,13.0499622777755,0.000202364526302731,0.999233833766884
-2.95308925590698,NA,0.0983427182358311,NA,2.00675697161528,-0.363116443467711,NA,NA,7,-254.096423622614,522.352618999864,13.2173808485082,0.000186114368914224,0.999419948135798
-0.76069058987622,-0.00756305706893779,0.104556086390602,NA,1.9689634662707,-0.345383509004272,0.00153518888861348,NA,9,-252.159713909454,522.576938548522,13.4417003971654,0.000166367899323026,0.999586316035121
-3.2543123798168,NA,0.0981766907525387,NA,2.05430667258,-0.359133035937936,0.0015419828705597,NA,8,-253.259711945481,522.725138176677,13.5899000253206,0.000154485738244088,0.999740801773365
-0.888692844243611,-0.00754048910308276,0.104661284749323,NA,1.64277829381879,-0.286820848211189,0.0151310660222799,-7.94014235600907e-05,10,-251.347614981662,523.010416209742,13.8751780583855,0.000133949487033322,0.999874751260399
-3.37592335621248,NA,0.0983349550557277,NA,1.72711388252873,-0.300391091615411,0.0151772968466401,-7.96318406450819e-05,9,-252.443623591992,523.144757913597,14.0095197622406,0.000125247516887292,0.999999998777286
-4.15075950782253,0.0156175669884808,NA,NA,NA,NA,0.00176992394491575,NA,6,-268.55405131462,549.227760748898,40.0925225975413,2.71592031141142e-10,0.999999999048878
-4.72287973407767,0.0156299268697049,NA,NA,NA,NA,0.0153536259697873,-7.9808867852628e-05,7,-267.745249115945,549.650269986526,40.5150318351699,2.19872192864825e-10,0.99999999926875
-4.05965177710429,0.0158071863280202,NA,NA,NA,NA,NA,NA,5,-269.962201300788,550.009751107977,40.8745129566202,1.83700345920408e-10,0.999999999452451
-3.629877451303,0.0155867738359464,NA,NA,-0.124433019168908,NA,NA,NA,6,-269.159256891884,550.438171903426,41.3029337520699,1.48278976765416e-10,0.999999999600729
-3.93832423722172,0.0155494268231039,NA,NA,-0.0570475323597392,NA,0.00146753665559239,NA,7,-268.425898287308,551.011568329252,41.8763301778959,1.11318700680121e-10,0.999999999712048
-4.54789139033733,0.0155793108232886,NA,NA,-0.042162192406677,NA,0.0147020957147345,-7.7293965006684e-05,8,-267.675884226194,551.557482738102,42.4222445867461,8.47274860997553e-11,0.999999999796776
-6.62651638967091,0.015650034594484,NA,NA,1.92056238895593,-0.35066591280304,NA,NA,7,-268.927343766037,552.014459286709,42.879221135353,6.74206793353944e-11,0.999999999864196
-6.90336822895435,0.0156123979346324,NA,NA,1.96679233527838,-0.34707512351099,0.0014628407779749,NA,8,-268.198103340913,552.601920967541,43.4666828161847,5.02605736404592e-11,0.999999999914457
-7.01865321618561,0.0156309099379238,NA,NA,1.66128180077825,-0.292236981568378,0.0141389504470318,-7.40280907100975e-05,9,-267.515353100355,553.288216930324,44.1529787789675,3.56615459545301e-11,0.999999999950118
0.921581036912075,NA,NA,NA,NA,NA,0.00182101793456754,NA,5,-272.713488381076,555.512325268553,46.3770871171966,1.17284650227684e-11,0.999999999961847
0.353372143353802,NA,NA,NA,NA,NA,0.0154171296067778,-7.98894064729109e-05,6,-271.894169072061,555.907996263781,46.7727581124242,9.62326204762975e-12,0.99999999997147
1.07905205008187,NA,NA,NA,NA,NA,NA,NA,4,-274.220611894263,556.498041970343,47.3628038189872,7.16465883108637e-12,0.999999999978635
1.45064413898725,NA,NA,NA,-0.129236676202146,NA,NA,NA,5,-273.345526207083,556.776400920567,47.6411627692102,6.23376802253633e-12,0.999999999984869
1.12198841951476,NA,NA,NA,-0.0601043743900249,NA,0.0015019969912685,NA,6,-272.569964480432,557.259587080522,48.1243489291662,4.89584990958824e-12,0.999999999989765
0.522916962105809,NA,NA,NA,-0.0450733190562437,NA,0.0147169582127444,-7.7180958197912e-05,7,-271.814191277759,557.788154310154,48.6529161587974,3.75881697732155e-12,0.999999999993523
-1.32944715473683,NA,NA,NA,1.78114853046689,-0.327579120320559,NA,NA,6,-273.140618756835,558.400895633327,49.2656574819709,2.76691674723522e-12,0.99999999999629
-1.62577011962413,NA,NA,NA,1.82853760574618,-0.323886665810627,0.00149746208311546,NA,7,-272.369132862949,558.898037480535,49.7627993291786,2.15795861465401e-12,0.999999999998448
-1.74063973616522,NA,NA,NA,1.52610188981801,-0.269542866113336,0.0142020832228809,-7.41959195416391e-05,8,-271.675881106961,559.557476499636,50.4222383482796,1.55184287990575e-12,1
