"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.329654600456024,NA,0.0994232929435781,-0.00108370310892509,0.715934849052201,-0.176836394707407,NA,NA,8,-707.158196133961,1430.38470346337,79.3130200970254,4.33356434875607e-18,1
-0.927949281727279,NA,0.0998769044119899,-0.0010875686643074,1.03159107396009,-0.223617976413053,0.00080290313711475,NA,9,-706.376931440578,1430.8392924018,79.7676090354598,3.45249068898364e-18,1
1.59835948473619,NA,0.0497324095641381,NA,-0.314680025232323,NA,NA,NA,6,-710.41595133912,1432.87171310478,81.8000297384376,1.24967754985119e-18,1
1.4166080165108,NA,0.0499861603847847,NA,-0.275507637612031,NA,0.000721358554697151,NA,7,-709.770353707437,1433.59381315219,82.5221297858477,8.70955437594153e-19,1
0.0953607398777454,NA,0.0497729328165826,NA,0.720461023381486,-0.177982918459638,NA,NA,7,-710.178964694368,1434.41103512605,83.3393517597103,5.78813215026636e-19,1
-0.499917085819196,NA,0.0500650578444296,NA,1.03501994994023,-0.224595742220051,0.000800323353936875,NA,8,-709.400281639636,1434.86887447472,83.797191108376,4.60383644618711e-19,1
0.0203231628758347,NA,0.102256172313174,-0.00112048258310558,NA,NA,0.00227533960873845,NA,7,-716.365478529415,1446.78406279615,95.7123794298038,1.19061025049054e-21,1
0.463068925984022,NA,0.0508847026272336,NA,NA,NA,0.00228607496943268,NA,6,-719.585815250427,1451.21144092739,100.139757561052,1.30129772765362e-22,1
0.225922422673161,NA,0.102021868316526,-0.00112541522702139,NA,NA,NA,NA,6,-725.475796053858,1462.99140253426,111.919719167915,3.60072960915614e-25,1
0.674585012860583,NA,0.0503139429173531,NA,NA,NA,NA,NA,5,-728.816135055554,1467.66069265966,116.589009293321,3.48712119884088e-26,1
1.4354969294554,NA,NA,NA,-0.258348097089726,NA,0.0249348156834495,-0.000139968744605003,7,-730.752821839586,1475.55874941649,124.487066050147,6.72087484952889e-28,1
1.03398659197771,0.00121198364801609,NA,NA,-0.258230383924402,NA,0.0249512200815227,-0.000140063162367995,8,-730.602097235797,1477.27250566704,126.200822300699,2.8529119420768e-28,1
1.02415646281315,NA,NA,NA,0.0277842586376743,-0.049070615782219,0.0248007912593194,-0.000139096415084247,8,-730.735433986208,1477.53917916786,126.467495801519,2.49678388156733e-28,1
0.608745838895452,0.00121658722675513,NA,NA,0.0365134722618025,-0.0505475114848421,0.0248131782675149,-0.000139164697420312,9,-730.583659757294,1479.25274903523,128.181065668892,1.05994659272282e-28,1
0.440780174179719,NA,NA,NA,NA,NA,0.0291901022532239,-0.000156150104359613,6,-739.304316483977,1490.64844339449,139.576760028153,3.55418798402832e-31,1
2.72646883885057,NA,NA,NA,-0.326631840517538,NA,NA,NA,5,-740.603057560312,1491.23453766918,140.162854302837,2.65137794643079e-31,1
2.56696068051539,NA,NA,NA,-0.291155835659942,NA,0.000652027916845583,NA,6,-740.078617936901,1492.19704630034,141.125362934,1.63857206265499e-31,1
0.0193810465597047,0.00127377140321672,NA,NA,NA,NA,0.0292042812367783,-0.000156235991896033,7,-739.141854885523,1492.33681550836,141.26513214202,1.52797077621747e-31,1
1.31894839611725,NA,NA,NA,0.643298237204169,-0.166769596037282,NA,NA,6,-740.395929902558,1492.83167023166,141.759986865315,1.19305017897635e-31,1
2.33824377361012,0.00117384881675353,NA,NA,-0.326513178873598,NA,NA,NA,6,-740.459821775657,1492.95945397785,141.887770611512,1.11920804252648e-31,1
0.783898906826375,NA,NA,NA,0.929138949219116,-0.209127202325536,0.000725783632991721,NA,7,-739.759272589964,1493.57165091724,142.499967550902,8.24088675147924e-32,1
2.17728006912981,0.00117817567506143,NA,NA,-0.291034686039274,NA,0.000652198364969471,NA,7,-739.935359971785,1493.92382568089,142.852142314545,6.91035196291229e-32,1
0.912289453146635,0.00118986186816739,NA,NA,0.652474736756169,-0.168326928607562,NA,NA,7,-740.24894733802,1494.55100041336,143.479317047015,5.05022706451072e-32,1
0.373888659747003,0.00119858458176719,NA,NA,0.938560776958015,-0.210721263462003,0.000726503115625038,NA,8,-739.611340443932,1495.29099208331,144.219308716968,3.48837974012394e-32,1
1.5789361270194,NA,NA,NA,NA,NA,0.00230818215404839,NA,5,-750.983941211814,1511.99630497218,160.92462160584,8.2245312003501e-36,1
1.16596705273467,0.00125011892696505,NA,NA,NA,NA,0.00230754999264058,NA,6,-750.826729412866,1513.69326925227,162.621585885931,3.52062720883004e-36,1
1.77961715543392,NA,NA,NA,NA,NA,NA,NA,4,-760.362853014373,1528.74464542269,177.672962056344,1.89782093528221e-39,1
1.35551906561004,0.00128383406668533,NA,NA,NA,NA,NA,NA,5,-760.193511688793,1530.41544592614,179.3437625598,8.23086566389074e-40,1
