"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
6.37163620141311,-0.0136971454308958,0.252210752654628,-0.00415095846648148,-1.54153997167721,0.141024660657949,NA,NA,9,-603.463419965871,1225.09843192412,41.8593570020178,5.06948602889505e-10,0.999999999007795
-1.73971557400172,NA,0.0848282230246765,NA,-0.512228798519488,NA,0.0694221611256024,-0.000385834960254866,8,-604.595324758599,1225.32779237434,42.0887174522425,4.52021343282357e-10,0.999999999459817
0.444690455686097,-0.013883437406695,0.11931767384034,NA,NA,NA,0.0765848491985979,-0.000411140247099331,8,-605.056377053771,1226.24989696468,43.0108220425866,2.85053563067168e-10,0.99999999974487
2.52975911311996,NA,0.0846673206662281,NA,-3.49058271318162,0.511896959053091,0.0708363490918786,-0.000394439891285758,9,-604.155239950936,1226.48207189424,43.2429969721472,2.5381093473546e-10,0.999999999998681
2.45918274360652,-0.0135341647502741,0.259101307174658,-0.00429642007681115,NA,NA,0.00609428123117607,NA,8,-611.119311317303,1238.37576549175,55.1366905696516,6.63479607557257e-13,0.999999999999345
0.440886527174751,NA,0.222694942690415,-0.00433493341124042,-0.568535261155631,NA,0.00295603398171159,NA,8,-611.958490172088,1240.05412320132,56.8150482792219,2.86666426807506e-13,0.999999999999631
-3.69631971215083,NA,0.0876795769590132,NA,NA,NA,0.0769943888782811,-0.000414193630675747,7,-613.832140255521,1241.77084568706,58.5317707649667,1.21505316738603e-13,0.999999999999753
0.41590470074736,NA,0.222697775917877,-0.00433499225372719,-0.551379164423905,-0.00294701218026663,0.00295644050571847,NA,9,-611.958476131224,1242.08854425482,58.8494693327241,1.03659214710931e-13,0.999999999999856
1.14259006496405,NA,0.220806335142758,-0.00429606246266585,-0.71767614336222,NA,NA,NA,7,-614.817360507003,1243.74128619003,60.5022112679319,4.53648587737342e-14,0.999999999999902
5.61177118558354,-0.0145172778219598,0.118631615044694,NA,-0.589806850836704,NA,0.0029591494163937,NA,8,-614.214873295948,1244.56688944904,61.3278145269408,3.00221709386592e-14,0.999999999999932
6.38740136748628,-0.0148302897083205,0.118668358115205,NA,-0.73759518982811,NA,NA,NA,7,-615.248772799481,1244.60411077498,61.3650358528869,2.94686055208149e-14,0.999999999999961
1.81540744696345,NA,0.22073641110462,-0.00429461302493252,-1.18096497474812,0.0796775670787951,NA,NA,8,-614.807117096256,1245.75137704966,62.5123021275579,1.66048087922739e-14,0.999999999999978
7.66055833441636,-0.0148450250522086,0.118671300555596,NA,-1.61174915610196,0.150340784807078,NA,NA,8,-615.211621439972,1246.56038573709,63.3213108149896,1.10805131782953e-14,0.999999999999989
6.0461757503239,-0.014521783165333,0.118630533140574,NA,-0.887399705271852,0.0511198086627494,0.00295220037239253,NA,9,-614.210525603837,1246.59264320005,63.3535682779504,1.09032320594417e-14,1
-1.52169697575042,NA,0.229344559542144,-0.00444817217311,NA,NA,0.00594789588541644,NA,7,-622.844679692277,1259.79592456058,76.5568496384788,1.48080931121613e-17,1
1.33364631151375,NA,0.0827734394651509,NA,-0.588397204438611,NA,0.00285006575145765,NA,7,-623.266476416229,1260.63951800848,77.4004430863827,9.71214475791126e-18,1
1.49657508941872,NA,0.0827663470538667,NA,-0.70032939754023,0.0192271834692443,0.00284741970613142,NA,8,-623.265868811249,1262.66888047964,79.429805557543,3.52082699466831e-18,1
2.00750083230307,NA,0.0819976313750946,NA,-0.732964268614238,NA,NA,NA,6,-625.950513876759,1263.98087566226,80.7418007401659,1.82704208538466e-18,1
2.83733637858508,NA,0.0819639939340549,NA,-1.304565342672,0.0983049866543049,NA,NA,7,-625.934670508452,1265.97590619293,82.7368312708288,6.73803365672714e-19,1
3.47351537572465,-0.014040753547967,0.119104870569453,NA,NA,NA,0.00608332823243057,NA,7,-626.236568584498,1266.57970234502,83.3406274229212,4.98219254380998e-19,1
2.81916613268139,-0.0129874212633907,0.257743272095613,-0.00427838168417278,NA,NA,NA,NA,7,-627.014277995058,1268.13512116614,84.8960462440421,2.28910440929465e-19,1
-3.21163712853353,0.00848525566304393,NA,NA,-0.560901307938465,NA,0.0683484067572279,-0.000380642126896267,8,-629.261607941148,1274.66035873944,91.4212838173419,8.76452262194774e-21,1
1.11233653496932,0.00844052546042148,NA,NA,-3.5683140239345,0.516895024235745,0.0697688810659036,-0.000389283721584821,9,-628.812665046607,1275.79692208559,92.557847163491,4.96508481381583e-21,1
-0.410643443659579,NA,NA,NA,-0.56526431292022,NA,0.0682330799255641,-0.000379746200644155,7,-632.980711114427,1280.06798740488,96.82891248278,5.86781781762159e-22,1
4.02797897922098,NA,NA,NA,-3.66278804283562,0.532381320016074,0.069691009512158,-0.000388618178571024,8,-632.499451100554,1281.13604505825,97.8969701361541,3.43993985201571e-22,1
-0.676121581876208,NA,0.0859144268614506,NA,NA,NA,0.00595826861356557,NA,6,-635.051169906557,1282.18218772186,98.9431127997616,2.03884333528868e-22,1
-1.00869658029655,NA,0.228869291659486,-0.00442385486354443,NA,NA,NA,NA,6,-637.922566283567,1287.92498047588,104.685905553781,1.15438919724046e-23,1
4.00709882318241,-0.0141275191798047,0.119939417870824,NA,NA,NA,NA,NA,6,-640.157915237057,1292.39567838286,109.156603460762,1.23467466970545e-24,1
-5.46550845009649,0.0089416040632594,NA,NA,NA,NA,0.0767035530052173,-0.000412011004227967,7,-640.317768646225,1294.74210246847,111.503027546376,3.81973313497655e-25,1
-2.53331321280376,NA,NA,NA,NA,NA,0.0767010935129203,-0.000411605997163961,6,-644.288953334704,1300.65775457815,117.418679656056,1.98365201611995e-26,1
-0.152736175343194,0.00835622921043806,NA,NA,-0.639195824882514,NA,0.00265769619598609,NA,7,-647.389277414804,1308.88512000563,125.646045083534,3.24276730137858e-28,1
-0.160611064490696,NA,0.0857904088997831,NA,NA,NA,NA,NA,5,-650.387744361752,1310.83246878048,127.593393858386,1.22476952470993e-28,1
0.133354133529614,0.00835307505886498,NA,NA,-0.835138263004113,0.0336576639666397,0.00265308729837118,NA,8,-647.387415242295,1310.91197334173,127.672898419636,1.17703716353581e-28,1
0.45737479669554,0.00838805759836919,NA,NA,-0.774496852106031,NA,NA,NA,6,-649.713427515747,1311.50670294024,128.267628018142,8.74271424949942e-29,1
1.36001044144883,0.00837791147655337,NA,NA,-1.39426575507827,0.106587440928442,NA,NA,7,-649.694802159931,1313.49616949588,130.257094573786,3.23324869112327e-29,1
2.60262225560477,NA,NA,NA,-0.644815016953426,NA,0.00269522923756292,NA,6,-651.182272282836,1314.44439247442,131.205317552319,2.0124963753269e-29,1
3.05656784769028,NA,NA,NA,-0.956848075306363,0.053598484543882,0.00268786502679484,NA,7,-651.177502448053,1316.46157007213,133.222495150032,7.34024501872209e-30,1
3.23348448071795,NA,NA,NA,-0.782559375718102,NA,NA,NA,5,-653.591898118007,1317.24077629299,134.001701370897,4.97173618912812e-30,1
4.31158602955526,NA,NA,NA,-1.52555343804701,0.127779761180863,NA,NA,6,-653.564858636787,1319.20956518232,135.970490260222,1.85776595854297e-30,1
-2.46496505459732,0.00888458015411135,NA,NA,NA,NA,0.00604643319216133,NA,6,-661.289453336645,1334.65875458204,151.419679659938,8.20809071499979e-34,1
0.444245369873186,NA,NA,NA,NA,NA,0.00612187006688537,NA,5,-665.427962247398,1340.91290455178,157.673829629678,3.59890793665897e-35,1
-2.09516130557882,0.0093511975122416,NA,NA,NA,NA,NA,NA,5,-677.072141947857,1364.20126395269,180.962189030596,3.15622348440284e-40,1
0.973640274467608,NA,NA,NA,NA,NA,NA,NA,4,-681.800290859272,1371.63853238268,188.399457460583,7.65923557219136e-42,1
