"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.69930304158677,-0.00399260533946965,0.0944972712401411,NA,-0.019089108730305,NA,-0.00640612915604689,NA,8,-335.132985966608,686.304890852134,115.638963708066,4.75713003053873e-26,1,FALSE
-5.62962547180044,-0.00403837363036669,0.0945908727126447,NA,-0.0195970091415085,NA,-0.0150829401962827,0.000390845253633088,9,-334.822884190333,687.694430181152,117.028503037085,2.3747089607492e-26,1,TRUE
-6.8490962296617,NA,0.083890735567127,NA,-0.0192460584551182,NA,-0.0065516770452618,NA,7,-338.072754272343,690.175770636014,119.509843491946,6.86742867253259e-27,1,FALSE
-6.79863689043778,NA,0.0838660149410821,NA,-0.0197015618182019,NA,-0.0143037439158808,0.000349131724235884,8,-337.825103868105,691.689126655128,121.023199511061,3.22235269422346e-27,1,TRUE
-7.74535606867843,-0.00424398299937823,0.0941165053057898,NA,0.195157563137033,-0.00553202531575243,NA,NA,8,-337.961872494961,691.962663908842,121.296736764774,2.81044579391585e-27,1,FALSE
-8.964518351968,NA,0.0828150096472174,NA,0.194640113826104,-0.00552523642284364,NA,NA,7,-341.308708840761,696.647679772849,125.981752628781,2.70045499984844e-28,1,FALSE
-5.62001796007524,-0.00423911481134882,0.0944297088388619,NA,-0.0225041091934974,NA,NA,NA,7,-343.427019204128,700.884300499582,130.218373355514,3.24688153141058e-29,1,FALSE
-6.84030583524517,NA,0.083133800189822,NA,-0.0227542590833583,NA,NA,NA,6,-346.75819263268,705.539075702962,134.873148558894,3.16734120134744e-30,1,FALSE
-5.95340475566583,-0.00423899824533249,0.0944661649932159,NA,NA,NA,-0.00980421282084314,NA,7,-359.621251749082,733.272765589491,162.606838445423,3.00885050232633e-36,1,FALSE
-6.01994901439855,-0.00418425708485142,0.0943704856555274,NA,NA,NA,-0.000503271740719986,-0.000414634313744961,8,-359.258414456383,734.555747831684,163.889820687616,1.58418010853218e-36,1,FALSE
-7.17602472422304,NA,0.0831499647093654,NA,NA,NA,-0.00999142186927709,NA,6,-362.964717566401,737.952125570404,167.286198426336,2.89928227633877e-37,1,FALSE
-7.2327160981127,NA,0.0832079429571517,NA,NA,NA,0.000395540718254176,-0.00046293297494851,7,-362.512031110931,739.054324313189,168.388397169122,1.6709024071558e-37,1,FALSE
-5.89992549548954,-0.0047189778105127,0.0943385238925239,NA,NA,NA,NA,NA,6,-380.654267605918,773.331225649437,202.66529850537,6.02305086937617e-45,1,FALSE
-7.26191052746155,NA,0.0816600254813903,NA,NA,NA,NA,NA,5,-384.842780689707,779.701764457999,209.035837313931,2.49156146569785e-46,1,FALSE
-13.070882083256,0.0145100372502162,NA,NA,0.262471229030471,-0.00714898998169554,-0.00747140542835289,NA,8,-422.389747228077,860.818413375073,290.152486231005,6.05640762983688e-64,1,FALSE
-13.0311795286421,0.0144964856431602,NA,NA,0.261182873831341,-0.007122041425135,-0.0113151645329971,0.000173332533542053,9,-422.329684358821,862.708030518129,292.042103374062,2.35445258489455e-64,1,TRUE
-10.3387719217704,0.0145775436215182,NA,NA,-0.0193663159170778,NA,-0.00644289154662821,NA,7,-431.199416431909,876.429094955146,305.763167811078,2.46830409324177e-67,1,FALSE
-10.2932754914486,0.0145562004340348,NA,NA,-0.0197159993239096,NA,-0.0123971787649233,0.000268235389430398,8,-431.055972987977,878.150864894873,307.484937750805,1.04356876421531e-67,1,TRUE
-12.5126000425442,0.0142224177285046,NA,NA,0.210795820312954,-0.0059368369163832,NA,NA,7,-433.257549239221,880.545360569768,309.8794334257,3.15183114110833e-68,1,FALSE
-10.2547073637625,0.0143130110818683,NA,NA,-0.0227991984572868,NA,NA,NA,6,-439.440395118159,890.90348067392,320.237553529852,1.77552070083192e-70,1,FALSE
-10.5855513755276,0.0142951900411776,NA,NA,NA,NA,-0.0098920182303631,NA,6,-455.918863984294,923.86041840619,353.194491262122,1.23827652957574e-77,1,FALSE
-10.6684569427404,0.014347920744534,NA,NA,NA,NA,0.00230089573461956,-0.000543586249386901,7,-455.306775349272,924.643812789871,353.977885645804,8.36961945793464e-78,1,FALSE
-10.5210937393854,0.0137734252995562,NA,NA,NA,NA,NA,NA,5,-476.929976637572,963.876156353728,393.21022920966,2.53227315729213e-86,1,FALSE
-8.33493515528718,NA,NA,NA,0.267774697346067,-0.00726618288356249,-0.00682421570722506,NA,7,-478.070941989004,970.172146069336,399.506218925268,1.08731093465998e-87,1,FALSE
-8.26031292383582,NA,NA,NA,0.265050901425752,-0.0072094040352142,-0.0149985314756593,0.000368626218926831,8,-477.793795559517,971.626510037953,400.960582893886,5.25463594640352e-88,1,TRUE
-7.91118821283033,NA,NA,NA,0.220461979236489,-0.00615638972229347,NA,NA,6,-487.30314646176,986.628983361121,415.963056217053,2.90266517777222e-91,1,FALSE
-5.5355427541455,NA,NA,NA,-0.0186965577935893,NA,-0.00577155620175901,NA,6,-487.339795369382,986.702281176365,416.036354032298,2.79821141898644e-91,1,FALSE
-5.46911278834017,NA,NA,NA,-0.0193076347445251,NA,-0.0160762779114001,0.000464233971498332,7,-486.901584615791,987.833431322908,417.167504178841,1.58947752383633e-91,1,TRUE
-5.53884098886921,NA,NA,NA,-0.021778482930349,NA,NA,NA,5,-494.073756614505,998.163716307596,427.497789163528,9.07949112471059e-94,1,FALSE
-5.86292023406901,NA,NA,NA,NA,NA,-0.00909685213504224,NA,5,-510.816291120373,1031.64878531933,460.982858175263,4.86262926474074e-101,1,FALSE
-5.90315663643457,NA,NA,NA,NA,NA,-0.00158081497762067,-0.000335065346379685,6,-510.578788056799,1033.1802665512,462.514339407131,2.26107118501916e-101,1,FALSE
-5.9627480483725,NA,NA,NA,NA,NA,NA,NA,4,-528.924934127281,1065.86066739063,495.194740246563,1.81073693333914e-108,1,FALSE
