"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"SCBI_caco",0.00730776411437562,FALSE,FALSE,-0.248076108401536,0.293410192087751,0.000761017110219528,"tmx","curr.mar"
"SCBI_caco",-0.0533970783263493,FALSE,FALSE,-0.375628746738077,0.321342259379673,-0.00642225544724101,"tmx","curr.apr"
"SCBI_caco",-0.325204087295267,FALSE,FALSE,-0.687711857206399,0.146023905361978,-0.0391556297417229,"tmx","curr.may"
"SCBI_caco",-0.536938079464487,TRUE,TRUE,-0.746145005821052,-0.254620714265008,-0.0702859217924483,"tmx","curr.jun"
"SCBI_caco",-0.209283102797505,FALSE,FALSE,-0.586331093887909,0.213105932489492,-0.0250450211222956,"tmx","curr.jul"
"SCBI_caco",-0.054540527697007,FALSE,FALSE,-0.381915987322457,0.293452612238567,-0.0054214238764701,"tmx","curr.aug"
"SCBI_caco",-0.158693996003679,FALSE,FALSE,-0.412974523132171,0.0945172560089702,-0.0214879044285457,"pet","prev.apr"
"SCBI_caco",0.213138656345484,FALSE,FALSE,-0.077838203303594,0.458797488815037,0.0245447619958075,"pet","prev.may"
"SCBI_caco",-0.0316740484063141,FALSE,FALSE,-0.388443914754094,0.308533340680299,-0.00409663386556274,"pet","prev.jun"
"SCBI_caco",0.141114241976289,FALSE,FALSE,-0.151730723733451,0.479133431673029,0.0159855980527353,"pet","prev.jul"
"SCBI_caco",-0.494255920498382,TRUE,TRUE,-0.689483423888928,-0.254466706345892,-0.0472973041741233,"pet","prev.aug"
"SCBI_caco",-0.262468619657666,FALSE,FALSE,-0.643727765804311,0.149886442855963,-0.0270134475242161,"pet","prev.sep"
"SCBI_caco",-0.164452271842897,FALSE,FALSE,-0.430218588337206,0.119187328150548,-0.0163788979653247,"pet","prev.oct"
"SCBI_caco",-0.0865793442577604,FALSE,FALSE,-0.45713422719602,0.260297776326757,-0.0114030057956704,"pet","prev.nov"
"SCBI_caco",0.016260130121566,FALSE,FALSE,-0.318682531913969,0.328958009311424,0.00195502299389049,"pet","prev.dec"
"SCBI_caco",-0.106740144347255,FALSE,FALSE,-0.302367620978604,0.111044206378479,-0.0153012479494433,"pet","curr.jan"
"SCBI_caco",-0.190435875153329,FALSE,FALSE,-0.561571640921587,0.214279561690936,-0.0248834284009748,"pet","curr.feb"
"SCBI_caco",-0.0265795550921947,FALSE,FALSE,-0.30285649973242,0.242413261355515,-0.00263400114648262,"pet","curr.mar"
"SCBI_caco",-0.113622075025484,FALSE,FALSE,-0.399207051431181,0.297819599382108,-0.0147253529410786,"pet","curr.apr"
"SCBI_caco",-0.4627115488277,TRUE,FALSE,-0.740022613271334,-0.0811444588298162,-0.053234802732477,"pet","curr.may"
"SCBI_caco",-0.55369262195946,TRUE,TRUE,-0.747663817227559,-0.257207651321109,-0.0715896328399449,"pet","curr.jun"
"SCBI_caco",-0.305745085213415,FALSE,FALSE,-0.607537693297579,0.104778711943431,-0.0341028608938252,"pet","curr.jul"
"SCBI_caco",-0.021994281471879,FALSE,FALSE,-0.374002187416587,0.300828425335772,-0.00207295113743406,"pet","curr.aug"
"SCBI_caco",-0.0245259964586689,FALSE,FALSE,-0.329528892116889,0.245031596989692,-0.0035890683631577,"dtr","prev.apr"
"SCBI_caco",0.25620133209422,FALSE,FALSE,-0.0122909076427356,0.512305130670527,0.0275004922921249,"dtr","prev.may"
"SCBI_caco",0.177484086202298,FALSE,FALSE,-0.169999242553221,0.485266016396661,0.0288482627371431,"dtr","prev.jun"
"SCBI_caco",0.106112034637867,FALSE,FALSE,-0.196573219144154,0.372363607595717,0.0169465292007334,"dtr","prev.jul"
"SCBI_caco",-0.545969615154726,TRUE,TRUE,-0.739078167661144,-0.337400878750404,-0.0566599190776062,"dtr","prev.aug"
"SCBI_caco",-0.337437802164563,FALSE,FALSE,-0.670786089385901,0.103848144369674,-0.0399710016908505,"dtr","prev.sep"
"SCBI_caco",-0.179412355960138,FALSE,FALSE,-0.472869397413206,0.138978742990773,-0.0244528350538529,"dtr","prev.oct"
"SCBI_caco",-0.246801123163619,FALSE,FALSE,-0.551096745509989,0.145592805765868,-0.0315928610327991,"dtr","prev.nov"
"SCBI_caco",-0.168756670654192,FALSE,FALSE,-0.48779049942131,0.176420604321527,-0.0192015782217202,"dtr","prev.dec"
"SCBI_caco",0.0390908952825154,FALSE,FALSE,-0.368103886448782,0.396665532595219,0.00518334421668723,"dtr","curr.jan"
"SCBI_caco",0.00410357352411793,FALSE,FALSE,-0.457751492054359,0.527806547934897,0.000592704697644083,"dtr","curr.feb"
"SCBI_caco",-0.244616022224076,FALSE,FALSE,-0.606406754702492,0.110769776522557,-0.0300431848394645,"dtr","curr.mar"
"SCBI_caco",-0.081405256254099,FALSE,FALSE,-0.426269656221854,0.285784285713274,-0.0116313630281273,"dtr","curr.apr"
"SCBI_caco",-0.351456723182103,TRUE,FALSE,-0.650110650459078,-0.00910086522840897,-0.0379672028143791,"dtr","curr.may"
"SCBI_caco",-0.316864301670487,FALSE,FALSE,-0.629284733511533,0.0853301561235328,-0.0523872808627156,"dtr","curr.jun"
"SCBI_caco",-0.195327395628916,FALSE,FALSE,-0.51711111662996,0.185317204079535,-0.0287430143012091,"dtr","curr.jul"
"SCBI_caco",0.0690214994072024,FALSE,FALSE,-0.305749985533421,0.430565989265732,0.00706329352303799,"dtr","curr.aug"
"SCBI_caco",0.0131930502147585,FALSE,FALSE,-0.218358358038023,0.268867649490352,0.0015802149545557,"cld","prev.apr"
"SCBI_caco",-0.275107640946259,FALSE,FALSE,-0.558946429707422,0.0404448001424807,-0.0261158586106081,"cld","prev.may"
"SCBI_caco",-0.116092848751038,FALSE,FALSE,-0.480437532743768,0.292060064214943,-0.0132157852259799,"cld","prev.jun"
"SCBI_caco",-0.0665546272521199,FALSE,FALSE,-0.368443409797433,0.224997102330898,-0.00797896260694609,"cld","prev.jul"
"SCBI_caco",0.519782911393497,TRUE,TRUE,0.318253197471236,0.689684898135044,0.0448279508390792,"cld","prev.aug"
"SCBI_caco",0.259095097955348,FALSE,FALSE,-0.150989796764467,0.619643971966473,0.025843406321551,"cld","prev.sep"
"SCBI_caco",0.0658408981271128,FALSE,FALSE,-0.290817433154642,0.391586259494768,0.00697284897714793,"cld","prev.oct"
"SCBI_caco",0.188856978436197,FALSE,FALSE,-0.212882169999026,0.497583883351145,0.019346865019036,"cld","prev.nov"
"SCBI_caco",0.0644914389098375,FALSE,FALSE,-0.260596603013915,0.402566207537966,0.006640368360988,"cld","prev.dec"
"SCBI_caco",0.0341562299799588,FALSE,FALSE,-0.365122721934025,0.518529785549293,0.00392983946395309,"cld","curr.jan"
"SCBI_caco",0.229762402220134,FALSE,FALSE,-0.283388714997453,0.670393209706448,0.0329115135152166,"cld","curr.feb"
"SCBI_caco",0.184967934741875,FALSE,FALSE,-0.130465497308124,0.496246339191716,0.0207011012148063,"cld","curr.mar"
"SCBI_caco",0.130499212268984,FALSE,FALSE,-0.243955351606147,0.442473336729626,0.0151378313961325,"cld","curr.apr"
"SCBI_caco",0.41931120384275,TRUE,FALSE,0.0916409798530256,0.720861047999576,0.0401164727358966,"cld","curr.may"
"SCBI_caco",0.372975624476391,TRUE,FALSE,0.00626127450016748,0.645887960277017,0.0430724925473734,"cld","curr.jun"
"SCBI_caco",0.26701551463396,FALSE,FALSE,-0.136061346807265,0.555356594984414,0.0307256696423381,"cld","curr.jul"
"SCBI_caco",-0.00371945374607323,FALSE,FALSE,-0.381830745753099,0.352230738636315,-0.000318370885906514,"cld","curr.aug"
"SCBI_cagl",0.361075635797758,TRUE,FALSE,0.0699179116353345,0.596207510482595,0.0436771054875656,"pre","prev.apr"
"SCBI_cagl",-0.443480156927413,TRUE,TRUE,-0.692958604090999,-0.150470218209511,-0.047301774858479,"pre","prev.may"
"SCBI_cagl",-0.0544949564133635,FALSE,FALSE,-0.364319131511897,0.23963758122863,-0.0110663483692746,"pre","prev.jun"
"SCBI_cagl",-0.216198752755646,FALSE,FALSE,-0.522449269433178,0.144423037393018,-0.0269822107546902,"pre","prev.jul"
"SCBI_cagl",0.178032001840402,FALSE,FALSE,-0.140173440822932,0.459867274759768,0.0195511501338016,"pre","prev.aug"
"SCBI_cagl",0.0234100284014415,FALSE,FALSE,-0.243465149434966,0.333954873603772,0.00323238636517244,"pre","prev.sep"
"SCBI_cagl",-0.0286644052289788,FALSE,FALSE,-0.371539346095112,0.307068741856039,-0.00294233560214396,"pre","prev.oct"
"SCBI_cagl",0.273927842220843,FALSE,FALSE,-0.0510264595062684,0.527767965745077,0.0364969083150451,"pre","prev.nov"
"SCBI_cagl",-0.132310271501406,FALSE,FALSE,-0.474172854944418,0.191720701244739,-0.0187257839612462,"pre","prev.dec"
"SCBI_cagl",0.253224310213718,FALSE,FALSE,-0.155464942262383,0.525877955122218,0.0326321560507335,"pre","curr.jan"
"SCBI_cagl",0.257821619288585,FALSE,FALSE,-0.214670106726415,0.674529548432009,0.0393179295952202,"pre","curr.feb"
"SCBI_cagl",0.147339188492206,FALSE,FALSE,-0.361193046606134,0.493411989608842,0.0189590581571137,"pre","curr.mar"
"SCBI_cagl",0.23566389246864,FALSE,FALSE,-0.0893414236211165,0.496797328035737,0.0276351200673426,"pre","curr.apr"
"SCBI_cagl",0.132063639800994,FALSE,FALSE,-0.298251589447873,0.501777632033618,0.014408677647897,"pre","curr.may"
"SCBI_cagl",0.235116486251801,FALSE,FALSE,-0.114652329215944,0.509638485375536,0.0469452075934927,"pre","curr.jun"
"SCBI_cagl",-0.152127256344872,FALSE,FALSE,-0.487327330397696,0.181240403864006,-0.018835967143817,"pre","curr.jul"
"SCBI_cagl",0.11797195666935,FALSE,FALSE,-0.224492054914211,0.391303654812015,0.0125852989492017,"pre","curr.aug"
"SCBI_cagl",0.375493276455242,TRUE,FALSE,0.047380720268255,0.576929328571892,0.0436974604362799,"wet","prev.apr"
"SCBI_cagl",-0.426035052812779,TRUE,TRUE,-0.6946876070237,-0.131952748737275,-0.0454281473623761,"wet","prev.may"
"SCBI_cagl",-0.139243968873084,FALSE,FALSE,-0.447862544226187,0.186260536355622,-0.0274475229457548,"wet","prev.jun"
"SCBI_cagl",-0.138042957845454,FALSE,FALSE,-0.492770201450549,0.211768812857338,-0.0171367932751531,"wet","prev.jul"
"SCBI_cagl",0.2078491060012,FALSE,FALSE,-0.0964705944419795,0.488264143141349,0.0223734417235609,"wet","prev.aug"
"SCBI_cagl",0.090348511483981,FALSE,FALSE,-0.197253798134407,0.372980401292807,0.0117035514212325,"wet","prev.sep"
"SCBI_cagl",-0.00109142924640711,FALSE,FALSE,-0.335940638442794,0.33810999552055,-0.000119350592149102,"wet","prev.oct"
"SCBI_cagl",0.284527577039465,FALSE,FALSE,-0.0257432961373967,0.541792901590919,0.0342420578180996,"wet","prev.nov"
"SCBI_cagl",-0.123942547259319,FALSE,FALSE,-0.403136673242972,0.174414618669342,-0.0186217638494853,"wet","prev.dec"
"SCBI_cagl",0.191654405372674,FALSE,FALSE,-0.198492831037932,0.520567429807418,0.0264502432760629,"wet","curr.jan"
"SCBI_cagl",0.215982593618816,FALSE,FALSE,-0.230570779787872,0.694857236020982,0.0331692297537693,"wet","curr.feb"
"SCBI_cagl",0.0938986253432467,FALSE,FALSE,-0.343356369390465,0.428326525152048,0.0127679243153648,"wet","curr.mar"
"SCBI_cagl",0.175548694976543,FALSE,FALSE,-0.122294158229764,0.460709324678722,0.0201247597227046,"wet","curr.apr"
"SCBI_cagl",0.106881752482654,FALSE,FALSE,-0.267282944001679,0.442343742969245,0.0115360352079,"wet","curr.may"
"SCBI_cagl",0.138314408650444,FALSE,FALSE,-0.203053168432515,0.456471133184992,0.0277169254936547,"wet","curr.jun"
"SCBI_cagl",-0.0364181986962151,FALSE,FALSE,-0.334810940470684,0.267339300228483,-0.00447475314965366,"wet","curr.jul"
"SCBI_cagl",0.120184441231271,FALSE,FALSE,-0.199239624833825,0.381513919582943,0.0126091592276877,"wet","curr.aug"
"SCBI_cagl",-0.460388873249759,TRUE,TRUE,-0.714026868709297,-0.157749605681295,-0.0540955492743188,"tmp","prev.apr"
"SCBI_cagl",-0.290721170573441,FALSE,FALSE,-0.568233856998052,0.0150486796221608,-0.0362836183619733,"tmp","prev.may"
"SCBI_cagl",0.0684591462069195,FALSE,FALSE,-0.230242729356669,0.383134453699783,0.00816227993833483,"tmp","prev.jun"
"SCBI_cagl",0.0646243611909703,FALSE,FALSE,-0.268985547813075,0.417239789892232,0.00720036293164072,"tmp","prev.jul"
"SCBI_cagl",0.189554865100279,FALSE,FALSE,-0.242867824307836,0.56294877793979,0.020792023606074,"tmp","prev.aug"
"SCBI_cagl",0.0126497964625764,FALSE,FALSE,-0.291691568298201,0.30363505446064,0.0013205509766409,"tmp","prev.sep"
"SCBI_cagl",-0.0768757473656131,FALSE,FALSE,-0.31887984962666,0.21602178238074,-0.00904076876446424,"tmp","prev.oct"
"SCBI_cagl",-0.227832161640557,FALSE,FALSE,-0.565674860135386,0.108735364283036,-0.0303959247938675,"tmp","prev.nov"
"SCBI_cagl",0.19555408321782,FALSE,FALSE,-0.297753075009153,0.580025830745947,0.0277407049233436,"tmp","prev.dec"
"SCBI_cagl",-0.288002574387121,FALSE,FALSE,-0.592101787921689,0.0352157746978031,-0.0337772837864629,"tmp","curr.jan"
"SCBI_cagl",0.00855117799339154,FALSE,FALSE,-0.411091461392542,0.400495204933537,0.000997611150083356,"tmp","curr.feb"
"SCBI_cagl",0.129316772008622,FALSE,FALSE,-0.257298207763949,0.486610593686747,0.0130237266414576,"tmp","curr.mar"
"SCBI_cagl",-0.0902618852833176,FALSE,FALSE,-0.428081234315631,0.288166375197882,-0.0104267534596274,"tmp","curr.apr"
"SCBI_cagl",-0.149268345138913,FALSE,FALSE,-0.489846289469357,0.2075379217552,-0.0186285803692649,"tmp","curr.may"
"SCBI_cagl",-0.198926635712476,FALSE,FALSE,-0.547633418982136,0.167443333568272,-0.0237768742148036,"tmp","curr.jun"
"SCBI_cagl",0.118954263926549,FALSE,FALSE,-0.348790856398545,0.507688339847476,0.01279471627196,"tmp","curr.jul"
"SCBI_cagl",-0.107213313719692,FALSE,FALSE,-0.498620526680792,0.334885312713765,-0.0118756006942316,"tmp","curr.aug"
"SCBI_cagl",-0.403554396990817,TRUE,FALSE,-0.646177073539429,-0.0850467672753836,-0.0468306788498424,"tmn","prev.apr"
"SCBI_cagl",-0.40445708089219,TRUE,TRUE,-0.629148419173117,-0.150003403243797,-0.0512995283433823,"tmn","prev.may"
"SCBI_cagl",-0.0169402224553927,FALSE,FALSE,-0.336126605994355,0.340675312541548,-0.00199870225203996,"tmn","prev.jun"
"SCBI_cagl",0.0668910340563628,FALSE,FALSE,-0.332738503701983,0.421467364040417,0.00805422421544762,"tmn","prev.jul"
"SCBI_cagl",0.403995232604748,FALSE,FALSE,-0.036496884677849,0.727659671263354,0.0494870823411619,"tmn","prev.aug"
"SCBI_cagl",0.0749664171969834,FALSE,FALSE,-0.235445342052717,0.346177900654291,0.00834734284821499,"tmn","prev.sep"
"SCBI_cagl",-0.047005920554426,FALSE,FALSE,-0.358372372952206,0.298224731518789,-0.0065455762244904,"tmn","prev.oct"
"SCBI_cagl",-0.022287919863273,FALSE,FALSE,-0.382261109915817,0.314714564679323,-0.00304868378793961,"tmn","prev.nov"
"SCBI_cagl",0.250788919690574,FALSE,FALSE,-0.128904026701638,0.598070249076012,0.0383012198127477,"tmn","prev.dec"
"SCBI_cagl",-0.293638142632407,FALSE,FALSE,-0.627552510962468,0.0424656729691786,-0.0337899540234788,"tmn","curr.jan"
"SCBI_cagl",0.0640658467341305,FALSE,FALSE,-0.36823604763931,0.457906417084587,0.00746435279579927,"tmn","curr.feb"
"SCBI_cagl",0.158200861547069,FALSE,FALSE,-0.21297723194059,0.49195138028099,0.01562518965534,"tmn","curr.mar"
"SCBI_cagl",-0.0489245287627418,FALSE,FALSE,-0.417788883935101,0.317970912453494,-0.00565846899450235,"tmn","curr.apr"
"SCBI_cagl",-0.139575642697758,FALSE,FALSE,-0.42310370206201,0.160837435328928,-0.0177910316577604,"tmn","curr.may"
"SCBI_cagl",-0.199738581046935,FALSE,FALSE,-0.516700533192071,0.240060121732054,-0.0238495436515032,"tmn","curr.jun"
"SCBI_cagl",0.100586831668884,FALSE,FALSE,-0.356992176329959,0.462833836961878,0.0107750938857789,"tmn","curr.jul"
"SCBI_cagl",-0.125952924877515,FALSE,FALSE,-0.525926136947883,0.310326079182297,-0.0155424084413676,"tmn","curr.aug"
"SCBI_cagl",-0.46011792986312,TRUE,TRUE,-0.727737085981004,-0.140577304009814,-0.0563974968867672,"tmx","prev.apr"
"SCBI_cagl",-0.161457639308154,FALSE,FALSE,-0.510350111152557,0.177445737540059,-0.0193802836867586,"tmx","prev.may"
"SCBI_cagl",0.125579751740534,FALSE,FALSE,-0.193036765832123,0.391429076112689,0.0163420489950643,"tmx","prev.jun"
"SCBI_cagl",0.070583246730884,FALSE,FALSE,-0.247512162575691,0.395457923799295,0.00836049201719997,"tmx","prev.jul"
"SCBI_cagl",0.010372386793589,FALSE,FALSE,-0.389828070485263,0.388809377565745,0.00102551776694335,"tmx","prev.aug"
"SCBI_cagl",-0.0436805322557842,FALSE,FALSE,-0.352314481805364,0.255175725031671,-0.00454562851161873,"tmx","prev.sep"
