"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.10879842864919,0.188312098359574,-0.0026526292229345,0.00310290596801314,NA,NA,NA,NA,7,104.397718423154,-194.73932462186,37.5868516123158,2.91759489152498e-09,0.999999998487472,FALSE
1.19752527355554,0.194435758419716,-0.00267704549987044,0.00310151675517187,NA,NA,NA,-0.0012368160991146,8,104.634981385743,-193.197782320359,39.1283939138171,1.34984322873389e-09,0.999999999837315,FALSE
0.161248096404509,0.0693058534260759,NA,0.00706455523804444,-2.978561386458e-05,-0.0180942868205899,NA,NA,8,101.557702944605,-187.043225438082,45.2829507960937,6.22068608481495e-11,0.999999999899522,FALSE
3.93750886573098,0.0766367654905566,NA,0.00705827413542595,-2.97429014993806e-05,-0.0180217775717862,NA,-0.00200769867017314,9,101.972559229927,-185.854847647417,46.4713285867583,3.43388168660898e-11,0.999999999933861,FALSE
-0.261600732028526,0.0693909074529344,NA,0.00691296406954054,-2.89454525275923e-05,0.0286010001362528,-0.00126943626062911,NA,9,101.900999824156,-185.711728835875,46.6144473983004,3.19674115742002e-11,0.999999999965828,FALSE
3.4929735556966,0.0766675492996229,NA,0.00690820717335833,-2.89113181340353e-05,0.0282239215144185,-0.001257233058881,-0.00199396609022312,10,102.310018167946,-184.509649983658,47.8165262505173,1.75258611392771e-11,0.999999999983354,FALSE
0.330512463652103,0.0691755412675043,NA,0.00278690579377581,NA,-0.0191576974732991,NA,NA,7,98.3034975999917,-182.550882975535,49.7752932586412,6.58170654736262e-12,0.999999999989936,FALSE
-0.207399545429883,0.0692873294637617,NA,0.00274799623181283,NA,0.0396182538021054,-0.00159682948501809,NA,8,98.8489853632873,-181.625790275447,50.700385958729,4.14435727134868e-12,0.99999999999408,FALSE
4.11500476115317,0.0765216886317255,NA,0.00278675076180524,NA,-0.0190833641772368,NA,-0.00201218073636497,8,98.7204123143638,-181.3686441776,50.957532056576,3.64433776725705e-12,0.999999999997725,FALSE
3.54859062155006,0.0765644632094088,NA,0.00274814433024213,NA,0.0392249514580374,-0.00158414977143363,-0.001994700813373,9,99.2584270310081,-180.426583249579,51.8995929845969,2.27537347197609e-12,1,FALSE
-0.222487242391453,0.0684843017546743,NA,0.00858223048158848,-3.84147689428568e-05,NA,NA,NA,7,85.6613326292545,-157.26655303406,75.0596232001156,2.12772760825446e-17,1,FALSE
3.96110775769937,0.0766372890114605,NA,0.00856829253007942,-3.83274503901319e-05,NA,NA,-0.00222372562721341,8,86.1736523964346,-156.275124341741,76.0510518924343,1.29607467191292e-17,1,FALSE
-0.0299915486548043,0.0682492488803709,NA,0.00308678065622106,NA,NA,NA,NA,6,80.2587612555853,-148.475459416529,83.850716817647,2.62394244525619e-19,1,FALSE
4.19596472375737,0.0764869111727486,NA,0.00308530470489458,NA,NA,NA,-0.0022464738509303,7,80.7822222787681,-147.508332333087,84.8178439010883,1.61787635152102e-19,1,FALSE
-23.2457181781626,NA,NA,0.00703721262919597,-2.9549610723375e-05,-0.0182662770785494,NA,0.0127162022388717,8,79.0181064403523,-141.964032429577,90.3621438045989,1.01161648979427e-20,1,FALSE
-23.7002055449618,NA,NA,0.00688711785361839,-2.87177739339317e-05,0.0279949434546023,-0.00125764686918402,0.0127352815783744,9,79.3506044151436,-140.61093801785,91.7152382163258,5.14274726234538e-21,1,FALSE
-23.0249496577415,NA,NA,0.00279345927926492,NA,-0.0193206154498506,NA,0.0126877995934468,7,75.8572560936318,-137.658399962815,94.667776271361,1.17505904335784e-21,1,FALSE
-23.6045946529844,NA,NA,0.00275491794417835,NA,0.0389251263024843,-0.00158243980846908,0.0127127945757911,8,76.3859156901199,-136.699650929112,95.6265253050638,7.27561955872345e-22,1,FALSE
-23.221289390527,NA,NA,0.00856704898475194,-3.82462401469424e-05,NA,NA,0.0124970244873885,7,63.0376204939994,-112.01912876355,120.307047470626,3.18099281592555e-27,1,FALSE
-1.83921784229055,0.188078744120541,-0.00263001028587761,NA,NA,0.129898490273182,-0.00424929413695472,NA,8,60.5290477565804,-104.985915062033,127.340261172143,9.44756172374162e-29,1,FALSE
-22.9287498654517,NA,NA,0.00309568217966456,NA,NA,NA,0.0124429632798687,6,57.7520219591352,-103.461980823628,128.864195410547,4.40962464074584e-29,1,FALSE
-0.353827390444617,0.192029520741703,-0.00264583030715556,NA,NA,0.129689400772145,-0.00424244033747413,-0.000795885858552941,9,60.6289875317598,-103.167704251082,129.158471983093,3.80627600290418e-29,1,FALSE
-0.394762963368293,0.187678402950008,-0.00262687211651465,NA,NA,-0.0268106245873394,NA,NA,7,56.9355198755884,-99.8149275267279,132.511248707448,7.11957487378296e-30,1,FALSE
1.15135415729077,0.191800708798371,-0.00264339987360391,NA,NA,-0.0267645213659819,NA,-0.00082975529356858,8,57.0446952901166,-98.0172101291053,134.30896610507,2.89790863385597e-30,1,FALSE
1.71967490783757,NA,NA,0.00696102439929096,-2.89620465164879e-05,-0.0179497880050532,NA,NA,7,49.6253980643269,-85.1946839042049,147.131492329971,4.76111308657242e-33,1,FALSE
1.32625618318914,NA,NA,0.00681954349979653,-2.8179050574305e-05,0.0256961820803221,-0.00118664574260899,NA,8,49.9290451342913,-83.7859098174548,148.540266416721,2.35394922573365e-33,1,FALSE
1.88225283955001,NA,NA,0.00280153278005903,NA,-0.018982327830478,NA,NA,6,46.5104097212461,-80.9787563478503,151.347419886325,5.78404229613935e-34,1,FALSE
1.37792836600403,NA,NA,0.00276473265661768,NA,0.0363854712386769,-0.00150437632705632,NA,7,47.0004652887537,-79.9448183530586,152.381357881117,3.44917061276315e-34,1,FALSE
-0.770893887505755,0.068924067562345,NA,NA,NA,0.130531859781067,-0.00426832297703701,NA,7,36.3309435072078,-58.6057747899668,173.720401444209,8.01678511848232e-39,1,FALSE
2.29163610434694,0.0749473449048354,NA,NA,NA,0.130216891352245,-0.00425805639574873,-0.00162743194382418,8,36.610072766287,-57.1479650814461,175.17821115273,3.86759408095666e-39,1,FALSE
1.31925550722685,NA,NA,0.00846291968768392,-3.74947270807421e-05,NA,NA,NA,6,33.8120062939397,-55.5819494932374,176.744226740938,1.76760378413453e-39,1,FALSE
0.679895069445792,0.0686081376321988,NA,NA,NA,-0.026865123080417,NA,NA,6,32.6168161111073,-53.1915691275725,179.134607106603,5.3495890520979e-40,1,FALSE
3.79660667255177,0.0747593320705571,NA,NA,NA,-0.0267995207391945,NA,-0.00165827434739879,7,32.907374569746,-51.7586369150432,180.567539319133,2.61314281078698e-40,1,FALSE
1.50295824400329,NA,NA,0.00309891164538553,NA,NA,NA,NA,5,28.603750445287,-47.177470860544,185.148705373632,2.64469488890526e-41,1,FALSE
-0.872696714403031,0.186764641196197,-0.00263711652313175,NA,NA,NA,NA,NA,6,23.7615542446456,-35.4810453946492,196.845130839526,7.6300793942548e-44,1,FALSE
1.29949535985831,0.192583162467342,-0.00266075290318421,NA,NA,NA,NA,-0.00116532339395533,7,23.9811537947207,-33.9061953649926,198.419980869183,3.47180015449361e-44,1,FALSE
-24.2809715902066,NA,NA,NA,NA,0.130116553241111,-0.00426211422641835,0.0127649929435235,7,14.3572898465864,-14.6584674687238,217.667708765452,2.29595679275483e-48,1,FALSE
-22.7104095305109,NA,NA,NA,NA,-0.027050025947391,NA,0.0126992907080849,6,10.6995284610612,-9.35699382748036,222.969182406695,1.62092655320156e-49,1,FALSE
0.206661803732962,0.0671609076041902,NA,NA,NA,NA,NA,NA,5,-1.50869523062647,13.047420491283,245.373596725459,2.2116000050268e-54,1,FALSE
3.87358499700141,0.0744560123272994,NA,NA,NA,NA,NA,-0.00195095414326326,6,-1.10094102424955,14.2439451431411,246.570121377317,1.21586275573599e-54,1,FALSE
0.803606476270791,NA,NA,NA,NA,0.128099490663827,-0.0041982728252363,NA,6,-17.1502825943771,46.3426282833962,278.668804517572,1.30239905757084e-61,1,FALSE
2.22344633597117,NA,NA,NA,NA,-0.0266985035355886,NA,NA,5,-20.7939872521238,51.6180045342776,283.944180768453,9.31559663694012e-63,1,FALSE
-22.520227856471,NA,NA,NA,NA,NA,NA,0.0123430718108588,5,-23.463214143183,56.956458316396,289.282634550572,6.45624742558807e-64,1,FALSE
1.71911204897728,NA,NA,NA,NA,NA,NA,NA,4,-54.9111377211639,117.84228544733,350.168461681506,3.87963430767453e-77,1,FALSE
