"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.44696328806963,NA,NA,0.00287941836607913,NA,0.057037046912131,-0.00197784227922725,0.00448907355106334,8,97.2363086395899,-178.402680416625,99.6428949820391,1.30425517277402e-22,1,FALSE
-7.15226977455868,NA,NA,0.0106340932990091,-5.19830274409065e-05,NA,NA,0.0043877433713078,7,93.9040603006806,-173.753751669322,104.291823729342,1.27602891885602e-23,1,FALSE
1.77909634192839,NA,NA,0.00927945940947432,-4.41152720945842e-05,-0.0136797738077444,NA,NA,7,93.6782838817653,-173.302198831492,104.743376567172,1.01813897799168e-23,1,FALSE
1.31624807502842,NA,NA,0.00910173948498184,-4.31354033476191e-05,0.0376317861270986,-0.00139326074808785,NA,8,94.0882631523591,-172.106589442164,105.938985956501,5.59994528837694e-24,1,FALSE
2.03046142530107,NA,NA,0.00292905019902455,NA,-0.0154489669108536,NA,NA,6,86.4841686885929,-160.927580463067,117.117994935598,2.09263183336604e-26,1,FALSE
1.38443920313793,NA,NA,0.00287848475200867,NA,0.0553701358554951,-0.00192147208907038,NA,7,87.2642781693658,-160.474187406693,117.571387991972,1.66816796284018e-26,1,FALSE
1.47151320318563,NA,NA,0.0105519966992713,-5.14701397440452e-05,NA,NA,NA,6,84.4071445173677,-156.773532120616,121.272043278048,2.62212077374681e-27,1,FALSE
-6.76388828688385,NA,NA,0.00318477861527082,NA,NA,NA,0.00431970063886978,6,83.8560479095077,-155.671338904896,122.374236493768,1.51117400894941e-27,1,FALSE
1.72379905216978,NA,NA,0.0031758362139903,NA,NA,NA,NA,5,74.5194365953312,-139.00977522752,139.035800171145,3.64168093869059e-31,1,FALSE
4.42458665779651,0.115092729574414,-0.00104486886078973,NA,NA,0.159987449003041,-0.00498376423195676,-0.0031332274118874,9,76.3967194515008,-134.70597534615,143.339600052514,4.23392950869414e-32,1,FALSE
-1.4180019608285,0.106858202420041,-0.00109021560103728,NA,NA,0.161769130934644,-0.00503850721162229,NA,8,73.1768705446266,-130.283804226699,147.761771171966,4.63960882150717e-33,1,FALSE
6.20902237434821,0.114848151804131,-0.00104093664324277,NA,NA,-0.0240896883113348,NA,-0.00317898428549041,8,71.5000844473589,-126.930232032163,151.115343366501,8.67485883172833e-34,1,FALSE
0.300194220959015,0.106484629479069,-0.00108689818540301,NA,NA,-0.0243335216969818,NA,NA,7,68.1657101562041,-122.277051380369,155.768524018295,8.46909639350938e-35,1,FALSE
7.34445653356127,0.0456290613664482,NA,NA,NA,0.158644331157479,-0.00494306320591998,-0.0041369941192121,8,57.8719236450306,-99.6739104275066,178.371664971158,1.04623051118197e-39,1,FALSE
9.10145131109731,0.0456343235685233,NA,NA,NA,-0.0239158936347254,NA,-0.00417746617105965,7,52.9990635238319,-91.9437581156249,186.101817283039,2.1930378864952e-41,1,FALSE
-0.346952946283146,0.0318878645814503,NA,NA,NA,0.160540327549754,-0.00500170104344197,NA,7,52.9352198608867,-91.8160707897346,186.22950460893,2.05740212474018e-41,1,FALSE
1.35562737030138,0.0317363093152791,NA,NA,NA,-0.0241887258291382,NA,NA,6,47.9370774151139,-83.8333979161084,194.212177482556,3.8010518521242e-43,1,FALSE
6.31340846675116,0.114779200656974,-0.00103847388049547,NA,NA,NA,NA,-0.0034626141489511,7,44.1747953993981,-74.2952218667574,203.750353531907,3.22637750676478e-45,1,FALSE
-0.128814153892483,0.105736986375345,-0.00108928764973297,NA,NA,NA,NA,NA,6,40.223270827164,-68.4057847402087,209.639790658456,1.69761873103921e-46,1,FALSE
-7.9156599529491,NA,NA,NA,NA,0.160921087789495,-0.00500690086181272,0.00437972873137747,7,29.8588759871527,-45.6633830422666,232.382192356398,1.95609695553079e-51,1,FALSE
9.19260243771926,0.0457176931310298,NA,NA,NA,NA,NA,-0.00445354912344745,6,25.7556084317393,-39.4704599493593,238.575115449305,8.84329706428326e-53,1,FALSE
-6.13602602048082,NA,NA,NA,NA,-0.0239889910912055,NA,0.00433877949214433,6,24.8463461586789,-37.6519354032384,240.393639995426,3.56226830086304e-53,1,FALSE
0.929719425713584,0.0308907821971085,NA,NA,NA,NA,NA,NA,5,19.9937485331375,-29.9583991031324,248.087176295532,7.60495144488603e-55,1,FALSE
0.700336453827779,NA,NA,NA,NA,0.159206506402901,-0.0049477392980751,NA,6,19.650287454363,-27.2598179946067,250.785757404058,1.9729087701102e-55,1,FALSE
2.37931880180331,NA,NA,NA,NA,-0.0235113711085791,NA,NA,5,14.7358148877038,-19.442531812265,258.603043586399,3.95917662875048e-57,1,FALSE
-6.06630656915415,NA,NA,NA,NA,NA,NA,0.00407424157362967,5,-2.62992054065398,15.2889390444505,293.334514443115,1.13700351270673e-64,1,FALSE
1.93801949551883,NA,NA,NA,NA,NA,NA,NA,4,-11.7543614998531,31.5281122386785,309.573687637343,3.38431011494596e-68,1,FALSE
