"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-14.5587537129525,NA,NA,0.00271970782126569,-1.08277787616209e-05,-0.046442360751856,NA,0.00831734134788513,8,746.223094974323,-1476.39182981275,42.9313944817166,2.53856847734847e-10,0.999999999780095,FALSE
-14.5847205989192,NA,NA,0.00270543286180142,-1.07182533972921e-05,-0.0410568565386102,-0.000442557338669473,0.00832272082639736,9,746.25946316495,-1474.45095049908,44.8722737953788,9.61905249632034e-11,0.999999999876285,FALSE
-14.4969657115984,NA,NA,0.00154529642996503,NA,-0.0462915795310923,NA,0.00829958377510205,7,744.161872716266,-1474.28148128159,45.0417430128746,8.83756298287983e-11,0.999999999964661,FALSE
-14.5385754534146,NA,NA,0.00154154726408225,NA,-0.0378650927717853,-0.000692647488114471,0.00830827944665393,8,744.251321106077,-1472.44828207625,46.8749422182098,3.53393349572112e-11,1,FALSE
1.66240319728667,NA,NA,0.00270277963773644,-1.05210950849034e-05,-0.0458250127320479,NA,NA,7,705.783934119625,-1397.52560408831,121.797620206156,1.90110262964392e-27,1,FALSE
1.68881457096189,NA,NA,0.00156170072720401,NA,-0.0456760001241668,NA,NA,6,703.790838008999,-1395.54998986183,123.773234432632,7.0795619122695e-28,1,FALSE
1.65745654270423,NA,NA,0.00269817649411846,-1.04857699007772e-05,-0.0440999085282413,-0.000141779722193981,NA,8,705.787760080675,-1395.52116002545,123.802064269013,6.97824261558534e-28,1,FALSE
1.67506086222192,NA,NA,0.00155959245427447,NA,-0.0409654505986429,-0.000387253896505239,NA,7,703.819496755368,-1393.59672935979,125.72649493467,2.66600681488459e-28,1,FALSE
-10.1222915952833,0.104134842024274,-0.0012543125364397,NA,NA,-0.0503738407544074,NA,0.00515224186130574,8,698.721716516381,-1381.38907289686,137.934151397601,5.95665347258902e-31,1,FALSE
-10.2344974366487,0.104146329310789,-0.00125393771536685,NA,NA,-0.0251512020256295,-0.00207055281602002,0.00517119655980694,9,699.472100944427,-1380.87622605804,138.446998236426,4.60934334798333e-31,1,FALSE
-1.07511146583025,0.134140754609866,-0.00115600260972652,NA,NA,-0.0501979162809841,NA,NA,7,689.064577255411,-1364.08689035988,155.236333934585,1.04203219063824e-34,1,FALSE
-8.80512955197752,0.0317134461588521,NA,NA,NA,-0.0503242923652555,NA,0.00494529470251387,7,688.796356079124,-1363.5504480073,155.772776287158,7.96882259826919e-35,1,FALSE
-1.15353066159817,0.134302536425487,-0.00115508661215038,NA,NA,-0.0256149196992052,-0.0020180273429482,NA,8,689.779522238531,-1363.50468434116,155.818539953301,7.7885516599855e-35,1,FALSE
-8.91970609656041,0.0317464167850639,NA,NA,NA,-0.0251447823151364,-0.00206715181456663,0.00496540383183708,8,689.549623967273,-1363.04488779865,156.278336495817,6.188895565228e-35,1,FALSE
-0.186717621319393,0.0658608105436826,NA,NA,NA,-0.0501732570575624,NA,NA,6,680.567398476377,-1349.10311079659,170.220113497876,5.81024899548519e-38,1,FALSE
-0.266836796471576,0.0661002072056033,NA,NA,NA,-0.0254871392799944,-0.00202661512850543,NA,7,681.292387324826,-1348.54251049871,170.780713795755,4.38997388082789e-38,1,FALSE
-14.6265707166076,NA,NA,NA,NA,-0.0503890198091932,NA,0.0084202856420538,6,674.615168927425,-1337.19865169868,182.124572595781,1.51068631882963e-40,1,FALSE
-14.7466458188179,NA,NA,NA,NA,-0.0256017108831182,-0.00203502190795523,0.00844432281922003,7,675.345457444655,-1336.64865073837,182.674573556096,1.14747466375154e-40,1,FALSE
1.79662204554298,NA,NA,NA,NA,-0.0497943066451582,NA,NA,5,630.94128767682,-1251.85995091925,267.463273375212,4.44744796437933e-59,1,FALSE
1.73455287422467,NA,NA,NA,NA,-0.0287383269935665,-0.00172895063278989,NA,6,631.481893686589,-1250.93210121701,268.391123077453,2.79660334410116e-59,1,FALSE
-9.97735293058921,0.104762637717266,-0.00126393841575988,0.00272890401877056,-8.29342405067164e-06,NA,NA,0.0048595833064904,9,627.844349130413,-1237.62072243001,281.702501864452,3.59833585066318e-62,1,FALSE
-9.92296675447094,0.104713393683689,-0.00126254012486803,0.00182862401074377,NA,NA,NA,0.00484276648690151,8,626.778775606778,-1237.50319107766,281.820033216807,3.39297052480119e-62,1,FALSE
-1.40061324708035,0.132427272651777,-0.0011729017620184,0.00182821231927282,NA,NA,NA,NA,7,617.974057951223,-1221.9058517515,297.417372542961,1.39206939668263e-65,1,FALSE
-1.42458049399808,0.132561829092166,-0.00117383418974183,0.00270099378905117,-8.04014207176068e-06,NA,NA,NA,8,618.97932425958,-1221.90428838326,297.418935911204,1.3909816633265e-65,1,FALSE
-8.54704189555398,0.0318116028469884,NA,0.00271607621822446,-8.18353702489552e-06,NA,NA,0.00459811046950649,8,617.799225274985,-1219.54409041407,299.779133880394,4.27376785112449e-66,1,FALSE
-8.49638853358264,0.0318365626880121,NA,0.00182774276047006,NA,NA,NA,0.00458264139118904,7,616.754878366087,-1219.46749258123,299.855731713233,4.11318193524992e-66,1,FALSE
-0.484181552589754,0.0626535877107527,NA,0.00182763942551446,NA,NA,NA,NA,6,609.32887388615,-1206.62606161613,312.69716267833,6.69416812935611e-69,1,FALSE
-0.507305922912149,0.0627336698434937,NA,0.00269422296833828,-7.98317772479799e-06,NA,NA,NA,7,610.324963736843,-1206.60766332274,312.715560971721,6.63286987283344e-69,1,FALSE
-14.3310126123548,NA,NA,0.00272660438025102,-8.25660357586613e-06,NA,NA,0.00805498532486574,7,603.524483702315,-1193.00670325369,326.316521040777,7.38398020690444e-72,1,FALSE
-14.2846785302991,NA,NA,0.0018303486956818,NA,NA,NA,0.00804221208115545,6,602.461152388259,-1192.89061862035,326.432605674113,6.96759768236188e-72,1,FALSE
1.40267776241349,NA,NA,0.00184422371014926,NA,NA,NA,NA,5,562.804031002656,-1115.58543757092,403.73778672354,1.13887560375207e-88,1,FALSE
1.38218765344704,NA,NA,0.00270029375213169,-7.88671834431898e-06,NA,NA,NA,6,563.799305669083,-1115.566925182,403.756299112465,1.12838258731297e-88,1,FALSE
-9.97467814401057,0.105192635662753,-0.0012669615753726,NA,NA,NA,NA,0.00491346549241994,7,540.354619731989,-1066.66697531304,452.656248981428,2.71623398662313e-99,1,FALSE
-1.34245258307598,0.133631671291394,-0.00117115520003055,NA,NA,NA,NA,NA,6,531.297932681577,-1050.56417920699,468.759045087477,8.65544563574697e-103,1,FALSE
-8.5602822684426,0.0321373980855522,NA,NA,NA,NA,NA,0.00466018143300769,6,529.808981864386,-1047.5862775726,471.736946721859,1.952748483543e-103,1,FALSE
-0.436833822549813,0.0642831447785662,NA,NA,NA,NA,NA,NA,5,522.2377307613,-1034.45283708821,484.870387206253,2.74635038002224e-106,1,FALSE
-14.4271307890478,NA,NA,NA,NA,NA,NA,0.00816470318684237,5,515.223002163912,-1020.42337989343,498.899844401029,2.46773216562621e-109,1,FALSE
1.50089287483178,NA,NA,NA,NA,NA,NA,NA,4,471.813450298998,-935.611823326982,583.711400967481,9.45589220513826e-128,1,FALSE
