"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-14.227669535426,0.344191428616567,-0.00397206223345303,0.00224082961757714,NA,NA,NA,0.00452806768415862,8,-208.362304421901,432.913585221755,28.5596609262479,2.19881423526284e-07,0.999999170337157,FALSE
-10.1839209277503,0.087604848655178,NA,0.00065426529818299,1.44449555025968e-05,-0.0313450903504082,NA,0.00462005641644334,9,-207.464955301789,433.166441483999,28.8125171884915,1.93767751746729e-07,0.999999364104909,FALSE
-5.62152159453483,0.355843754738016,-0.00396430671437871,0.00214410989724082,NA,NA,NA,NA,7,-209.705681576995,433.558152144817,29.2042278493093,1.59302507183512e-07,0.999999523407416,FALSE
-1.42643258241506,0.100117950517978,NA,0.00126214910918307,7.45921771587551e-06,-0.031919998880037,NA,NA,8,-208.746602017193,433.68218041234,29.3282561168325,1.49723584152298e-07,0.999999673131001,FALSE
-15.1766104572394,0.343999477897307,-0.00397073954368453,-0.000486870751238448,2.72337864980139e-05,NA,NA,0.00503837613615212,9,-207.760343905076,433.757218690573,29.4032943950654,1.44210160375181e-07,0.999999817341161,TRUE
-5.60914358801933,0.35674594729882,-0.00396291358815114,0.000167464294801644,1.96615215062724e-05,NA,NA,NA,8,-209.382025316277,434.953027010506,30.5991027149989,7.93102616128835e-08,0.999999896651423,FALSE
-5.18512260367254,0.35072202875986,-0.00392952298030589,NA,NA,-0.0352256336943427,NA,NA,7,-211.272115667919,436.691020326664,32.3370960311565,3.3260511903868e-08,0.999999929911934,FALSE
-11.5331008387663,0.341934647443004,-0.00393258796065983,NA,NA,-0.0352431456186148,NA,0.00334358455681224,8,-210.53005793732,437.249092252593,32.8951679570859,2.51619995402627e-08,0.999999955073934,FALSE
-27.7359384304147,NA,NA,0.00241496836956295,NA,-0.408760806766978,0.0328971307518163,0.0153677982579351,8,-211.251189733252,438.691355844456,34.337431548949,1.22338060303165e-08,0.99999996730774,TRUE
-10.0566929506711,0.0877440318908851,NA,0.00221737906725443,NA,NA,NA,0.00444694306026034,7,-212.656346907587,439.459482806,35.1055585104925,8.33230080359268e-09,0.999999975640041,FALSE
-1.62444189340158,0.100055640596176,NA,0.00212691587910517,NA,NA,NA,NA,6,-213.87266931039,439.855286264759,35.5013619692522,6.83624015509519e-09,0.999999982476281,FALSE
-28.3973521096556,NA,NA,0.000612558272245494,1.80786137940932e-05,-0.409161754394923,0.0330358974575139,0.0157195094188618,9,-210.981548832257,440.199628544934,35.8457042494263,5.75498684013591e-09,0.999999988231268,TRUE
-11.0084665751606,0.0876093998205325,NA,-0.000460248715982701,2.67430166331014e-05,NA,NA,0.00495788448119051,8,-212.076011245443,440.340998868838,35.987074573331,5.36223890237687e-09,0.999999993593507,TRUE
-1.61397610983666,0.101057064462097,NA,0.00015773833282287,1.95961053825467e-05,NA,NA,NA,7,-213.551367451814,441.249523894455,36.8955995989475,3.40457147749989e-09,0.999999996998078,FALSE
-1.22303787045039,0.0970980777737088,NA,NA,NA,-0.034936200476441,NA,NA,6,-215.398675236536,442.90729811705,38.5533738215431,1.48621403378921e-09,0.999999998484292,FALSE
-7.39268025422234,0.0880528636692796,NA,NA,NA,-0.0349489072417633,NA,0.00325608897263628,7,-214.738402373704,443.623593738234,39.2696694427266,1.03881865497016e-09,0.999999999523111,FALSE
-5.36149977404228,0.349341538191872,-0.00390653156531508,NA,NA,NA,NA,NA,6,-217.157049144251,446.424045932482,42.0701216369743,2.56111613755591e-10,0.999999999779222,FALSE
-11.7893134423059,0.340602825213246,-0.00391108779394557,NA,NA,NA,NA,0.0033838093925603,7,-216.403650935529,446.954090861884,42.6001665663769,1.96485939883684e-10,0.999999999975708,FALSE
-1.42309823119366,0.0972706142009183,NA,NA,NA,NA,NA,NA,5,-221.193423290576,452.465277953701,48.1113536581938,1.24908619140358e-11,0.999999999988199,FALSE
-7.67661254953528,0.0881641958231817,NA,NA,NA,NA,NA,0.00329934030186691,6,-220.520382955595,453.150713555169,48.796789259662,8.86649467479517e-12,0.999999999997066,FALSE
-25.351297599899,NA,NA,NA,NA,-0.374260295462097,0.029624272203351,0.0141857345488747,7,-220.856849426875,455.860487844577,51.5065635490694,2.28734643722928e-12,0.999999999999353,TRUE
-29.2188072720271,NA,NA,0.00213600136706613,NA,-0.0326327038507696,NA,0.0155950906190393,7,-222.503335284024,459.153459558873,54.7995352633659,4.40831098938999e-13,0.999999999999794,FALSE
-29.7677735709107,NA,NA,0.000592659386521118,1.54508408065684e-05,-0.031629937055594,NA,0.0158856725682101,8,-222.31419367027,460.817363718492,56.4634394229847,1.91849215331225e-13,0.999999999999986,FALSE
-29.6354786875093,NA,NA,0.00225817414296464,NA,NA,NA,0.0157103143240136,6,-227.585122072383,467.280191788745,62.9262674932374,7.57835146783314e-15,0.999999999999993,FALSE
-30.588686974741,NA,NA,-0.00052072254472632,2.77514655100284e-05,NA,NA,0.0162209415150337,7,-226.965728679964,468.078246350753,63.7243220552457,5.08486464439857e-15,0.999999999999998,TRUE
-27.0157358861075,NA,NA,NA,NA,-0.0353549949209549,NA,0.0145489438429052,6,-229.812258944716,471.734465533412,67.3805412379047,8.1722470862099e-16,0.999999999999999,FALSE
2.79228230795653,NA,NA,0.0020461128976858,NA,-0.426390744411824,0.0344623028436951,NA,7,-229.398075473482,472.94293993779,68.5890156422831,4.46606054418413e-16,1,TRUE
2.76855182175816,NA,NA,0.00325002369689618,-1.2049409739563e-05,-0.426068710486341,0.0343569932824992,NA,8,-229.272213833827,474.733404045606,70.3794797500986,1.82444285612349e-16,1,TRUE
-27.3192248919885,NA,NA,NA,NA,NA,NA,0.0146027311407428,5,-235.670199640731,481.41883065401,77.0649063585033,6.44775196756377e-18,1,FALSE
2.83392309439032,NA,NA,NA,NA,-0.399294442100482,0.031889038818564,NA,6,-236.4276238993,484.96519544258,80.6112711470727,1.09477530753135e-18,1,TRUE
1.71379797419573,NA,NA,0.00175873506292857,NA,-0.0329998848972365,NA,NA,6,-242.14799552497,496.405938693919,92.0520143984122,3.5892124203817e-21,1,FALSE
1.68577606776497,NA,NA,0.00339882505742378,-1.63948725148874e-05,-0.0341738998474523,NA,NA,7,-241.92527405683,497.997337104486,93.6434128089788,1.61968808671253e-21,1,FALSE
1.81970613434115,NA,NA,NA,NA,-0.0349905200327293,NA,NA,5,-247.157982172774,504.394395718097,100.04047142259,6.61192257964498e-23,1,FALSE
1.52464563136163,NA,NA,0.00186357848313904,NA,NA,NA,NA,5,-247.451480581897,504.981392536343,100.627468240836,4.93018277645801e-23,1,FALSE
1.5193244696707,NA,NA,0.00211513020818357,-2.50905694209661e-06,NA,NA,NA,6,-247.446202576379,507.002352796737,102.64842850123,1.79480419334449e-23,1,FALSE
1.62511791971139,NA,NA,NA,NA,NA,NA,NA,4,-253.012138064167,514.076495449483,109.722571153976,5.22259701755471e-25,1,FALSE
