"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.49304946708083,0.110436474896157,-0.00126727889469978,0.002010469449023,NA,NA,NA,0.00118200180430796,8,-141.148304503861,298.388445742416,147.066948277798,6.81442600477736e-33,1,FALSE
0.450808331350126,0.0401868148413377,NA,0.00372506874170029,-1.59258076102887e-05,NA,NA,NA,7,-154.565261085766,323.201905218059,171.880407753441,2.78775765131278e-38,1,FALSE
0.495630917800052,0.0400697731755664,NA,0.00199334172774423,NA,NA,NA,NA,6,-155.812374564771,323.678252314256,172.356754849638,2.19693677559586e-38,1,FALSE
-1.28805427889956,0.0372972169686687,NA,0.00373584539558915,-1.60075420420612e-05,NA,NA,0.000938382177673715,8,-154.419582435266,324.931001605226,173.609504140607,1.17432013296698e-38,1,FALSE
-1.1714814203742,0.0373042886407382,NA,0.00199515264079045,NA,NA,NA,0.000899686168070515,7,-155.678400545326,325.428184137177,174.106686672559,9.15850720861987e-39,1,FALSE
-11.9489075887448,NA,NA,0.00374746949488857,-1.60771648266706e-05,NA,NA,0.00701241193335097,7,-167.053933918335,348.179250883197,196.857753418578,1.05073529063001e-43,1,FALSE
-11.8333255351518,NA,NA,0.0019992268003852,NA,NA,NA,0.00697442924998418,6,-168.319211310141,348.691925804995,197.370428340377,8.13143836012164e-44,1,FALSE
-0.177416333142083,0.112761016589212,-0.00125222119711349,NA,NA,NA,NA,NA,6,-174.604616359486,361.262735903686,209.941238439068,1.51513260717278e-46,1,FALSE
-2.13557555082118,0.10965020965246,-0.00125438440484908,NA,NA,NA,NA,0.00105595608041135,7,-174.36393113995,362.799245326426,211.477747861808,7.02751632099113e-47,1,FALSE
1.73169826526487,NA,NA,0.00363819636154813,-1.52315119757094e-05,NA,NA,NA,6,-178.734134515709,369.521772216131,218.200274751513,2.43794383723221e-48,1,FALSE
1.77098822714552,NA,NA,0.00198203114683405,NA,NA,NA,NA,5,-179.88587542393,369.809943082105,218.488445617486,2.11080535900582e-48,1,FALSE
0.608351960352806,0.0397134138220363,NA,NA,NA,NA,NA,NA,5,-188.830630490537,387.699453215319,236.377955750701,2.75289990440574e-52,1,FALSE
-0.810155554088789,0.0373477730358821,NA,NA,NA,NA,NA,0.000765768845455248,6,-188.732505003739,389.518513192191,238.197015727573,1.10862984427529e-52,1,FALSE
-11.4835283768591,NA,NA,NA,NA,NA,NA,0.0068471883204399,5,-201.395778320141,412.829748874528,261.50825140991,9.61205072507243e-58,1,FALSE
1.87131281630834,NA,NA,NA,NA,NA,NA,NA,4,-212.852037776584,433.72952084579,282.408023381171,2.78283997911489e-62,1,FALSE
