"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.948820814734115,0.226014229213496,-0.00361356233467898,0.000936300976180094,NA,NA,NA,NA,7,771.099165793909,-1528.15595550004,70.7329067049955,2.72646190191538e-16,1,FALSE
2.77394171993549,0.234126662552118,-0.00367260220108498,0.000935386728256893,NA,NA,NA,-0.00195958887805648,8,771.467771198647,-1526.88103823378,72.0078239712539,1.4413009293411e-16,1,FALSE
-0.461341997121987,0.22483890270214,-0.00359659684829442,NA,NA,-0.132302166287401,0.0100077294627806,NA,8,770.880864266584,-1525.70722436966,73.1816378353788,8.01427470553886e-17,1,TRUE
3.49305551242812,0.233428877799764,-0.00365865955553668,NA,NA,-0.132365723141267,0.0100153170987166,-0.00208133729290139,9,771.297091692992,-1524.52602738447,74.3628348205664,4.43987311013867e-17,1,TRUE
0.285098358746709,0.0858964887149292,NA,0.00279324625765939,-1.70918129094275e-05,-0.148351821264741,0.0115511691782019,NA,9,764.977422381616,-1511.88668876172,87.0021734433183,7.99416391509487e-20,1,TRUE
2.74250933706424,0.0884610093570388,NA,0.00279434297905091,-1.71052315560519e-05,-0.148399611378723,0.0115562485646862,-0.00127722450732968,10,765.071062158076,-1510.05879098282,88.8300712222172,3.20516277012948e-20,1,TRUE
0.308842904420556,0.085992320114221,NA,0.000951448956281298,NA,-0.143005087307102,0.0111260442884442,NA,8,758.620745935855,-1501.1869877082,97.7018744968382,3.79631714370839e-22,1,TRUE
2.58599386965649,0.0883644343402967,NA,0.000951126672473552,NA,-0.143045991295579,0.0111304889449435,-0.0011834920984332,9,758.701322898202,-1499.33448979489,99.5543724101451,1.50348006969486e-22,1,TRUE
-0.82897497244341,0.225785636471551,-0.00360871614911086,NA,NA,-0.0107481681753336,NA,NA,7,749.35126122057,-1484.66014635336,114.228715851675,9.78598361593293e-26,1,FALSE
2.67133196726949,0.233434257705338,-0.00366426085012016,NA,NA,-0.0107237095491412,NA,-0.00184269968279045,8,749.681645163694,-1483.30878616388,115.580076041159,4.97920890444171e-26,1,FALSE
-0.889102677093446,0.225360687118803,-0.00360325670361511,NA,NA,NA,NA,NA,6,740.086957027756,-1468.14214401013,130.746718194908,2.53376218030193e-29,1,FALSE
2.72676189202905,0.233252793536441,-0.00366046130914018,NA,NA,NA,NA,-0.00190344202185358,7,740.43870249671,-1466.83502890564,132.053833299394,1.31804248993719e-29,1,FALSE
-0.125967890642785,0.0867830324650861,NA,0.00239763813837665,-1.41401539287335e-05,-0.00825492639479503,NA,NA,8,735.42864896403,-1454.80279376455,144.086068440488,3.21486505159493e-32,1,FALSE
1.76245816319215,0.0887466247806159,NA,0.00239835912847847,-1.41496055768631e-05,-0.00824423452275974,NA,-0.000981508798912872,9,735.484107568916,-1452.90005913632,145.988803068719,1.24162135275591e-32,1,FALSE
-0.0935515698273735,0.0868328472718495,NA,0.000876284303535322,NA,-0.00809616153951521,NA,NA,7,731.147265195156,-1448.25215430253,150.636707902502,1.21537265800809e-33,1,FALSE
1.66406151910739,0.0886579283097069,NA,0.000876009652302821,NA,-0.0080860733944729,NA,-0.000913489282055956,8,731.195388496103,-1446.33627282869,152.552589376342,4.66316825537476e-34,1,FALSE
-0.176963310661845,0.0866016088424582,NA,0.00241229261880189,-1.37848019685323e-05,NA,NA,NA,7,729.841052532691,-1445.6397289776,153.249133227433,3.29176262865689e-34,1,FALSE
1.9175629672832,0.0887760930160762,NA,0.00241307235747109,-1.37957921610353e-05,NA,NA,-0.00108856763195347,8,729.909235198766,-1443.76396623402,155.124895971016,1.28858124480764e-34,1,FALSE
-0.144394371029534,0.0866542087955608,NA,0.000928178546490801,NA,NA,NA,NA,6,725.787621071681,-1439.54347209798,159.345390107058,1.56186376278383e-35,1,FALSE
0.341943750030678,0.0862879038374299,NA,NA,NA,-0.133029000946428,0.0100847773457607,NA,7,726.120604616343,-1438.19883314491,160.690029060127,7.9736746306408e-36,1,TRUE
1.81880710897961,0.0886897089688879,NA,0.000927800899101535,NA,NA,NA,-0.00102028216591439,7,725.847620013004,-1437.65286393823,161.235998266805,6.06879969081299e-36,1,FALSE
2.68635836435676,0.0887130651886773,NA,NA,NA,-0.133076779631219,0.0100899072750113,-0.00121828073752301,8,726.206403780609,-1436.35830339771,162.530558807329,3.17681960062705e-36,1,TRUE
-36.3296257317973,NA,NA,0.00280867788277251,-1.7118893309684e-05,-0.150404791425216,0.0117171801749394,0.0194645064073521,9,726.793184934061,-1435.51821386661,163.370648338427,2.08722577781835e-36,1,TRUE
-36.452601872344,NA,NA,0.000963973421965352,NA,-0.145045294485241,0.0112909595995658,0.0195405671545231,8,720.497257372916,-1424.94001058232,173.948851622715,1.05327499092979e-38,1,TRUE
-0.0277798642923466,0.0870183556589521,NA,NA,NA,-0.0105544343504489,NA,NA,6,703.911120527674,-1395.79047100996,203.098391195073,4.92946377217867e-45,1,FALSE
1.83635229070895,0.0889424216756218,NA,NA,NA,-0.010542835506054,NA,-0.000968741048638443,7,703.965471749814,-1393.88856741185,205.000294793186,1.90461219325766e-45,1,FALSE
1.79427003168538,NA,NA,0.00283755697867339,-1.73685970363005e-05,-0.152347477116357,0.0118959311973651,NA,8,702.665983278,-1389.27746239249,209.611399812548,1.89896879255442e-46,1,TRUE
-0.0900529379100593,0.0867957316148238,NA,NA,NA,NA,NA,NA,5,694.846718120979,-1379.67075193194,219.218110273096,1.55756850364164e-48,1,FALSE
1.81923692518995,NA,NA,0.000966008968180198,NA,-0.146917786800959,0.011464323879456,NA,7,696.216850147831,-1378.39132420788,220.497537997152,8.21529108943193e-49,1,TRUE
2.04909546719587,0.0889980742261977,NA,NA,NA,NA,NA,-0.00111157712901434,6,694.918269396038,-1377.80476874669,221.084093458344,6.12708712910292e-49,1,FALSE
-37.4851416495277,NA,NA,0.00240714788194729,-1.41221684251941e-05,-0.00829910527325793,NA,0.0198512288235155,8,696.787821232675,-1377.52113830184,221.367723903198,5.31697340023091e-49,1,FALSE
-37.5490276790992,NA,NA,0.000887737131879252,NA,-0.00814111198621915,NA,0.0199009947061342,7,692.575645533882,-1371.10891497999,227.779947225049,2.15411004004268e-50,1,FALSE
-37.3372858775141,NA,NA,0.00242195542757488,-1.37658792441303e-05,NA,NA,0.0197482120597248,7,691.218149160252,-1368.39392223273,230.49493997231,5.54261484542451e-51,1,FALSE
-37.4024416251173,NA,NA,0.000939889864633501,NA,NA,NA,0.0197987140213262,6,687.231221469732,-1362.43067289408,236.458189310957,2.81068101151321e-52,1,FALSE
-36.5551163920161,NA,NA,NA,NA,-0.134950990358605,0.0102369815911096,0.0196149214289027,7,687.579254348665,-1361.11613260955,237.772729595484,1.45667532531056e-52,1,TRUE
1.38857995018302,NA,NA,0.00243038315031713,-1.43309304493038e-05,-0.00807112817995215,NA,NA,7,671.872081557618,-1329.70178702746,269.187075177578,2.19697084837547e-59,1,FALSE
1.42153491792887,NA,NA,0.000888563506509631,NA,-0.00790914570788897,NA,NA,6,667.553178411121,-1323.07458677686,275.814275428179,7.99366685603695e-61,1,FALSE
1.33382620001809,NA,NA,0.00244461698276706,-1.39820807092051e-05,NA,NA,NA,6,666.627460963071,-1321.22315188076,277.665710324279,3.16746675379864e-61,1,FALSE
-37.5355207758973,NA,NA,NA,NA,-0.0106316145990398,NA,0.019931447615716,6,665.018737301615,-1318.00570455784,280.883157647191,6.33945985633481e-62,1,FALSE
1.36707375156161,NA,NA,0.000939314607988065,NA,NA,NA,NA,5,662.530776412352,-1315.03886851468,283.84999369035,1.43817586057927e-62,1,FALSE
1.8617804999655,NA,NA,NA,NA,-0.136804624108205,0.0104082655206998,NA,6,663.300492401593,-1314.5692147578,284.319647447235,1.13717676478653e-62,1,TRUE
-37.3466871905897,NA,NA,NA,NA,NA,NA,0.0198015239585921,5,655.95711631676,-1301.8915483235,296.997313881534,2.0086658198708e-65,1,FALSE
1.49480843570551,NA,NA,NA,NA,-0.0104035523686432,NA,NA,5,640.048910224101,-1270.07513613818,328.813726066852,2.47777328715123e-72,1,FALSE
1.42748784870687,NA,NA,NA,NA,NA,NA,NA,4,631.398450339176,-1254.78178352038,344.107078684658,1.18345634015897e-75,1,FALSE
