"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-13.4375775605222,0.128014775032087,-0.000896067437012931,NA,NA,0.00862275084123686,NA,0.0024232366761126,8,-113957.15180405,227930.304709852,345.861466311006,4.63329379488612e-76,1,FALSE
-8.76838273892771,0.132985532929082,-0.000902191210061775,0.00607217250763698,0.00114107633308616,NA,NA,NA,8,-113979.206896094,227974.41489394,389.971650399122,1.2231650600476e-85,1,FALSE
-8.77943525380584,0.133065423843994,-0.000902151435931435,0.0134292851631529,NA,NA,NA,NA,7,-113985.553116603,227985.107090118,400.663846577023,5.83047808258514e-88,1,FALSE
-13.3206300319368,0.128011983150126,-0.000895986443749303,NA,NA,NA,NA,0.00243236794334085,7,-114028.444907111,228070.890671133,486.447427591978,1.37415660849857e-106,1,FALSE
-8.65220460373486,0.133299531574206,-0.000900909873371511,NA,NA,-0.021553613910696,0.000993496719850105,NA,8,-114043.508455079,228103.01801191,518.574768369173,1.45101807340301e-113,1,TRUE
-8.88047194661473,0.133359097668301,-0.000900936415747132,NA,NA,0.00865281082258107,NA,NA,7,-114048.054959635,228110.11077618,525.667532639549,4.18310368944901e-115,1,FALSE
-8.74580362041017,0.133374505261823,-0.000900877993416264,NA,NA,NA,NA,NA,6,-114119.907364979,228251.815372636,667.372129094874,7.0914734200489e-146,1,FALSE
-11.1734386964323,0.0535397098631341,NA,0.00660067850506596,0.00118240707967276,0.0108868730633519,NA,0.00178022273616699,9,-116548.45027312,233114.901923441,5530.45867989984,0,1,FALSE
-11.0659480118107,0.0535370665661665,NA,0.00670656776739567,0.00115671635890549,-0.00151116935007899,0.000407425578942892,0.00177283517516349,10,-116547.68152381,233115.364730877,5530.92148733605,0,1,TRUE
-11.1208667847718,0.0535444470658035,NA,0.0140906095349552,NA,-0.00406272371978732,0.000484450407285718,0.00180734565008942,9,-116554.227013414,233126.455404028,5542.0121604875,0,1,TRUE
-11.2506337661311,0.0535479220040244,NA,0.0141600051425331,NA,0.0106736966963746,NA,0.00181705890992228,8,-116555.318372442,233126.637846636,5542.19460309538,0,1,FALSE
-7.70716291293376,0.0570061949631356,NA,0.00626537250975148,0.00127289795609783,-0.00371048314831166,0.000482595421661621,NA,9,-116582.285403061,233182.572183322,5598.12893978137,0,1,TRUE
-7.81803781355882,0.0570277445374193,NA,0.00613774097022346,0.001303892351979,0.0109753498212567,NA,NA,8,-116583.365401894,233182.731905539,5598.28866199855,0,1,FALSE
-7.69580828686843,0.0570932015642519,NA,0.0143968625082823,NA,-0.0065678322965329,0.000569024687991963,NA,8,-116590.231093031,233196.463287813,5612.02004427215,0,1,TRUE
-7.82678790553668,0.0571213051767147,NA,0.0144801882142355,NA,0.0107415698164614,NA,NA,7,-116591.739014172,233197.478885255,5613.03564171467,0,1,FALSE
-11.0950981532596,0.0535603261744908,NA,0.0065797610561487,0.000808169634722033,NA,NA,0.00182990589004897,8,-116659.365269356,233334.731640464,5750.28839692296,0,1,FALSE
-11.1492432364771,0.0535656831273806,NA,0.011779000181947,NA,NA,NA,0.00185457082702965,7,-116662.588476443,233339.177809798,5754.73456625731,0,1,FALSE
-7.64474535798871,0.0571502085632608,NA,0.00610352401856777,0.00092970531281931,NA,NA,NA,7,-116696.183078848,233406.367014608,5821.92377106726,0,1,FALSE
-11.2840269486926,0.0536024102032867,NA,NA,NA,-0.0159876658223597,0.00079728804732953,0.00197067278124837,8,-116697.435663788,233410.872429326,5826.42918578567,0,1,TRUE
-7.65367426711298,0.0572155644313284,NA,0.0120888925900162,NA,NA,NA,NA,6,-116700.459386585,233412.919415848,5828.47617230736,0,1,FALSE
-11.4996621166425,0.0536083867073886,NA,NA,NA,0.00824530077874695,NA,0.0019880742431005,7,-116700.394805859,233414.790468628,5830.34722508767,0,1,FALSE
-7.54685887419968,0.0574997292329176,NA,NA,NA,-0.0189820180771505,0.000896222287884345,NA,7,-116740.088586023,233494.178028957,5909.7347854166,0,1,TRUE
-7.75249176982351,0.057548214852525,NA,NA,NA,0.00825796594442548,NA,NA,6,-116743.834095369,233499.668833416,5915.22558987499,0,1,FALSE
-11.3844734289164,0.0536142552079022,NA,NA,NA,NA,NA,0.00199505429671128,6,-116766.829504818,233545.659652315,5961.21640877458,0,1,FALSE
-7.62388021057828,0.0575660033704117,NA,NA,NA,NA,NA,NA,5,-116810.524676156,233631.049811364,6046.60656782333,0,1,FALSE
-35.8315123227965,NA,NA,0.0067822451667577,0.00120943110104881,-0.00503927750730683,0.000526985242217572,0.0154294223695603,9,-118705.4453219,237428.892020999,9844.44877745843,0,1,TRUE
-35.9719837933902,NA,NA,0.00664394912897226,0.00124270108112454,0.0109958345472612,NA,0.015439789414803,8,-118706.729247473,237429.459596698,9845.01635315744,0,1,FALSE
-35.8925480589684,NA,NA,0.0144998699044535,NA,-0.0077119777706275,0.000607650983024029,0.0154675265744807,8,-118712.591209865,237441.183521482,9856.74027794143,0,1,TRUE
-36.0571266965885,NA,NA,0.0145855394933229,NA,0.0107706646332623,NA,0.0154807330221148,7,-118714.305330637,237442.611518185,9858.16827464427,0,1,FALSE
-35.9009469912488,NA,NA,0.00660663807142685,0.000863046480613055,NA,NA,0.0154945630016647,7,-118819.71537272,237653.431602351,10068.9883588098,0,1,FALSE
-35.9614874442422,NA,NA,0.0121572407203316,NA,NA,NA,0.0155224034860406,6,-118823.386305151,237658.773252981,10074.3300094405,0,1,FALSE
-36.0824266838188,NA,NA,NA,NA,-0.0198454911900194,0.000924303443630508,0.0156475676500672,7,-118863.787588181,237741.576033274,10157.1327897331,0,1,TRUE
-36.3353250988812,NA,NA,NA,NA,0.0082460195367741,NA,0.0156693774249166,6,-118867.757537901,237747.51571848,10163.0724749396,0,1,FALSE
-36.2219383608778,NA,NA,NA,NA,NA,NA,0.0156774089684948,5,-118934.169504172,237878.339467396,10293.896223855,0,1,FALSE
-5.45312958578085,NA,NA,0.00296089196037147,0.00206737020965742,-0.0237415286694946,0.00115139396457074,NA,8,-121795.89885494,243607.798811631,16023.3555680905,0,1,TRUE
-5.7153558956884,NA,NA,0.00264527420446151,0.00214006016620708,0.0112802955914839,NA,NA,7,-121802.20570119,243618.412259291,16033.9690157508,0,1,FALSE
-5.42937403618279,NA,NA,0.0161224958150593,NA,-0.0283265019335584,0.00128950066118236,NA,7,-121817.410716339,243648.822289589,16064.3790460485,0,1,TRUE
-5.72335539152808,NA,NA,0.0162878475499975,NA,0.0108808142378388,NA,NA,6,-121825.356326088,243662.713294855,16078.2700513139,0,1,FALSE
-5.53149052766931,NA,NA,0.00252931226099858,0.00174138451630596,NA,NA,NA,6,-121924.730219636,243861.461081951,16277.0178384104,0,1,FALSE
-5.54336940797486,NA,NA,0.0137066999116695,NA,NA,NA,NA,5,-121940.1374001,243890.275259253,16305.8320157127,0,1,FALSE
-5.25295403340492,NA,NA,NA,NA,-0.0409556591996139,0.00160923428308536,NA,6,-122008.477862292,244028.956367262,16444.5131237214,0,1,TRUE
-5.61848360481469,NA,NA,NA,NA,0.0079352310631431,NA,NA,5,-122020.866729781,244051.733918615,16467.2906750741,0,1,FALSE
-5.49398577491072,NA,NA,NA,NA,NA,NA,NA,4,-122084.589591347,244177.179488727,16592.736245186,0,1,FALSE
