"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.248056985892,0.0535488638394558,NA,0.0141630918744599,NA,0.0106741285936349,NA,0.00181570722587597,8,-116553.909321713,233123.819745185,5541.64957688359,0,1,FALSE
-7.70705266933645,0.057004615163716,NA,0.00626538792870862,0.00127334729607983,-0.00372121353080525,0.000482963797134982,NA,9,-116580.815687262,233179.632751734,5597.46258343267,0,1,TRUE
-7.81801207366375,0.0570261778301936,NA,0.00613765995166536,0.00130436511628875,0.0109758305485744,NA,NA,8,-116581.897323805,233179.79574937,5597.62558106828,0,1,FALSE
-7.69569435884982,0.0570916566294001,NA,0.0143997462649126,NA,-0.00657954173211494,0.00056942261551529,NA,8,-116588.766895113,233193.534891985,5611.36472368339,0,1,TRUE
-7.8267654625956,0.0571197771490406,NA,0.0144831293511416,NA,0.0107419663747458,NA,NA,7,-116590.276910069,233194.554677056,5612.38450875474,0,1,FALSE
-11.0924818470739,0.0535612761040872,NA,0.0065793795018315,0.000808699131227238,NA,NA,0.00182853928716252,8,-116657.959569592,233331.920240944,5749.75007264229,0,1,FALSE
-11.1466670176021,0.0535666354807108,NA,0.0117820209211511,NA,NA,NA,0.00185322278399612,7,-116661.186962842,233336.374782602,5754.20461430019,0,1,FALSE
-7.64471271356922,0.0571486625242268,NA,0.00610346742218231,0.000930163281856888,NA,NA,NA,7,-116694.723639304,233403.448135526,5821.27796722428,0,1,FALSE
-11.2814357426895,0.0536033464849497,NA,NA,NA,-0.0160031184284148,0.000797794328256111,0.00196938239580403,8,-116696.084012292,233408.169126343,5825.99895804195,0,1,TRUE
-7.65364611159217,0.0572140541625187,NA,0.0120917825930077,NA,NA,NA,NA,6,-116699.004108764,233410.008860212,5827.83869191006,0,1,FALSE
-11.4972106638817,0.0536093306398087,NA,NA,NA,0.00824523887302709,NA,0.00198679626494334,7,-116699.046880479,233412.094617875,5829.92444957388,0,1,FALSE
-7.54671752756192,0.0574983092921732,NA,NA,NA,-0.0189960877682097,0.000896682827967284,NA,7,-116738.682353477,233491.365563871,5909.19539556993,0,1,TRUE
-7.75245622207451,0.0575468231969903,NA,NA,NA,0.00825789657856957,NA,NA,6,-116742.431670287,233496.863983258,5914.69381495615,0,1,FALSE
-11.3820221227037,0.05361519526572,NA,NA,NA,NA,NA,0.00199377594052694,6,-116765.47978897,233542.960220624,5960.79005232223,0,1,FALSE
-7.62384593428898,0.0575646148459177,NA,NA,NA,NA,NA,NA,5,-116809.120299602,233628.241058259,6046.07088995789,0,1,FALSE
-35.8290895294282,NA,NA,0.00678203399141364,0.00120993304922775,-0.00505160938647888,0.00052740945753377,0.0154282177303669,9,-118704.083088054,237426.167553318,9843.99738501664,0,1,TRUE
-35.9697062970756,NA,NA,0.00664362782694771,0.00124322723549519,0.0109964024562481,NA,0.0154386093738192,8,-118705.369073589,237426.739248938,9844.5690806362,0,1,FALSE
-35.8901684066679,NA,NA,0.0145028615007246,NA,-0.00772536668427103,0.000608107040499438,0.0154663465390905,8,-118711.234792849,237438.470687458,9856.3005191561,0,1,TRUE
-36.0548911452784,NA,NA,0.0145886692615067,NA,0.0107711950722471,NA,0.0154795726671884,7,-118712.951477208,237439.903811334,9857.73364303229,0,1,FALSE
-35.8986644449377,NA,NA,0.00660633242313047,0.000863552171401271,NA,NA,0.0154933852101184,7,-118818.365586063,237650.732029045,10068.5618607431,0,1,FALSE
-35.9592411900875,NA,NA,0.0121601798629087,NA,NA,NA,0.015521242497302,6,-118822.040779377,237656.082201438,10073.9120331363,0,1,FALSE
-36.0801582142258,NA,NA,NA,NA,-0.0198610956611407,0.000924815942620501,0.0156464605990336,7,-118862.490751468,237738.982359854,10156.8121915524,0,1,TRUE
-36.3332051235274,NA,NA,NA,NA,0.00824599157792689,NA,0.0156682866718957,6,-118866.465060798,237744.93076428,10162.760595978,0,1,FALSE
-36.2198169658649,NA,NA,NA,NA,NA,NA,0.0156763172388253,5,-118932.875836849,237875.752132754,10293.5819644527,0,1,FALSE
-5.45305252405514,NA,NA,0.00296089374596657,0.0020678770879091,-0.0237577506507367,0.00115195695638875,NA,8,-121794.474465192,243604.950032143,16022.7798638417,0,1,TRUE
-5.7154070444824,NA,NA,0.00264512163454923,0.00214060202133664,0.0112811998264128,NA,NA,7,-121800.787399401,243615.57565572,16033.4054874188,0,1,FALSE
-5.42929043134903,NA,NA,0.0161257562214422,NA,-0.028344021860381,0.00129010365519901,NA,7,-121815.996581873,243645.994020664,16063.8238523625,0,1,TRUE
-5.72340844714802,NA,NA,0.0162911341313931,NA,0.0108816154241041,NA,NA,6,-121823.94940914,243659.899460963,16077.7292926614,0,1,FALSE
-5.53152677590311,NA,NA,0.0025291674699178,0.00174189215835354,NA,NA,NA,6,-121923.329885856,243858.660414394,16276.4902460929,0,1,FALSE
-5.5434093554292,NA,NA,0.0137098153112258,NA,NA,NA,NA,5,-121938.745839351,243887.492137759,16305.3219694571,0,1,FALSE
-5.2528391974035,NA,NA,NA,NA,-0.0409750411060123,0.0016098797094829,NA,6,-122007.136389568,244026.27342182,16444.1032535185,0,1,TRUE
-5.61851519482367,NA,NA,NA,NA,0.00793545752736393,NA,NA,5,-122019.534952609,244049.070364273,16466.9001959718,0,1,FALSE
-5.49401683676837,NA,NA,NA,NA,NA,NA,NA,4,-122083.260584968,244174.521475971,16592.3513076691,0,1,FALSE
