"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.98222026132155,0.102226691957956,-0.000589455954515562,NA,NA,0.0143520709535103,NA,-0.00272073656544811,8,-38393.924829893,76803.8520111518,513.964020095998,1.87127202374623e-112,1,FALSE
-3.092591297166,0.102224355702448,-0.000589414283953322,NA,NA,0.0268459731444141,-0.000410580057145373,-0.00271218994678447,9,-38393.3448971187,76804.6927334927,514.804742436871,1.2290693485267e-112,1,FALSE
-7.84046031344395,0.097096286635465,-0.000601710534199374,0.0170634217970923,NA,NA,NA,NA,7,-38428.844186607,76871.6902020243,581.802210968497,3.47745041143097e-127,1,FALSE
-7.84060793324265,0.0970967266055475,-0.000601703740538626,0.0171602375194409,-1.51713726262346e-05,NA,NA,NA,8,-38428.8433371149,76873.6890255958,583.801034539938,1.28003522765773e-127,1,FALSE
-8.01929024827657,0.0971095749357117,-0.000597398587104725,NA,NA,0.0143532178004149,NA,NA,7,-38445.3707476176,76904.7433240455,614.855332989639,2.31135521407543e-134,1,FALSE
-8.14071679933497,0.0971252565642415,-0.000597296985006809,NA,NA,0.030405680914481,-0.000527527832653681,NA,8,-38444.4128396779,76904.8280307216,614.940039665787,2.21550570610863e-134,1,FALSE
-2.74648079810989,0.102205929640379,-0.000589260247005727,NA,NA,NA,NA,-0.00272637168245015,7,-38545.2002225341,77104.4022738785,814.514282822653,1.01970983109474e-177,1,FALSE
-7.79444605647094,0.0970915212742915,-0.000597279992661125,NA,NA,NA,NA,NA,6,-38596.6541583891,77205.3096883634,915.421697307596,1.24942433208353e-199,1,FALSE
0.734180332744874,0.038004804008038,NA,0.0163899620966586,0.000691378011500925,0.0464972324028365,-0.000944590483351497,-0.00404831744817877,10,-39067.8145100754,78155.6326126327,1865.74462157689,0,1,FALSE
0.700368154915024,0.038012206780431,NA,0.0207587418589696,NA,0.0448832091979049,-0.000895965176476483,-0.00402682435383342,9,-39069.5909429536,78157.1848251625,1867.29683410669,0,1,FALSE
0.983220487325442,0.0380015466036977,NA,0.0166683316256924,0.000629124814448365,0.0177277731858799,NA,-0.00406521690229422,9,-39070.9226168744,78159.8481730042,1869.96018194839,0,1,FALSE
0.940590028638697,0.0380084671550346,NA,0.0206491544777768,NA,0.0176061535727978,NA,-0.00404477299089369,8,-39072.4002273801,78160.8028061262,1870.91481507034,0,1,FALSE
-6.79354390157893,0.0299234716590543,NA,0.0202876349837359,NA,0.0492014648875091,-0.00103976017173694,NA,8,-39172.6744575694,78361.3512665047,2071.46327544888,0,1,FALSE
-6.79772216672947,0.0298865434587958,NA,0.0172610046313876,0.000478756365175946,0.05033343191924,-0.00107390772045297,NA,9,-39171.8218637013,78361.646666658,2071.75867560216,0,1,FALSE
-6.55326095180168,0.02987513254455,NA,0.0201585374130695,NA,0.017546664356589,NA,NA,7,-39176.4579581588,78366.917745128,2077.02975407212,0,1,FALSE
-6.55010304447127,0.0298423631331709,NA,0.0175818277339982,0.000407017685737399,0.0176251912870085,NA,NA,8,-39175.8388528306,78367.680057027,2077.79206597118,0,1,FALSE
1.17029670640272,0.0380289311214604,NA,0.0166780490656835,NA,NA,NA,-0.00401492028054184,7,-39296.1400679243,78606.2819646588,2316.39397360296,0,1,FALSE
1.16819661856121,0.0380292551281835,NA,0.0168685914031403,-2.99072506854936e-05,NA,NA,-0.00401395924961538,8,-39296.1367315361,78608.2758144381,2318.38782338228,0,1,FALSE
0.611856703008274,0.0380775320515314,NA,NA,NA,0.0139879830920878,NA,-0.00381269035964323,7,-39311.8570620517,78637.7159529138,2347.82796185794,0,1,FALSE
0.480475648917843,0.0380799254711617,NA,NA,NA,0.0287968404559618,-0.000486768676454026,-0.00380231341325951,8,-39311.0334965094,78638.0693443847,2348.18135332887,0,1,FALSE
-6.26961471331647,0.0299645702485459,NA,0.0161941511098125,NA,NA,NA,NA,6,-39398.555595382,78809.1125623493,2519.22457129344,0,1,FALSE
-6.27230704670355,0.0299842471711824,NA,0.0177719245811593,-0.000247516147478519,NA,NA,NA,7,-39398.3268551645,78810.6555391393,2520.76754808349,0,1,FALSE
-6.60133157280994,0.0304462716129981,NA,NA,NA,0.0333237468240974,-0.000634857088721739,NA,7,-39403.2988049783,78820.5994387669,2530.71144771103,0,1,FALSE
-6.45499484425006,0.0304144927305217,NA,NA,NA,0.0140097884285998,NA,NA,6,-39404.6998204483,78821.4010124819,2531.51302142603,0,1,FALSE
0.855317402010389,0.038086910624104,NA,NA,NA,NA,NA,-0.0038256068953549,6,-39457.7638279751,78927.5290275356,2637.64103647972,0,1,FALSE
-6.23560822882893,0.0304075519564889,NA,NA,NA,NA,NA,NA,5,-39550.9832332157,79111.9674461191,2822.0794550633,0,1,FALSE
-19.4102420133101,NA,NA,0.0162373052527659,0.000749704568024823,0.0455650260027591,-0.000912480254754062,0.00724404354814905,9,-39966.8179456845,79951.6388306244,3661.75083956857,0,1,FALSE
-19.4516188807059,NA,NA,0.0209725795365405,NA,0.0438146543663493,-0.000859764150130337,0.00726997902978753,8,-39968.9059760698,79953.8143035056,3663.92631244974,0,1,FALSE
-19.1679916760307,NA,NA,0.0165083565690693,0.000689604481411654,0.0177757275999027,NA,0.00722675609774189,8,-39969.7164655705,79955.4352825068,3665.54729145102,0,1,FALSE
-19.2191383442123,NA,NA,0.0208698251064775,NA,0.0176417967168801,NA,0.00725163457096248,7,-39971.491159468,79956.9841477464,3667.09615669055,0,1,FALSE
-18.9922504919429,NA,NA,0.016843517154949,NA,NA,NA,0.00728389931325135,6,-40196.0681994761,80404.1377705375,4114.24977948166,0,1,FALSE
-18.9902276028651,NA,NA,0.0166766422568965,2.62017585856418e-05,NA,NA,0.00728295629347101,7,-40196.0656398373,80406.1331084849,4116.24511742911,0,1,FALSE
-19.5810745480778,NA,NA,NA,NA,0.0139462269497846,NA,0.00750357002684071,6,-40215.5752960603,80443.151963706,4153.26397265015,0,1,FALSE
-19.7053015818635,NA,NA,NA,NA,0.0278210857922401,-0.000456100704829074,0.00751393575508299,7,-40214.8528407201,80443.7075102504,4153.81951919459,0,1,FALSE
-19.3365334868141,NA,NA,NA,NA,NA,NA,0.00749005367332823,5,-40360.7002068724,80731.4013934326,4441.51340237676,0,1,FALSE
-5.0259587698348,NA,NA,0.0136181625581993,0.00138151527001933,0.0179153185736646,NA,NA,7,-40578.2005229729,81170.4028747561,4880.51488370022,0,1,FALSE
-5.14247623458474,NA,NA,0.0134625517303703,0.00141546982314629,0.0334559219558125,-0.000510368509274228,NA,8,-40577.2832124327,81170.5687762312,4880.68078517541,0,1,FALSE
-5.03076223013614,NA,NA,0.0223517374696107,NA,0.0176433177398555,NA,NA,6,-40585.418307412,81182.8379864094,4892.94999535357,0,1,FALSE
-5.12433176413919,NA,NA,0.0223990430265932,NA,0.030105311577232,-0.000409441088961191,NA,7,-40584.8250105832,81183.6518499767,4893.76385892082,0,1,FALSE
-4.73547202929899,NA,NA,0.0137062351626751,0.000712760327795411,NA,NA,NA,6,-40810.8391579198,81633.6796874249,5343.79169636905,0,1,FALSE
-4.74025712587006,NA,NA,0.0182440961909664,NA,NA,NA,NA,5,-40812.7591925684,81635.5193648246,5345.63137376876,0,1,FALSE
-4.88849220781736,NA,NA,NA,NA,0.0135905303944851,NA,NA,5,-40868.3209442565,81746.6428682007,5456.75487714491,0,1,FALSE
-4.88572671434735,NA,NA,NA,NA,0.013221263685378,1.21409585769768e-05,NA,6,-40868.3204258996,81748.6422233846,5458.75423232872,0,1,FALSE
-4.6758799067676,NA,NA,NA,NA,NA,NA,NA,4,-41008.2229072232,82024.4464675609,5734.55847650507,0,1,FALSE
