"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.22339673722124,0.0358531923057734,NA,0.0253519225978881,NA,NA,NA,-0.00563616272647312,7,-944.113920416639,1902.25518458328,28.9431327247603,5.03875932325885e-07,0.999999758153531,FALSE
-6.26901583201777,0.0272073467005262,NA,0.043500659266746,-0.00292204980498436,NA,NA,NA,7,-945.850178081737,1905.72769991347,32.4156480549555,8.87720995746677e-08,0.999999846925631,FALSE
-6.30656765699224,0.0271957793335904,NA,0.0434646579349227,-0.00282522060631323,0.00234350781288767,NA,NA,8,-945.134917031404,1906.30499889797,32.992947039455,6.65146959116923e-08,0.999999913440327,FALSE
-5.61895466387146,0.0267769245555045,NA,0.0256821687618289,NA,-0.0843977521047043,0.00287186071025183,NA,8,-945.29657494319,1906.62831472154,33.3162628630257,5.65861922696496e-08,0.999999970026519,TRUE
-7.27420264696444,0.0617768172675147,-0.000280418264533764,0.0260299974564376,NA,0.00299031447787476,NA,NA,8,-946.607090668564,1909.24934617229,35.9372943137737,1.52602174776765e-08,0.999999985286737,FALSE
-7.21989035851177,0.0616056527276119,-0.00027902120922533,0.0253032204654908,NA,NA,NA,NA,7,-947.774811357034,1909.57696646407,36.2649146055501,1.29544470579209e-08,0.999999998241184,FALSE
-6.28052248646861,0.0268852705781638,NA,0.0259254549763528,NA,0.00293705684555353,NA,NA,7,-950.403798013107,1914.83493977621,41.5228879176957,9.34683298998181e-10,0.999999999175867,FALSE
-6.23191143287073,0.0268862264259451,NA,0.0252111672411064,NA,NA,NA,NA,6,-951.533094336863,1915.08669148066,41.7746396221389,8.2413298136525e-10,1,FALSE
-14.2047414064734,NA,NA,0.0442811365230575,-0.00296075704072882,-0.0941088117715666,0.00317177369784757,0.00526828315743794,9,-974.543946618247,1967.13186001715,93.8198081586304,4.11654191846963e-21,1,TRUE
-13.9404853447258,NA,NA,0.0259250268511086,NA,-0.0862550587401476,0.00293395671856507,0.00510898983372025,8,-980.261780716424,1976.55872626801,103.246674409495,3.69415016237784e-23,1,TRUE
-14.9871705243307,NA,NA,0.0430902261023011,-0.00281890692995745,NA,NA,0.00531889312924652,7,-981.454380491003,1976.93610473201,103.624052873487,3.05891812430547e-23,1,FALSE
-15.0219603656228,NA,NA,0.0430532636698649,-0.00271984199769074,0.00239720015925848,NA,0.0053166650380111,8,-980.711532866664,1977.45823056849,104.146178709975,2.35607802086219e-23,1,FALSE
-14.7211456047558,NA,NA,0.026172538720246,NA,0.00296834017505774,NA,0.00516611200023546,7,-985.552701051285,1985.13274585257,111.820693994052,5.0779666971832e-25,1,FALSE
-14.6641333265843,NA,NA,0.0254508959313749,NA,NA,NA,0.00516210869450252,6,-986.697737469043,1985.41597774502,112.1039258865,4.40744421679588e-25,1,FALSE
-3.90569132736613,NA,NA,0.0436138890978769,-0.00281654808913302,-0.0953981260008803,0.00321405366489581,NA,8,-986.292536366856,1988.62023756888,115.308185710359,8.87954360497148e-26,1,TRUE
-3.9504871951588,NA,NA,0.026152259107231,NA,-0.0879219851094197,0.00298771787338777,NA,7,-991.473787989777,1996.97491972955,123.662867871035,1.36205443311215e-27,1,TRUE
-4.59887355303532,NA,NA,0.0424021438673573,-0.00267077005561951,NA,NA,NA,6,-993.37300780678,1998.76651842049,125.454466561974,5.56101096531338e-28,1,FALSE
-4.63798689009483,NA,NA,0.0423651710455844,-0.00257167308495909,0.00239316496154576,NA,NA,7,-992.631958738079,1999.29126122616,125.979209367639,4.27767020686887e-28,1,FALSE
-4.63177622720231,NA,NA,0.0264045816580647,NA,0.00293498491561904,NA,NA,6,-996.966047119306,2005.95259704554,132.640545187025,1.53008868916082e-29,1,FALSE
-4.58309751303623,NA,NA,0.0256896550445102,NA,NA,NA,NA,5,-998.086613051739,2006.18786739191,132.875815533393,1.36027995429757e-29,1,FALSE
5.17945448397751,0.0807813362950195,-0.000342497821195204,NA,NA,-0.102355566225832,0.00330396669930051,-0.0063721372700295,9,-997.930915016121,2013.9057968129,140.593744954378,2.86880625094694e-31,1,TRUE
4.67612190122897,0.0358678112805784,NA,NA,NA,-0.101782476086067,0.00328380489534258,-0.00542322988720396,8,-1003.91003303238,2023.85523089993,150.54317904141,1.98248110835754e-33,1,TRUE
4.23984923438092,0.0807079062872231,-0.00034204853830283,NA,NA,NA,NA,-0.00629003604247087,7,-1004.92550033974,2023.87834442947,150.566292570953,1.95970192090934e-33,1,FALSE
4.29139480856568,0.0806595647645265,-0.000341553453135284,NA,NA,-0.00193082925077014,NA,-0.00630044005980088,8,-1004.43425520394,2024.90367524305,151.59162338453,1.17365988549271e-33,1,FALSE
-6.32803879026582,0.060078169856009,-0.000264369725668689,NA,NA,-0.10040841046916,0.00324146773138722,NA,8,-1007.41923803129,2030.87364089774,157.561589039217,5.93172065735951e-35,1,TRUE
3.73969282031017,0.0358520968524764,NA,NA,NA,NA,NA,-0.00534158501693476,6,-1010.86601441728,2033.75253164149,160.440479782968,1.40616896509476e-35,1,FALSE
3.79335343734328,0.0358680426836926,NA,NA,NA,-0.00197116682963808,NA,-0.00535372693719262,7,-1010.35249529846,2034.73233434693,161.420282488411,8.61541207203909e-36,1,FALSE
-5.39119796517293,0.0271482386595847,NA,NA,NA,-0.100190655075758,0.00323308985452562,NA,7,-1010.84986306884,2035.72706988769,162.415018029167,5.23928443280648e-36,1,TRUE
-7.1050771178992,0.0602604814604802,-0.000264651926474574,NA,NA,NA,NA,NA,6,-1014.15557238846,2040.33164758386,167.01959572534,5.24083677406529e-37,1,FALSE
-7.07300064905149,0.0601760610473295,-0.000263999134669069,NA,NA,-0.00188440895960886,NA,NA,7,-1013.68707852213,2041.40150079427,168.089448935747,3.06962243927792e-37,1,FALSE
-6.16512392295545,0.0272831142524684,NA,NA,NA,NA,NA,NA,5,-1017.58886222387,2045.19236573617,171.880313877649,4.61221026459756e-38,1,FALSE
-6.1347516331523,0.0272796709096361,NA,NA,NA,-0.00192179177707787,NA,NA,6,-1017.10034974618,2046.2212022993,172.909150440782,2.75740194068204e-38,1,FALSE
-14.2086801804928,NA,NA,NA,NA,-0.102158591052758,0.00329740263753585,0.0053757466303866,7,-1046.5773123735,2107.181968497,233.869916638485,1.59601838859142e-51,1,TRUE
-15.1365302617107,NA,NA,NA,NA,NA,NA,0.0054511891924707,5,-1053.52269342943,2117.0600281473,243.747976288782,1.14299542419405e-53,1,FALSE
-15.0918540366398,NA,NA,NA,NA,-0.00193456521546041,NA,0.00544385933120946,6,-1053.03125824526,2118.08301929745,244.770967438935,6.85337957617381e-54,1,FALSE
-3.69433562541653,NA,NA,NA,NA,-0.104026622468167,0.00335595012597179,NA,6,-1059.06400081616,2130.14850443925,256.836452580735,1.6440611872778e-56,1,TRUE
-4.48948207736169,NA,NA,NA,NA,NA,NA,NA,4,-1066.29834458189,2140.60644764146,267.294395782939,8.81057929779596e-59,1,FALSE
-4.45768646013637,NA,NA,NA,NA,-0.00202505484009239,NA,NA,5,-1065.75893311829,2141.53250752502,268.220455666498,5.54514766408743e-59,1,FALSE
