"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.87812100512287,0.0271440267657005,NA,0.0460077540300852,-0.00322161328053451,0.00330126415708546,NA,NA,8,-1230.45832112643,2476.9480627198,36.8102165205073,1.00625453600886e-08,0.999999981697577,FALSE
-5.82513381409655,0.0271580149735198,NA,0.0460700442659541,-0.00336057164200989,NA,NA,NA,7,-1231.91142205448,2477.84727691873,37.7094307194357,6.41868360742833e-09,0.999999988116261,FALSE
-7.09100937463604,0.0702083151605354,-0.000348583271455967,0.0261294716012463,NA,0.00406281376455956,NA,NA,8,-1231.20045820257,2478.43233687209,38.2944906727953,4.79073131160315e-09,0.999999992906992,FALSE
3.075535832527,0.0345752281840187,NA,0.0261226815614989,NA,0.00396936552626381,NA,-0.00481316070373294,8,-1231.6589596898,2479.34933984654,39.2114936472444,3.02884569199742e-09,0.999999995935838,FALSE
-5.19251821241556,0.0267611499543245,NA,0.0258254978694812,NA,-0.0832112895115461,0.00286699367387603,NA,8,-1232.30388651089,2480.63919348873,40.501347289437,1.58923817486411e-09,0.999999997525076,TRUE
-7.01772231020594,0.0699911189408791,-0.000346792272570621,0.0251380306356834,NA,NA,NA,NA,7,-1233.40497477038,2480.83438235054,40.6965361512493,1.44146554438444e-09,0.999999998966541,FALSE
3.16427350959242,0.0346029265785992,NA,0.0251539392150585,NA,NA,NA,-0.00482580439254619,7,-1233.76901162907,2481.56245606791,41.4246098686172,1.00162479506594e-09,0.999999999968166,FALSE
-5.85364388501258,0.0268801504971388,NA,0.0260269507976715,NA,0.00399353898243898,NA,NA,7,-1237.49682569626,2489.0180842023,48.8802380030074,2.4084408677621e-11,0.999999999992251,FALSE
-5.78766941587083,0.0268831860247101,NA,0.0250511499270459,NA,NA,NA,NA,6,-1239.63381733952,2491.28595528973,51.1481090904404,7.74950635017586e-12,1,FALSE
-14.9755920435836,NA,NA,0.0470142022597252,-0.00339189874149384,-0.0938743884187569,0.00319488791642119,0.00587947031758523,9,-1262.62808037137,2543.29544489813,103.157598698835,3.94055022006411e-23,1,TRUE
-15.8201091529381,NA,NA,0.045800018855722,-0.00316012087641513,0.00335370976131663,NA,0.0059391095101767,8,-1269.02321055557,2554.07784157808,113.939995378789,1.79551557540055e-25,1,FALSE
-15.7698459736738,NA,NA,0.0458632765585009,-0.00330130128807749,NA,NA,0.00594138077400503,7,-1270.51268995392,2555.04981271762,114.911966518329,1.10440490187868e-25,1,FALSE
-14.7419306314423,NA,NA,0.0259993117845486,NA,-0.0851733105291419,0.00293277789267471,0.00573375486125109,8,-1270.34707505252,2556.72557057199,116.587724372699,4.77795583461151e-26,1,TRUE
-15.5363469743187,NA,NA,0.0262042751041184,NA,0.00403258623777441,NA,0.00579803661115572,7,-1275.7438876776,2565.51220816497,125.374361965679,5.90538233290803e-28,1,FALSE
-15.4602174910456,NA,NA,0.0252190162239346,NA,NA,NA,0.00579326558953321,6,-1277.90827066478,2567.83486194024,127.697015740951,1.84880097479192e-28,1,FALSE
-3.47903929400658,NA,NA,0.0463993059167094,-0.00326235348942397,-0.0957395455276511,0.00325575079469604,NA,8,-1278.45152229295,2572.93446505285,132.796618853552,1.44386109887343e-29,1,TRUE
-4.22085458315764,NA,NA,0.0451572250349751,-0.00302550933499679,0.00333889284854641,NA,NA,7,-1285.10493777678,2584.23430836332,144.096462164031,5.07920354932741e-32,1,FALSE
-4.16633649806868,NA,NA,0.0452199315539546,-0.00316635192343597,NA,NA,NA,6,-1286.58390136778,2585.18612334625,145.048277146953,3.15581561048818e-32,1,FALSE
-3.52819971949892,NA,NA,0.0261902678305421,NA,-0.0873736183946753,0.00300381135250451,NA,7,-1285.60453168183,2585.23349617344,145.095649974149,3.08194398735903e-32,1,TRUE
4.45118792505169,0.089119423094635,-0.000416822932938934,NA,NA,-0.0998525020359898,0.00325408426915871,-0.00589419806354763,9,-1285.86338298434,2589.76605012407,149.628203924778,3.19589981460022e-33,1,TRUE
-4.21318035024465,NA,NA,0.0263994649101046,NA,0.00399094747917572,NA,NA,6,-1291.27630563611,2594.5709318829,154.433085683605,2.89218679908471e-34,1,FALSE
-4.14699709689097,NA,NA,0.0254221209918399,NA,NA,NA,NA,5,-1293.39998181305,2596.81304692309,156.675200723798,9.42664700651457e-35,1,FALSE
3.54600906767229,0.0889438006181754,-0.000415448991166555,NA,NA,NA,NA,-0.00581467831474364,7,-1292.42156100313,2598.86755481603,158.729708616735,3.37463280639552e-35,1,FALSE
3.56896232420589,0.088918525220028,-0.000415194259014705,NA,NA,-0.000914978323837573,NA,-0.00581881640732611,8,-1292.30832419519,2600.64806885733,160.510222658037,1.38545623874405e-35,1,FALSE
-6.16484990965372,0.0689873177892253,-0.000337597200559138,NA,NA,-0.0978625036394385,0.00318981880196541,NA,8,-1294.66607954092,2605.36357954879,165.225733349498,1.31109051735936e-36,1,TRUE
3.66851940749267,0.0344975150665467,NA,NA,NA,-0.0988584436899939,0.00321946566604885,-0.00465194334041681,8,-1295.14460395347,2606.32062837389,166.182782174592,8.1247903707541e-37,1,TRUE
-6.91196746703049,0.0690651839969061,-0.000336983947725524,NA,NA,NA,NA,NA,6,-1300.9701312492,2613.95858310909,173.8207369098,1.78341069692154e-38,1,FALSE
2.77161483735481,0.0344999515298643,NA,NA,NA,NA,NA,-0.00457580265582027,6,-1301.60548890402,2615.22929841873,175.091452219435,9.44754662055655e-39,1,FALSE
-4.9687666443019,0.0269952690754113,NA,NA,NA,-0.0973938158714165,0.0031725722092579,NA,7,-1300.66819069202,2615.36081419382,175.222967994528,8.8462815190041e-39,1,TRUE
-6.89701973790558,0.0690253760872126,-0.000336663857323389,NA,NA,-0.000879897215274368,NA,NA,7,-1300.86531776709,2615.75506834396,175.61722214467,7.26356044694504e-39,1,FALSE
2.79645562292211,0.0345076582947986,NA,NA,NA,-0.000974294855348191,NA,-0.00458093182404987,7,-1301.47659253242,2616.97761787462,176.839771675325,3.94163401904881e-39,1,FALSE
-5.71402171380428,0.0271338991544182,NA,NA,NA,NA,NA,NA,5,-1306.93968649395,2623.89245628489,183.754610085593,1.24204752893387e-40,1,FALSE
-5.69930041173329,0.0271335431369585,NA,NA,NA,-0.000936259769526987,NA,NA,6,-1306.82060387065,2625.65952835198,185.521682152691,5.13361613407324e-41,1,FALSE
-14.8796323269392,NA,NA,NA,NA,-0.0994154099425271,0.00323927580574602,0.00592688756646672,7,-1339.17410198336,2692.37263677649,252.234790577194,1.67438745511156e-55,1,TRUE
-15.7800951855145,NA,NA,NA,NA,NA,NA,0.00600296216560478,5,-1345.66135211239,2701.33578752177,261.197941322479,1.89466532473353e-57,1,FALSE
-15.7601840225035,NA,NA,NA,NA,-0.000929533372518937,NA,0.00600023944955008,6,-1345.54474985671,2703.10782032411,262.969974124821,7.81160856694218e-58,1,FALSE
-3.28606407450034,NA,NA,NA,NA,-0.101753232720631,0.00331317831903902,NA,6,-1355.59614817297,2723.21061695663,283.072770757337,3.36878774760649e-62,1,TRUE
-4.05611959206014,NA,NA,NA,NA,NA,NA,NA,4,-1362.4181119358,2732.84494416809,292.7070979688,2.72524829418263e-64,1,FALSE
-4.04004941531561,NA,NA,NA,NA,-0.00102292294438645,NA,NA,5,-1362.27653031244,2734.56614392187,294.428297722573,1.15253015938389e-64,1,FALSE
