"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.4945502839664,0.00430296088055699,NA,0.0224325305137254,NA,-0.481018663975921,0.0256818893456443,NA,8,-5811.28005243334,11638.5831190907,187.854238216138,5.32137235020335e-42,1,TRUE
47.3970722808295,0.00445714051621249,NA,-3.03619014788143,0.0493187273980202,0.0284034427161832,NA,NA,8,-5814.86979094111,11645.7625961063,195.033715231684,1.46899400455463e-43,1,TRUE
-0.344766695078382,0.00462655431353821,NA,0.0326385018014642,NA,0.0293786643565357,NA,NA,7,-5816.69735013562,11647.412597363,196.683716488356,6.43764172016684e-44,1,FALSE
0.750930387706704,0.0047014218707833,NA,NA,NA,0.0206190884238644,NA,NA,6,-5818.12445353198,11648.2623277382,197.533446863583,4.2093030720811e-44,1,FALSE
62.5891947814057,NA,NA,-3.81249727590942,0.0616606651166711,-0.552085982862396,0.0292394270106553,NA,8,-5816.98348354621,11649.9899813165,199.261100441885,1.77441413519722e-44,1,TRUE
3.81432368463789,NA,NA,NA,NA,-0.575853867644508,0.0301739706664463,NA,6,-5820.65822505721,11653.3298707887,202.600989914046,3.34046714399377e-45,1,TRUE
2.82645852875901,NA,NA,0.0247425092613377,NA,-0.537448996920875,0.0285666521861334,NA,7,-5819.857259576,11653.7324162437,203.003535369115,2.7314645570836e-45,1,TRUE
53.6278589389866,0.00451631771535861,NA,-3.3819659341308,0.0542779338365903,NA,NA,NA,7,-5820.13639326346,11654.2906836186,203.561802744038,2.06618569006669e-45,1,TRUE
0.955245338261425,0.00469149676776043,NA,NA,NA,NA,NA,NA,5,-5822.42404085896,11654.8576663825,204.128785507848,1.5561469525022e-45,1,FALSE
1.13983616948782,0.00470598607876527,NA,-0.0059716590281591,NA,NA,NA,NA,6,-5822.35043061242,11656.7142818991,205.985401024465,6.15023442184007e-46,1,FALSE
55.995213337042,NA,NA,-3.58450209668152,0.0581891927137016,0.0291891777852197,NA,NA,7,-5824.05346292931,11662.1248229503,211.395942075733,4.11156923987046e-47,1,TRUE
-0.33344088876008,NA,NA,0.0364637547576265,NA,0.0303911161206054,NA,NA,6,-5826.61226412543,11665.2379489251,214.509068050485,8.66963656685237e-48,1,FALSE
0.893093570453849,NA,NA,NA,NA,0.0206162984857085,NA,NA,5,-5828.39642257151,11666.8024298075,216.073548932938,3.96531949325878e-48,1,FALSE
62.6213200827385,NA,NA,-3.95409232721295,0.0635151034821596,NA,NA,NA,6,-5829.62445577206,11671.2623322184,220.533451343746,4.26405385867834e-49,1,TRUE
1.09708873192208,NA,NA,NA,NA,NA,NA,NA,4,-5832.69913788872,11673.4046645332,222.675783658615,1.46090215660467e-49,1,FALSE
1.20370970128753,NA,NA,-0.00344110171342752,NA,NA,NA,NA,5,-5832.6746835914,11675.3589518473,224.630070972722,5.49861144771491e-50,1,FALSE
