"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
18.3738143440005,NA,NA,-0.315710948700928,NA,-1.72963737329597,0.095441084420157,NA,7,-8280.29205393379,16574.5997154484,70.1243654054706,5.89632972167803e-16,0.999999999999999,TRUE
18.2496918111729,0.00160877515327146,NA,-0.316443742684896,NA,-1.70900755129963,0.0943688889173817,NA,8,-8279.4141228931,16574.8483154726,70.3729654296694,5.2071363730495e-16,1,TRUE
124.00645952991,0.0275747024837121,-0.000200863028070699,-6.42298831394641,0.0986084885562448,0.159236695691271,NA,-0.0105594746326369,10,-8302.62868235904,16625.2880352883,120.812685245328,5.80434154208368e-27,1,TRUE
27.9685526936512,0.0277921461943898,-0.000203240820600334,-0.28629916104994,NA,0.161263911105949,NA,-0.0102755299782981,9,-8307.74394413266,16633.5129788703,129.037628827347,9.50012136940428e-29,1,FALSE
123.516223678699,0.0125324158933378,NA,-6.48542952705481,0.0996459705116744,0.158621229744057,NA,-0.00972750389089003,9,-8309.65392325375,16637.3329371125,132.857587069513,1.40681101746922e-29,1,TRUE
26.4433217755555,0.0125687906368599,NA,-0.284141711434944,NA,0.160673796705172,NA,-0.00942738365912702,8,-8314.87316230243,16645.7663942913,141.291044248333,2.07459727341951e-31,1,FALSE
88.3244485690116,0.0126259275446607,-0.000144158667125117,-5.44613539043091,0.0828455605894116,0.158153843129409,NA,NA,9,-8327.90585599755,16673.8368026001,169.361452557117,1.66541352060377e-37,1,TRUE
109.906503974709,NA,NA,-6.50477659360857,0.0999697037948549,0.159900008180265,NA,-0.002536887452124,8,-8329.55503091695,16675.1301315203,170.654781477366,8.72326928960225e-38,1,TRUE
90.0019657314457,0.00246476557023933,NA,-5.54687100430143,0.0844936456431419,0.157823121875766,NA,NA,8,-8331.51480281773,16679.0496753219,174.574325278925,1.22902624536043e-38,1,TRUE
8.09740929886708,0.0131464244661695,-0.000147469652061374,-0.290254097325141,NA,0.159911438518251,NA,NA,8,-8331.51486676835,16679.0498032231,174.574453180161,1.22894765088572e-38,1,FALSE
95.3033081796112,NA,NA,-5.88512320540791,0.0899561598489314,0.158655251716519,NA,NA,7,-8333.58677245461,16681.18915249,176.713802447099,4.21676688879413e-39,1,TRUE
12.4826168369537,NA,NA,-0.283301948242491,NA,0.161971022119312,NA,-0.00221796351077446,7,-8334.77646043121,16683.5685284432,179.093178400304,1.28323048865986e-39,1,FALSE
8.1807089925132,0.0027576206251658,NA,-0.288375572112285,NA,0.159613539567094,NA,NA,7,-8335.26952122712,16684.5546500351,180.079299992118,7.83738329141757e-40,1,FALSE
8.1930909009465,NA,NA,-0.286427343141206,NA,0.160686589849257,NA,NA,6,-8337.87012132484,16687.7519467043,183.276596661359,1.58448063757839e-40,1,FALSE
28.5607433373162,0.0267372737001152,-0.000197540291860962,NA,NA,-1.40282830848016,0.083239942724761,-0.0113775394487863,9,-8341.32052971522,16700.6661500354,196.190799992452,2.48658502593762e-43,1,TRUE
27.1259245396251,0.0119709930723334,NA,NA,NA,-1.39519309125862,0.0827950633322555,-0.0105637028595698,8,-8347.76612317929,16711.552316045,207.076966002045,1.07572782049147e-45,1,TRUE
14.0650157573117,NA,NA,NA,NA,-1.42014054145428,0.0841062338094825,-0.00373823772085041,7,-8365.58377411468,16745.1831558102,240.707805767233,5.35621910953368e-53,1,TRUE
6.05982481629253,0.0106547588323842,-0.000133563730021512,NA,NA,-1.33225557956517,0.0796342902120533,NA,8,-8370.46430092001,16756.9486715264,252.473321483485,1.49282554638116e-55,1,TRUE
6.29572264660338,NA,NA,NA,NA,-1.34667520128013,0.0803418589626253,NA,6,-8373.89550456587,16759.8027131864,255.327363143413,3.5831235752692e-56,1,TRUE
6.18012670625817,0.00124481897620506,NA,NA,NA,-1.33046607544384,0.0795072620246124,NA,7,-8373.39650526956,16760.8086181199,256.333268076996,2.16686724868867e-56,1,TRUE
19.1867277940483,0.0266876713689254,-0.00019141813162633,NA,NA,0.238683661290456,NA,-0.0106963712257538,8,-8384.75429782616,16785.5286653387,281.053315295794,9.28842878518037e-62,1,FALSE
17.8334248174629,0.0123707116831795,NA,NA,NA,0.237594400726722,NA,-0.00990544236061711,7,-8390.73727863609,16795.490164853,291.014814810056,6.380138704827e-64,1,FALSE
4.21734144083788,NA,NA,NA,NA,0.23856997908247,NA,-0.00285798863273264,6,-8409.76831171623,16831.5483274871,327.072977444128,9.43842633636928e-72,1,FALSE
-1.63982824940645,0.0115179712990318,-0.00013132234217479,NA,NA,0.23824429155406,NA,NA,7,-8410.15638210611,16834.3283717931,329.85302175011,2.35082683655179e-72,1,FALSE
-1.50947439752258,0.00226386506079672,NA,NA,NA,0.237544539936926,NA,NA,6,-8412.97037955824,16837.9524631711,333.477113128152,3.83936318492196e-73,1,FALSE
-1.44541620153233,NA,NA,NA,NA,0.237994110343272,NA,NA,5,-8414.63321050736,16839.2747798891,334.799429846124,1.98208269214005e-73,1,FALSE
160.525221983091,0.0267087708626874,-0.000184731608698232,-8.52122639164308,0.128978083906313,NA,NA,-0.0101012421976524,9,-8414.28442290015,16846.5939364053,342.118586362325,5.10254831471477e-75,1,TRUE
160.179482484635,0.0128943167333149,NA,-8.58420677949907,0.130034797656257,NA,NA,-0.0093550301572823,8,-8420.44773998926,16856.9155496649,352.440199621997,2.92736775069057e-77,1,TRUE
35.0539634222655,0.0269957385865567,-0.000187649560038751,-0.498286476135116,NA,NA,NA,-0.00973132785053252,8,-8422.7038469044,16861.4277634952,356.952413452273,3.06663791100668e-78,1,FALSE
33.6504240243168,0.0129590196491215,NA,-0.495495315936889,NA,NA,NA,-0.00896602318901137,7,-8429.0000000705,16872.0156077218,367.540257678884,1.54007311285701e-80,1,FALSE
125.919627873393,0.0124244327748303,-0.000132795484893866,-7.55774078874188,0.113445880949906,NA,NA,NA,8,-8437.59150503521,16891.2030797568,386.727729713893,1.04962635205381e-84,1,TRUE
127.552938290873,0.00306516457941348,NA,-7.65686712446099,0.115073619276832,NA,NA,NA,7,-8440.77359848992,16895.5628045607,391.087454517728,1.18667696760914e-85,1,TRUE
146.709711617644,NA,NA,-8.64055668039421,0.130922606945586,NA,NA,-0.00191819744416221,7,-8441.70194099044,16897.4194895617,392.94413951876,4.68984498280771e-86,1,TRUE
134.929419542539,NA,NA,-8.12613222871033,0.122629799476133,NA,NA,NA,6,-8444.10884597601,16900.2293960066,395.754045963695,1.15078728838321e-86,1,TRUE
16.1874098274645,0.0131364942873739,-0.000137173553486329,-0.500821384862713,NA,NA,NA,NA,7,-8444.10182375871,16902.2192550983,397.743905055308,4.25503017614521e-87,1,FALSE
16.2482564312379,0.00347514686096173,NA,-0.498623973688888,NA,NA,NA,NA,6,-8447.47367853218,16906.959061119,402.483711076027,3.97801891992466e-88,1,FALSE
19.2479119687807,NA,NA,-0.496592506058358,NA,NA,NA,-0.0014912507505319,6,-8450.31202724659,16912.6357585478,408.160408504853,2.32802510824955e-89,1,FALSE
16.3251211125833,NA,NA,-0.49771891614371,NA,NA,NA,NA,5,-8451.77256781402,16913.5534945024,409.078144459429,1.47130878976669e-89,1,FALSE
20.4656564900148,0.0229612164649041,-0.0001357224478064,NA,NA,NA,NA,-0.0101314963132403,7,-8757.57805629043,17529.1717201617,1024.69637011875,3.0754215134097e-223,1,FALSE
19.5766958048651,0.0128620882931137,NA,NA,NA,NA,NA,-0.00961082553086233,6,-8760.54841740693,17533.1085388685,1028.63318882553,4.29571368884264e-224,1,FALSE
5.44314315963798,NA,NA,NA,NA,NA,NA,-0.00229010659937019,5,-8781.02520095606,17572.0587607865,1067.58341074353,1.49658746646092e-232,1,FALSE
0.732582020197665,0.00877368186574283,-8.13691870319969e-05,NA,NA,NA,NA,NA,6,-8780.07662589447,17572.1649558436,1067.68960580061,1.41919522133265e-232,1,FALSE
0.809294398556639,0.00303594041472393,NA,NA,NA,NA,NA,NA,5,-8781.14820853174,17572.3047759378,1067.82942589488,1.32336788899138e-232,1,FALSE
0.901074179775077,NA,NA,NA,NA,NA,NA,NA,4,-8784.13833981299,17576.2822514326,1071.8069013897,1.81126820171577e-233,1,FALSE
