"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.83158612765105,0.0667815353036681,-0.000860376410085028,-0.0623436969827775,-0.000644989384780274,0.0114499822513283,NA,-0.00188522629643295,10,-5423.366133895,10866.7833355709,11.9229832418914,0.00107712948374881,0.999737083512411,FALSE
-0.618143934301696,0.0623086368399299,-0.000835776104154649,NA,NA,0.0370104268453484,NA,NA,7,-5428.34333867882,10870.7126574087,15.8523050796757,0.000151017236205909,0.999888100748617,FALSE
3.4823209973326,0.0670620822400827,-0.000864674445835162,NA,NA,0.0369250317118801,NA,-0.00211622368223537,8,-5427.74754793718,10871.5285065472,16.6681542182214,0.000100430847701227,0.999988531596318,FALSE
-0.248034121276527,0.0618632951307343,-0.000828405101210809,NA,NA,NA,NA,NA,6,-5432.44078087929,10876.9010422781,22.0406899490627,6.84283105317708e-06,0.999995374427372,FALSE
3.90390489155811,0.0666771183157802,-0.000857666870378484,NA,NA,NA,NA,-0.00214322938012324,7,-5431.82913248152,10877.6842450141,22.8238926850863,4.62557262751201e-06,0.999999999999999,FALSE
8.01540618766707,0.0162696059336181,NA,-0.112647857685685,NA,-0.894832769478528,0.0457635465097197,NA,8,-5454.00504492747,10924.0435005278,69.1831481987992,3.9662590582236e-16,0.999999999999999,TRUE
4.43286190664061,0.0135700225240658,NA,-0.11406665533315,NA,-0.885231875321678,0.045265712774298,0.00184097425511873,9,-5453.50498788313,10925.0517487995,70.1913964704654,2.39575689417231e-16,1,TRUE
33.4357563291241,0.0161531466347278,NA,-1.74533090765778,0.0262466760160572,-0.901221814295484,0.0460679359809075,NA,9,-5453.85354387609,10925.7488607854,70.8885084563808,1.69070097145414e-16,1,TRUE
26.5017420184286,0.0135707024690486,NA,-1.52288046953716,0.0226486967179926,-0.891084030116671,0.0455460240354961,0.00177240669958089,10,-5453.39290710027,10926.8368819814,71.9765296524256,9.81309495786602e-17,1,TRUE
3.64832395607847,0.0167490729791445,NA,-0.111978048402515,NA,NA,NA,NA,6,-5459.57367156596,10931.1668236514,76.3064713224012,1.12608484641138e-17,1,FALSE
-0.355332299993806,0.0136922657499835,NA,-0.113414289409814,NA,NA,NA,0.00208139129496518,7,-5458.93687818085,10931.8997364127,77.0393840837387,7.80586669415986e-18,1,FALSE
3.76723188752586,0.016002536505087,NA,NA,NA,-0.766994145108749,0.0406903240540585,NA,7,-5459.20424373063,10932.4344675123,77.5741151833026,5.9745575297356e-18,1,TRUE
3.17855120710537,0.0167219570467443,NA,-0.0998977938036797,NA,0.00972809155024565,NA,NA,7,-5459.37802521528,10932.7820304816,77.9216781525938,5.02149931194352e-18,1,FALSE
24.0718975889892,0.016656772837672,NA,-1.42588128137878,0.0211290809429621,NA,NA,NA,7,-5459.47529543609,10932.9765709232,78.1162185942267,4.55606055159136e-18,1,TRUE
-0.778245275334019,0.0136925416493356,NA,-0.101668408414718,NA,0.00944995235369732,NA,0.00206401687967083,8,-5458.7524491154,10933.5383089037,78.6779565746638,3.44040551186575e-18,1,FALSE
0.598600522288861,0.0136531502692707,NA,NA,NA,-0.757367260769716,0.0402083026516197,0.00160459416149165,8,-5458.82598298605,10933.685376645,78.8250243159655,3.19649684799256e-18,1,TRUE
16.2597975552587,0.0136931207455502,NA,-1.175964324805,0.0170876162282753,NA,NA,0.00203037991917168,8,-5458.87294417922,10933.7792990313,78.9189467023116,3.04985571203343e-18,1,TRUE
22.3957785104373,0.0166359934664354,NA,-1.33566440484389,0.0198668836429897,0.00944469532080171,NA,NA,8,-5459.29117881116,10934.6157682952,79.7554159661759,2.00743873845744e-18,1,TRUE
14.6799672245677,0.0136932922478044,NA,-1.08987929719216,0.0158877182931588,0.00923040770017203,NA,0.00201701219602476,9,-5458.69725262715,10935.4362782875,80.5759259585029,1.33189754883975e-18,1,TRUE
-0.155162211383361,0.0164350688253102,NA,NA,NA,0.0344886411571709,NA,NA,6,-5463.50395588639,10939.0273922923,84.1670399632712,2.21141535901872e-19,1,FALSE
-3.70833939463355,0.0137574462925173,NA,NA,NA,0.0346361338532608,NA,0.0018261022842982,7,-5463.01581936688,10940.0576187848,85.1972664557943,1.32117236565818e-19,1,FALSE
-8.56122352713744,NA,NA,-0.114905862175315,NA,-0.897601640858561,0.0458999936016754,0.00860892205870238,8,-5462.52035570323,10941.0741220793,86.2137697503149,7.94746447597732e-20,1,TRUE
13.7373476655421,NA,NA,-1.53839430189139,0.0228846391312865,-0.903496030578298,0.0461822916815048,0.0085396832934045,9,-5462.40619757499,10942.8541681832,87.9938158541845,3.26359677376781e-20,1,TRUE
0.186145597092757,0.0163963674833738,NA,NA,NA,NA,NA,NA,5,-5467.05839339986,10944.1306982303,89.2703459012901,1.72385811413536e-20,1,FALSE
-3.26102955014253,0.0137965960372193,NA,NA,NA,NA,NA,0.0017723607372094,6,-5466.59818674118,10945.2158540018,90.3555016728424,1.00198895805119e-20,1,FALSE
-13.5299667342395,NA,NA,-0.114289654756952,NA,NA,NA,0.00891237989563034,6,-5468.09229726516,10948.2040750498,93.3437227208196,2.24894575189823e-21,1,FALSE
-13.9591182481118,NA,NA,-0.102332092429463,NA,0.00961972013629753,NA,0.00889400458360347,7,-5467.9017071199,10949.8293942908,94.9690419618455,9.97804345169669e-22,1,FALSE
-12.4921146435119,NA,NA,NA,NA,-0.768730718869167,0.0408023830332096,0.00840621434962375,7,-5467.90683654164,10949.8396531343,94.9793008053202,9.92699290055495e-22,1,TRUE
3.26309308505485,NA,NA,-1.18824119270212,0.0172709825299653,NA,NA,0.00886100709102339,7,-5468.02714108976,10950.0802622306,95.219909901567,8.8017719073098e-22,1,TRUE
1.65706871148182,NA,NA,-1.10066336884118,0.0160504387474833,0.00939806395405566,NA,0.00884669100367611,8,-5467.8455094374,10951.7244295477,96.8640772186718,3.86850990630872e-22,1,TRUE
-16.9594938305004,NA,NA,NA,NA,0.0349755899570701,NA,0.00868115802276579,6,-5472.21018646926,10956.439853458,101.579501129003,3.66102269628146e-23,1,FALSE
-16.5473511206111,NA,NA,NA,NA,NA,NA,0.00864733173620852,5,-5475.85376122079,10961.7214338721,106.861081543151,2.61048863298436e-24,1,FALSE
89.5526748097807,NA,NA,-5.29658600445427,0.0836794352167919,-1.08160546714336,0.0554191076954143,NA,8,-5499.16537780395,11014.3641662808,159.503813951766,9.67158621964122e-36,1,TRUE
8.49277882667696,NA,NA,-0.0903959273494418,NA,-1.06228260223668,0.0545138867694123,NA,7,-5500.71475829033,11015.4554966317,160.595144302712,5.60426074442923e-36,1,TRUE
5.04232327817412,NA,NA,NA,NA,-0.952097930543541,0.050051051200099,NA,6,-5504.0368572127,11020.0931949449,165.232842615893,5.51384990801213e-37,1,TRUE
79.7650482415873,NA,NA,-5.00268630503033,0.0789423775956979,NA,NA,NA,6,-5507.4346556185,11026.8887917565,172.028439427493,1.84420774590983e-38,1,TRUE
3.44872454601556,NA,NA,-0.0931137999253116,NA,NA,NA,NA,5,-5508.81593027737,11027.6457719853,172.785419656318,1.26308818760711e-38,1,FALSE
76.7942802430621,NA,NA,-4.83856360298883,0.0765917636555545,0.0144448411761752,NA,NA,7,-5507.0035740324,11028.0331281158,173.172775786847,1.04068754905849e-38,1,TRUE
2.68609655605202,NA,NA,-0.0735282440096451,NA,0.0157706796273091,NA,NA,6,-5508.30090693101,11028.6212943815,173.760942052504,7.75535490111978e-39,1,FALSE
0.228655175938821,NA,NA,NA,NA,0.0338787186053812,NA,NA,5,-5510.5257544379,11031.0654203064,176.205067977366,2.28489620159875e-39,1,FALSE
0.563026335434665,NA,NA,NA,NA,NA,NA,NA,4,-5513.95081028429,11035.9108927058,181.050540376815,2.02621493912685e-40,1,FALSE
