"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-4.59912976574314,NA,NA,NA,-0.305198262081234,NA,0.00172182290443822,NA,6,10.3628116614432,-8.66812845635658,314.912618458935,1.96943129838728e-69,1
-14.7348135762244,0.0276342845937581,NA,NA,NA,NA,0.00479925079678119,-1.33409833400821e-05,7,3.85500800512136,6.3666963185244,329.947443233816,1.07045919604304e-72,1
-14.5096496104971,0.0273315052329192,NA,NA,NA,NA,0.00209788771214584,NA,6,-14.9560595359953,41.9696139385204,365.550360853812,1.98835894057922e-80,1
-5.55738070236947,NA,NA,NA,NA,NA,0.00469844285997123,-1.28258343827494e-05,6,-23.1466738776089,58.3508426217476,381.931589537039,5.51259611203307e-84,1
-8.18908461495857,NA,0.165128942118353,-0.001569965578831,NA,NA,NA,NA,6,-29.5037537594853,71.0650023855004,394.645749300792,9.56117926003602e-87,1
-19.0624062692868,0.0275720018897072,NA,NA,3.86507237798203,-0.787735582439798,NA,NA,7,-31.23113521399,76.5389827567471,400.119729672039,6.1922962577508e-88,1
-6.02654944813091,-0.00711361676983486,0.159208426699039,-0.00121253421155135,NA,NA,NA,NA,7,-32.3389178536108,78.7545480359888,402.335294951281,2.04525676846821e-88,1
-5.43763293822118,NA,NA,NA,NA,NA,0.00210137370079714,NA,5,-40.7343455403538,91.5097307523903,415.090477667682,3.47532243425183e-91,1
-1.49799227675472,-0.0209082583872953,0.118188764912415,NA,NA,NA,NA,NA,6,-46.6721683874857,105.401831641501,428.982578556793,3.34475048031441e-94,1
-13.0922548324816,0.0270902861080366,NA,NA,-0.422673660989825,NA,NA,NA,6,-51.1705149961826,114.398524858895,437.979271774187,3.72183070884828e-96,1
-9.75286511533168,NA,NA,NA,3.74750409030943,-0.766360426556127,NA,NA,6,-58.1717270125064,128.400948891543,451.981695806834,3.38975936780184e-99,1
-7.30867231417174,NA,0.0780476236940279,NA,NA,NA,NA,NA,5,-69.2132061592915,148.467451990266,472.048198905557,1.48861738336877e-103,1
-4.1027371389602,NA,NA,NA,-0.423983943890973,NA,NA,NA,5,-77.2867515711578,164.614542813998,488.19528972929,4.63966756709168e-107,1
-14.6253947821272,0.0283853364094916,NA,NA,NA,NA,NA,NA,5,-141.774651429951,293.590342531585,617.171089446877,4.56822836612394e-135,1
-5.21292763592763,NA,NA,NA,NA,NA,NA,NA,4,-169.852994069292,347.733329218556,671.314076133847,7.9936960406607e-147,1
