"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-9.71781668550596,NA,0.251820398589913,-0.00314872435053794,NA,NA,0.00168517014658507,NA,7,-5621.6189563567,11257.2609390292,15.261501103987,0.00014901512649388,0.999930877702574
-9.86405815318502,NA,0.252406936501263,-0.0031564314181054,0.0498855101894173,NA,0.00176763340477026,NA,8,-5621.38395486378,11258.7975210786,16.7980831533787,6.9113964131056e-05,0.999999991666705
-13.2715544109151,-0.00336533772020738,0.259149405140758,-0.00311473488362122,3.64405328990886,-0.70054636585471,NA,NA,9,-5629.51609902525,11277.0692198522,35.0697819270154,7.44589361903751e-09,0.999999999112599
-8.15423885386643,-0.00351890142060014,0.25905703234698,-0.00311312995040532,-0.131705393406623,NA,NA,NA,8,-5633.13847282856,11282.3065570081,40.3071190829432,5.42804592873458e-10,0.999999999655403
-8.54477861572274,-0.00342543147833588,0.260178804723863,-0.00312901618010517,NA,NA,NA,NA,7,-5635.08909924386,11284.2012248035,42.2017868783132,2.10485231535931e-10,0.999999999865889
-14.6001558808135,NA,0.250878700386437,-0.00311442422582777,3.88454405392076,-0.743624899632578,NA,NA,8,-5634.60303634001,11285.235684031,43.2362461058365,1.25484955880633e-10,0.999999999991373
-9.21644116591317,NA,0.250322225211558,-0.00311216136420455,-0.123069158710378,NA,NA,NA,7,-5638.68908197062,11291.401190257,49.4017523318307,5.75133938915665e-12,0.999999999997125
-9.55785167475665,NA,0.251759907726197,-0.00312880843664882,NA,NA,NA,NA,6,-5640.3852529807,11292.7877721484,50.7883342232381,2.87525630322774e-12,1
-10.7053692091557,-0.00464743471825951,0.110582894469267,NA,2.593261857688,-0.466316873263567,0.00331878824946679,-8.02686936720913e-06,10,-5849.29141812702,11718.6280944314,476.628656506164,9.74149236563027e-105,1
-7.10173186567782,-0.00469968495818359,0.110098719188687,NA,NA,NA,0.00355302511511882,-9.72627079718476e-06,8,-5851.4107617225,11718.851134796,476.851696870814,8.71350519990876e-105,1
-11.6655082627675,-0.00468151086382735,0.110688600214489,NA,3.40552618997661,-0.622656542022319,0.00158927540014473,NA,9,-5850.54388067566,11719.1247831531,477.125345227849,7.59925309406018e-105,1
-7.36646012691337,-0.00472111564297909,0.110518907354657,NA,0.0900839590731519,NA,0.00398557809630692,-1.1068873474092e-05,9,-5850.70589202408,11719.4488058499,477.44936792469,6.46264461369391e-105,1
-6.98367523877237,-0.00479635603767834,0.110410246476326,NA,NA,NA,0.00152610806976725,NA,7,-5853.63818734021,11721.2994009962,479.299963071002,2.56187917973428e-105,1
-7.11487571609712,-0.00481357933684753,0.110650513392551,NA,0.0474632685677209,NA,0.00160658380492116,NA,8,-5853.43065813432,11722.8909276197,480.891489694448,1.15601382794162e-105,1
-12.1797434891251,NA,0.0978573414325059,NA,2.69153070072982,-0.485848558157775,0.00332991704289479,-8.27946653596157e-06,9,-5853.56765486323,11725.1723315282,483.172893602992,3.6945577955151e-106,1
-8.47041387213953,NA,0.0971329539604493,NA,NA,NA,0.00362636761616914,-1.02167701295783e-05,7,-5855.69809985096,11725.4192260177,483.419788092511,3.26550240232374e-106,1
-13.1810022843515,NA,0.0978816099618989,NA,3.52974100088831,-0.647181629559783,0.00154573927119307,NA,8,-5854.89479969296,11725.8192107369,483.81977281173,2.67358766820827e-106,1
-8.72263188806513,NA,0.0975502673001349,NA,0.083424374329958,NA,0.00402546253684665,-1.14549084240177e-05,8,-5855.09908058727,11726.2277725256,484.228334600361,2.17959781686318e-106,1
-8.37660323219155,NA,0.0972239410852901,NA,NA,NA,0.00149656806304043,NA,6,-5858.14666375856,11728.3105937042,486.311155778974,7.69303116682137e-107,1
-8.48989903591868,NA,0.0974257609382247,NA,0.0392408256819739,NA,0.00156288145889416,NA,7,-5858.00614401325,11730.0353143423,488.035876417094,3.24772436832918e-107,1
-11.437589452353,-0.00431475235899977,0.109755701674782,NA,3.42780905018552,-0.656648508452835,NA,NA,8,-5864.26357194094,11744.5567552329,502.557317307692,2.28185655564783e-110,1
-6.63282388234674,-0.00445397846202495,0.109720438055073,NA,-0.115101938193426,NA,NA,NA,7,-5867.44420297747,11748.9114322707,506.911994345535,2.58631986695861e-111,1
-12.8417250893431,NA,0.0978176083932537,NA,3.54342131843109,-0.678877507767764,NA,NA,7,-5867.85395274667,11749.7309318091,507.731493883924,1.71684137949482e-111,1
-6.94387988937743,-0.00445989213420739,0.110315745900388,NA,NA,NA,NA,NA,6,-5868.90576350699,11749.828793201,507.829355275819,1.63485726254867e-111,1
-7.91523698093899,NA,0.0973445274371585,NA,-0.119531860124932,NA,NA,NA,6,-5871.24660386524,11754.5104739175,512.511035992327,1.57349653289435e-112,1
-8.24210555364314,NA,0.0980694012633628,NA,NA,NA,NA,NA,5,-5872.80938722633,11755.6311049089,513.631666983674,8.98511960165458e-113,1
-15.8420221804755,0.0267154201095031,NA,NA,NA,NA,0.00402162793406853,-1.21871441017325e-05,7,-5970.96626521416,11955.9555567441,713.956118818909,2.84198545711598e-156,1
-18.92159810775,0.0267982073862633,NA,NA,2.30595828126711,-0.42960763662174,0.00340641762218295,-9.38108290099352e-06,9,-5969.78894821094,11957.6149182236,715.615480298411,1.23964143537515e-156,1
-15.8412427817811,0.0267152297641939,NA,NA,-0.000244097460681404,NA,0.00402048650102275,-1.21836745053789e-05,8,-5970.9662605607,11957.9621324724,715.962694547212,1.04207617824559e-156,1
-20.0514986915838,0.026790871980761,NA,NA,3.25457025875629,-0.612207863730412,0.00138510794587065,NA,8,-5971.4654954297,11958.9606022104,716.961164285211,6.3253493884902e-157,1
-15.7200625757755,0.0266915231757869,NA,NA,NA,NA,0.00148260044014278,NA,6,-5974.39907912714,11960.8154244413,718.815986516121,2.50215949476006e-157,1
-15.5743362546608,0.0266518879042521,NA,NA,-0.047303348786247,NA,0.00140171783781061,NA,7,-5974.2014187149,11962.4258637456,720.426425820382,1.11843960580838e-157,1
-19.7914377676365,0.026918252941518,NA,NA,3.26938294946221,-0.641693780552519,NA,NA,7,-5981.60298294646,11977.2289922087,735.229554283504,6.82580747347439e-161,1
-15.0935500153872,0.0267736347343246,NA,NA,-0.192940382059224,NA,NA,NA,6,-5984.58150529264,11981.1802767723,739.180838847133,9.46549855098603e-162,1
-15.6793034168147,0.027006787456985,NA,NA,NA,NA,NA,NA,5,-5988.54977526281,11987.1118809818,745.112443056641,4.87654240229694e-163,1
-7.05989234108673,NA,NA,NA,0.146875776607293,NA,0.00402665979997064,-9.99634047697566e-06,7,-6232.08562379493,12478.1942739057,1236.19483598045,1.12441155893419e-269,1
-9.55630313975947,NA,NA,NA,2.03025973376867,-0.350362717384969,0.00353404840842415,-7.72613364853048e-06,8,-6231.26472663074,12478.5590646125,1236.5596266873,9.369404868408e-270,1
-10.5120023978668,NA,NA,NA,2.82856484245069,-0.50387628779238,0.00186874540481785,NA,7,-6232.49112624213,12479.0052788001,1237.00584087485,7.4957971680772e-270,1
-6.62936735525867,NA,NA,NA,NA,NA,0.00332103464836644,-7.80955193294714e-06,6,-6233.98713425182,12479.9915346907,1237.99209676548,4.57778172174741e-270,1
-6.85480099774659,NA,NA,NA,0.106918292750836,NA,0.00187418634342957,NA,6,-6234.437944406,12480.8931549991,1238.89371707385,2.91655867815199e-270,1
-6.55629572103505,NA,NA,NA,NA,NA,0.0016924884557785,NA,5,-6235.50838445757,12481.0290993714,1239.02966144615,2.72490128080076e-270,1
-9.91284025673675,NA,NA,NA,2.70447319005521,-0.516257200326274,NA,NA,6,-6251.90927065689,12515.8358075008,1273.83636957563,7.53650750767013e-278,1
-6.38545408943914,NA,NA,NA,NA,NA,NA,NA,4,-6254.73451400441,12517.477246624,1275.47780869879,3.31692887731943e-278,1
-6.16391385811226,NA,NA,NA,-0.0845518934043837,NA,NA,NA,5,-6253.93142641449,12517.8751832852,1275.87574536,2.71847479868005e-278,1
