"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.05287065423266,NA,0.0604674571368605,NA,0.193818562476057,-0.00550549739414175,NA,NA,7,-324.203546163379,662.437354418084,98.0294707813778,3.08455721889838e-22,1,FALSE
1.06042534775938,-0.00413054274519495,0.186941293558318,-0.00369329064567263,NA,NA,NA,NA,7,-324.297154150221,662.624570391769,98.2166867550627,2.80892018337761e-22,1,FALSE
2.24232788087807,-0.00413647111917064,0.0725337039635589,NA,-0.0225536320941317,NA,NA,NA,7,-326.048602306297,666.12746670392,101.719583067214,4.87410778887271e-23,1,FALSE
-0.101913984362681,NA,0.175052727195718,-0.0037466124726714,NA,NA,NA,NA,6,-328.311706582417,668.646103602436,104.23821996573,1.38350290608671e-23,1,FALSE
1.06394660483715,NA,0.0607704815710653,NA,-0.0227947218870356,NA,NA,NA,6,-329.562733673265,671.148157784131,106.740274147425,3.95973309570863e-24,1,FALSE
1.89839821978757,-0.00410445320720992,0.0724769907667637,NA,NA,NA,-0.00979762327619475,NA,7,-342.290987212229,698.612236515785,134.204352879079,4.30444330125408e-30,1,FALSE
1.83308773190673,-0.0040546513250013,0.0723854419341521,NA,NA,NA,-0.000439794098590158,-0.000417135593697386,8,-341.927254006794,699.893426932507,135.485543295801,2.26834979981997e-30,1,FALSE
0.726820943592266,NA,0.060794338561595,NA,NA,NA,-0.00998877912106017,NA,6,-345.759648680814,703.54198779923,139.134104162524,3.6596124957517e-31,1,FALSE
0.66991354044908,NA,0.0608520290375213,NA,NA,NA,0.000431097345137434,-0.000464366170005868,7,-345.308703903484,704.647669898294,140.239786261588,2.105422620462e-31,1,FALSE
1.9420547721206,-0.00455586018404125,0.0723793177108738,NA,NA,NA,NA,NA,6,-363.101186522708,738.225063483018,173.817179846312,1.07671536198622e-38,1,FALSE
0.640606385938977,NA,0.0593337543674086,NA,NA,NA,NA,NA,5,-367.415216026055,744.846635130694,180.438751493988,3.92866407295027e-40,1,FALSE
-4.09796886563399,0.0102767906571264,NA,NA,0.260212584541612,-0.00709016401477099,-0.0074570007098403,NA,8,-373.990420748503,764.019760415926,199.611876779219,2.69683042538139e-44,1,FALSE
-4.0542299594529,0.010264197010022,NA,NA,0.258759243397319,-0.00705969158025947,-0.0117625019522956,0.000194124846333098,9,-373.915562220705,765.879786241897,201.471902605191,1.06403071067499e-44,1,TRUE
-1.38082915567703,0.010320985657246,NA,NA,-0.019293787653335,NA,-0.00643890445915265,NA,7,-382.603840005089,779.237942101505,214.830058464799,1.33741895438192e-47,1,FALSE
-1.33308375951691,0.0103019847343878,NA,NA,-0.0196692762588609,NA,-0.0128588803525271,0.000289167457388986,8,-382.438210408991,780.915339736901,216.507456100195,5.78129599647347e-48,1,TRUE
-3.54747765431121,0.0100077327401477,NA,NA,0.208728585455349,-0.00588260383526764,NA,NA,7,-384.747910985512,783.526084062351,219.118200425645,1.56714534958654e-48,1,FALSE
-1.30319152857901,0.0100761930472656,NA,NA,-0.0227234570490047,NA,NA,NA,6,-390.780875780714,793.58444199903,229.176558362324,1.0255683362508e-50,1,FALSE
-1.64222533797587,0.0100844049503955,NA,NA,NA,NA,-0.00987396317921304,NA,6,-406.991995158669,826.006680754939,261.598797118233,9.34469029694957e-58,1,FALSE
-1.71849655129623,0.0101261527376565,NA,NA,NA,NA,0.00175000994154541,-0.00051816164039132,7,-406.439499142361,826.90926037605,262.501376739343,5.95075729994282e-58,1,FALSE
-0.761864753206226,NA,NA,NA,0.265744369104826,-0.00721459674658852,-0.00679343366459558,NA,7,-414.55108721398,843.132436519287,278.724552882581,1.78547716015637e-61,1,FALSE
-0.690169729550001,NA,NA,NA,0.263116240636026,-0.00715963627444152,-0.0146074406891487,0.000352284596190834,8,-414.302017783175,844.642954485269,280.235070848563,8.38975909003883e-62,1,TRUE
2.01778237875713,NA,NA,NA,-0.0186754868149717,NA,-0.00574832387450594,NA,6,-423.546004210995,859.114698859592,294.706815222886,6.04296567928686e-65,1,FALSE
-0.33869417868596,NA,NA,NA,0.218546129662198,-0.00610743441025631,NA,NA,6,-423.565875972832,859.154442383266,294.746558746559,5.92406658438382e-65,1,FALSE
2.08207542719699,NA,NA,NA,-0.0192626745882197,NA,-0.0157026232254083,0.00044832019207173,7,-423.143949711772,860.31816151487,295.910277878164,3.31071298762069e-65,1,TRUE
-1.59269176284254,0.00960832895678966,NA,NA,NA,NA,NA,NA,5,-427.794078826166,865.604360730916,301.19647709421,2.35525512581167e-66,1,FALSE
2.01483724905662,NA,NA,NA,-0.0217521781449809,NA,NA,NA,5,-430.126570683624,870.269344445833,305.861460809126,2.28585993065191e-67,1,FALSE
1.68932192954574,NA,NA,NA,NA,NA,-0.00907617879145683,NA,5,-446.60349069776,903.223184474105,338.815300837399,1.59666635512818e-74,1,FALSE
1.64758897742835,NA,NA,NA,NA,NA,-0.00129914251462347,-0.000346615613317943,6,-446.353528615487,904.729747668576,340.32186403187,7.51740819320227e-75,1,FALSE
1.58970810025356,NA,NA,NA,NA,NA,NA,NA,4,-464.373758787357,936.758316710782,372.350433074076,8.33974427349924e-82,1,FALSE
