"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw"
150.564763514605,-0.0134469123039612,0.23091261742447,-0.0025425249816522,NA,NA,-12.3373748053232,0.24521124911658,9,-616.741649069097,1251.72297856429,90.3353752865221,2.04119162853216e-20,1
-11.8384208030878,-0.0133717605141351,0.231206287166994,-0.00254892286050662,NA,NA,0.283944712733643,NA,8,-619.308462331173,1254.80841402405,93.4208107462773,4.36405264803547e-21,1
202.857169027674,-0.0114465264177361,0.0884581873614731,NA,0.0113169686860269,-1.4741564540293e-05,-16.2252117829962,0.315457435287823,10,-619.018314261545,1258.32996185642,96.9423585786528,7.50232002124567e-22,1
196.070749274166,NA,0.0729843569898934,NA,0.0113535646538006,-1.4721863528076e-05,-15.956013162837,0.309847746522174,9,-622.247684612925,1262.73504965195,101.347446374177,8.29168747652874e-23,1
-5.7543553478015,-0.0108287167869108,0.0876852816080405,NA,0.00996797798801103,-1.21713841883098e-05,NA,NA,8,-624.016261574297,1264.2240125103,102.836409232526,3.93839025432168e-23,1
-6.1711983174419,-0.0110086730100482,0.0877719031101035,NA,0.00991868759427003,-1.21709488928453e-05,0.0190186172652797,NA,9,-623.968741612079,1266.17716365026,104.789560372485,1.48319197460767e-23,1
145.601624297345,NA,0.197556757069553,-0.00245716074215482,NA,NA,-12.2177093123022,0.242299463755811,8,-625.165717509676,1266.52292438105,105.135321103284,1.24771782117299e-23,1
-9.10863901171598,NA,0.0725211558967614,NA,0.00997985242533826,-1.2199025468009e-05,NA,NA,7,-626.966575776426,1268.08188993267,106.694286654895,5.72257258405769e-24,1
155.623823708525,-0.0112197855820024,0.0878337568294635,NA,0.00325016164996286,NA,-12.4773715651835,0.242670470676715,9,-625.55983670899,1269.35935384408,107.971750566308,3.02129788114533e-24,1
-14.8460389825694,NA,0.198062789497344,-0.00246409114791865,NA,NA,0.253472357639293,NA,7,-627.634570097286,1269.41787857439,108.030275296615,2.93416858121683e-24,1
-9.09363343069772,NA,0.0725237551917654,NA,0.00998138814037605,-1.21990023973774e-05,-0.000599719549111776,NA,8,-626.966528569948,1270.1245465016,108.736943223828,2.06079158236268e-24,1
-4.89313593059636,-0.0107515090907407,0.0873318042899554,NA,0.00330526057877566,NA,NA,NA,7,-628.598886911185,1271.34651220218,109.958908924414,1.11863290810316e-24,1
-5.30450949982828,-0.0109263472000046,0.0874135168459596,NA,0.00325696507685726,NA,0.0187334127702331,NA,8,-628.55349157046,1273.29847250262,111.910869224851,4.21526417625051e-25,1
149.154384498312,NA,0.0720300755541021,NA,0.00329903318226562,NA,-12.2249949700334,0.237377032483217,8,-628.68239464709,1273.55627865588,112.168675378111,3.70546659772623e-25,1
-5.30024689140572,-0.0109165472419428,0.225695957308665,-0.00247642320999279,NA,NA,NA,NA,7,-630.471936299829,1275.09261097947,113.705007701701,1.71882862412455e-25,1
-8.2043583850588,NA,0.0718306104615028,NA,0.00330201282734146,NA,NA,NA,6,-631.510746840478,1275.1328995165,113.745296238729,1.68455049188098e-25,1
-8.16968073457621,NA,0.0718372786016818,NA,0.00330559073015973,NA,-0.00138702728924605,NA,7,-631.510498328937,1277.16973503769,115.782131759918,6.08402260709431e-26,1
-8.39190713475508,NA,0.198573705126668,-0.00240963897420093,NA,NA,NA,NA,6,-636.493042695061,1285.09749122567,123.709887947896,1.15531506372643e-27,1
187.849663690884,0.0185155129826689,NA,NA,0.011369844904492,-1.47288341916805e-05,-15.6582542308106,0.30429832110306,9,-648.594580250072,1315.42884092624,154.041237648472,2.99454976053059e-34,1
-13.4517691566082,0.018745005674134,NA,NA,0.0100568069615463,-1.22625543548182e-05,NA,NA,7,-652.939844451589,1320.02842728299,158.640824005222,3.00292196959258e-35,1
-13.6982861717072,0.0186633277755531,NA,NA,0.010028096551067,-1.22615995797136e-05,0.0109621466276613,NA,8,-652.924918175943,1322.04132571359,160.653722435818,1.09761164694157e-35,1
141.058439792519,0.0184771088411739,NA,NA,0.00330818154629955,NA,-11.9391266124946,0.232073066980103,8,-654.719585714927,1325.63066079156,164.243057513786,1.82404058731837e-36,1
-12.5422257031418,0.0186764039943158,NA,NA,0.00334328084733356,NA,NA,NA,6,-657.310702478,1326.73281079154,165.345207513772,1.05124917048584e-36,1
-12.7881938660327,0.0185954072865492,NA,NA,0.00331519336014851,NA,0.0109279323886905,NA,7,-657.29608088049,1328.74090014079,167.353296863023,3.85171907488478e-37,1
202.095071203238,NA,NA,NA,0.0114537895158218,-1.50032176540664e-05,-16.298364273043,0.317537257951419,8,-662.592537244053,1341.37656384981,179.988960572038,6.94792452911522e-40,1
-6.84562877673431,NA,NA,NA,0.0101851041916181,-1.24159092022515e-05,NA,NA,6,-667.786183264835,1347.68377236521,186.296169087444,2.96662167244994e-41,1
-8.23772216213881,NA,NA,NA,0.0100347274960038,-1.2404525272426e-05,0.0554729736177142,NA,7,-667.395017356352,1348.93877309252,187.551169814747,1.58395274099016e-41,1
153.785890767176,NA,NA,NA,0.00323919641778151,NA,-12.4628409723612,0.243094030586705,7,-669.086507952527,1352.32175428487,190.934151007098,2.91834873476799e-42,1
-5.94882933888008,NA,NA,NA,0.00338974699617869,NA,NA,NA,5,-672.366041251603,1354.81155270188,193.423949424111,8.40396685500137e-43,1
155.06692131961,-0.0124994045375197,0.0870894779587231,NA,NA,NA,-12.6148228096539,0.25079812830322,8,-669.427988478362,1355.04746631843,193.659863040656,7.46889475784232e-43,1
-7.37256796589219,NA,NA,NA,0.0032424083830172,NA,0.0566992600619241,NA,6,-671.963649363682,1356.03870456291,194.651101285137,4.55000307372643e-43,1
-11.2321598994725,-0.0122774232027579,0.086792439484719,NA,NA,NA,0.300088545657138,NA,7,-672.214703047487,1358.57814447479,197.190541197017,1.27814262842771e-43,1
148.647856865816,NA,0.0680165245901046,NA,NA,NA,-12.3902913202783,0.246014915733155,7,-673.330605292812,1360.80994896544,199.422345687667,4.18744515702494e-44,1
-14.4115403332267,NA,0.0679959896577508,NA,NA,NA,0.278337916066157,NA,6,-675.965268919677,1364.0419436749,202.654340397127,8.32013548121023e-45,1
-4.52070173244461,-0.00922486072097215,0.085046855647986,NA,NA,NA,NA,NA,6,-684.914018975136,1381.93944378582,220.551840508044,1.08078082068181e-48,1
-7.24814980215464,NA,0.0687505813087051,NA,NA,NA,NA,NA,5,-686.7296235026,1383.53871720388,222.151113926105,4.85802582231524e-49,1
142.343597556472,0.0167876837118062,NA,NA,NA,NA,-12.2105292751069,0.242843139653886,7,-697.325229443999,1408.79919726781,247.411593990041,1.58933800263381e-54,1
-18.6398533818435,0.0168936721106418,NA,NA,NA,NA,0.294292725014533,NA,6,-699.779920263278,1411.6712463621,250.283643084329,3.7805826003769e-55,1
-11.8222986276485,0.0190820625514992,NA,NA,NA,NA,NA,NA,5,-711.287542001299,1432.65455420127,271.266950923503,1.04976316042667e-59,1
151.307074287118,NA,NA,NA,NA,NA,-12.4928943467037,0.24924666456971,6,-710.517568792508,1433.14654342056,271.758940142788,8.20837570641765e-60,1
-13.9201686202516,NA,NA,NA,NA,NA,0.343128902306137,NA,5,-713.142793304335,1436.36505680735,274.977453529575,1.64197267103584e-60,1
-5.07161369371453,NA,NA,NA,NA,NA,NA,NA,4,-729.516467051044,1467.085844155,305.698240877227,3.50293204282118e-67,1
