"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.53795910859671,-0.00397566997748968,0.21923165812702,-0.00255906228694281,NA,NA,NA,NA,7,-569.672851376291,1153.4094477725,121.586278455816,1.58190110710795e-27,1,FALSE
-9.40798567994971,NA,0.204696695062296,-0.00254036842373894,NA,NA,0.0334979596023924,NA,7,-574.848671752612,1163.76108852514,131.937919208458,8.94023842902251e-30,1,FALSE
-8.55173843647353,NA,0.204653600349853,-0.0025314670671318,NA,NA,NA,NA,6,-575.866712302587,1163.78120617514,131.958036858454,8.85076090902762e-30,1,FALSE
3.43133208948663,NA,0.204542674625705,-0.0025384465235649,NA,NA,-0.965420073983725,0.0194288863546703,8,-574.749898714244,1165.5818019843,133.758632667611,3.59737901590387e-30,1,TRUE
-5.69326265878138,-0.00473022660443144,0.0930948744174348,NA,0.00417812020056179,-4.44258741661559e-06,-0.0427073477713592,NA,9,-632.324016435317,1282.7505969732,250.927427656513,1.29749484051294e-55,1,FALSE
-6.65427916173315,-0.0051065415660366,0.0936990889157579,NA,0.00408547036453224,-4.45474999934867e-06,NA,NA,8,-633.798913989655,1283.67983253512,251.856663218433,8.15313626972661e-56,1,FALSE
6.48088954680204,-0.0047346927031921,0.0930710411866255,NA,0.00427746539965239,-4.62710568125634e-06,-0.990469049362003,0.0184256587946116,10,-632.227983005394,1284.58139360486,252.758224288173,5.19461305018529e-56,1,TRUE
-5.34877413795549,-0.00477172066161641,0.0929085050952618,NA,0.00175985342664347,NA,-0.0429913107400605,NA,8,-635.020369794317,1286.12274414444,254.299574827757,2.40355013413668e-56,1,FALSE
-6.31533568402736,-0.00515040428172802,0.0935161986833852,NA,0.00165993581046901,NA,NA,NA,7,-636.509197362778,1287.08213974548,255.258970428792,1.48772642660739e-56,1,FALSE
-7.25093172378113,-0.00477079943246866,0.0929136463183916,NA,0.0017600252467133,NA,0.104920990636741,-0.00287556149018375,9,-635.017927898804,1288.13841990017,256.315250583487,8.77313386754031e-57,1,FALSE
-6.75662375880294,NA,0.0798164134605209,NA,0.00423044491038287,-4.51605142492857e-06,-0.0517248089696783,NA,8,-636.291308719206,1288.66462199422,256.841452677535,6.74359412014996e-57,1,FALSE
4.78833856680504,NA,0.079773832400693,NA,0.00432467752956316,-4.69107622237348e-06,-0.950557022032181,0.0174740201246475,9,-636.205488832293,1290.51354176715,258.690372450465,2.6754916251879e-57,1,TRUE
-8.0458949478564,NA,0.0793030498857985,NA,0.00412155042270834,-4.53764990391434e-06,NA,NA,7,-638.474474407948,1291.01269383582,259.189524519132,2.08455856673974e-57,1,FALSE
-6.41454267745824,NA,0.079490965420916,NA,0.00177233558799517,NA,-0.0521285632184244,NA,7,-639.061563398426,1292.18687181677,260.363702500087,1.15889634299219e-57,1,FALSE
-9.14271661503743,NA,0.0795041078037067,NA,0.00177258083357066,NA,0.160033075829169,-0.0041245216227057,8,-639.056570914487,1294.19514638478,262.371977068098,4.24573917400385e-58,1,FALSE
-7.71227137935956,NA,0.0789716966716504,NA,0.00165076266929716,NA,NA,NA,6,-641.270565345716,1294.5889122614,262.765742944712,3.4869694078321e-58,1,FALSE
-7.65218726481082,-0.00503845666646695,0.0922289674800643,NA,NA,NA,0.068197162880524,NA,7,-701.155929305466,1416.37560363085,384.552434314166,1.24969525746956e-84,1,FALSE
-2.49301381529818,-0.00503943136420067,0.0922116057041575,NA,NA,NA,-0.332998336635578,0.00779912370530778,8,-701.139650683852,1418.36130592351,386.538136606828,4.63035562604957e-85,1,TRUE
-6.10173480823911,-0.0043468562698275,0.0909540284866865,NA,NA,NA,NA,NA,6,-705.114667834805,1422.27711723958,390.453947922892,6.53591994517744e-86,1,FALSE
-8.75374002507968,NA,0.0777844672265234,NA,NA,NA,0.0580441383553099,NA,6,-705.794355895667,1423.6364933613,391.813324044615,3.31224116148794e-86,1,FALSE
-4.15208944772934,NA,0.0777626576574442,NA,NA,NA,-0.299796580188417,0.0069561198629897,7,-705.781499711733,1425.62674444339,393.8035751267,1.22445948181645e-86,1,TRUE
-7.27311728186636,NA,0.0783215637815965,NA,NA,NA,NA,NA,5,-708.687492302923,1427.40909489578,395.585925579099,5.02240736775473e-87,1,FALSE
-10.7160468062541,0.0178212247890127,NA,NA,0.00406579301700467,-4.18653975844944e-06,-0.0567443450708817,NA,8,-711.059434536829,1438.20087362947,406.377704312782,2.27775473685402e-89,1,FALSE
-2.36877401909936,0.0178129723338753,NA,NA,0.00413419644925346,-4.31345177531134e-06,-0.706401259351646,0.0126287075167424,9,-711.015334257806,1440.13323261818,408.31006330149,8.66763342239114e-90,1,TRUE
-10.3826582456327,0.0177494301554703,NA,NA,0.00178708836478413,NA,-0.0570806649918658,NA,7,-713.417300846191,1440.8983467123,409.075177395617,5.91232257438088e-90,1,FALSE
-12.0325087353797,0.0174926573055111,NA,NA,0.00394392229036817,-4.2044346565844e-06,NA,NA,7,-713.58232342885,1441.22839187762,409.405222560934,5.01290788128778e-90,1,FALSE
-15.282851152382,0.0177555501815737,NA,NA,0.00178748488987701,NA,0.323838943352075,-0.00740458892468745,8,-713.401455676238,1442.88491590828,411.0617465916,2.18967722432904e-90,1,FALSE
-11.7058311623427,0.0174195153092179,NA,NA,0.00165471904034849,NA,NA,NA,6,-715.961169210005,1443.97011998998,412.14695067329,1.2727146080757e-90,1,FALSE
-6.11024821920025,NA,NA,NA,0.00404543214796393,-4.28978804636725e-06,NA,NA,6,-766.149175710263,1544.34613299049,512.522963673806,2.03402716212477e-112,1,FALSE
-5.36507398468171,NA,NA,NA,0.00411276849352767,-4.28463009804026e-06,-0.029636085608424,NA,7,-765.423506888203,1544.91075879633,513.087589479641,1.53373317733963e-112,1,FALSE
0.800702699326632,NA,NA,NA,0.00416386229034585,-4.37927799360694e-06,-0.509650002952534,0.00933051691664011,8,-765.397975017846,1546.8779545915,515.054785274816,5.7355975807869e-113,1,TRUE
-5.80154824331052,NA,NA,NA,0.00171003333991044,NA,NA,NA,5,-768.780205795128,1547.59452188019,515.771352563508,4.00846469818897e-113,1,FALSE
-5.05420252999277,NA,NA,NA,0.00178041594377881,NA,-0.0297371213851413,NA,6,-768.052556631055,1548.15289483208,516.32972551539,3.03199804740045e-113,1,FALSE
-12.5414862111439,NA,NA,NA,0.00178093664299846,NA,0.552512770361672,-0.0113177380944121,7,-768.013267137867,1550.09027929566,518.26710997897,1.15088313598646e-113,1,FALSE
-12.6960767182528,0.0173128523892573,NA,NA,NA,NA,0.0564709458957926,NA,6,-780.644559658501,1573.33690088697,541.513731570283,1.0306031993939e-118,1,FALSE
-10.4541617829032,0.0173104217549127,NA,NA,NA,NA,-0.117805504830978,0.00338744320556173,7,-780.641551634146,1575.34684828821,543.523678971528,3.77256693235807e-119,1,TRUE
-11.357621102348,0.0176519777464229,NA,NA,NA,NA,NA,NA,5,-783.273293964722,1576.58069821938,544.757528902696,2.03568157293395e-119,1,FALSE
-7.6912310778364,NA,NA,NA,NA,NA,0.0907291702285273,NA,5,-838.649684068844,1687.33347842762,655.51030911094,1.81572133012432e-143,1,FALSE
-10.0160965526665,NA,NA,NA,NA,NA,0.271516818884299,-0.00351394857828263,6,-838.646249374653,1689.34028031927,657.517111002586,6.65698688826435e-144,1,FALSE
-5.35503449300542,NA,NA,NA,NA,NA,NA,NA,4,-845.956469595862,1699.93566646445,668.112497147766,3.33057205124159e-146,1,FALSE
