"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw"
-7.53093316731765,-0.00395111288719565,0.219177810357879,-0.00257422408654691,NA,NA,NA,NA,7,-599.054054594044,1212.1693783347,132.246093619278,7.78124355409764e-30,1
-9.55861089835292,NA,0.205501293979518,-0.00256230536846994,NA,NA,0.0392536468063901,NA,7,-603.732818637712,1221.52690642203,141.603621706614,7.22915610165868e-32,1
-8.55613547004525,NA,0.205511150794363,-0.00255278356193375,NA,NA,NA,NA,6,-605.132475641187,1222.31087801829,142.387593302877,4.88483989171501e-32,1
0.104393409995127,NA,0.205376015357651,-0.00256076647718321,NA,NA,-0.712509346430878,0.0146213704731258,8,-603.676466817858,1223.43175136971,143.508466654287,2.78904664673256e-32,1
-5.69210717702608,-0.00502220752401094,0.0946696808637546,NA,0.00410954079402601,-4.28535829723538e-06,-0.0402634641806964,NA,9,-658.113490062224,1334.32555624712,254.402271531702,2.31831267754266e-56,1
-6.59919918477029,-0.00536534230502253,0.0951279710817246,NA,0.00402290537101839,-4.29739966865195e-06,NA,NA,8,-659.440103867543,1334.95902546908,255.035740753659,1.68894659146363e-56,1
4.5667900486637,-0.00502735928044174,0.0946505125584079,NA,0.00419268452464593,-4.43918236532115e-06,-0.83889058982642,0.0155264435870779,10,-658.044407356676,1336.20936265856,256.286077943139,9.03875563726354e-57,1
-5.35899230906153,-0.00506243972496714,0.0944982251765198,NA,0.00177306449530625,NA,-0.0405375694837031,NA,8,-660.673380851586,1337.42557943716,257.502294721745,4.92051463124917e-57,1
-6.27140531996337,-0.00540782216633684,0.0949590683463915,NA,0.00167924092090668,NA,NA,NA,7,-662.013523231909,1338.08831561043,258.165030895008,3.53263848615771e-57,1
-8.56803518715157,-0.00506041296315813,0.0945062852883073,NA,0.00177329188639915,NA,0.208990491550365,-0.00485111949688302,9,-660.666341040494,1339.43125820366,259.507973488243,1.80502373563051e-57,1
-6.85144968694116,NA,0.0811025379075688,NA,0.00416137579798639,-4.3579839674914e-06,-0.0491961829741143,NA,8,-662.4982950365,1341.07540780699,261.152123091572,7.9334185453469e-58,1
2.54669274166022,NA,0.081065412041902,NA,0.00423758775982702,-4.49898532525643e-06,-0.780885885041409,0.0142247430756831,9,-662.440672696624,1342.97992151592,263.056636800502,3.06126178342563e-58,1
-8.07602870427591,NA,0.080553887512343,NA,0.00405816605123577,-4.37821397732546e-06,NA,NA,7,-664.494307221565,1343.04988358974,263.12659887432,2.9560270135358e-58,1
-6.52118348676995,NA,0.0808039366245339,NA,0.00178542111062563,NA,-0.049570055902752,NA,7,-665.130778953884,1344.32282705438,264.399542338959,1.56419984058184e-58,1
-10.7788027436582,NA,0.0808253719186547,NA,0.00178572246664799,NA,0.281533983790492,-0.00643686766610327,8,-665.118460797749,1346.31573932949,266.392454614071,5.77479850394076e-59,1
-7.75356637171491,NA,0.0802495451974446,NA,0.0016703293264853,NA,NA,NA,6,-667.150450388487,1346.3468275129,266.423542797477,5.68572855555677e-59,1
-7.7498073979644,-0.00532128818073133,0.0933898266989211,NA,NA,NA,0.0745449718149531,NA,7,-730.603434231421,1475.26813760945,395.344852894031,5.75280078096208e-87,1
-4.9287846719255,-0.00532214751917609,0.0933803061455686,NA,NA,NA,-0.144823610085726,0.00426455738851737,8,-730.598509822614,1477.27583737922,397.3525526638,2.10820514577781e-87,1
-6.05264680066272,-0.0045873298101457,0.0921848198529612,NA,NA,NA,NA,NA,6,-735.403958669041,1482.853844074,402.930559358586,1.29617638638663e-88,1
-8.94772299926096,NA,0.0786824779447266,NA,NA,NA,0.0645793533651822,NA,6,-735.668325889057,1483.38257851404,403.459293798617,9.95063693067208e-89,1
-6.89261071024771,NA,0.0786720413691218,NA,NA,NA,-0.0952343591734289,0.0031066890851759,7,-735.665731217613,1485.39273158183,405.469446866416,3.64209850668734e-89,1
-7.30191232965523,NA,0.0793307033240541,NA,NA,NA,NA,NA,5,-739.297582519651,1488.62795192455,408.70466720913,7.22491124860216e-90,1
-11.1465003886962,0.0185948687572898,NA,NA,0.00396764940436066,-3.99466715802006e-06,-0.0507771281241072,NA,8,-742.027020363377,1500.13285846074,420.209573745326,2.29389642634582e-92,1
-6.02527773048457,0.0185890893346535,NA,NA,0.00400934551806121,-4.07175675570398e-06,-0.449341262273341,0.00774784929220961,9,-742.010130533756,1502.11883719018,422.195552474766,8.49814238062722e-93,1
-12.3173282202959,0.0182806736972197,NA,NA,0.00385863221098621,-4.01026045958331e-06,NA,NA,7,-744.082167495734,1502.22560413808,422.302319422659,8.05637837337712e-93,1
-10.8293057925822,0.0185293604685898,NA,NA,0.00178975350764906,NA,-0.0510652020580813,NA,7,-744.227485236443,1502.51623961949,422.592954904075,6.96673292833573e-93,1
-18.1963795700946,0.0185394939837285,NA,NA,0.00179023423051344,NA,0.521607066777836,-0.0111322431943013,8,-744.191044541415,1504.46090681682,424.537622101402,2.63481450475633e-93,1
-12.0058107321714,0.018213870565663,NA,NA,0.00167158164416669,NA,NA,NA,6,-746.299634310678,1504.64519535728,424.721910641859,2.40288118865843e-93,1
-6.14307746439708,NA,NA,NA,0.00395319082605595,-4.08383876484017e-06,NA,NA,6,-794.688051120584,1601.42202897709,521.49874426167,2.3222549052793e-114,1
-5.46419766262291,NA,NA,NA,0.00401446688657654,-4.07932269500071e-06,-0.0270189167268395,NA,7,-794.077259068123,1602.21578728285,522.292502567436,1.56151968276235e-114,1
-1.90198400278388,NA,NA,NA,0.0040437598788339,-4.13339579636874e-06,-0.304348807635499,0.00539089370857504,8,-794.068609291569,1604.21603631713,524.292751601711,5.7437946373319e-115,1
-5.84820933020171,NA,NA,NA,0.00172621137683045,NA,NA,NA,5,-797.122928729615,1604.27864434448,524.355359629057,5.5667759643707e-115,1
-5.16743446310749,NA,NA,NA,0.00179015737397658,NA,-0.0271070171025812,NA,6,-796.510301327309,1605.06652939054,525.143244675122,3.7541937252258e-115,1
-14.4378250719601,NA,NA,NA,0.00179065602460279,NA,0.693830423999402,-0.0140139365085355,7,-796.449176421481,1606.95962198957,527.036337274152,1.45692382292054e-115,1
-13.2051763770079,0.0180101542379175,NA,NA,NA,NA,0.0661364821927152,NA,6,-814.66070838846,1641.36734351284,561.444058797423,4.91920643919794e-123,1
-14.3397893890721,0.0180115243357747,NA,NA,NA,NA,0.154335137947109,-0.00171438820337438,7,-814.659925531447,1643.3811202095,563.457835494084,1.79725208020506e-123,1
-11.644932184753,0.0184281034948605,NA,NA,NA,NA,NA,NA,5,-818.346112733178,1646.7250123516,566.801727636183,3.37669661334512e-124,1
-7.89591108763403,NA,NA,NA,NA,NA,0.0971365249687678,NA,5,-870.827574717269,1751.68793631978,671.764651604366,5.4460634941033e-147,1
-12.9214097267078,NA,NA,NA,NA,NA,0.487948144988378,-0.00759646607859709,6,-870.811297381493,1753.66852149891,673.74523678349,2.02303824575822e-147,1
-5.39626070468503,NA,NA,NA,NA,NA,NA,NA,4,-879.340892270709,1766.70363052722,686.780345811801,2.98858857751629e-150,1
