"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.84820933020171,NA,NA,NA,0.00172621137683045,NA,NA,NA,5,-797.122928729615,1604.27864434448,523.768235352819,1.03640951425227e-114,1,FALSE
-4.37047000115147,NA,NA,NA,0.00399074225430282,-4.13555025365731e-06,-0.153515337238204,0.00330488400292164,8,-794.582680751114,1605.24417923622,524.733770244562,6.3954064909642e-115,1,TRUE
-5.82679140363279,NA,NA,NA,0.00172936172231562,NA,-0.000996663682058178,NA,6,-797.120182529874,1606.28629179567,525.775882804013,3.79818650448543e-115,1,FALSE
-3.79819829884779,NA,NA,NA,0.00172374007244169,NA,-0.180896651884844,0.00398803970247673,7,-797.045846393757,1608.15296193412,527.642552942465,1.49359900628722e-115,1,TRUE
-12.3717155499371,0.0179302828091567,NA,NA,NA,NA,0.0401560650839191,NA,6,-814.149079610746,1640.34408595741,559.833676965756,1.52763729050783e-122,1,FALSE
-4.58867528380673,0.0179337290692538,NA,NA,NA,NA,-0.650229272856978,0.0152944034459745,7,-813.203007852634,1640.46728485188,559.95687586022,1.43637537549218e-122,1,TRUE
-11.644932184753,0.0184281034948605,NA,NA,NA,NA,NA,NA,5,-818.346112733178,1646.7250123516,566.214603359945,6.28665590139285e-124,1,FALSE
2.33936551949247,NA,NA,NA,NA,NA,-0.73677315109968,0.0174692049448839,6,-870.560314286118,1753.16655530816,672.656146316501,4.84096914242722e-147,1,TRUE
-6.55686305821385,NA,NA,NA,NA,NA,0.0520086725879588,NA,5,-871.86636583996,1753.76551856517,673.25510957351,3.58813765275118e-147,1,FALSE
-5.39626070468503,NA,NA,NA,NA,NA,NA,NA,4,-879.340892270709,1766.70363052722,686.193221535563,5.56408530853043e-150,1,FALSE
