"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw"
-9.55861078608602,NA,0.205501292519505,-0.0025623053264328,NA,NA,0.0392536425158855,NA,7,-603.732823922164,1221.52691699094,141.60362331601,7.2291515362328e-32,1
-8.55613546827656,NA,0.205511149394573,-0.00255278352190218,NA,NA,NA,NA,6,-605.132480710811,1222.31088815754,142.387594482617,4.8848378561945e-32,1
0.104395858610416,NA,0.205376013189234,-0.00256076641466005,NA,NA,-0.712509525165907,0.0146213737276883,8,-603.676472102413,1223.43176193882,143.508468263889,2.78904488508048e-32,1
-5.69211115416731,-0.00502217132986204,0.0946694988786279,NA,0.00410954011845477,-4.28535769129125e-06,-0.0402636021475926,NA,9,-658.113492441094,1334.32556100486,254.402267329933,2.31831794951446e-56,1
-6.59919547270997,-0.00536535793578822,0.0951280277249711,NA,0.0040229061141203,-4.2974002263528e-06,NA,NA,8,-659.440106579096,1334.95903089218,255.035737217256,1.68894987033672e-56,1
4.56678419253676,-0.00502736653422247,0.0946505645503966,NA,0.00419268474447269,-4.43918271144211e-06,-0.838890055506652,0.0155264333086736,10,-658.04440969989,1336.20936734499,256.286073670059,9.03877651418098e-57,1
-5.35899145691276,-0.0050624469933177,0.0944982319253095,NA,0.00177306468890172,NA,-0.0405375148734602,NA,8,-660.673383500109,1337.42558473421,257.502291059281,4.9205244939411e-57,1
-6.27140524248615,-0.0054078224710479,0.0949590688676918,NA,0.0016792409361107,NA,NA,NA,7,-662.013526227527,1338.08832160166,258.165027926736,3.53264434082055e-57,1
-8.56803184086018,-0.00506041265845199,0.094506286370653,NA,0.00177329188774525,NA,0.208990228385485,-0.00485111453971586,9,-660.666343688309,1339.43126349929,259.507969824364,1.80502735490185e-57,1
-6.85144959416493,NA,0.081102537904302,NA,0.00416137593532851,-4.35798420117985e-06,-0.0491961876119404,NA,8,-662.498297040474,1341.07541181494,261.15211814001,7.93343956059905e-58,1
2.54669407077619,NA,0.081065411920525,NA,0.00423758790502069,-4.49898557501409e-06,-0.780885985503249,0.0142247449352173,9,-662.440674685364,1342.9799254934,263.056631818473,3.06126993919665e-58,1
-8.07602872761274,NA,0.0805538874705446,NA,0.00405816617725806,-4.37821420782753e-06,NA,NA,7,-664.49430961388,1343.04988837437,263.126594699441,2.95603369596137e-58,1
-6.52119620939931,NA,0.0808041577816141,NA,0.00178542267869326,NA,-0.0495697955169429,NA,7,-665.130781233162,1344.32283161293,264.399537938006,1.56420355344051e-58,1
-10.7788017880904,NA,0.0808253716985622,NA,0.00178572247490185,NA,0.28153391455614,-0.00643686642400742,8,-665.118463078767,1346.31574389153,266.392450216598,5.77481220122804e-59,1
-7.75356624567632,NA,0.0802495410539304,NA,0.00167032925881223,NA,NA,NA,6,-667.15045305703,1346.34683284998,266.423539175055,5.68573983821289e-59,1
-7.74980729490322,-0.00532128535958519,0.0933898035288958,NA,NA,NA,0.0745449536867573,NA,7,-730.603437565011,1475.26814427663,395.344850601703,5.7528083708254e-87,1
-4.92884230298504,-0.0053221696168077,0.0933805360695338,NA,NA,NA,-0.14481909406908,0.00426447116287435,8,-730.598513063781,1477.27584386155,397.352550186625,2.10820812205028e-87,1
-6.05264684463307,-0.00458732965569412,0.0921848191577602,NA,NA,NA,NA,NA,6,-735.403961395663,1482.85384952725,402.93055585232,1.29617888321528e-88,1
-8.94772193716503,NA,0.0786825452852251,NA,NA,NA,0.0645792509873858,NA,6,-735.668328732939,1483.3825842018,403.459290526872,9.95065493179904e-89,1
-6.89261417307655,NA,0.0786720424090566,NA,NA,NA,-0.0952340932104874,0.00310668392828408,7,-735.665734036357,1485.39273721932,405.469443544396,3.64210518695251e-89,1
-7.30191130619945,NA,0.0793306670607136,NA,NA,NA,NA,NA,5,-739.297584879277,1488.6279566438,408.704662968873,7.22492781748814e-90,1
-11.1465003044944,0.0185948688103733,NA,NA,0.00396764950815884,-3.99466734567469e-06,-0.0507771326310562,NA,8,-742.027022445262,1500.13286262451,420.209568949586,2.29390232404931e-92,1
-6.0252504815569,0.0185890915145408,NA,NA,0.00400934563023826,-4.07175706006135e-06,-0.449343399738153,0.00774789017884909,9,-742.010132605905,1502.11884133448,422.195547659555,8.4981643124377e-93,1
-12.3173302972571,0.0182806778885483,NA,NA,0.00385863379413823,-4.0102618692508e-06,NA,NA,7,-744.082169972385,1502.22560909138,422.302315416451,8.05639590626907e-93,1
-10.8293056933751,0.0185293605173114,NA,NA,0.00178975350915423,NA,-0.0510652065671162,NA,7,-744.227487517496,1502.5162441816,422.592950506674,6.96674945253398e-93,1
-18.1963782212218,0.0185394940604438,NA,NA,0.00179023423101939,NA,0.521606964992991,-0.0111322413137749,8,-744.19104683037,1504.46091139473,424.537617719804,2.63482073337934e-93,1
-12.0058107463869,0.0182138706221622,NA,NA,0.00167158163214584,NA,NA,NA,6,-746.299636951382,1504.64520063869,424.721906963759,2.40288602378534e-93,1
-6.14307753101037,NA,NA,NA,0.00395319104158144,-4.08383915350861e-06,NA,NA,6,-794.688053781927,1601.42203429978,521.498740624849,2.32225953023886e-114,1
-5.4641975664279,NA,NA,NA,0.00401446698563963,-4.07932287602474e-06,-0.0270189209274271,NA,7,-794.077261527624,1602.21579220186,522.292498526929,1.56152310783727e-114,1
-1.90214828680444,NA,NA,NA,0.00404376459010494,-4.13340223122748e-06,-0.304335949249719,0.00539063850994662,8,-794.068611776175,1604.21604128634,524.292747611414,5.74380709171251e-115,1
-5.84820932700619,NA,NA,NA,0.00172621136834417,NA,NA,NA,5,-797.122931611475,1604.2786501082,524.355356433269,5.56678582348686e-115,1
-5.16743435898749,NA,NA,NA,0.00179015737302741,NA,-0.0271070210160672,NA,6,-796.510304007481,1605.06653475088,525.143241075956,3.75420113132255e-115,1
-14.4377952559232,NA,NA,NA,0.00179065587230028,NA,0.69382807278907,-0.0140138902592679,7,-796.44917909678,1606.95962734017,527.036333665242,1.4569267041697e-115,1
-13.2051762796113,0.0180101542889194,NA,NA,NA,NA,0.0661364777395991,NA,6,-814.660710537832,1641.36734781158,561.444054136658,4.91921875469861e-123,1
-14.3397405526843,0.0180115289156567,NA,NA,NA,NA,0.154331301139492,-0.00171431504675081,7,-814.659927683721,1643.38112451405,563.457830839124,1.79725657450569e-123,1
-11.6449321927867,0.0184281035191208,NA,NA,NA,NA,NA,NA,5,-818.346114379544,1646.72501564433,566.801721969407,3.37670676558904e-124,1
-7.89591097582244,NA,NA,NA,NA,NA,0.0971365206408674,NA,5,-870.827577312604,1751.68794151045,671.764647835528,5.44607469986843e-147,1
-12.9214320486794,NA,NA,NA,NA,NA,0.487949890669163,-0.00759650044087913,6,-870.811299982149,1753.66852670022,673.745233025292,2.02304239757756e-147,1
-5.39626043727466,NA,NA,NA,NA,NA,NA,NA,4,-879.340894078839,1766.70363414348,686.780340468551,2.98859707944612e-150,1
