"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.5890025946784,-0.00879091951953405,0.26587956118655,-0.00339364721315282,NA,NA,0.11612678679349,0.00156650702395725,9,-739.652358233342,1497.38859344711,154.350031825998,2.16467074456458e-34,1,FALSE
-13.3234376006349,NA,0.228812986326268,-0.00327261349717167,NA,NA,0.17299634023471,NA,7,-764.683345584845,1543.41883269669,200.380271075578,2.1880255766598e-44,1,FALSE
-13.9130310231726,NA,0.228818299896327,-0.00327267958524611,NA,NA,0.218852077507253,-0.000891537386457399,8,-764.683100226936,1545.43327078457,202.394709163452,7.99139727981606e-45,1,FALSE
-7.21199892340448,-0.00644911167019787,0.256383892796341,-0.00330838535548694,NA,NA,NA,NA,7,-778.014812611371,1570.08176674974,227.043205128629,3.55033904814202e-50,1,FALSE
-9.7001018926271,-0.00482611070975576,0.0980110202142627,NA,0.00489888649979658,-5.81048090822727e-06,0.104464744239537,NA,9,-779.345576982233,1576.77503094489,233.73646932378,1.24981570052534e-51,1,FALSE
-4.16989515389889,-0.00483120911592095,0.0980133272081699,NA,0.00494292064539804,-5.89206079705767e-06,-0.325948855147722,0.0083668551233106,10,-779.322383377401,1578.74733085737,235.708769236251,4.66193798186867e-52,1,TRUE
-9.24121539222382,-0.00491192851280159,0.097878324426109,NA,0.00173802359467636,NA,0.10403681334826,NA,8,-784.778129761389,1585.62332985347,242.584768232357,1.49782915905037e-53,1,FALSE
-21.3216172445059,-0.00489817862764975,0.0978774450852928,NA,0.00173877987012892,NA,1.04316720223343,-0.0182555837035974,9,-784.663346216887,1587.4105694142,244.372007793089,6.12869687137513e-54,1,FALSE
-10.8482053874038,NA,0.0849178916367955,NA,0.00500505334175105,-5.97208770950417e-06,0.0947084348434924,NA,8,-786.309967376037,1588.68700508277,245.648443461653,3.23737983880442e-54,1,FALSE
-7.65489911022686,NA,0.0849097485093793,NA,0.00503063385417817,-6.01943802160825e-06,-0.153875532179706,0.00483196936109654,9,-786.302251269792,1590.68837952001,247.649817898897,1.19014731346294e-54,1,TRUE
-7.3133970855683,-0.00406214491072686,0.0971115795240675,NA,0.00512644203567244,-5.78383040313266e-06,NA,NA,8,-789.574586020694,1595.21624237208,252.177680750968,1.23705154171298e-55,1,FALSE
-10.3967201114329,NA,0.0845733373653916,NA,0.00175680373652109,NA,0.0940415535968212,NA,7,-792.043671893701,1598.1394853144,255.100923693288,2.86822789558097e-56,1,FALSE
-25.3004829589258,NA,0.0846249777953803,NA,0.00175761526229797,NA,1.25295092624376,-0.0225263211093896,8,-791.869222472234,1599.80551527516,256.766953654046,1.24692360364249e-56,1,FALSE
-8.90218991264013,NA,0.229152618194561,-0.00322387367327371,NA,NA,NA,NA,6,-794.065629266997,1600.17034648188,257.131784860763,1.03900528356323e-56,1,FALSE
-8.48312826193563,NA,0.0859069733223794,NA,0.00520332161517653,-5.93297585627912e-06,NA,NA,7,-794.767581476826,1603.58730448065,260.54874285954,1.88206558843906e-57,1,FALSE
-6.86523480671031,-0.00415471756086763,0.0969966222851942,NA,0.00197902788482227,NA,NA,NA,7,-794.863990875896,1603.78012327879,260.741561657679,1.70908902027548e-57,1,FALSE
-8.0510470259093,NA,0.0855542773234234,NA,0.00197472248442239,NA,NA,NA,6,-800.332720021538,1612.70452799096,269.665966369844,1.97176350355347e-59,1,FALSE
-11.4748817854284,-0.00533742120829951,0.0976118683736925,NA,NA,NA,0.213923279769514,NA,7,-860.898581035676,1735.84930359835,392.810741977239,3.58349302104812e-86,1,FALSE
-18.3625346789104,-0.00533057434172085,0.0976128841875637,NA,NA,NA,0.74937473527491,-0.0104080185039444,8,-860.864449712616,1737.79596975593,394.757408134811,1.3539211665252e-86,1,FALSE
-12.7365883952316,NA,0.0830180653119739,NA,NA,NA,0.203623756216318,NA,6,-869.776579109196,1751.59224616627,408.55368454516,1.36700473831189e-89,1,FALSE
-22.8600793302868,NA,0.083054398391028,NA,NA,NA,0.990789765140552,-0.01529976885365,7,-869.703038238032,1753.45821800307,410.41965638195,5.37748718213638e-90,1,FALSE
-14.8354579729573,0.016272539236021,NA,NA,0.00481767215779215,-5.64072807734012e-06,0.101336991734669,NA,8,-889.751231338103,1795.5695330069,452.530971385785,3.85676802520296e-99,1,FALSE
-15.7889471069435,0.0162735065939707,NA,NA,0.00481001664224011,-5.62656915850543e-06,0.175534804894303,-0.00144215717204925,9,-889.750550176995,1797.58497733442,454.546415713303,1.40791145659411e-99,1,FALSE
-14.3872377343495,0.0161776206006443,NA,NA,0.00174944967764612,NA,0.100872073330878,NA,7,-894.855300739477,1803.76274300596,460.72418138484,6.4134331478107e-101,1,FALSE
-32.4063067761725,0.0162002190860147,NA,NA,0.00175032245336747,NA,1.50143105076856,-0.0272216226180011,8,-894.602644617345,1805.27235956538,462.233797944268,3.01495962985188e-101,1,FALSE
-12.496852397046,0.01689675788647,NA,NA,0.00503656395910865,-5.61086625418876e-06,NA,NA,7,-899.127829681295,1812.30780088959,469.269239268477,8.94447447204595e-103,1,FALSE
-12.060813980326,0.016796949513713,NA,NA,0.00198345233116507,NA,NA,NA,6,-904.093156454945,1820.22540085777,477.186839236657,1.70714276118058e-104,1,FALSE
-6.48596858561638,-0.00369794613201865,0.0955626403354598,NA,NA,NA,NA,NA,6,-905.303059457461,1822.64520686281,479.60664524169,5.09114707432975e-105,1,FALSE
-7.53599441262961,NA,0.0850909834531577,NA,NA,NA,NA,NA,5,-910.090979705048,1830.20986638684,487.171304765725,1.15923290150682e-106,1,FALSE
-9.98843071025174,NA,NA,NA,0.00477287701210443,-5.60625774427252e-06,0.12929056054042,NA,7,-948.698092376422,1911.44832627985,568.409764658731,2.65132687425944e-124,1,FALSE
-10.2369736345596,NA,NA,NA,0.00477085970230549,-5.60253293374883e-06,0.148637020449594,-0.000376001956181317,8,-948.698043606365,1913.46315754342,570.424595922309,9.68162426476388e-125,1,FALSE
-9.58294018992908,NA,NA,NA,0.00172291472677407,NA,0.129157227886025,NA,6,-954.026099479388,1920.09128690666,577.052725285544,3.52101779645607e-126,1,FALSE
-27.0353044063275,NA,NA,NA,0.00172361503238346,NA,1.48618727109448,-0.0263743310220654,7,-953.776315397723,1921.60477232245,578.566210701333,1.6520342158222e-126,1,FALSE
-6.73358450303823,NA,NA,NA,0.00506014249140274,-5.57134833604363e-06,NA,NA,6,-964.839985771572,1941.71905949103,598.680497869912,7.08364968645133e-131,1,FALSE
-6.33400051909237,NA,NA,NA,0.00202884240462929,NA,NA,NA,5,-970.031840339173,1950.09158765509,607.053026033975,1.07692556045112e-132,1,FALSE
-16.6810921532461,0.0156834546710856,NA,NA,NA,NA,0.213961508840834,NA,6,-971.604892904273,1955.24887375643,612.210312135313,8.1713767996509e-134,1,FALSE
-30.2107672104068,0.0156984044706522,NA,NA,NA,NA,1.26558867040218,-0.0204386525371175,7,-971.474472657827,1957.00108684266,613.962525221542,3.40256946256137e-134,1,FALSE
-11.6341203084919,0.0170409209551299,NA,NA,NA,NA,NA,NA,5,-1015.02964786678,2040.08720271031,697.048641089194,3.08948561852475e-152,1,FALSE
-12.1623886001149,NA,NA,NA,NA,NA,0.246537055979694,NA,5,-1032.13165766773,2074.2912223122,731.252660691088,1.15498858472188e-159,1,FALSE
-26.5014325125149,NA,NA,NA,NA,NA,1.36146648220333,-0.0216683852612681,6,-1031.97742935292,2075.99394665373,732.955385032615,4.92987376769928e-160,1,FALSE
-5.81129764361676,NA,NA,NA,NA,NA,NA,NA,4,-1094.39472292832,2196.8080418585,853.769480237386,2.8733488558403e-186,1,FALSE
