"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-13.3629379763219,NA,0.227461008376393,-0.00325933273972098,NA,NA,0.175421901070953,NA,7,-774.499398795561,1563.04902180637,209.614666819095,2.17217536368782e-46,1,FALSE
-15.3827430420506,NA,0.227481040619095,-0.00325957519917488,NA,NA,0.332515511194027,-0.00305435540031002,8,-774.496458495223,1565.05751995142,211.623164964141,7.95710434268905e-47,1,FALSE
-9.68131915251376,-0.00500034206011806,0.0995649314090516,NA,0.0049127546749699,-5.78657604844698e-06,0.104459283334641,NA,9,-788.026102840314,1594.13299562677,240.698640639493,3.86452152668923e-53,1,FALSE
-4.98258821751321,-0.00500477150501812,0.0995652353509563,NA,0.00494987262846649,-5.85508888891395e-06,-0.261241073896811,0.00710903646317624,10,-788.008888885711,1596.11656537807,242.682210390793,1.43340538628338e-53,1,TRUE
-7.34947176605764,-0.00577553417814732,0.251122699182072,-0.00327256542614419,NA,NA,NA,NA,7,-791.32069541315,1596.69161504155,243.257260054272,1.07522309526602e-53,1,FALSE
-9.22390218017078,-0.00507725327936915,0.0993856332732325,NA,0.00176018865777351,NA,0.103989329879292,NA,8,-793.594983997353,1603.25457095567,249.8202159684,4.0399018594085e-55,1,FALSE
-21.9275704643328,-0.00506275412555554,0.0993902692785457,NA,0.00176075514838809,NA,1.09158506155163,-0.0191980754453275,9,-793.464571501761,1605.00993294966,251.575577962388,1.67957267754828e-55,1,FALSE
-10.8680286788334,NA,0.0855562346317316,NA,0.00501336143376646,-5.93662761385173e-06,0.0946523653876186,NA,8,-795.163322823695,1606.39124860836,252.956893621085,8.418794660977e-56,1,FALSE
-8.54612335150114,NA,0.0855494601353205,NA,0.00503181216536288,-5.97065510488765e-06,-0.0860983581706798,0.00351350128262106,9,-795.15913104642,1608.39905203898,254.964697051705,3.08504101052374e-56,1,TRUE
-7.30272744536342,-0.00421711772139957,0.0987314794312542,NA,0.00513572170881244,-5.75320331215599e-06,NA,NA,8,-798.545037886229,1613.15467873343,259.720323746152,2.86147348459803e-57,1,FALSE
-10.416311675279,NA,0.0851838434035927,NA,0.00177958176398069,NA,0.0939516626381697,NA,7,-801.015771289743,1616.08176679473,262.647411807457,6.62186967887144e-58,1,FALSE
-25.9396017514377,NA,0.0852442399945847,NA,0.00178014981432982,NA,1.30105386575867,-0.0234635717313146,8,-800.821430578064,1617.7074641171,264.273109129822,2.93741251742121e-58,1,FALSE
-8.5082370857811,NA,0.0867251025647445,NA,0.00520738268469322,-5.89156326231771e-06,NA,NA,7,-803.854637650109,1621.75949951546,268.32514452819,3.87325985216352e-59,1,FALSE
-6.8573576806725,-0.00430152183952483,0.0985717621477627,NA,0.00200019898990978,NA,NA,NA,7,-803.958727019402,1621.96767825405,268.533323266775,3.49036781661429e-59,1,FALSE
-8.88714192233157,NA,0.228365053622998,-0.0032191731009398,NA,NA,NA,NA,6,-805.463409226149,1622.96446972975,269.530114742476,2.12041406732906e-59,1,FALSE
-8.07720675339476,NA,0.0863444135948939,NA,0.00199646393720528,NA,NA,NA,6,-809.528268939996,1631.09418915745,277.659834170172,3.6397749635265e-61,1,FALSE
-11.5391397457983,-0.00550299438834916,0.0987030947866347,NA,NA,NA,0.217660869898794,NA,7,-875.593955005389,1765.23813422602,411.80377923875,2.7044999100473e-90,1,FALSE
-19.9360917884065,-0.0054947592940581,0.0987088698265899,NA,NA,NA,0.870462835122941,-0.0126894831052357,8,-875.542022147276,1767.14864725552,413.714292268246,1.04045748340543e-90,1,FALSE
-12.8367809856156,NA,0.0832286348519249,NA,NA,NA,0.207277759296789,NA,6,-884.75127740425,1781.54020608595,428.105851098679,7.80076231085287e-94,1,FALSE
-24.4750977369686,NA,0.0832757213861615,NA,NA,NA,1.11225353396445,-0.017590208883416,7,-884.651827612347,1783.35387943994,429.919524452666,3.14994434392803e-94,1,FALSE
-15.1099284411883,0.0168761257333419,NA,NA,0.00480281535690967,-5.57406324655882e-06,0.103248362333383,NA,8,-903.320797331485,1822.70619762394,469.271842636664,8.9754361476727e-103,1,FALSE
-17.7033401096376,0.0168788879121872,NA,NA,0.00478216494248906,-5.53599762584066e-06,0.305059963126239,-0.00392262763121009,9,-903.315603257332,1824.7119964608,471.277641473528,3.29231877250936e-103,1,FALSE
-14.6651740793876,0.0167817683262503,NA,NA,0.00176617726219586,NA,0.102776472332895,NA,7,-908.487466108108,1831.02515643146,477.590801444189,1.4015758605438e-104,1,FALSE
-33.9676451986723,0.0168070870887613,NA,NA,0.00176682829979361,NA,1.60310298715552,-0.0291614714746245,8,-908.188812984605,1832.44222893018,479.007873942904,6.90086014067361e-105,1,FALSE
-12.7413075175324,0.0175523113610177,NA,NA,0.00502229698747881,-5.53812252129133e-06,NA,NA,7,-913.370399218983,1840.79102265321,487.356667665938,1.06166060777742e-106,1,FALSE
-12.309315539451,0.01745296858798,NA,NA,0.00200409529166629,NA,NA,NA,6,-918.38972895962,1848.81710919669,495.382754209419,1.9193012886139e-108,1,FALSE
-6.47832245542056,-0.00379613931487012,0.0966637559203255,NA,NA,NA,NA,NA,6,-922.823989070757,1857.68562941897,504.251274431694,2.27702845219512e-110,1,FALSE
-7.55087474566219,NA,0.0856609655285345,NA,NA,NA,NA,NA,5,-927.690306835933,1865.4074953923,511.973140405022,4.79276975759587e-112,1,FALSE
-10.0158905645515,NA,NA,NA,0.00478243264335992,-5.57201909247984e-06,0.129111687281817,NA,7,-963.3978632188,1940.84595065285,587.411595665572,1.99220554570042e-128,1,FALSE
-11.795627128522,NA,NA,NA,0.00476813986136366,-5.54570896857361e-06,0.267650100153578,-0.00269263150874179,8,-963.395288835808,1942.85518063259,589.420825645311,7.29516968791706e-129,1,FALSE
-9.61190274046128,NA,NA,NA,0.00174631881854291,NA,0.128993930490256,NA,6,-968.843685612913,1949.72502250328,596.290667516005,2.35108423935634e-130,1,FALSE
-28.3261656911499,NA,NA,NA,0.00174677704852172,NA,1.58419891960045,-0.0282832698919993,7,-968.548104759026,1951.1464337333,597.712078746023,1.15508159349155e-130,1,FALSE
-6.76746784413877,NA,NA,NA,0.00506953678031192,-5.5385426831525e-06,NA,NA,6,-979.937728772504,1971.91310882246,618.478753835187,3.5742626587844e-135,1,FALSE
-6.36887426488332,NA,NA,NA,0.00205137036568778,NA,NA,NA,5,-985.250872099143,1980.52862591872,627.094270931441,4.81227787855683e-137,1,FALSE
-17.0261537884033,0.016219933858001,NA,NA,NA,NA,0.219612463729894,NA,6,-990.776741546919,1993.59113437129,640.156779384017,7.01234099539112e-140,1,FALSE
-32.5923142650224,0.0162380170447013,NA,NA,NA,NA,1.42955085058185,-0.0235163468452163,7,-990.599602716931,1995.24942964911,641.815074661834,3.06033368446244e-140,1,FALSE
-11.8714184807395,0.0176840999776534,NA,NA,NA,NA,NA,NA,5,-1038.01605474943,2086.0589912193,732.624636232022,5.84417262336728e-160,1,FALSE
-12.2993434856434,NA,NA,NA,NA,NA,0.250840447757688,NA,5,-1053.14115116195,2116.30918404432,762.87482905705,1.57752817760919e-166,1,FALSE
-28.7736776332944,NA,NA,NA,NA,NA,1.53185725675852,-0.0248973526329726,6,-1052.932292753,2117.90223678346,764.467881796182,7.11295593612021e-167,1,FALSE
-5.8411376620827,NA,NA,NA,NA,NA,NA,NA,4,-1119.43735336448,2246.89261985033,893.458264863054,6.95255328531511e-195,1,FALSE
