"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw"
-12.6497613945852,NA,0.0790940413243088,NA,NA,NA,0.204153745100132,NA,6,-872.804999684608,1757.64768442978,411.286559303847,3.51275630101626e-90,1
-24.0457168436461,NA,0.0791412379497615,NA,NA,NA,1.09029810107068,-0.0172245283889176,7,-872.709940099711,1759.47014949924,413.109024373309,1.41222781133181e-90,1
-14.8148554287792,0.0163581270709814,NA,NA,0.00490933697927813,-5.75501965819746e-06,0.101551485002598,NA,8,-891.430226930251,1798.9251148394,452.563989713463,3.82267956071101e-99,1
-16.5806809630839,0.0163598925467073,NA,NA,0.00489529244337355,-5.72912422462884e-06,0.238966478624965,-0.00267096052058928,9,-891.427822811826,1800.93650815735,454.575383031412,1.39829686831186e-99,1
-14.352511043775,0.0162498757953251,NA,NA,0.0017737579626064,NA,0.101083163583874,NA,7,-896.918744308779,1807.88775791738,461.526632791446,4.32667902704455e-101,1
-33.3537592325096,0.0162743566851491,NA,NA,0.00177445154611049,NA,1.57802321238874,-0.0287071927401191,8,-896.629837166621,1809.32433531214,462.963210186203,2.10962790166558e-101,1
-12.4818965390787,0.0170126790521701,NA,NA,0.00512686316686609,-5.72344330291508e-06,NA,NA,7,-901.148039641525,1816.34634858287,469.985223456938,6.30079069481611e-103,1
-12.0320706171182,0.0168999264095311,NA,NA,0.00200735166713154,NA,NA,NA,6,-906.490424570063,1825.01853420069,478.657409074757,8.24620017762108e-105,1
-6.33454567748352,-0.00398659624545658,0.0933277564286051,NA,NA,NA,NA,NA,6,-908.852489601202,1829.74266426297,483.381539137036,7.77001870388205e-106,1
-7.44698148213156,NA,0.0815453861000468,NA,NA,NA,NA,NA,5,-914.347255578436,1838.72141698647,492.360291860534,8.7239000886873e-108,1
-9.94615151472138,NA,NA,NA,0.00483915976944015,-5.67022510671281e-06,0.129666185646222,NA,7,-955.048777389635,1924.14782407909,577.786698953156,2.45811432975866e-126,1
-11.343080691765,NA,NA,NA,0.00482793984805159,-5.6495713364619e-06,0.238406551190448,-0.00211348512724612,8,-955.047194776733,1926.15905053236,579.797925406427,8.99227962494587e-127,1
-9.5354965416195,NA,NA,NA,0.00174916686265581,NA,0.129555187385633,NA,6,-960.665848765935,1933.36938259244,587.008257466502,2.44436518873146e-128,1
-28.1529307819404,NA,NA,NA,0.00174964760014054,NA,1.57723966672329,-0.0281372506366496,7,-960.374078969977,1934.79842723977,588.43730211384,1.19633549336078e-128,1
-6.68384731087425,NA,NA,NA,0.0051272414081942,-5.6362318693536e-06,NA,NA,6,-971.712905613366,1955.4634962873,609.102371161364,3.89484572569336e-133,1
-6.27845731769288,NA,NA,NA,0.00205549358939128,NA,NA,NA,5,-977.193266051981,1964.41343793356,618.052312807626,4.43644523533001e-135,1
-16.7017935023591,0.0156672951815208,NA,NA,NA,NA,0.217793462047143,NA,6,-979.669444541438,1971.37657414344,625.015449017507,1.36461238483195e-136,1
-31.6937567319604,0.015684401903345,NA,NA,NA,NA,1.38311704451311,-0.0226493576487391,7,-979.505594541697,1973.06145838321,626.700333257281,5.87680586609803e-137,1
-11.5814646044395,0.0170935349361433,NA,NA,NA,NA,NA,NA,5,-1025.95915733525,2061.94522050011,715.584095374172,2.93952823063224e-156,1
-12.2232647648015,NA,NA,NA,NA,NA,0.251401971096669,NA,5,-1044.92516282139,2099.87723147237,753.516106346436,1.7039078708164e-164,1
-28.4431967474549,NA,NA,NA,NA,NA,1.51264432842892,-0.0245131451830053,6,-1044.72343810559,2101.48456127175,755.12343614582,7.62814391187158e-165,1
-5.75122436948531,NA,NA,NA,NA,NA,NA,NA,4,-1111.35051684188,2230.71896286351,884.357837737575,6.59971431032705e-193,1
