"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.68132034936804,-0.00500034013012501,0.0995649239255698,NA,0.00491275492351239,-5.78657629670431e-06,0.104459310742171,NA,9,-788.02609041656,1594.13297077926,240.698655571657,3.86449271934881e-53,1,FALSE
-4.98257039973309,-0.0050047695642763,0.0995652277324165,NA,0.0049498730269479,-5.85508941441785e-06,-0.261242526068147,0.00710906520985026,10,-788.00887632478,1596.11654025621,242.682225048604,1.43339489786354e-53,1,TRUE
-7.34947108769192,-0.00577553670106188,0.25112271468627,-0.00327256551748955,NA,NA,NA,NA,7,-791.320705100624,1596.69163441649,243.257319208892,1.07519130615737e-53,1,FALSE
-9.2239033025651,-0.00507725154690527,0.0993856266621454,NA,0.00176018877114699,NA,0.103989357030033,NA,8,-793.594972202684,1603.25454736634,249.820232158735,4.03986920330417e-55,1,FALSE
-21.9275548067832,-0.00506275126844642,0.0993902579436906,NA,0.00176075526010872,NA,1.0915837614669,-0.0191980496537595,9,-793.464560054559,1605.00991005526,251.575594847656,1.67955851731673e-55,1,FALSE
-10.8680293426001,NA,0.0855562343073296,NA,0.00501336178679893,-5.93662805421011e-06,0.0946523912093446,NA,8,-795.163306109345,1606.39121517966,252.956899972057,8.4187680261275e-56,1,FALSE
-8.54628955733563,NA,0.0855495209068522,NA,0.00503181015711615,-5.9706512082808e-06,-0.0860859156344834,0.00351326693058302,9,-795.15911425545,1608.39901845704,254.964703249437,3.08503148664261e-56,1,TRUE
-7.30272814870972,-0.00421711505943515,0.0987314693473202,NA,0.00513572201250291,-5.75320355262994e-06,NA,NA,8,-798.545031014095,1613.15466498916,259.720349781556,2.86143626863681e-57,1,FALSE
-10.4163133496955,NA,0.0851838460116712,NA,0.00177958187480113,NA,0.0939517257845785,NA,7,-801.0157556239,1616.08173546305,262.647420255444,6.62184178596614e-58,1,FALSE
-25.939674408113,NA,0.0852442199175684,NA,0.00178014987329367,NA,1.30105927390264,-0.0234636715664691,8,-800.821415337325,1617.70743363562,264.273118428016,2.93739889563611e-58,1,FALSE
-8.50823700516271,NA,0.0867250986731962,NA,0.00520738307965562,-5.89156372897067e-06,NA,NA,7,-803.854625815821,1621.75947584689,268.325160639286,3.87322869654663e-59,1,FALSE
-6.85735827741976,-0.00430151953262685,0.0985717536158398,NA,0.00200019916446219,NA,NA,NA,7,-803.958720705217,1621.96766562568,268.533350418078,3.49032047390992e-59,1,FALSE
-8.88714158297528,NA,0.228365035035179,-0.00321917281627919,NA,NA,NA,NA,6,-805.463426478309,1622.96450423407,269.530189026469,2.12033533728212e-59,1,FALSE
-8.0772067091223,NA,0.0863444123278636,NA,0.00199646409831768,NA,NA,NA,6,-809.528257987458,1631.09416725237,277.659852044768,3.6397424766656e-61,1,FALSE
-11.5391409916983,-0.00550299280930752,0.0987030886510924,NA,NA,NA,0.217660904629951,NA,7,-875.593955332345,1765.23813487994,411.803819672334,2.70444526604993e-90,1,FALSE
-19.9360764774113,-0.00549475786675013,0.0987088642290277,NA,NA,NA,0.870461584245991,-0.0126894580928007,8,-875.54202268578,1767.14864833253,413.714333124927,1.04043624102212e-90,1,FALSE
-12.83678175094,NA,0.0832286352545026,NA,NA,NA,0.207277790803899,NA,6,-884.751274150887,1781.54019957923,428.105884371626,7.80063262637195e-94,1,FALSE
-24.4750817931048,NA,0.0832757216586537,NA,NA,NA,1.11225226618854,-0.0175901836268775,7,-884.651824642905,1783.35387350106,429.919558293454,3.14989108307335e-94,1,FALSE
-15.1099283855098,0.0168761257856736,NA,NA,0.00480281648007633,-5.57406505378486e-06,0.103248353002275,NA,8,-903.320777072449,1822.70615710587,469.271841898265,8.97543956681083e-103,1,FALSE
-17.7033308317063,0.0168788880349404,NA,NA,0.00478216618521566,-5.5359996386091e-06,0.305059208088907,-0.00392261272902844,9,-903.315583085086,1824.71195611631,471.27764090871,3.29231974095669e-103,1,FALSE
-14.6651738785956,0.0167817681998383,NA,NA,0.0017661774021565,NA,0.102776464716136,NA,7,-908.487449316885,1831.02512284902,477.590807641413,1.40157153407142e-104,1,FALSE
-33.9679315222208,0.016807042412296,NA,NA,0.00176682881634568,NA,1.6031259824682,-0.0291619098481614,8,-908.188796790941,1832.44219654285,479.007881335248,6.90083471500223e-105,1,FALSE
-12.741307631014,0.0175523112153025,NA,NA,0.00502229809889815,-5.53812433840082e-06,NA,NA,7,-913.370377697489,1840.79097961022,487.356664402622,1.06166235251462e-106,1,FALSE
-12.3093154864783,0.0174529683988809,NA,NA,0.00200409539063277,NA,NA,NA,6,-918.389710837481,1848.81707295242,495.382757744814,1.91929791841395e-108,1,FALSE
-6.47832300246533,-0.00379613701820226,0.0966637473185754,NA,NA,NA,NA,NA,6,-922.824003765107,1857.68565880767,504.251343600065,2.27694973112432e-110,1,FALSE
-7.55087467659322,NA,0.085660964893426,NA,NA,NA,NA,NA,5,-927.690316837537,1865.40751539551,511.973200187902,4.79262655323378e-112,1,FALSE
-10.0158904022732,NA,NA,NA,0.00478243391602859,-5.57202112981946e-06,0.129111672965622,NA,7,-963.39784249875,1940.84590921275,587.411594005144,1.99220722305564e-128,1,FALSE
-11.7956039235699,NA,NA,NA,0.00476814119367325,-5.54571115627626e-06,0.267648289334223,-0.0026925964776985,8,-963.395268182352,1942.85513932567,589.420824118071,7.29517534433448e-129,1,FALSE
-9.61190255384012,NA,NA,NA,0.00174631896023174,NA,0.128993921713708,NA,6,-968.843668619017,1949.72498851549,596.290673307886,2.35107745837893e-130,1,FALSE
-28.3261491702297,NA,NA,NA,0.00174677718999655,NA,1.58419764073907,-0.028283245207578,7,-968.548088277626,1951.1464007705,597.712085562895,1.15507767004241e-130,1,FALSE
-6.76746796270284,NA,NA,NA,0.00506953765111725,-5.53854409695895e-06,NA,NA,6,-979.937706152117,1971.91306358169,618.478748374086,3.57427246048041e-135,1,FALSE
-6.36887428203726,NA,NA,NA,0.00205137047517247,NA,NA,NA,5,-985.250853151642,1980.52858802371,627.094272816112,4.81227340029578e-137,1,FALSE
-17.0261540564629,0.0162199277929763,NA,NA,NA,NA,0.219612553938965,NA,6,-990.776738492717,1993.59112826289,640.156813055286,7.01222302152936e-140,1,FALSE
-32.5922979781856,0.0162380168758181,NA,NA,NA,NA,1.42954958782827,-0.023516322288768,7,-990.599600025324,1995.2494242659,641.815109058293,3.06028108853635e-140,1,FALSE
-11.8714184263843,0.017684099813826,NA,NA,NA,NA,NA,NA,5,-1038.0160522545,2086.05898622943,732.624671021828,5.84407103407191e-160,1,FALSE
-12.2993441901454,NA,NA,NA,NA,NA,0.250840491820334,NA,5,-1053.14114850994,2116.30917874032,762.874863532712,1.57750100320588e-166,1,FALSE
-28.7736612221331,NA,NA,NA,NA,NA,1.53185597941713,-0.0248973277858641,6,-1052.93229051809,2117.90223231364,764.467917106037,7.11283044204458e-167,1,FALSE
-5.84113760902049,NA,NA,NA,NA,NA,NA,NA,4,-1119.43735138849,2246.89261589833,893.458300690732,6.95242882116511e-195,1,FALSE
