"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.07318989815847,-0.0212092160317919,-0.00080654706101862,0.124638918050784,-0.00090194027426867,NA,NA,NA,8,-983.96664263154,1984.03770875837,54.7597683723081,2.91127816115963e-13,0.999999999999385,FALSE
2.40910978541141,-0.0393646667005137,NA,0.124887332190717,-0.000904801533002815,NA,NA,-0.00284643059457877,8,-984.125279473863,1984.35498244301,55.0770420569554,2.4842116681591e-13,0.999999999999633,FALSE
0.797460487585767,-0.017478813775057,-0.00061914781791244,0.124746855163035,-0.00090297463941638,NA,NA,-0.00208972344318918,9,-983.197332798858,1984.52528969061,55.2473493045472,2.28142842564016e-13,0.999999999999861,FALSE
-2.76986487800224,-0.0551259048614908,NA,0.124878495449719,-0.000905140229806537,NA,NA,NA,7,-985.731306247904,1985.5437719161,56.2658315300405,1.37102774375796e-13,0.999999999999998,FALSE
12.5327113016453,NA,NA,0.12592996974202,-0.000915969982914779,NA,NA,-0.00852907425243065,7,-990.207118733076,1994.49539688644,65.2174565003843,1.56036276725385e-15,1,FALSE
-8.65187659771805,-0.0223404132714136,-0.000674214752360959,0.0365525374970362,NA,0.859465216534315,-0.0239758003669879,NA,9,-992.362033076625,2002.85469024614,73.5767498600808,2.38796572754676e-17,1,FALSE
-8.94145139406372,-0.0506174576203156,NA,0.0364643767788723,NA,0.914974936480185,-0.0253763092694867,NA,8,-993.707732569871,2003.51988863503,74.2419482489715,1.71230882353992e-17,1,FALSE
-5.03460413959179,-0.0399621242727774,NA,0.0365552335260534,NA,0.873094486290781,-0.0243082381703033,-0.00192411852450883,9,-992.943175064445,2004.01697422178,74.73903383572,1.33549212336616e-17,1,FALSE
-6.29036894566964,-0.0202411499859475,-0.000566995658370962,0.0365925075616448,NA,0.843221147793535,-0.0235587671675526,-0.00118982524274247,10,-992.101720233722,2004.36320807819,75.0852676921343,1.12320131769703e-17,1,FALSE
1.04516417977422,-0.0211641395015387,-0.000721648273979076,0.036378321160264,NA,-0.10552174045175,NA,NA,8,-994.197504149243,2004.49943179377,75.2214914077142,1.04924522217807e-17,1,FALSE
1.34323358162403,-0.0514770952131629,NA,0.0362675754879579,NA,-0.106464633677969,NA,NA,7,-995.776212901604,2005.6335852235,76.3556448374402,5.95112006341213e-18,1,FALSE
5.17924333335292,-0.0396359477562269,NA,0.0363797954240286,NA,-0.105234215990894,NA,-0.00212519483456818,8,-994.83180807276,2005.76803964081,76.4900992547484,5.56419454909406e-18,1,FALSE
3.49629605567958,-0.0188376146188154,-0.000600336970913488,0.0364266865937532,NA,-0.104921539607772,NA,-0.00133016528846462,9,-993.870509720221,2005.87164353333,76.5937031472722,5.28329677924896e-18,1,FALSE
-9.6723842236464,NA,NA,0.125094737131781,-0.000987935804530909,0.693104306729619,-0.0203172583938868,NA,8,-999.304766440108,2014.7139563755,85.4360159894443,6.35069374284668e-20,1,FALSE
5.45701363874197,NA,NA,0.0365187352937404,NA,0.855354207868836,-0.0238993551740674,-0.00769220872138905,8,-999.525026321297,2015.15447613788,85.8765357518234,5.09522678306339e-20,1,FALSE
-1.51037890911248,NA,NA,0.127590294050314,-0.00101767158133473,-0.124784783916864,NA,NA,7,-1000.75752128222,2015.59620198474,86.318261598678,4.0854882881944e-20,1,FALSE
15.4210408262151,NA,NA,0.0363472511281127,NA,-0.106533092164239,NA,-0.00784589618169761,7,-1001.35130706004,2016.78377354036,87.5058331543032,2.25614019606248e-20,1,FALSE
-1.24887820161316,-0.0221196078001092,-0.000821403959540509,0.0424231525918072,NA,NA,NA,NA,7,-1018.43889137164,2050.95894216356,121.681001777504,8.55701922131963e-28,1,FALSE
2.2478625523406,-0.0187599319123971,-0.000646450006466619,0.0424434160287962,NA,NA,NA,-0.00188892998694028,8,-1017.80121319267,2051.70684988062,122.428909494561,5.88730330091399e-28,1,FALSE
4.0712907076198,-0.0411140145835561,NA,0.0424107881925059,NA,NA,NA,-0.00275514486046551,7,-1018.936820771,2051.95480096228,122.676860576226,5.20085226015149e-28,1,FALSE
-0.932985368860565,-0.0566495672336507,NA,0.0423535407360206,NA,NA,NA,NA,6,-1020.52682252401,2053.1144705368,123.836530150738,2.91242981598283e-28,1,FALSE
14.6840107091473,NA,NA,0.0424620869575616,NA,NA,NA,-0.00869929894402376,6,-1026.17266320234,2064.40615189346,135.128211507404,1.02872197283973e-30,1,FALSE
-4.29339740982728,NA,NA,0.13313826487207,-0.00100028502289934,NA,NA,NA,6,-1040.35653699005,2092.77389946888,163.495959082826,7.11737581364125e-37,1,FALSE
-15.7524602554017,NA,NA,0.0350858320811939,NA,1.49401824486689,-0.0402163103709979,NA,7,-1044.55640269272,2103.19396480573,173.916024419675,3.88715143145442e-39,1,FALSE
0.527617678992936,NA,NA,0.0346527232360826,NA,-0.125246850294495,NA,NA,6,-1049.85988302029,2111.78059152935,182.502651143296,5.30968989695351e-41,1,FALSE
-2.29855981236226,NA,NA,0.0417799987964171,NA,NA,NA,NA,5,-1085.59943428129,2181.24228390267,251.964343516617,4.38181771612079e-56,1,FALSE
6.38131183057736,-0.0421711424637675,NA,NA,NA,-0.289795819926639,NA,NA,6,-1216.55364449278,2445.16811447433,515.890174088273,2.14233992978047e-113,1,FALSE
6.20433863544109,-0.0232704962329274,-0.0004487147886131,NA,NA,-0.289544504310317,NA,NA,7,-1216.05515668666,2446.19147279361,516.91353240755,1.28430728757009e-113,1,FALSE
5.21249983202969,-0.0420807944834073,NA,NA,NA,-0.173513760056637,-0.00289099682064368,NA,7,-1216.53435388213,2447.14986718456,517.871926798497,7.95346270880372e-114,1,FALSE
6.69507494703442,-0.0412378724699654,NA,NA,NA,-0.289719340912648,NA,-0.000172917283267575,7,-1216.5476828371,2447.17652509448,517.898584708423,7.84815474420523e-114,1,FALSE
5.57056570277486,-0.0238556551319316,-0.000478479934535152,NA,NA,-0.289690120109626,NA,0.000342775768975278,8,-1216.03337281076,2448.17116911681,518.89322873075,4.77291117788736e-114,1,FALSE
5.41615856294559,-0.0233631815402768,-0.000445071998008341,NA,NA,-0.210989712766901,-0.0019530553182481,NA,8,-1216.04639271533,2448.19720892594,518.919268539886,4.7111711267945e-114,1,FALSE
5.5279537179261,-0.0412702607753472,NA,NA,NA,-0.177609216806968,-0.00278750289132189,-0.000150794744529001,8,-1216.52984694331,2449.16411738191,519.886176995851,2.9051420745688e-114,1,FALSE
4.68434624512578,-0.0239797192490996,-0.000475676341936869,NA,NA,-0.203860927559762,-0.00213405571675063,0.000356290742319019,9,-1216.02294296406,2450.17651002101,520.898569634953,1.75117322302333e-114,1,FALSE
17.3132733258673,NA,NA,NA,NA,-0.291069022741106,NA,-0.00610622221151925,6,-1223.13782252825,2458.33647054527,529.058530159208,2.96084855229423e-116,1,FALSE
16.443059704464,NA,NA,NA,NA,-0.206908973902271,-0.00209255732843856,-0.00609295088775568,7,-1223.12776079805,2460.3366810164,531.05874063034,1.08912069054847e-116,1,FALSE
5.59097075944925,NA,NA,NA,NA,-0.302018070985467,NA,NA,5,-1250.72230621681,2511.4880277737,582.210087387646,8.50554583598706e-128,1,FALSE
-1.00809789806844,NA,NA,NA,NA,0.355758409193833,-0.016353407795755,NA,6,-1250.10002679819,2512.26087908515,582.982938699093,5.77935882333358e-128,1,FALSE
0.865766993439243,-0.0544300840515035,NA,NA,NA,NA,NA,NA,5,-1378.74998049065,2767.54337632138,838.265435935324,2.12808867856429e-183,1,FALSE
0.630136748273935,-0.028648801333832,-0.000610433950913544,NA,NA,NA,NA,NA,6,-1377.89928106525,2767.85938761928,838.581447233218,1.8170577897096e-183,1,FALSE
3.53139890626254,-0.0466286473052774,NA,NA,NA,NA,NA,-0.00146083276469917,6,-1378.33479570464,2768.73041689806,839.452476511998,1.17551218474813e-183,1,FALSE
2.40223977638365,-0.0268238182485248,-0.000532180026181004,NA,NA,NA,NA,-0.000955034656832725,7,-1377.74040714,2769.56197370029,840.284033314235,7.75634056588904e-184,1,FALSE
15.4922246572725,NA,NA,NA,NA,NA,NA,-0.00816199390453691,5,-1387.28124265875,2784.60590065758,855.327960271519,4.19671655424662e-187,1,FALSE
-0.471102118242303,NA,NA,NA,NA,NA,NA,NA,4,-1430.60639960963,2869.24172185122,939.963781465165,1.75579812183425e-205,1,FALSE
