"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.4556388317038,0.208173352987085,-0.00259119033706602,0.00163451791057064,NA,-0.127101493979563,0.00256905820269198,NA,9,-542.573852661843,1103.24628144636,9.68816583018815,0.00301894633672842,1,TRUE
7.40029681874387,0.220938880230302,-0.00264191740765577,NA,NA,-0.729096879259896,0.0168792965558875,-0.00425627487724415,9,-599.550834054357,1217.20024423139,123.642128615216,5.43333870461058e-28,1,TRUE
-1.23356782444156,0.220682569319273,-0.00264095008472475,NA,NA,0.0319994791651428,NA,-0.00422231921991807,8,-600.676188983699,1217.43119570139,123.873080085217,4.84079068822929e-28,1,FALSE
-0.739659287479413,0.204614650882845,-0.00255246064668541,NA,NA,-0.720192821349668,0.0166092975420655,NA,8,-601.896059654262,1219.87093704251,126.312821426343,1.42933228571678e-28,1,TRUE
-9.17180868626752,0.20448903500031,-0.00255223405049707,NA,NA,0.0287221656723836,NA,NA,7,-602.980901016146,1220.0230711789,126.46495556273,1.3246394828047e-28,1,FALSE
-1.55501093834761,0.219772159550839,-0.00263046688424374,NA,NA,NA,NA,-0.00369120853073319,7,-603.327799603722,1220.71686835405,127.158752737882,9.36357197905214e-29,1,FALSE
-8.55613547004525,0.205511150794363,-0.00255278356193375,NA,NA,NA,NA,NA,6,-605.132475641187,1222.31087801829,128.752762402124,4.21994463065097e-29,1,FALSE
-8.07602870427591,0.080553887512343,NA,0.00405816605123577,-4.37821397732546e-06,NA,NA,NA,7,-664.494307221565,1343.04988358974,249.491767973567,2.55367025334581e-55,1,FALSE
-7.82130003228571,0.0809644636421692,NA,0.00419819637008446,-4.56212027721426e-06,-0.012915210638223,NA,NA,8,-664.048697896654,1344.1762135273,250.618097911126,1.45407021753006e-55,1,FALSE
-6.80900453086081,0.0822115983979768,NA,0.00405190146152286,-4.36688283584783e-06,NA,NA,-0.000661218107529405,8,-664.463383666483,1345.00558506696,251.447469450784,9.60482900900586e-56,1,FALSE
-5.90841191090141,0.0809815174124728,NA,0.00418042804677287,-4.53959479424074e-06,-0.182509363119211,0.00376097603768947,NA,9,-663.985567010495,1346.06971014366,252.511594527492,5.64180164678091e-56,1,TRUE
-6.93457788646803,0.0821221340662926,NA,0.00419174710409905,-4.55148064914839e-06,-0.0127211922251565,NA,-0.000464735344640184,9,-664.033475106471,1346.16552633561,252.607410719444,5.37788599619008e-56,1,FALSE
-7.75356637171491,0.0802495451974446,NA,0.0016703293264853,NA,NA,NA,NA,6,-667.150450388487,1346.3468275129,252.788711896724,4.91182110800705e-56,1,FALSE
-7.55459225986987,0.0805444554465991,NA,0.00169977493612168,NA,-0.00957852778298178,NA,NA,7,-666.903662378838,1347.86859390428,254.310478288113,2.29506593995815e-56,1,FALSE
-4.99715145766024,0.0821599570841847,NA,0.00417378468028821,-4.52867383221468e-06,-0.183028100604402,0.00377685717578186,-0.00047334929040252,10,-663.969763034711,1348.06007401463,254.501958398456,2.085526872427e-56,1,TRUE
-6.26712304881515,0.0821994389811739,NA,0.00167023698448163,NA,NA,NA,-0.000776273111019458,7,-667.10794319431,1348.27715553523,254.719039919057,1.87101442985077e-56,1,FALSE
-5.2183652566823,0.0805670624167965,NA,0.00169312251485402,NA,-0.216866744699753,0.00459646147937588,NA,8,-666.809618859147,1349.69805545228,256.139939836113,9.19459576032302e-57,1,TRUE
-6.34591030924939,0.0821278904252565,NA,0.00169891871184547,NA,-0.00932121066296442,NA,-0.000633993530072559,8,-666.875426057539,1349.82966984907,256.271554232897,8.60900454584717e-57,1,FALSE
-3.98349862662726,0.0821725790564362,NA,0.00169223109163846,NA,-0.217411149360587,0.00461430675524249,-0.00064295904670132,9,-666.780554909581,1351.65968594183,258.101570325663,3.44802171048664e-57,1,TRUE
-56.8431991618152,NA,NA,0.00409021100234191,-4.41697953888655e-06,NA,NA,0.0256737639475347,7,-693.810696278396,1401.6826617034,308.124546087229,4.73389718046604e-68,1,FALSE
-56.9204610007576,NA,NA,0.00424265290823524,-4.61728048561362e-06,-0.014145377619547,NA,0.0258596468280417,8,-693.297087900317,1402.67299353462,309.114877918453,2.88516726533826e-68,1,FALSE
-55.8391758705815,NA,NA,0.00423221752705504,-4.60389394225385e-06,-0.11038407255187,0.00213447770892873,0.0258618558922093,9,-693.277516842506,1404.65360980768,311.095494191513,1.07173061526168e-68,1,TRUE
-56.2859143198079,NA,NA,0.0016810499203219,NA,NA,NA,0.0255525965122753,6,-696.409254207286,1404.86443515049,311.306319534322,9.64507247828235e-69,1,FALSE
-56.3256355400078,NA,NA,0.00171399466340637,NA,-0.0107987371035162,NA,0.0256903280171235,7,-696.107881071233,1406.27703128908,312.718915672904,4.75953079847e-69,1,FALSE
-54.8015166835976,NA,NA,0.00170960761792006,NA,-0.146683639225193,0.00301349212017902,0.0256941499228234,8,-696.068958382401,1408.21673449879,314.658618882622,1.8045251579282e-69,1,TRUE
1.16747123565988,0.0783193221143944,NA,NA,NA,-0.786526216738302,0.0182744679751411,NA,7,-734.055091340249,1482.17145182711,388.613336210934,1.57507093683612e-85,1,TRUE
-8.12829729921765,0.0781927813442092,NA,NA,NA,0.0382834739137053,NA,NA,6,-735.412994526108,1482.87191578814,389.313800171967,1.10967627651399e-85,1,FALSE
-7.30191232965523,0.0793307033240541,NA,NA,NA,NA,NA,NA,5,-739.297582519651,1488.62795192455,395.069836308377,6.24149943628228e-87,1,FALSE
-7.66542208897681,0.0788384605085492,NA,NA,NA,NA,NA,0.000190033613238934,6,-739.295112613114,1490.63615196215,397.078036345978,2.28672446500314e-87,1,FALSE
11.4275240005958,0.0909362175332352,NA,NA,NA,-0.790357101671063,0.0184297863501696,-0.00534261116631737,8,-749.411649314862,1514.90211636371,421.344000747543,1.2300609157748e-92,1,TRUE
2.07372009742934,0.0908769035845027,NA,NA,NA,0.0416164447738564,NA,-0.00535583118242027,7,-750.840773771538,1515.74281668968,422.184701073513,8.07924658041571e-93,1,FALSE
-47.0782452324011,NA,NA,NA,NA,-0.718980205185093,0.016744124929598,0.0250081863921297,7,-761.988547063466,1538.03836327354,444.48024765737,1.16400390397631e-97,1,TRUE
-55.5319298252955,NA,NA,NA,NA,0.03665023231063,NA,0.0249757816844434,6,-763.087638207175,1538.22120315027,444.6630875341,1.06230998148828e-97,1,FALSE
-55.6277289863494,NA,NA,NA,NA,NA,NA,0.0254379923060266,5,-766.495849490068,1543.02448586538,449.466370249212,9.62125384307362e-99,1,FALSE
-6.14307746439708,NA,NA,0.00395319082605595,-4.08383876484017e-06,NA,NA,NA,6,-794.688051120584,1601.42202897709,507.863913360917,2.00616342311593e-111,1,FALSE
-6.05252986689036,NA,NA,0.00400510797845211,-4.15326650969509e-06,-0.00444697854248909,NA,NA,7,-794.633886342062,1603.32904183073,509.770926214562,7.73149943263459e-112,1,FALSE
-5.84820933020171,NA,NA,0.00172621137683045,NA,NA,NA,NA,5,-797.122928729615,1604.27864434448,510.720528728304,4.80905963381236e-112,1,FALSE
-4.37047000115147,NA,NA,0.00399074225430282,-4.13555025365731e-06,-0.153515337238204,0.00330488400292164,NA,8,-794.582680751114,1605.24417923622,511.686063620047,2.96754234446668e-112,1,TRUE
-5.82679140363279,NA,NA,0.00172936172231562,NA,-0.000996663682058178,NA,NA,6,-797.120182529874,1606.28629179567,512.728176179498,1.76240232738405e-112,1,FALSE
-3.79819829884779,NA,NA,0.00172374007244169,NA,-0.180896651884844,0.00398803970247673,NA,7,-797.045846393757,1608.15296193412,514.59484631795,6.93047158624384e-113,1,TRUE
2.33936551949247,NA,NA,NA,NA,-0.73677315109968,0.0174692049448839,NA,6,-870.560314286118,1753.16655530816,659.608439691987,2.24626549363299e-144,1,TRUE
-6.55686305821385,NA,NA,NA,NA,0.0520086725879588,NA,NA,5,-871.86636583996,1753.76551856517,660.207402948995,1.66493723852556e-144,1,FALSE
-5.39626070468503,NA,NA,NA,NA,NA,NA,NA,4,-879.340892270709,1766.70363052722,673.145514911048,2.58179973151318e-147,1,FALSE
